,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
936,2016-04-01,67,FL,81,39,57,60,31,46,66,63,58,14,33,10,70,18,76,41,43,30,36.0
937,2016-05-01,75,FL,79,19,58,62,51,47,75,73,64,12,32,8,84,20,74,53,50,28,46.0
938,2016-06-01,85,FL,89,78,58,63,46,66,76,75,51,13,36,6,68,26,81,50,51,29,21.0
939,2016-07-01,94,FL,76,33,56,65,45,58,63,79,57,14,39,11,54,25,81,60,46,31,22.0
940,2016-08-01,71,FL,80,23,57,65,54,49,69,70,57,11,34,10,66,29,82,45,47,28,37.0
941,2016-09-01,65,FL,73,19,53,62,42,46,67,69,40,13,26,7,67,29,80,44,49,26,36.0
942,2016-10-01,65,FL,80,47,51,57,39,45,62,66,53,12,26,6,56,25,77,49,46,24,33.0
943,2016-11-01,53,FL,91,34,54,52,40,62,60,55,74,11,26,7,71,20,75,51,62,25,26.0
944,2016-12-01,78,FL,73,32,60,52,52,71,57,68,84,11,22,10,70,26,76,44,59,24,23.0
945,2017-01-01,65,FL,84,25,54,60,47,49,71,66,46,12,27,9,76,34,74,40,64,30,35.0
946,2017-02-01,65,FL,97,41,52,57,46,41,69,64,57,11,21,6,74,28,70,47,61,25,31.0
947,2017-03-01,65,FL,89,34,53,56,39,40,69,72,57,10,23,5,71,30,75,52,70,23,27.0
948,2017-04-01,70,FL,82,29,53,58,41,40,60,75,54,10,24,6,67,30,80,51,65,26,40.0
949,2017-05-01,79,FL,70,20,53,63,30,39,62,63,54,10,23,6,69,36,78,50,78,24,46.0
950,2017-06-01,84,FL,64,93,53,68,36,56,62,71,55,11,27,8,68,46,85,50,82,28,37.0
951,2017-07-01,96,FL,77,100,52,67,45,49,58,72,55,12,23,7,55,50,90,54,71,27,27.0
952,2017-08-01,69,FL,86,62,54,70,26,45,62,74,56,12,17,7,65,61,82,71,71,25,32.0
953,2017-09-01,68,FL,77,45,45,54,34,45,47,68,54,10,18,5,66,44,81,50,83,30,37.0
954,2017-10-01,67,FL,74,56,51,59,30,39,58,64,51,9,16,4,72,52,84,46,80,30,46.0
955,2017-11-01,57,FL,72,26,55,56,41,62,56,62,68,10,18,5,76,53,94,44,80,27,33.0
956,2017-12-01,83,FL,85,34,54,50,48,71,48,66,71,11,19,3,70,44,96,53,75,25,20.0
957,2018-01-01,67,FL,90,32,50,65,39,50,61,67,63,11,19,6,78,66,97,63,94,30,41.0
958,2018-02-01,59,FL,73,66,47,56,49,43,60,68,52,11,17,4,67,59,94,50,89,26,25.0
959,2018-03-01,63,FL,81,39,47,56,49,48,58,66,53,10,21,4,60,50,94,54,90,24,33.0
960,2018-04-01,64,FL,74,24,46,60,30,42,58,62,52,10,14,4,57,59,92,50,82,22,27.0
961,2018-05-01,63,FL,71,42,44,63,47,44,56,68,57,8,18,5,71,77,96,55,92,22,30.0
962,2018-06-01,72,FL,55,25,45,68,35,54,56,69,55,9,22,4,64,91,95,52,78,24,30.0
963,2018-07-01,71,FL,74,25,46,66,41,49,58,70,53,10,24,5,52,91,97,55,84,26,31.0
964,2018-08-01,68,FL,71,27,42,71,35,45,58,74,56,9,17,3,67,100,94,56,73,22,31.0
965,2018-09-01,63,FL,44,44,41,65,28,45,56,59,44,8,17,4,72,91,91,57,75,20,31.0
966,2018-10-01,60,FL,69,36,42,68,33,39,58,65,51,8,15,6,70,83,95,88,77,26,27.0
967,2018-11-01,63,FL,55,28,41,57,30,53,54,63,71,10,16,5,66,83,92,54,76,21,14.0
968,2018-12-01,79,FL,58,30,44,56,57,58,45,68,85,9,14,6,72,82,96,58,77,19,19.0
969,2019-01-01,67,FL,70,36,40,65,45,40,60,71,54,11,18,3,71,99,100,58,100,25,34.0
970,2011-01-01,73,GA,49,18,80,76,42,68,44,34,50,0,39,92,89,0,56,47,1,92,67.0
971,2011-02-01,66,GA,70,39,79,66,69,43,50,100,44,0,28,99,82,0,54,36,1,67,35.0
972,2011-03-01,69,GA,79,0,77,65,33,43,49,45,27,0,41,94,100,0,58,42,1,66,58.0
973,2011-04-01,55,GA,90,36,76,68,35,46,47,35,37,0,42,100,75,0,59,37,1,65,37.0
974,2011-05-01,76,GA,79,18,74,74,23,50,56,27,25,0,40,72,80,0,64,36,3,66,64.0
975,2011-06-01,67,GA,100,61,75,77,45,59,57,38,33,0,45,67,68,0,61,38,3,67,60.0
976,2011-07-01,78,GA,72,42,80,76,43,57,53,46,21,0,68,90,60,0,65,39,2,70,76.0
977,2011-08-01,58,GA,76,25,81,84,80,50,58,37,27,0,52,64,75,1,61,42,5,77,41.0
978,2011-09-01,73,GA,66,57,77,71,42,49,58,36,31,0,44,66,85,1,62,37,7,74,100.0
979,2011-10-01,73,GA,48,54,77,100,59,52,58,32,35,0,34,58,71,0,64,42,2,69,38.0
980,2011-11-01,75,GA,88,31,80,61,59,75,53,30,39,0,37,53,91,0,68,39,4,71,52.0
981,2011-12-01,93,GA,63,30,83,53,68,89,49,37,47,0,51,63,71,0,75,48,4,73,27.0
982,2012-01-01,71,GA,71,27,78,70,84,54,58,34,31,0,55,69,72,0,72,41,5,84,43.0
983,2012-02-01,62,GA,43,7,79,63,82,48,64,29,33,0,52,50,80,0,74,52,6,70,48.0
984,2012-03-01,61,GA,53,27,76,61,39,41,59,42,28,0,50,59,72,1,71,72,2,65,36.0
985,2012-04-01,87,GA,84,27,76,66,57,41,55,40,25,0,49,45,55,0,79,48,3,74,62.0
986,2012-05-01,79,GA,61,25,72,71,62,45,59,46,40,0,54,41,94,1,79,44,4,75,43.0
987,2012-06-01,81,GA,49,25,75,70,86,57,69,51,31,0,41,31,81,1,79,45,3,70,52.0
988,2012-07-01,93,GA,66,32,83,70,53,58,60,44,33,0,43,41,75,1,78,39,5,71,52.0
989,2012-08-01,77,GA,55,49,78,70,47,52,60,90,28,0,40,33,66,1,75,45,1,67,33.0
990,2012-09-01,73,GA,53,24,76,65,69,46,57,53,35,0,33,35,69,1,77,45,3,62,46.0
991,2012-10-01,74,GA,95,36,87,65,47,46,69,44,22,0,53,32,68,1,80,41,2,80,49.0
992,2012-11-01,66,GA,69,65,93,60,63,69,62,43,31,1,63,39,75,1,81,65,2,74,35.0
993,2012-12-01,100,GA,66,23,100,50,83,70,54,45,41,2,81,42,60,0,85,50,3,81,30.0
994,2013-01-01,62,GA,80,45,90,70,77,54,67,49,41,6,74,39,58,1,81,49,6,89,50.0
995,2013-02-01,70,GA,56,21,93,61,58,52,74,48,58,9,67,24,58,1,82,46,7,66,45.0
996,2013-03-01,74,GA,75,22,90,60,56,49,76,46,27,15,71,21,81,0,79,52,6,64,44.0
997,2013-04-01,51,GA,47,22,81,65,62,46,84,45,32,27,61,24,57,1,78,48,7,59,56.0
998,2013-05-01,69,GA,45,64,86,68,76,74,81,49,34,50,66,20,53,2,81,67,7,58,56.0
999,2013-06-01,66,GA,34,35,84,75,77,85,77,45,25,91,100,18,50,1,83,53,9,61,30.0
1000,2013-07-01,60,GA,74,23,86,70,73,63,84,45,27,100,98,27,59,2,86,56,10,64,62.0
1001,2013-08-01,70,GA,60,17,85,76,44,55,89,92,24,81,72,20,57,3,77,58,9,52,41.0
1002,2013-09-01,57,GA,51,53,79,68,86,55,71,53,40,72,62,26,68,1,78,58,6,61,43.0
1003,2013-10-01,61,GA,60,16,74,67,42,54,73,40,43,61,62,21,63,1,80,53,9,72,54.0
1004,2013-11-01,66,GA,60,34,84,59,80,100,68,67,35,54,62,21,66,1,77,55,9,58,48.0
1005,2013-12-01,74,GA,77,22,87,54,80,96,61,52,48,60,81,37,68,2,74,76,9,73,29.0
1006,2014-01-01,56,GA,65,33,78,73,100,66,85,52,36,50,83,25,69,2,69,54,16,100,39.0
1007,2014-02-01,52,GA,71,46,81,62,67,56,80,57,31,42,76,30,57,2,70,55,17,78,39.0
1008,2014-03-01,67,GA,51,59,85,66,31,56,77,44,27,37,59,27,81,3,72,60,11,82,68.0
1009,2014-04-01,59,GA,48,39,76,66,53,49,84,47,37,29,71,25,63,2,77,49,13,83,62.0
1010,2014-05-01,58,GA,46,51,83,70,59,48,80,42,30,27,58,27,62,4,74,49,14,66,36.0
1011,2014-06-01,67,GA,42,38,78,74,24,58,76,59,40,28,69,26,59,3,76,51,15,62,69.0
1012,2014-07-01,74,GA,56,41,82,71,61,58,81,62,25,25,70,23,55,6,80,52,17,58,50.0
1013,2014-08-01,66,GA,61,40,82,71,51,57,84,58,29,22,63,29,56,6,77,55,17,52,49.0
1014,2014-09-01,48,GA,58,23,86,72,52,50,83,46,33,20,61,28,53,9,74,52,10,49,57.0
1015,2014-10-01,53,GA,58,58,79,67,41,53,87,48,42,19,52,27,62,11,70,57,23,59,32.0
1016,2014-11-01,61,GA,69,56,85,60,68,84,74,46,37,22,63,29,81,9,71,60,16,58,48.0
1017,2014-12-01,67,GA,70,6,91,58,40,100,69,47,63,22,67,32,60,10,74,61,16,56,36.0
1018,2015-01-01,48,GA,69,48,84,67,69,64,84,54,100,19,61,22,61,14,76,61,18,71,32.0
1019,2015-02-01,52,GA,64,56,81,62,72,55,82,53,44,15,70,15,61,9,71,64,25,58,54.0
1020,2015-03-01,45,GA,73,66,79,66,61,53,82,61,33,16,59,17,76,15,76,53,34,54,51.0
1021,2015-04-01,56,GA,66,31,77,65,44,57,86,60,35,14,63,32,55,8,69,51,29,52,62.0
1022,2015-05-01,61,GA,42,39,81,70,59,57,82,65,30,11,63,20,61,9,75,58,33,53,35.0
1023,2015-06-01,67,GA,81,46,81,69,34,73,100,61,45,13,69,17,47,11,78,51,39,52,30.0
1024,2015-07-01,67,GA,67,23,72,68,70,63,93,65,42,15,63,13,55,10,71,51,35,43,33.0
1025,2015-08-01,76,GA,75,33,70,71,47,57,98,60,42,13,63,9,66,11,67,47,36,38,43.0
1026,2015-09-01,55,GA,58,45,67,64,33,47,94,56,54,11,43,15,66,15,70,48,39,36,31.0
1027,2015-10-01,55,GA,66,44,68,63,61,53,84,57,41,10,42,10,76,13,70,47,40,39,35.0
1028,2015-11-01,69,GA,67,34,72,55,51,86,76,56,50,11,37,14,66,13,69,46,33,40,53.0
1029,2015-12-01,97,GA,60,21,72,51,48,98,70,62,73,12,46,15,65,15,74,48,29,38,22.0
1030,2016-01-01,47,GA,64,51,58,63,45,64,73,52,70,12,41,10,59,16,68,100,39,38,32.0
1031,2016-02-01,55,GA,70,48,61,58,65,54,86,61,49,8,36,12,61,19,69,47,37,39,39.0
1032,2016-03-01,63,GA,55,26,59,60,28,49,79,66,50,9,38,11,65,22,68,47,48,31,24.0
1033,2016-04-01,71,GA,59,41,56,59,49,45,78,54,63,9,37,8,74,23,72,49,38,32,37.0
1034,2016-05-01,65,GA,62,14,56,65,55,52,80,64,60,11,38,11,74,24,77,54,47,32,30.0
1035,2016-06-01,70,GA,71,39,57,68,47,67,84,63,51,9,41,9,66,31,74,55,53,34,33.0
1036,2016-07-01,61,GA,43,48,60,64,38,59,69,63,53,8,38,10,52,27,77,63,46,29,27.0
1037,2016-08-01,59,GA,49,24,57,64,37,48,75,65,37,8,37,7,64,29,73,50,43,36,37.0
1038,2016-09-01,59,GA,41,42,50,60,40,49,69,59,59,7,29,8,58,28,72,49,38,31,34.0
1039,2016-10-01,55,GA,63,27,51,59,36,46,71,62,39,7,28,10,58,24,74,49,52,34,23.0
1040,2016-11-01,57,GA,75,36,55,53,59,62,67,57,64,8,29,11,63,29,76,50,56,34,27.0
1041,2016-12-01,77,GA,56,26,59,49,56,85,61,60,66,8,31,9,64,27,74,51,52,35,24.0
1042,2017-01-01,47,GA,59,50,52,65,40,56,74,66,41,10,28,4,66,35,75,52,66,42,38.0
1043,2017-02-01,59,GA,74,66,51,56,43,46,80,62,42,8,23,7,61,30,74,52,64,34,32.0
1044,2017-03-01,56,GA,69,42,53,58,50,42,79,58,44,7,28,6,66,34,72,49,69,33,19.0
1045,2017-04-01,57,GA,68,30,52,60,63,44,69,66,48,5,31,7,65,34,78,49,72,33,29.0
1046,2017-05-01,60,GA,65,52,52,63,43,43,65,57,55,8,26,6,64,46,79,57,93,33,28.0
1047,2017-06-01,62,GA,44,79,53,62,42,55,70,69,59,9,29,7,63,50,81,63,76,28,34.0
1048,2017-07-01,74,GA,61,100,52,66,43,54,65,71,43,11,26,5,55,50,88,62,71,29,39.0
1049,2017-08-01,61,GA,90,48,52,74,42,46,74,58,50,9,25,5,68,58,78,69,71,29,39.0
1050,2017-09-01,52,GA,69,63,46,63,46,47,62,59,51,7,18,4,52,54,77,52,64,26,37.0
1051,2017-10-01,56,GA,66,46,49,61,36,44,65,50,53,7,15,1,66,53,78,53,66,33,29.0
1052,2017-11-01,54,GA,84,39,55,57,36,70,61,52,68,7,19,6,62,51,90,54,79,35,19.0
1053,2017-12-01,79,GA,70,17,53,53,61,79,49,58,76,7,22,6,71,48,96,62,70,30,21.0
1054,2018-01-01,55,GA,96,24,46,66,55,56,70,55,54,7,21,5,58,75,95,61,94,44,29.0
1055,2018-02-01,55,GA,77,71,48,59,34,48,69,53,47,7,19,5,59,55,96,55,100,33,36.0
1056,2018-03-01,72,GA,71,56,47,73,56,49,61,61,49,7,18,8,70,65,93,61,95,29,23.0
1057,2018-04-01,56,GA,61,38,46,60,43,45,66,53,50,8,19,3,59,65,96,62,82,32,27.0
1058,2018-05-01,61,GA,52,22,43,67,54,47,69,60,41,6,21,4,56,78,98,63,94,28,32.0
1059,2018-06-01,83,GA,79,40,43,71,40,54,65,62,44,8,21,4,46,96,97,63,88,30,30.0
1060,2018-07-01,71,GA,66,38,42,69,39,54,62,62,50,7,27,4,57,86,99,63,94,33,17.0
1061,2018-08-01,61,GA,86,41,41,74,21,45,63,60,39,7,19,4,66,91,93,59,81,25,41.0
1062,2018-09-01,67,GA,51,45,38,64,27,45,60,56,43,6,21,2,68,87,90,56,73,27,32.0
1063,2018-10-01,61,GA,52,33,39,63,47,41,62,52,42,7,21,5,61,94,92,92,84,37,33.0
1064,2018-11-01,59,GA,55,41,41,57,45,55,53,54,79,5,20,4,67,82,90,54,73,32,28.0
1065,2018-12-01,80,GA,49,27,43,55,31,71,52,56,66,6,22,2,72,88,100,63,73,29,22.0
1066,2019-01-01,57,GA,60,39,40,67,28,48,70,49,36,7,21,4,60,100,94,60,99,34,28.0
1067,2011-01-01,59,HI,76,0,84,68,40,61,31,23,41,0,51,74,46,0,60,45,0,78,11.0
1068,2011-02-01,24,HI,32,0,75,62,21,50,23,86,22,0,25,66,66,0,65,30,0,74,34.0
1069,2011-03-01,27,HI,100,0,77,61,18,50,24,67,58,1,36,45,58,0,70,45,2,53,80.0
1070,2011-04-01,56,HI,29,36,79,60,19,49,11,26,50,0,30,61,65,0,63,30,0,100,41.0
1071,2011-05-01,39,HI,59,0,88,64,19,53,27,26,79,0,41,51,60,0,65,38,5,60,31.0
1072,2011-06-01,53,HI,48,0,83,75,0,67,41,37,42,0,36,60,23,0,67,29,0,71,78.0
1073,2011-07-01,58,HI,15,37,86,65,38,52,28,27,10,0,42,100,50,0,68,53,7,55,63.0
1074,2011-08-01,59,HI,42,34,81,67,54,46,44,21,28,0,53,63,57,0,55,30,2,64,39.0
1075,2011-09-01,38,HI,43,0,83,72,18,44,62,55,78,0,58,55,74,0,63,33,5,71,50.0
1076,2011-10-01,41,HI,68,0,82,100,17,56,43,40,18,0,45,19,25,0,52,46,2,75,29.0
1077,2011-11-01,25,HI,27,33,81,59,53,67,61,47,55,0,49,71,35,0,60,48,0,86,38.0
1078,2011-12-01,70,HI,53,32,85,54,34,66,45,43,62,0,47,37,59,0,82,27,0,73,28.0
1079,2012-01-01,52,HI,24,0,88,64,31,44,48,51,8,0,56,21,100,0,76,23,0,98,52.0
1080,2012-02-01,29,HI,77,0,75,54,0,39,69,38,26,0,49,27,76,0,74,24,2,77,54.0
1081,2012-03-01,41,HI,36,0,87,57,31,46,41,50,73,0,37,13,81,0,67,61,0,99,85.0
1082,2012-04-01,42,HI,62,0,76,62,32,38,37,59,33,0,38,30,23,0,80,43,2,75,79.0
1083,2012-05-01,56,HI,60,0,83,67,46,39,75,55,33,0,49,38,58,0,76,20,4,71,25.0
1084,2012-06-01,40,HI,24,0,85,71,46,52,59,28,24,0,63,8,48,0,77,31,0,61,100.0
1085,2012-07-01,78,HI,32,0,81,69,83,60,51,42,15,0,52,11,56,0,85,25,5,61,30.0
1086,2012-08-01,66,HI,41,25,80,66,79,44,63,100,28,1,47,29,76,0,86,24,2,59,29.0
1087,2012-09-01,39,HI,31,0,72,58,66,50,40,55,62,0,34,11,54,0,81,30,3,64,44.0
1088,2012-10-01,42,HI,33,27,89,61,100,42,60,30,22,0,62,31,62,0,80,36,11,63,31.0
1089,2012-11-01,53,HI,57,0,100,54,44,53,51,34,39,0,55,16,34,0,85,37,4,67,8.0
1090,2012-12-01,56,HI,45,0,100,53,58,65,49,30,31,1,90,28,51,0,83,25,2,76,64.0
1091,2013-01-01,63,HI,52,0,94,61,40,50,52,49,42,6,74,29,62,0,78,21,3,89,51.0
1092,2013-02-01,63,HI,45,0,86,59,43,49,67,26,23,19,63,19,29,0,78,26,7,67,63.0
1093,2013-03-01,65,HI,41,24,84,60,13,47,68,50,33,25,79,24,45,0,84,28,10,87,35.0
1094,2013-04-01,43,HI,41,0,88,62,80,43,50,58,35,38,82,14,42,0,81,27,7,58,36.0
1095,2013-05-01,59,HI,68,24,80,61,50,55,64,51,53,73,67,14,25,0,89,38,5,64,48.0
1096,2013-06-01,71,HI,52,0,86,64,93,70,79,40,42,100,90,7,39,0,94,19,5,62,51.0
1097,2013-07-01,71,HI,28,46,86,70,12,63,70,47,38,59,100,10,59,5,97,24,8,55,46.0
1098,2013-08-01,70,HI,65,0,83,65,59,53,82,66,43,78,89,10,44,0,82,29,4,44,45.0
1099,2013-09-01,51,HI,57,23,82,68,37,62,71,51,39,53,80,13,57,0,79,32,2,37,20.0
1100,2013-10-01,69,HI,36,0,76,61,12,55,77,38,43,47,55,10,27,5,95,20,6,76,57.0
1101,2013-11-01,46,HI,35,21,73,54,45,100,66,41,30,38,63,9,26,0,86,21,9,50,31.0
1102,2013-12-01,91,HI,37,66,68,47,35,84,63,43,12,35,73,3,65,0,81,36,6,63,65.0
1103,2014-01-01,87,HI,64,20,73,57,52,48,83,73,17,38,67,14,39,0,88,27,8,73,23.0
1104,2014-02-01,74,HI,53,22,82,55,45,50,73,32,30,32,70,6,53,0,75,46,16,62,44.0
1105,2014-03-01,49,HI,45,45,77,63,35,60,75,46,68,25,70,13,44,0,86,29,14,63,39.0
1106,2014-04-01,35,HI,19,0,71,59,49,46,80,39,19,29,77,3,46,0,92,20,12,52,27.0
1107,2014-05-01,53,HI,37,0,73,65,48,47,82,41,25,20,62,10,87,0,82,42,14,45,39.0
1108,2014-06-01,54,HI,33,26,75,62,14,60,77,45,44,17,56,19,40,6,99,16,21,59,31.0
1109,2014-07-01,46,HI,0,25,77,66,52,53,83,72,82,17,64,21,52,0,96,22,10,67,71.0
1110,2014-08-01,86,HI,21,13,55,47,14,39,79,75,55,12,50,15,44,6,79,73,12,32,22.0
1111,2014-09-01,56,HI,30,12,53,54,38,42,73,81,27,16,40,7,67,8,74,68,8,31,35.0
1112,2014-10-01,71,HI,20,12,52,47,0,37,84,60,37,11,34,7,57,16,70,73,12,36,25.0
1113,2014-11-01,67,HI,7,0,62,46,17,60,78,81,60,14,52,12,58,11,70,70,19,50,24.0
1114,2014-12-01,63,HI,13,16,62,43,25,79,74,49,58,15,47,9,69,4,66,46,11,55,14.0
1115,2015-01-01,53,HI,6,16,55,51,58,44,75,57,100,13,36,9,60,14,72,69,16,50,27.0
1116,2015-02-01,62,HI,46,19,52,53,20,39,79,62,93,12,29,0,46,4,73,100,24,42,38.0
1117,2015-03-01,92,HI,27,16,59,50,43,39,74,92,41,12,53,2,72,11,71,56,32,55,28.0
1118,2015-04-01,67,HI,8,0,63,54,20,38,66,68,65,10,24,6,83,9,71,48,30,39,11.0
1119,2015-05-01,90,HI,23,18,59,54,10,39,72,64,41,17,44,5,56,0,71,70,27,47,26.0
1120,2015-06-01,70,HI,44,21,56,57,22,59,94,99,47,8,51,3,32,0,79,60,33,39,31.0
1121,2015-07-01,67,HI,83,26,59,67,0,50,100,55,63,9,80,11,31,6,89,12,36,55,51.0
1122,2015-08-01,42,HI,10,24,66,59,13,45,73,72,48,16,50,7,61,5,92,13,36,40,50.0
1123,2015-09-01,39,HI,10,0,59,64,52,46,59,33,48,11,41,14,38,0,77,15,37,44,29.0
1124,2015-10-01,57,HI,30,0,63,61,26,44,72,69,48,6,56,11,52,0,85,28,32,53,35.0
1125,2015-11-01,70,HI,31,25,62,48,26,62,73,52,91,9,49,4,30,0,82,18,40,39,22.0
1126,2015-12-01,69,HI,20,0,56,48,26,78,79,60,41,10,41,7,56,11,90,22,41,46,36.0
1127,2016-01-01,68,HI,41,20,51,61,31,58,67,63,44,9,31,6,33,0,86,98,41,63,23.0
1128,2016-02-01,45,HI,58,41,48,55,54,47,69,57,57,8,21,6,59,0,81,21,47,40,29.0
1129,2016-03-01,54,HI,48,38,48,54,10,46,78,47,37,9,28,3,53,13,81,19,47,38,11.0
1130,2016-04-01,64,HI,40,19,49,52,20,41,49,45,49,9,32,3,33,13,84,26,43,34,28.0
1131,2016-05-01,83,HI,48,19,46,56,21,41,64,74,43,8,33,6,57,26,83,35,49,48,17.0
1132,2016-06-01,67,HI,59,41,49,58,65,55,59,70,51,10,28,3,34,13,85,12,52,45,30.0
1133,2016-07-01,64,HI,48,19,47,55,10,42,58,69,54,13,18,8,35,8,78,27,45,28,11.0
1134,2016-08-01,70,HI,48,0,44,52,62,38,63,79,33,10,20,3,27,34,83,14,44,37,45.0
1135,2016-09-01,55,HI,24,19,42,54,41,43,42,50,43,8,24,14,27,17,80,13,54,38,34.0
1136,2016-10-01,72,HI,47,0,46,47,71,39,53,63,85,8,34,0,53,13,80,29,66,47,17.0
1137,2016-11-01,68,HI,38,0,42,50,40,49,63,39,52,5,24,5,63,16,81,32,63,48,22.0
1138,2016-12-01,77,HI,7,0,50,46,47,57,58,69,69,7,11,8,63,15,76,21,45,44,26.0
1139,2017-01-01,79,HI,50,0,45,52,18,37,60,47,19,6,13,2,32,19,71,12,59,60,45.0
1140,2017-02-01,71,HI,46,19,48,56,59,35,50,72,36,6,6,3,55,4,69,23,55,55,0.0
1141,2017-03-01,61,HI,27,17,49,50,9,35,48,74,24,5,26,2,61,15,75,15,61,41,14.0
1142,2017-04-01,64,HI,29,36,48,54,18,44,35,71,64,8,31,13,43,12,77,21,67,42,15.0
1143,2017-05-01,74,HI,38,0,44,50,58,32,45,87,40,12,29,0,51,28,89,30,53,40,37.0
1144,2017-06-01,68,HI,0,100,43,55,0,58,46,78,50,9,13,0,58,39,93,28,66,39,6.0
1145,2017-07-01,79,HI,39,19,41,49,0,32,57,90,54,4,28,0,55,59,90,22,62,46,33.0
1146,2017-08-01,71,HI,44,0,44,57,28,40,61,75,40,8,19,3,27,40,87,30,55,41,21.0
1147,2017-09-01,56,HI,52,54,44,56,10,39,60,70,50,6,11,0,39,56,83,29,55,41,26.0
1148,2017-10-01,82,HI,22,0,45,52,19,37,43,70,51,7,17,0,52,36,83,29,65,34,10.0
1149,2017-11-01,84,HI,37,0,49,49,48,56,47,63,46,10,6,0,34,53,91,26,60,49,21.0
1150,2017-12-01,100,HI,60,0,41,45,10,64,45,76,61,8,17,0,47,8,98,18,64,35,21.0
1151,2018-01-01,70,HI,50,0,40,59,46,50,48,63,48,8,11,2,48,61,96,32,80,68,25.0
1152,2018-02-01,77,HI,61,19,37,53,30,38,67,60,37,7,12,0,49,45,91,26,100,36,16.0
1153,2018-03-01,54,HI,50,0,41,51,28,51,54,66,34,6,20,2,45,46,98,36,80,46,10.0
1154,2018-04-01,52,HI,29,35,35,51,46,41,48,94,48,8,20,2,37,61,86,34,71,41,35.0
1155,2018-05-01,60,HI,79,69,31,55,56,50,57,79,62,7,15,0,56,61,95,30,85,32,15.0
1156,2018-06-01,72,HI,62,0,37,61,0,49,53,63,48,6,10,3,43,84,93,15,77,38,11.0
1157,2018-07-01,74,HI,30,0,38,55,29,43,51,76,36,9,13,0,25,48,93,24,91,43,11.0
1158,2018-08-01,52,HI,21,18,34,53,36,53,60,81,19,6,14,3,53,100,98,20,63,40,25.0
1159,2018-09-01,80,HI,77,38,32,54,49,37,48,71,58,6,19,0,51,75,99,13,85,34,5.0
1160,2018-10-01,46,HI,53,0,31,53,0,38,60,57,51,8,19,5,48,73,96,75,85,46,16.0
1161,2018-11-01,56,HI,23,74,36,48,39,54,50,73,26,4,21,5,40,73,99,20,85,30,0.0
1162,2018-12-01,67,HI,38,37,33,45,39,46,43,68,62,6,14,3,48,81,100,18,68,29,0.0
1163,2019-01-01,75,HI,29,0,31,58,46,29,56,71,29,8,7,8,56,65,100,21,96,63,25.0
1164,2011-01-01,56,ID,29,0,87,85,60,63,16,54,61,0,18,27,56,0,36,59,6,100,47.0
1165,2011-02-01,73,ID,15,0,86,80,0,52,36,79,64,0,8,63,51,0,43,44,0,40,99.0
1166,2011-03-01,66,ID,56,50,80,70,0,58,35,56,39,0,28,44,100,0,35,42,0,67,68.0
1167,2011-04-01,34,ID,44,0,85,83,20,50,36,37,0,0,44,46,88,0,26,50,0,50,47.0
1168,2011-05-01,47,ID,43,0,92,75,20,43,38,26,39,0,40,85,47,0,27,50,17,41,69.0
1169,2011-06-01,23,ID,32,0,81,70,0,49,52,52,0,0,60,50,17,0,41,35,0,73,0.0
1170,2011-07-01,92,ID,16,0,75,69,44,58,53,59,0,0,40,22,35,0,42,27,7,77,0.0
1171,2011-08-01,35,ID,29,53,82,79,40,64,49,70,41,0,44,27,64,0,57,38,18,65,94.0
1172,2011-09-01,41,ID,14,52,89,80,0,45,41,37,40,0,32,52,55,0,51,40,12,49,46.0
1173,2011-10-01,95,ID,40,48,68,100,18,49,49,34,19,0,37,31,51,5,34,31,11,64,64.0
1174,2011-11-01,44,ID,54,0,88,72,37,91,48,19,37,0,40,54,73,0,38,39,5,55,0.0
1175,2011-12-01,43,ID,65,0,98,59,36,78,25,48,36,0,36,6,21,0,43,47,0,71,21.0
1176,2012-01-01,73,ID,71,0,84,67,49,57,62,39,49,0,39,32,52,0,48,40,19,80,95.0
1177,2012-02-01,29,ID,73,0,83,65,33,53,45,44,51,0,48,22,86,0,40,44,5,58,96.0
1178,2012-03-01,83,ID,36,42,75,65,81,47,58,30,49,0,62,16,58,0,43,74,9,65,76.0
1179,2012-04-01,30,ID,63,0,79,72,17,42,27,82,17,0,34,40,48,0,50,53,5,54,100.0
1180,2012-05-01,93,ID,12,0,70,71,0,49,61,27,17,0,25,17,60,0,58,31,0,59,39.0
1181,2012-06-01,100,ID,52,47,79,77,18,59,68,82,73,0,46,36,64,4,62,44,0,54,21.0
1182,2012-07-01,67,ID,13,0,82,69,52,57,54,47,35,0,32,23,55,0,46,46,10,41,20.0
1183,2012-08-01,58,ID,37,44,81,72,50,58,40,80,34,0,43,100,80,0,53,47,5,45,39.0
1184,2012-09-01,57,ID,12,0,81,62,0,46,48,35,68,0,9,33,99,0,51,32,5,54,19.0
1185,2012-10-01,90,ID,74,38,85,63,29,54,48,46,59,0,40,29,46,0,53,26,0,57,34.0
1186,2012-11-01,45,ID,22,77,93,65,15,70,55,35,29,0,61,19,82,0,62,71,9,50,17.0
1187,2012-12-01,70,ID,63,0,100,51,14,73,63,31,29,4,66,34,29,0,59,36,8,42,50.0
1188,2013-01-01,37,ID,98,0,95,69,40,63,49,43,13,5,80,44,53,0,46,40,12,62,31.0
