,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,candy crush,omegle,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
1621,2016-10-01,56,KS,37,45,13,40,46,10,29,20,38,20,65,49,18,6.0
1622,2016-11-01,70,KS,0,48,24,61,51,10,24,8,36,30,66,47,21,6.0
1623,2016-12-01,72,KS,25,50,22,75,49,9,29,10,48,15,64,49,28,0.0
1624,2017-01-01,71,KS,72,45,17,58,70,10,27,4,58,33,57,71,34,16.0
1625,2017-02-01,62,KS,26,44,47,50,69,11,32,8,42,36,62,68,25,18.0
1626,2017-03-01,47,KS,69,46,34,52,61,7,29,11,54,29,64,95,19,5.0
1627,2017-04-01,39,KS,36,45,22,45,51,7,24,6,38,36,68,78,20,11.0
1628,2017-05-01,55,KS,26,45,19,43,64,6,26,6,41,41,72,74,20,47.0
1629,2017-06-01,47,KS,35,44,26,49,53,8,22,4,38,41,66,56,20,11.0
1630,2017-07-01,50,KS,63,45,14,53,48,14,28,6,46,39,74,50,23,40.0
1631,2017-08-01,58,KS,42,43,19,45,48,9,18,2,28,43,69,45,18,19.0
1632,2017-09-01,41,KS,20,40,11,38,40,6,14,2,37,47,68,72,13,32.0
1633,2017-10-01,41,KS,38,37,21,34,44,8,13,11,32,43,65,39,17,9.0
1634,2017-11-01,42,KS,24,50,31,75,39,10,16,8,39,43,73,62,15,5.0
1635,2017-12-01,50,KS,40,55,33,80,41,10,20,9,37,52,85,46,23,0.0
1636,2018-01-01,82,KS,61,45,27,69,55,9,22,6,54,73,83,94,29,6.0
1637,2018-02-01,28,KS,26,48,39,57,52,8,21,9,38,64,88,94,24,24.0
1638,2018-03-01,47,KS,12,44,18,59,53,10,11,6,51,65,85,81,18,6.0
1639,2018-04-01,57,KS,51,45,37,53,51,10,16,2,44,79,89,90,24,52.0
1640,2018-05-01,49,KS,26,45,10,47,53,9,15,2,36,80,88,100,19,6.0
1641,2018-06-01,49,KS,28,45,36,53,50,8,21,4,32,91,95,85,23,19.0
1642,2018-07-01,40,KS,14,45,15,53,47,11,20,2,37,93,100,70,21,19.0
1643,2018-08-01,76,KS,26,43,19,57,43,8,18,2,49,91,89,84,20,24.0
1644,2018-09-01,31,KS,52,36,24,46,45,6,14,4,51,99,80,54,12,6.0
1645,2018-10-01,23,KS,100,36,23,50,41,5,14,2,56,88,88,74,18,17.0
1646,2018-11-01,54,KS,13,42,42,61,42,9,14,0,48,85,84,61,21,12.0
1647,2018-12-01,42,KS,39,39,29,67,40,6,21,0,51,100,86,59,12,6.0
1648,2019-01-01,52,KS,48,43,22,56,55,9,17,4,43,100,81,73,26,11.0
1649,2011-01-01,100,KY,25,83,35,59,33,0,38,85,43,2,45,0,100,33.0
1650,2011-02-01,58,KY,26,75,92,52,37,0,42,76,49,0,44,4,66,35.0
1651,2011-03-01,70,KY,47,73,33,45,43,0,46,70,70,0,41,0,63,73.0
1652,2011-04-01,95,KY,51,70,18,51,35,0,45,98,72,0,45,0,59,68.0
1653,2011-05-01,46,KY,100,74,53,51,53,0,33,83,44,0,52,4,78,100.0
1654,2011-06-01,60,KY,27,71,38,57,63,0,72,100,29,0,47,4,67,96.0
1655,2011-07-01,96,KY,0,83,55,58,72,1,100,73,74,2,56,0,77,35.0
1656,2011-08-01,78,KY,47,77,67,51,55,0,49,67,77,0,45,0,55,53.0
1657,2011-09-01,69,KY,0,80,99,50,73,0,39,45,66,0,46,10,49,21.0
1658,2011-10-01,49,KY,21,80,31,55,49,0,46,47,100,0,47,10,57,48.0
1659,2011-11-01,67,KY,54,75,51,70,38,0,42,32,80,0,53,5,51,32.0
1660,2011-12-01,67,KY,15,75,43,73,45,0,55,36,77,0,57,2,55,40.0
1661,2012-01-01,74,KY,15,74,97,53,55,0,61,33,72,1,55,5,71,47.0
1662,2012-02-01,25,KY,0,73,48,44,60,0,60,15,50,0,55,10,58,38.0
1663,2012-03-01,51,KY,19,79,97,41,70,0,59,42,39,0,56,3,56,17.0
1664,2012-04-01,54,KY,42,77,75,43,59,0,67,46,54,0,62,3,55,28.0
1665,2012-05-01,78,KY,0,74,87,46,55,0,69,41,73,0,66,3,43,70.0
1666,2012-06-01,58,KY,0,75,41,57,70,1,40,39,47,0,62,0,52,26.0
1667,2012-07-01,51,KY,0,85,70,63,54,1,39,43,45,0,58,0,60,70.0
1668,2012-08-01,44,KY,59,82,56,52,68,0,54,18,62,0,58,3,55,35.0
1669,2012-09-01,50,KY,0,80,94,49,71,0,22,38,71,0,59,6,59,34.0
1670,2012-10-01,55,KY,45,80,32,47,64,2,55,12,69,0,66,4,45,53.0
1671,2012-11-01,27,KY,29,89,82,69,64,1,50,26,53,0,61,4,38,26.0
1672,2012-12-01,86,KY,18,100,25,73,51,6,93,27,48,0,68,3,58,32.0
1673,2013-01-01,55,KY,17,93,59,53,75,4,84,19,45,0,62,5,67,30.0
1674,2013-02-01,81,KY,54,93,90,56,67,8,76,21,57,1,59,13,47,41.0
1675,2013-03-01,58,KY,31,86,33,51,75,22,81,12,70,0,61,2,51,70.0
1676,2013-04-01,73,KY,0,79,46,51,87,41,90,23,42,1,61,12,49,36.0
1677,2013-05-01,36,KY,0,77,80,65,93,55,73,25,48,4,69,14,50,36.0
1678,2013-06-01,49,KY,0,84,95,79,86,81,86,15,47,2,71,10,53,7.0
1679,2013-07-01,89,KY,34,84,36,64,85,100,94,17,37,0,72,15,52,61.0
1680,2013-08-01,68,KY,15,84,43,62,86,95,85,21,45,2,71,14,45,48.0
1681,2013-09-01,24,KY,21,67,38,52,66,73,44,19,42,1,73,14,42,24.0
1682,2013-10-01,42,KY,21,67,81,49,73,67,57,13,47,1,68,8,43,32.0
1683,2013-11-01,31,KY,47,71,34,90,66,61,71,12,44,1,62,16,39,11.0
1684,2013-12-01,22,KY,0,80,75,97,54,61,79,18,54,1,67,7,51,10.0
1685,2014-01-01,30,KY,23,69,90,65,75,47,74,15,55,0,59,10,69,36.0
1686,2014-02-01,15,KY,13,75,76,55,80,46,57,19,47,0,59,16,46,54.0
1687,2014-03-01,44,KY,13,78,86,64,87,34,74,19,80,1,56,16,48,18.0
1688,2014-04-01,20,KY,39,72,37,47,73,31,58,20,35,0,67,6,54,47.0
1689,2014-05-01,28,KY,0,77,36,45,68,31,53,18,43,2,70,26,51,34.0
1690,2014-06-01,36,KY,64,76,80,58,68,38,74,16,42,1,69,14,36,22.0
1691,2014-07-01,79,KY,49,77,35,59,82,26,56,10,42,2,66,27,38,29.0
1692,2014-08-01,37,KY,12,67,35,50,78,25,48,13,38,6,59,15,27,44.0
1693,2014-09-01,50,KY,23,67,40,47,82,22,52,16,37,4,63,12,26,25.0
1694,2014-10-01,61,KY,10,65,49,46,78,19,37,15,60,4,61,13,25,48.0
1695,2014-11-01,46,KY,31,63,44,70,62,19,42,12,68,3,62,14,24,32.0
1696,2014-12-01,39,KY,31,66,52,88,66,21,57,13,51,8,67,17,29,19.0
1697,2015-01-01,50,KY,30,66,83,60,63,15,51,13,53,10,64,19,32,35.0
1698,2015-02-01,28,KY,53,62,45,53,72,12,51,11,47,11,58,38,29,24.0
1699,2015-03-01,50,KY,52,59,65,47,74,11,34,9,69,6,60,38,28,36.0
1700,2015-04-01,52,KY,32,60,23,42,68,17,43,15,58,7,64,38,28,38.0
1701,2015-05-01,37,KY,22,60,70,43,100,16,44,7,47,6,69,32,25,24.0
1702,2015-06-01,50,KY,36,56,9,64,76,16,65,14,43,9,73,36,30,22.0
1703,2015-07-01,52,KY,35,78,100,77,92,15,80,11,31,9,72,34,30,31.0
1704,2015-08-01,82,KY,0,70,48,61,89,18,66,11,46,9,68,35,24,30.0
1705,2015-09-01,50,KY,17,61,47,51,83,13,47,8,56,7,59,37,21,15.0
1706,2015-10-01,48,KY,48,64,58,55,72,14,57,6,51,10,65,43,17,58.0
1707,2015-11-01,61,KY,0,71,35,88,66,15,51,8,40,17,69,46,19,36.0
1708,2015-12-01,59,KY,16,72,45,100,77,16,58,10,50,5,66,26,21,21.0
1709,2016-01-01,58,KY,23,52,24,74,69,13,48,13,37,14,65,20,29,20.0
1710,2016-02-01,25,KY,12,54,41,59,64,14,37,15,49,9,66,39,29,41.0
1711,2016-03-01,74,KY,11,51,63,54,62,13,30,11,52,20,75,37,22,39.0
1712,2016-04-01,77,KY,35,53,41,53,65,14,36,12,55,19,71,33,23,10.0
1713,2016-05-01,87,KY,12,52,41,54,70,14,40,9,50,24,76,40,22,52.0
1714,2016-06-01,73,KY,49,54,52,64,72,12,42,11,25,20,83,56,25,16.0
1715,2016-07-01,66,KY,60,52,67,57,66,9,43,6,38,19,77,32,21,26.0
1716,2016-08-01,39,KY,12,49,41,47,71,10,26,5,45,25,73,46,22,15.0
1717,2016-09-01,59,KY,57,49,24,46,54,10,28,10,31,25,74,31,23,15.0
1718,2016-10-01,79,KY,44,46,48,49,60,10,27,11,47,24,75,29,23,20.0
1719,2016-11-01,48,KY,32,49,30,62,50,10,26,7,46,18,72,45,17,9.0
1720,2016-12-01,89,KY,21,54,60,87,44,11,26,7,52,20,72,53,20,9.0
1721,2017-01-01,55,KY,29,48,77,57,53,11,30,9,39,32,67,62,27,18.0
1722,2017-02-01,43,KY,42,46,45,49,61,9,29,8,64,21,67,68,24,33.0
1723,2017-03-01,59,KY,74,48,40,45,58,10,24,1,43,29,70,60,20,25.0
1724,2017-04-01,70,KY,42,50,51,40,54,11,28,8,34,25,77,57,22,32.0
1725,2017-05-01,71,KY,21,46,30,46,54,11,23,1,44,34,82,65,21,5.0
1726,2017-06-01,50,KY,89,47,32,57,47,10,33,10,45,49,82,57,23,10.0
1727,2017-07-01,69,KY,76,52,23,53,60,11,32,6,37,40,83,68,25,0.0
1728,2017-08-01,82,KY,41,50,56,46,59,11,17,5,43,57,80,56,22,27.0
1729,2017-09-01,74,KY,40,46,36,47,58,10,16,4,42,49,78,55,17,18.0
1730,2017-10-01,69,KY,30,47,35,45,50,11,20,4,43,39,84,60,20,9.0
1731,2017-11-01,67,KY,29,51,54,67,45,11,21,6,40,52,93,36,22,21.0
1732,2017-12-01,51,KY,39,50,70,85,49,13,17,5,72,41,97,53,25,13.0
1733,2018-01-01,54,KY,63,42,38,61,54,9,15,5,39,61,89,68,31,20.0
1734,2018-02-01,61,KY,10,44,42,52,56,10,20,8,37,47,91,70,25,13.0
1735,2018-03-01,46,KY,18,43,38,56,47,10,16,6,42,52,90,83,20,28.0
1736,2018-04-01,60,KY,19,43,7,49,47,7,20,9,38,56,91,65,22,30.0
1737,2018-05-01,80,KY,56,39,67,42,54,8,23,6,43,59,100,64,22,8.0
1738,2018-06-01,78,KY,60,40,28,55,55,8,20,3,46,79,96,73,20,4.0
1739,2018-07-01,54,KY,29,42,68,53,47,8,26,4,30,81,95,79,24,0.0
1740,2018-08-01,66,KY,47,40,40,50,54,7,20,8,30,82,95,54,16,8.0
1741,2018-09-01,56,KY,57,37,20,46,41,6,22,5,41,77,87,53,21,17.0
1742,2018-10-01,63,KY,47,37,40,44,43,9,20,2,28,68,90,56,19,21.0
1743,2018-11-01,77,KY,38,42,33,61,40,9,20,2,34,77,91,54,18,13.0
1744,2018-12-01,53,KY,57,40,55,73,36,10,19,2,40,61,95,62,23,17.0
1745,2019-01-01,56,KY,27,37,63,54,53,7,20,2,31,100,89,100,34,32.0
1746,2011-01-01,50,LA,40,100,38,68,28,0,53,71,73,0,53,10,90,62.0
1747,2011-02-01,35,LA,21,89,39,45,27,0,34,74,61,0,56,4,59,43.0
1748,2011-03-01,24,LA,19,93,0,40,33,0,41,83,65,0,52,3,75,90.0
1749,2011-04-01,67,LA,0,84,38,50,23,0,57,82,100,2,50,0,64,93.0
1750,2011-05-01,58,LA,0,79,37,48,20,0,48,72,55,0,51,0,73,21.0
1751,2011-06-01,36,LA,0,86,0,60,32,0,35,85,48,0,54,11,71,56.0
1752,2011-07-01,44,LA,21,88,20,64,42,0,62,100,40,0,62,11,61,98.0
1753,2011-08-01,24,LA,19,97,18,46,58,0,60,76,39,0,49,0,100,49.0
1754,2011-09-01,39,LA,94,94,70,52,37,0,40,88,74,0,56,3,69,87.0
1755,2011-10-01,22,LA,18,87,67,47,52,0,43,57,55,0,51,3,93,73.0
1756,2011-11-01,44,LA,0,94,66,67,41,0,46,63,56,0,56,3,54,63.0
1757,2011-12-01,59,LA,17,97,83,77,45,0,77,55,49,0,61,0,66,100.0
1758,2012-01-01,40,LA,0,89,60,58,42,0,45,45,44,0,59,5,80,66.0
1759,2012-02-01,61,LA,53,88,12,41,47,0,51,27,65,1,62,5,52,61.0
1760,2012-03-01,41,LA,0,86,23,35,36,0,37,25,59,2,64,8,64,70.0
1761,2012-04-01,27,LA,26,84,24,43,33,0,50,20,42,1,71,0,52,34.0
1762,2012-05-01,47,LA,13,76,24,43,49,0,48,28,51,0,67,4,64,45.0
1763,2012-06-01,30,LA,15,87,67,58,57,0,48,27,71,0,67,5,78,81.0
1764,2012-07-01,41,LA,19,82,18,55,47,0,36,13,45,0,73,5,77,45.0
1765,2012-08-01,50,LA,0,82,75,46,36,1,22,26,38,0,64,0,60,20.0
1766,2012-09-01,22,LA,0,80,40,37,36,0,26,16,53,3,65,0,66,39.0
1767,2012-10-01,36,LA,12,96,35,44,47,0,64,39,52,3,68,8,81,57.0
1768,2012-11-01,5,LA,0,96,45,68,38,0,57,24,45,0,70,2,55,55.0
1769,2012-12-01,50,LA,0,95,19,67,38,2,65,22,41,0,70,2,59,31.0
1770,2013-01-01,21,LA,8,85,47,48,41,5,71,20,51,0,69,7,63,26.0
1771,2013-02-01,47,LA,19,87,61,48,35,11,75,14,54,1,72,2,64,52.0
1772,2013-03-01,34,LA,9,86,69,47,55,20,56,24,52,1,66,5,56,38.0
1773,2013-04-01,39,LA,31,89,98,44,52,37,52,10,49,2,63,11,60,70.0
1774,2013-05-01,20,LA,10,78,100,69,53,71,56,11,45,1,73,15,61,30.0
1775,2013-06-01,41,LA,24,95,34,84,71,98,82,14,31,1,72,6,62,62.0
1776,2013-07-01,34,LA,0,91,38,59,80,100,100,9,34,0,74,19,54,73.0
1777,2013-08-01,26,LA,11,81,40,53,88,80,80,16,40,0,70,13,75,49.0
1778,2013-09-01,34,LA,12,79,33,54,74,71,57,16,61,1,62,4,61,66.0
1779,2013-10-01,24,LA,34,81,86,50,65,49,63,15,47,1,68,16,56,47.0
1780,2013-11-01,40,LA,12,89,68,100,63,55,88,16,51,2,69,4,51,68.0
1781,2013-12-01,30,LA,0,92,78,100,50,45,80,22,43,1,70,14,60,30.0
1782,2014-01-01,27,LA,22,81,72,63,75,44,81,18,40,3,72,13,87,45.0
1783,2014-02-01,10,LA,0,85,43,53,77,38,61,15,44,1,63,4,73,66.0
1784,2014-03-01,20,LA,28,82,26,55,67,27,61,17,45,3,65,13,84,29.0
1785,2014-04-01,16,LA,9,78,36,50,66,21,57,14,32,2,70,11,78,54.0
1786,2014-05-01,35,LA,28,79,9,45,67,23,58,17,50,3,69,22,56,43.0
1787,2014-06-01,27,LA,0,77,60,62,69,21,55,18,53,6,68,24,58,38.0
1788,2014-07-01,37,LA,20,75,47,57,75,19,54,18,44,1,73,18,55,20.0
1789,2014-08-01,33,LA,22,82,21,51,69,19,65,13,46,3,64,15,40,57.0
1790,2014-09-01,33,LA,11,81,52,47,80,20,53,8,45,4,62,23,44,29.0
1791,2014-10-01,41,LA,33,73,52,45,80,17,53,14,58,6,57,15,30,45.0
1792,2014-11-01,54,LA,12,76,45,73,65,16,62,15,57,9,65,16,43,25.0
1793,2014-12-01,39,LA,0,83,66,97,58,16,64,11,48,5,62,28,41,55.0
1794,2015-01-01,48,LA,23,68,65,57,80,14,58,6,37,14,66,14,40,53.0
1795,2015-02-01,78,LA,25,73,95,50,72,17,54,14,31,4,57,28,54,46.0
1796,2015-03-01,51,LA,37,74,12,50,92,14,64,21,45,5,61,36,46,44.0
1797,2015-04-01,48,LA,13,77,47,50,76,16,56,5,57,11,64,48,43,39.0
1798,2015-05-01,60,LA,26,70,24,58,88,12,57,10,34,11,61,40,38,34.0
1799,2015-06-01,52,LA,28,75,65,75,92,14,80,16,30,12,72,50,69,14.0
1800,2015-07-01,67,LA,0,75,14,71,92,14,95,8,25,9,76,74,48,30.0
1801,2015-08-01,70,LA,14,78,52,62,93,15,57,8,50,15,67,26,43,21.0
1802,2015-09-01,62,LA,13,66,50,56,100,10,46,8,77,10,66,27,44,76.0
1803,2015-10-01,32,LA,26,68,37,46,91,10,52,12,69,10,68,62,42,27.0
1804,2015-11-01,51,LA,13,73,25,85,61,10,47,12,39,3,63,32,43,63.0
1805,2015-12-01,77,LA,27,75,49,85,66,12,38,7,44,13,72,41,41,61.0
1806,2016-01-01,68,LA,46,55,34,64,59,13,43,8,37,11,71,37,51,23.0
1807,2016-02-01,59,LA,19,55,27,53,57,10,35,7,39,13,69,26,49,49.0
1808,2016-03-01,63,LA,44,58,25,48,59,12,39,12,48,13,69,47,45,31.0
1809,2016-04-01,48,LA,44,54,8,45,51,9,32,5,53,23,73,46,44,46.0
1810,2016-05-01,74,LA,27,54,25,55,74,7,32,3,46,23,81,60,47,41.0
1811,2016-06-01,73,LA,36,53,17,64,72,6,41,10,33,18,76,63,41,28.0
1812,2016-07-01,52,LA,27,56,8,58,56,9,30,3,41,22,74,48,52,32.0
1813,2016-08-01,41,LA,27,51,34,52,51,8,35,7,27,33,75,41,50,28.0
1814,2016-09-01,39,LA,35,51,40,45,57,7,27,16,39,18,74,44,43,18.0
1815,2016-10-01,56,LA,0,50,32,45,47,8,20,5,37,20,74,50,44,52.0
1816,2016-11-01,48,LA,8,52,62,61,43,7,25,6,49,18,70,34,38,21.0
1817,2016-12-01,46,LA,8,54,30,78,46,7,21,9,45,29,70,36,39,4.0
1818,2017-01-01,60,LA,38,49,7,51,57,8,24,8,36,32,68,70,42,19.0
1819,2017-02-01,52,LA,0,48,23,39,68,9,22,8,46,28,65,74,40,30.0
1820,2017-03-01,68,LA,14,51,27,40,52,6,22,5,60,32,74,71,34,15.0
1821,2017-04-01,44,LA,24,50,30,46,35,7,32,1,25,34,76,79,39,41.0
1822,2017-05-01,60,LA,8,50,29,36,54,4,23,12,49,43,78,84,34,20.0
1823,2017-06-01,45,LA,100,51,55,64,43,8,25,5,40,40,85,54,48,30.0
1824,2017-07-01,53,LA,51,52,40,49,56,7,31,11,37,51,86,75,39,9.0
1825,2017-08-01,71,LA,23,51,44,44,57,10,20,3,40,61,74,79,38,32.0
1826,2017-09-01,36,LA,24,46,22,43,46,8,28,7,49,36,72,56,42,29.0
1827,2017-10-01,59,LA,30,47,28,37,45,7,14,6,41,53,75,58,38,35.0
1828,2017-11-01,55,LA,0,51,44,61,45,5,23,10,41,60,82,76,41,24.0
1829,2017-12-01,39,LA,30,53,36,71,55,7,18,6,34,46,98,70,36,8.0
1830,2018-01-01,39,LA,0,46,41,53,49,8,21,5,45,58,89,100,41,41.0
1831,2018-02-01,39,LA,16,45,14,43,56,6,16,1,34,61,94,81,43,24.0
1832,2018-03-01,74,LA,22,47,46,50,47,9,18,1,34,43,90,87,33,18.0
1833,2018-04-01,19,LA,15,46,49,42,55,7,16,0,39,69,90,76,37,46.0
1834,2018-05-01,64,LA,0,39,27,44,51,6,18,8,34,81,93,86,37,30.0
1835,2018-06-01,100,LA,46,45,29,53,44,8,23,3,36,92,90,70,34,28.0
1836,2018-07-01,60,LA,15,44,21,50,45,8,22,1,34,84,100,66,38,31.0
1837,2018-08-01,46,LA,7,41,21,43,51,7,11,0,34,100,88,59,34,15.0
1838,2018-09-01,47,LA,15,39,42,41,53,4,12,1,38,92,89,63,28,31.0
1839,2018-10-01,71,LA,15,37,21,40,48,8,13,3,54,88,86,75,33,23.0
1840,2018-11-01,53,LA,15,40,7,51,42,5,16,0,50,75,85,46,28,27.0
1841,2018-12-01,44,LA,23,40,21,61,37,6,22,4,32,87,94,63,28,27.0
1842,2019-01-01,42,LA,36,40,41,40,54,7,26,3,31,95,94,92,39,15.0
1843,2011-01-01,56,ME,33,78,0,64,14,0,77,73,74,0,49,0,100,13.0
1844,2011-02-01,40,ME,35,88,23,55,35,0,44,24,71,0,48,6,63,28.0
1845,2011-03-01,46,ME,0,78,0,48,42,0,40,50,70,0,43,0,71,12.0
1846,2011-04-01,47,ME,0,77,22,53,21,0,44,22,43,0,49,0,60,52.0
1847,2011-05-01,53,ME,0,69,0,41,22,0,41,42,56,0,55,0,55,48.0
1848,2011-06-01,69,ME,0,79,91,58,48,0,57,100,87,0,58,0,66,41.0
1849,2011-07-01,20,ME,0,69,89,57,48,0,29,31,93,6,46,0,56,54.0
1850,2011-08-01,53,ME,62,79,20,50,59,0,70,55,72,0,42,0,58,36.0
1851,2011-09-01,72,ME,0,76,21,39,47,0,45,64,84,0,43,21,46,63.0
1852,2011-10-01,68,ME,0,86,77,46,44,0,42,67,75,0,35,5,61,35.0
1853,2011-11-01,44,ME,61,91,100,58,32,0,79,34,99,0,48,0,63,60.0
1854,2011-12-01,59,ME,59,79,19,73,48,0,58,40,42,5,57,0,72,46.0
1855,2012-01-01,39,ME,0,89,0,55,73,0,47,55,61,0,55,4,75,43.0
1856,2012-02-01,24,ME,0,83,37,44,71,0,66,13,57,0,44,5,82,89.0
1857,2012-03-01,30,ME,0,82,17,39,53,0,71,54,73,5,52,0,53,53.0
1858,2012-04-01,32,ME,0,77,55,38,66,0,55,64,71,0,51,0,74,100.0
1859,2012-05-01,78,ME,54,79,36,46,64,0,47,18,85,0,63,0,58,85.0
1860,2012-06-01,92,ME,58,80,38,42,71,0,52,65,41,5,60,0,41,23.0
1861,2012-07-01,86,ME,27,84,53,57,57,2,51,43,83,0,58,4,58,21.0
1862,2012-08-01,75,ME,26,85,0,52,63,3,50,35,72,0,66,4,43,94.0
1863,2012-09-01,54,ME,26,81,35,39,54,4,42,24,65,0,51,4,46,31.0
1864,2012-10-01,47,ME,23,81,31,45,62,0,73,47,90,0,56,0,45,46.0
1865,2012-11-01,85,ME,25,99,48,56,59,2,75,22,47,0,53,4,58,49.0
1866,2012-12-01,58,ME,29,100,76,73,67,6,70,20,85,0,57,10,47,57.0
1867,2013-01-01,63,ME,0,78,53,57,60,4,78,18,98,5,57,0,91,42.0
1868,2013-02-01,70,ME,96,86,80,50,79,19,76,22,52,0,54,12,53,29.0
1869,2013-03-01,32,ME,44,91,58,49,62,9,86,25,78,0,58,15,63,61.0
1870,2013-04-01,79,ME,46,87,30,50,73,20,80,21,37,0,56,4,51,72.0
1871,2013-05-01,59,ME,46,89,30,66,100,47,71,10,53,0,57,4,30,90.0
1872,2013-06-01,57,ME,25,87,0,69,98,64,95,28,89,4,69,12,42,0.0
1873,2013-07-01,66,ME,69,89,30,57,96,100,100,36,69,0,77,4,36,0.0
1874,2013-08-01,57,ME,0,88,74,46,92,95,99,20,77,0,69,11,26,9.0
1875,2013-09-01,78,ME,0,79,42,53,73,82,51,5,58,0,55,7,38,58.0
1876,2013-10-01,12,ME,21,79,41,45,89,55,71,5,62,0,58,10,37,33.0
1877,2013-11-01,50,ME,0,88,14,94,65,71,80,25,68,0,53,15,39,51.0
1878,2013-12-01,73,ME,0,81,14,82,82,75,71,24,74,0,55,7,54,17.0
1879,2014-01-01,80,ME,80,74,65,68,87,71,75,31,63,0,59,17,86,47.0
1880,2014-02-01,19,ME,22,86,59,63,87,58,49,15,64,0,49,30,57,44.0
1881,2014-03-01,28,ME,20,85,13,60,77,75,63,13,91,7,51,26,46,46.0
1882,2014-04-01,73,ME,0,79,42,56,100,57,59,14,100,0,57,4,43,25.0
1883,2014-05-01,83,ME,44,76,58,40,80,40,35,10,86,4,61,11,35,61.0
1884,2014-06-01,53,ME,26,82,17,49,93,44,54,18,75,14,63,35,26,0.0
1885,2014-07-01,63,ME,25,82,0,51,78,43,61,11,57,4,59,28,30,19.0
1886,2014-08-01,70,ME,0,82,16,46,85,60,67,22,57,4,65,8,32,39.0
1887,2014-09-01,34,ME,0,71,15,45,93,40,44,5,64,4,60,19,20,27.0
1888,2014-10-01,63,ME,44,70,43,45,75,36,66,0,85,4,53,4,24,17.0
1889,2014-11-01,69,ME,0,77,16,81,69,37,62,32,76,4,58,12,42,67.0
1890,2014-12-01,59,ME,46,79,15,100,79,32,55,15,77,12,56,15,42,27.0
1891,2015-01-01,50,ME,0,68,14,73,88,46,46,39,73,4,57,35,44,43.0
1892,2015-02-01,55,ME,0,71,48,59,70,29,72,11,78,4,58,44,44,57.0
1893,2015-03-01,31,ME,0,73,43,52,94,29,59,20,68,4,73,50,36,60.0
1894,2015-04-01,53,ME,23,68,15,48,87,23,54,26,67,4,61,23,27,81.0
1895,2015-05-01,27,ME,0,64,16,48,92,35,52,11,82,0,62,31,20,19.0
1896,2015-06-01,83,ME,0,72,63,55,100,21,51,11,100,13,66,4,24,47.0
1897,2015-07-01,100,ME,22,69,14,51,90,31,65,15,76,4,73,25,23,52.0
1898,2015-08-01,91,ME,0,65,70,59,88,35,37,5,52,8,84,24,22,42.0
1899,2015-09-01,35,ME,20,65,53,47,89,21,33,13,78,14,56,33,22,32.0
1900,2015-10-01,64,ME,20,62,26,50,95,25,47,9,75,11,64,27,28,16.0
1901,2015-11-01,48,ME,63,68,14,88,82,25,53,33,83,4,69,28,28,33.0
1902,2015-12-01,30,ME,0,67,41,90,76,27,21,9,88,7,59,17,30,16.0
1903,2016-01-01,58,ME,37,58,60,66,72,18,32,21,80,10,61,33,45,29.0
1904,2016-02-01,81,ME,19,59,37,60,66,31,36,8,98,3,67,31,31,45.0
1905,2016-03-01,80,ME,0,51,23,53,73,19,30,4,62,13,67,35,27,41.0
1906,2016-04-01,70,ME,0,53,86,54,65,13,19,13,90,10,73,44,29,7.0
1907,2016-05-01,51,ME,18,49,12,48,62,27,27,12,80,13,63,27,14,63.0
1908,2016-06-01,77,ME,19,55,38,49,72,20,33,8,74,27,73,25,25,23.0
1909,2016-07-01,52,ME,18,52,12,48,52,29,31,20,64,26,76,39,22,14.0
1910,2016-08-01,67,ME,36,50,24,56,79,19,25,28,75,19,74,53,29,50.0
1911,2016-09-01,65,ME,18,50,57,51,58,20,22,8,50,6,68,38,19,21.0
1912,2016-10-01,48,ME,0,52,11,50,53,25,25,8,56,24,66,44,27,13.0
1913,2016-11-01,44,ME,17,55,0,62,75,10,26,4,72,21,68,34,25,14.0
1914,2016-12-01,43,ME,0,52,44,83,58,20,22,11,75,27,73,33,30,0.0
1915,2017-01-01,42,ME,16,51,53,50,59,18,25,7,64,20,66,34,30,19.0
1916,2017-02-01,20,ME,52,45,34,53,50,21,23,23,64,34,74,43,35,34.0
1917,2017-03-01,35,ME,15,55,20,54,59,16,17,24,68,16,71,52,24,24.0
1918,2017-04-01,48,ME,17,50,33,49,54,15,21,26,71,21,75,33,25,20.0
1919,2017-05-01,66,ME,16,48,33,39,65,23,13,0,67,21,71,38,27,46.0
1920,2017-06-01,55,ME,18,50,34,40,57,28,22,4,59,28,73,26,19,28.0
1921,2017-07-01,72,ME,100,49,33,41,46,27,13,7,61,36,82,55,17,13.0
1922,2017-08-01,67,ME,31,45,30,42,48,14,12,0,70,45,71,62,16,24.0
1923,2017-09-01,45,ME,64,47,10,39,60,14,11,7,47,34,78,55,16,6.0
1924,2017-10-01,36,ME,31,50,20,41,63,16,15,10,62,36,73,30,16,12.0
1925,2017-11-01,45,ME,47,55,31,72,43,15,23,4,70,42,90,44,20,19.0
1926,2017-12-01,31,ME,16,51,61,79,56,17,26,10,81,39,87,77,28,25.0
1927,2018-01-01,33,ME,44,45,47,62,52,13,20,7,65,61,87,100,42,28.0
1928,2018-02-01,23,ME,16,47,0,55,77,18,13,11,74,29,94,84,27,51.0
1929,2018-03-01,34,ME,29,51,29,61,50,7,13,7,59,50,93,68,22,17.0
