,date,harry potter,State,porn,spider solitaire,how to write a cover letter,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,indeed,resume,mens underwear,pornhub,google flights,unemployment
2091,2015-01-11,22,GA,94,62,0.0,41.0,42.0,90,40,23,35,72,69,83,41,71,10,71
2092,2015-01-18,24,GA,95,37,27.0,0.0,0.0,98,40,23,47,76,59,91,28,63,13,72
2093,2015-01-25,19,GA,91,30,79.0,0.0,41.0,88,65,22,57,52,51,100,41,65,18,100
2094,2015-02-01,20,GA,91,46,25.0,38.0,0.0,87,25,32,44,51,51,72,26,67,25,71
2095,2015-02-08,23,GA,92,30,52.0,0.0,40.0,100,51,11,23,51,47,77,27,64,17,66
2096,2015-02-15,26,GA,96,36,27.0,0.0,0.0,100,40,6,46,85,56,87,41,70,27,65
2097,2015-02-22,17,GA,92,64,0.0,38.0,0.0,95,25,0,22,69,54,81,13,66,24,68
2098,2015-03-01,21,GA,93,42,0.0,0.0,0.0,98,38,5,11,47,59,84,26,68,20,77
2099,2015-03-08,18,GA,91,61,27.0,0.0,0.0,97,26,28,69,69,54,92,0,70,41,70
2100,2015-03-15,25,GA,93,37,27.0,41.0,0.0,91,27,12,36,42,52,93,28,71,26,77
2101,2015-03-22,18,GA,94,61,0.0,90.0,0.0,89,44,6,39,56,54,84,46,67,34,78
2102,2015-03-29,25,GA,92,64,56.0,84.0,0.0,88,41,12,72,74,53,84,28,67,17,51
2103,2015-04-05,18,GA,99,20,0.0,0.0,44.0,94,100,85,25,56,50,81,30,75,23,55
2104,2015-04-12,23,GA,90,24,26.0,0.0,0.0,90,66,51,23,60,49,79,14,64,26,54
2105,2015-04-19,25,GA,90,38,0.0,0.0,42.0,91,14,23,72,62,62,84,0,65,28,60
2106,2015-04-26,17,GA,89,45,28.0,0.0,0.0,93,55,18,24,51,51,86,29,67,27,52
2107,2015-05-03,21,GA,89,13,27.0,42.0,0.0,90,69,24,36,68,48,67,57,71,19,56
2108,2015-05-10,14,GA,93,26,57.0,0.0,0.0,89,71,36,100,40,50,93,15,73,23,71
2109,2015-05-17,24,GA,94,34,0.0,45.0,0.0,90,15,25,77,39,59,88,30,70,28,50
2110,2015-05-24,29,GA,98,100,30.0,0.0,0.0,89,0,39,27,63,66,67,16,71,15,63
2111,2015-05-31,36,GA,98,34,0.0,46.0,0.0,98,90,26,0,53,59,76,16,72,35,53
2112,2015-06-07,26,GA,100,63,30.0,46.0,0.0,91,15,13,26,68,57,76,31,68,31,64
2113,2015-06-14,25,GA,94,7,61.0,47.0,0.0,96,30,6,0,51,57,77,32,72,13,46
2114,2015-06-21,29,GA,87,51,0.0,42.0,0.0,87,28,18,49,57,66,78,57,70,25,57
2115,2015-06-28,22,GA,79,30,26.0,0.0,0.0,80,51,16,45,47,49,64,26,69,26,48
2116,2015-07-05,21,GA,78,36,0.0,40.0,0.0,79,39,55,46,47,68,82,40,70,25,62
2117,2015-07-12,23,GA,77,42,0.0,39.0,40.0,86,26,38,11,56,58,71,26,69,19,52
2118,2015-07-19,35,GA,78,48,0.0,0.0,0.0,79,39,28,23,58,57,89,53,69,19,56
2119,2015-07-26,45,GA,77,29,51.0,0.0,0.0,77,13,27,45,61,64,78,13,66,23,49
2120,2015-08-02,34,GA,77,35,0.0,0.0,0.0,86,13,16,45,51,57,75,13,65,25,53
2121,2015-08-09,23,GA,72,52,0.0,0.0,0.0,79,38,49,22,41,63,82,0,71,28,53
2122,2015-08-16,25,GA,70,40,0.0,0.0,38.0,82,61,26,43,51,65,86,13,65,21,53
2123,2015-08-23,23,GA,68,45,0.0,37.0,0.0,74,73,42,0,42,49,100,25,61,43,48
2124,2015-08-30,34,GA,69,56,0.0,0.0,38.0,73,73,21,32,41,51,97,13,63,24,49
2125,2015-09-06,25,GA,73,46,100.0,38.0,39.0,78,38,37,33,63,44,59,65,67,28,47
2126,2015-09-13,19,GA,67,23,0.0,0.0,0.0,76,25,42,65,42,60,88,38,60,24,35
2127,2015-09-20,27,GA,67,23,0.0,0.0,0.0,72,61,21,32,38,54,83,13,61,21,34
2128,2015-09-27,25,GA,66,45,25.0,0.0,38.0,72,86,5,43,38,55,83,13,61,34,51
2129,2015-10-04,26,GA,68,35,0.0,0.0,0.0,78,51,5,45,34,50,67,39,59,30,34
2130,2015-10-11,29,GA,69,35,0.0,0.0,39.0,73,63,16,11,39,52,76,13,63,25,49
2131,2015-10-18,43,GA,67,40,0.0,0.0,0.0,72,50,21,44,29,56,79,13,61,29,38
2132,2015-10-25,35,GA,66,33,24.0,0.0,37.0,75,24,36,74,42,54,67,0,62,19,53
2133,2015-11-01,25,GA,69,49,0.0,0.0,0.0,75,35,35,31,57,57,71,49,64,39,42
2134,2015-11-08,30,GA,67,11,24.0,0.0,0.0,78,49,16,21,35,47,84,13,69,33,41
2135,2015-11-15,27,GA,67,38,24.0,73.0,0.0,75,60,25,42,39,50,57,12,65,36,44
2136,2015-11-22,33,GA,76,44,0.0,0.0,85.0,91,13,6,35,50,45,32,14,67,28,38
2137,2015-11-29,26,GA,69,32,23.0,35.0,0.0,90,69,10,41,41,52,67,48,68,14,46
2138,2015-12-06,30,GA,68,27,0.0,0.0,0.0,88,48,10,10,49,54,72,49,68,32,42
2139,2015-12-13,34,GA,71,67,48.0,73.0,0.0,84,48,20,52,46,47,59,37,68,26,44
2140,2015-12-20,43,GA,75,17,25.0,0.0,0.0,79,38,11,55,58,30,37,65,69,26,37
2141,2015-12-27,52,GA,74,57,0.0,0.0,39.0,83,61,21,43,49,47,45,51,70,34,41
2142,2016-01-03,38,GA,67,53,0.0,66.0,33.0,70,21,32,56,52,64,72,44,69,33,49
2143,2016-01-10,49,GA,59,38,0.0,0.0,32.0,65,52,35,27,48,59,86,0,59,33,48
2144,2016-01-17,40,GA,62,63,41.0,0.0,0.0,69,41,22,45,62,58,85,32,64,28,56
2145,2016-01-24,32,GA,63,33,21.0,32.0,0.0,68,52,22,64,55,60,80,32,63,26,39
2146,2016-01-31,28,GA,60,46,0.0,31.0,31.0,64,30,39,44,51,49,88,21,59,43,44
2147,2016-02-07,35,GA,60,33,41.0,0.0,31.0,66,20,26,44,37,47,56,21,62,30,41
2148,2016-02-14,29,GA,62,29,42.0,0.0,0.0,68,0,35,27,44,44,81,11,68,21,45
2149,2016-02-21,28,GA,61,28,0.0,0.0,32.0,77,41,35,18,43,56,85,32,65,27,38
2150,2016-02-28,31,GA,58,69,20.0,0.0,0.0,72,50,26,9,36,47,81,72,65,29,45
2151,2016-03-06,40,GA,62,65,40.0,31.0,0.0,66,40,17,35,45,53,78,10,59,37,49
2152,2016-03-13,30,GA,60,50,59.0,30.0,31.0,63,19,16,26,32,47,63,30,63,32,35
2153,2016-03-20,28,GA,62,18,59.0,30.0,0.0,68,39,29,26,49,51,77,20,66,24,44
2154,2016-03-27,28,GA,61,31,0.0,29.0,0.0,65,39,12,8,49,53,70,10,71,32,47
2155,2016-04-03,27,GA,65,33,20.0,0.0,0.0,66,10,61,45,32,49,83,32,67,21,31
2156,2016-04-10,35,GA,61,32,20.0,0.0,31.0,64,70,39,18,48,56,80,42,68,32,45
2157,2016-04-17,32,GA,60,54,19.0,0.0,0.0,60,0,33,26,39,54,73,10,68,43,44
2158,2016-04-24,33,GA,61,46,20.0,0.0,0.0,67,20,29,17,46,52,89,30,64,29,41
2159,2016-05-01,26,GA,62,48,0.0,0.0,0.0,62,93,26,45,32,56,86,11,62,42,42
2160,2016-05-08,23,GA,66,57,21.0,0.0,33.0,66,11,27,37,38,58,76,43,65,37,40
2161,2016-05-15,27,GA,65,57,0.0,0.0,32.0,65,31,35,18,42,58,88,53,71,38,43
2162,2016-05-22,33,GA,67,15,0.0,67.0,0.0,65,22,51,19,39,61,85,34,69,41,48
2163,2016-05-29,39,GA,68,45,22.0,100.0,0.0,68,44,19,10,38,56,75,11,79,28,49
2164,2016-06-05,36,GA,65,34,63.0,0.0,66.0,63,43,9,28,49,55,77,11,71,44,47
2165,2016-06-12,30,GA,65,44,0.0,0.0,0.0,63,53,32,9,42,58,77,44,70,39,38
2166,2016-06-19,29,GA,66,25,21.0,0.0,0.0,66,32,18,9,41,61,63,22,68,42,49
2167,2016-06-26,32,GA,63,50,21.0,0.0,0.0,67,32,18,9,41,60,76,44,70,39,55
2168,2016-07-03,31,GA,66,36,22.0,34.0,0.0,60,11,24,20,49,59,63,35,71,35,46
2169,2016-07-10,33,GA,66,35,22.0,67.0,0.0,67,33,28,29,35,61,64,57,72,46,42
2170,2016-07-17,40,GA,69,46,0.0,0.0,0.0,71,54,9,38,44,68,75,0,76,39,47
2171,2016-07-24,39,GA,65,20,0.0,66.0,0.0,67,21,23,19,26,64,68,0,71,41,39
2172,2016-07-31,100,GA,68,20,0.0,33.0,0.0,70,33,28,0,28,61,62,0,76,33,46
2173,2016-08-07,39,GA,63,30,0.0,34.0,0.0,64,11,28,29,20,60,84,0,75,47,46
2174,2016-08-14,33,GA,62,41,23.0,0.0,0.0,58,45,19,50,36,64,70,23,71,35,46
2175,2016-08-21,33,GA,63,30,22.0,67.0,0.0,65,44,14,19,38,68,85,45,68,55,36
2176,2016-08-28,43,GA,60,47,0.0,0.0,32.0,59,10,27,9,25,63,81,32,70,29,30
2177,2016-09-04,40,GA,61,24,42.0,32.0,33.0,60,21,22,28,37,59,62,43,69,38,38
2178,2016-09-11,33,GA,59,37,20.0,31.0,0.0,60,20,9,63,29,66,87,11,68,29,40
2179,2016-09-18,30,GA,64,28,20.0,0.0,64.0,58,41,26,9,42,55,78,42,65,30,39
2180,2016-09-25,26,GA,61,28,0.0,0.0,32.0,57,52,31,45,25,62,72,32,65,40,39
2181,2016-10-02,33,GA,60,41,0.0,0.0,0.0,58,20,21,18,27,52,68,10,71,48,41
2182,2016-10-09,38,GA,60,39,21.0,32.0,0.0,59,31,22,46,36,57,62,11,68,38,45
2183,2016-10-16,41,GA,60,14,41.0,0.0,0.0,56,10,13,27,46,57,65,0,72,33,46
2184,2016-10-23,33,GA,59,28,21.0,31.0,0.0,55,20,22,27,30,62,74,11,69,40,43
2185,2016-10-30,32,GA,59,56,0.0,31.0,32.0,54,50,17,9,27,61,67,10,69,34,46
2186,2016-11-06,26,GA,54,22,0.0,0.0,60.0,55,39,12,9,27,63,63,10,69,40,55
2187,2016-11-13,44,GA,57,55,0.0,0.0,0.0,58,30,17,35,34,59,60,41,69,61,39
2188,2016-11-20,50,GA,62,34,21.0,0.0,100.0,75,11,9,47,30,49,43,55,70,42,28
2189,2016-11-27,46,GA,59,39,0.0,0.0,0.0,72,19,8,33,31,55,53,58,72,52,46
2190,2016-12-04,38,GA,55,39,19.0,29.0,0.0,67,28,28,66,38,53,60,58,69,38,49
2191,2016-12-11,35,GA,58,30,38.0,0.0,30.0,69,47,28,74,40,58,56,39,63,31,43
2192,2016-12-18,39,GA,62,37,20.0,0.0,32.0,69,10,30,44,18,54,45,31,71,42,40
2193,2016-12-25,43,GA,63,28,21.0,0.0,32.0,68,31,22,18,36,49,47,21,75,43,43
2194,2017-01-01,50,GA,61,22,0.0,30.0,60.0,62,49,25,43,47,66,59,80,74,71,52
2195,2017-01-08,32,GA,54,22,19.0,29.0,0.0,58,19,12,50,51,67,80,29,66,66,52
2196,2017-01-15,32,GA,57,26,19.0,0.0,0.0,60,28,28,41,50,61,78,48,66,46,54
2197,2017-01-22,33,GA,55,51,37.0,0.0,0.0,56,28,8,41,28,70,75,10,68,54,50
2198,2017-01-29,33,GA,55,47,0.0,28.0,29.0,57,28,20,33,42,63,78,48,66,48,53
2199,2017-02-05,34,GA,57,51,55.0,0.0,0.0,55,28,28,16,40,55,76,29,68,53,43
2200,2017-02-12,26,GA,57,33,18.0,0.0,28.0,55,18,11,32,40,57,74,0,73,56,40
2201,2017-02-19,28,GA,59,43,0.0,55.0,0.0,63,9,31,16,35,63,74,37,68,54,38
2202,2017-02-26,30,GA,55,36,35.0,26.0,0.0,60,43,18,15,32,54,75,62,65,67,43
2203,2017-03-05,34,GA,57,40,18.0,27.0,27.0,57,53,41,15,37,67,76,9,67,60,43
2204,2017-03-12,25,GA,56,28,17.0,53.0,54.0,61,9,22,15,27,58,77,36,64,61,33
2205,2017-03-19,27,GA,57,21,36.0,55.0,0.0,59,45,30,23,30,64,66,18,68,72,41
2206,2017-03-26,31,GA,58,61,18.0,0.0,28.0,59,0,26,31,37,60,77,0,72,62,28
2207,2017-04-02,27,GA,57,38,18.0,0.0,0.0,61,0,43,24,17,64,65,29,76,97,43
2208,2017-04-09,32,GA,57,25,0.0,0.0,0.0,59,18,31,8,18,54,63,10,70,56,38
2209,2017-04-16,23,GA,56,17,37.0,28.0,0.0,57,83,31,16,25,70,61,19,75,71,48
2210,2017-04-23,25,GA,57,47,56.0,0.0,0.0,63,9,28,24,25,76,68,19,76,58,46
2211,2017-04-30,33,GA,58,4,0.0,29.0,0.0,62,19,24,8,23,72,73,10,77,66,41
2212,2017-05-07,23,GA,58,27,19.0,30.0,0.0,60,10,37,26,29,76,89,20,72,66,38
2213,2017-05-14,25,GA,59,37,0.0,0.0,0.0,57,0,17,27,37,68,59,21,80,64,42
2214,2017-05-21,25,GA,60,43,0.0,63.0,0.0,58,62,53,9,36,69,69,32,82,64,41
2215,2017-05-28,28,GA,62,49,21.0,0.0,0.0,59,21,37,19,36,77,67,100,83,66,33
2216,2017-06-04,28,GA,62,43,0.0,0.0,0.0,59,10,31,27,39,75,78,32,78,69,39
2217,2017-06-11,26,GA,59,33,21.0,32.0,0.0,63,31,58,37,26,80,59,65,82,75,36
2218,2017-06-18,35,GA,60,41,0.0,61.0,0.0,53,10,21,26,28,80,82,21,76,75,46
2219,2017-06-25,52,GA,61,25,43.0,66.0,33.0,57,22,14,19,37,77,73,0,81,77,41
2220,2017-07-02,31,GA,62,26,0.0,34.0,0.0,53,56,28,39,39,63,69,46,78,59,36
2221,2017-07-09,30,GA,62,44,43.0,0.0,33.0,56,43,27,0,48,73,59,11,80,55,30
2222,2017-07-16,33,GA,62,53,0.0,0.0,33.0,57,11,23,9,36,81,58,22,81,58,36
2223,2017-07-23,29,GA,60,19,21.0,32.0,0.0,60,42,14,46,33,84,81,22,81,66,36
2224,2017-07-30,39,GA,58,66,0.0,0.0,0.0,60,20,26,45,28,83,67,21,74,54,41
2225,2017-08-06,28,GA,56,23,40.0,60.0,31.0,64,40,38,35,26,85,76,41,70,70,40
2226,2017-08-13,28,GA,54,28,20.0,30.0,0.0,56,20,88,52,46,76,81,61,71,49,44
2227,2017-08-20,23,GA,54,40,39.0,30.0,0.0,54,49,100,43,35,79,76,30,70,81,30
2228,2017-08-27,24,GA,55,72,39.0,0.0,0.0,55,20,79,43,34,80,92,81,78,57,36
2229,2017-09-03,25,GA,53,31,0.0,30.0,0.0,54,59,17,34,23,68,60,0,70,50,27
2230,2017-09-10,28,GA,52,54,59.0,0.0,0.0,51,39,16,42,27,59,60,40,76,70,37
2231,2017-09-17,24,GA,52,36,0.0,0.0,0.0,55,29,17,17,26,81,77,51,76,38,37
2232,2017-09-24,33,GA,54,55,0.0,31.0,31.0,56,20,34,26,25,75,76,10,74,47,41
2233,2017-10-01,31,GA,53,40,19.0,0.0,0.0,60,19,12,17,27,73,74,10,68,65,41
2234,2017-10-08,29,GA,55,39,0.0,29.0,59.0,62,0,45,42,24,73,69,0,68,70,36
2235,2017-10-15,31,GA,52,44,39.0,30.0,30.0,55,29,16,51,34,71,74,20,70,65,30
2236,2017-10-22,31,GA,51,40,0.0,0.0,0.0,57,19,25,0,30,68,66,40,74,63,43
2237,2017-10-29,28,GA,49,40,0.0,29.0,30.0,55,9,24,8,22,64,67,69,88,77,28
2238,2017-11-05,33,GA,50,51,55.0,0.0,28.0,57,28,20,16,33,80,72,29,82,60,30
2239,2017-11-12,33,GA,49,21,56.0,28.0,29.0,60,0,27,24,27,62,65,19,81,79,36
2240,2017-11-19,43,GA,54,46,0.0,0.0,0.0,61,30,17,26,47,55,41,21,100,59,31
2241,2017-11-26,41,GA,48,50,18.0,0.0,0.0,66,18,8,0,19,63,62,37,92,56,40
2242,2017-12-03,29,GA,49,25,0.0,27.0,56.0,62,9,15,47,33,66,63,28,82,80,45
2243,2017-12-10,30,GA,50,55,0.0,29.0,0.0,64,28,20,17,29,65,59,39,88,64,52
2244,2017-12-17,26,GA,54,18,0.0,60.0,0.0,59,29,13,69,18,50,53,71,96,53,38
2245,2017-12-24,36,GA,54,68,0.0,0.0,0.0,59,52,13,55,36,53,47,32,96,67,37
2246,2017-12-31,43,GA,49,31,38.0,29.0,0.0,54,29,33,51,39,67,69,50,94,72,59
2247,2018-01-07,39,GA,48,58,0.0,0.0,0.0,52,36,35,8,48,80,72,0,93,89,56
2248,2018-01-14,36,GA,50,43,0.0,0.0,0.0,50,55,31,24,43,86,79,47,91,82,38
2249,2018-01-21,29,GA,47,46,36.0,28.0,28.0,55,18,35,40,19,70,70,19,84,84,55
2250,2018-01-28,26,GA,44,50,36.0,55.0,0.0,54,27,23,16,34,68,75,19,87,62,59
2251,2018-02-04,22,GA,45,33,36.0,54.0,28.0,50,53,11,16,38,71,78,28,84,80,43
2252,2018-02-11,28,GA,45,50,18.0,55.0,0.0,53,9,19,32,38,66,71,47,88,87,38
2253,2018-02-18,26,GA,48,51,55.0,0.0,0.0,54,27,15,0,35,67,66,9,93,96,39
2254,2018-02-25,26,GA,46,45,36.0,0.0,0.0,56,9,22,38,35,72,71,18,92,70,35
2255,2018-03-04,23,GA,44,33,0.0,0.0,28.0,55,17,30,23,26,71,59,18,82,96,50
2256,2018-03-11,27,GA,44,73,35.0,0.0,0.0,56,0,33,30,27,68,74,9,87,74,31
2257,2018-03-18,23,GA,43,41,0.0,27.0,56.0,53,27,42,8,25,72,76,37,85,80,36
2258,2018-03-25,23,GA,46,68,0.0,28.0,0.0,55,46,31,8,31,73,66,9,84,71,36
2259,2018-04-01,28,GA,47,41,39.0,30.0,0.0,52,19,58,34,46,78,65,0,98,67,31
2260,2018-04-08,25,GA,44,34,19.0,0.0,0.0,51,37,39,49,21,74,70,38,90,69,50
2261,2018-04-15,22,GA,45,17,19.0,0.0,0.0,51,0,31,40,41,79,62,28,86,59,33
2262,2018-04-22,34,GA,45,42,0.0,0.0,0.0,51,54,46,47,32,70,67,19,85,68,41
2263,2018-04-29,34,GA,46,42,19.0,0.0,0.0,46,83,20,16,28,73,68,29,90,77,46
2264,2018-05-06,33,GA,45,21,18.0,0.0,0.0,49,27,39,16,27,72,66,19,87,71,47
2265,2018-05-13,33,GA,46,51,82.0,0.0,0.0,50,51,39,18,14,79,68,0,91,82,27
2266,2018-05-20,30,GA,47,35,21.0,0.0,33.0,49,43,37,48,35,97,90,45,86,65,37
2267,2018-05-27,28,GA,48,30,0.0,67.0,0.0,51,11,47,19,24,100,60,11,95,92,47
2268,2018-06-03,30,GA,46,27,20.0,0.0,0.0,48,39,34,43,39,89,78,20,92,100,38
2269,2018-06-10,29,GA,47,39,0.0,29.0,0.0,46,28,44,49,38,87,71,48,91,75,39
2270,2018-06-17,29,GA,46,61,19.0,0.0,0.0,48,48,12,25,39,85,55,69,91,86,49
2271,2018-06-24,33,GA,44,57,19.0,0.0,0.0,49,10,33,34,28,87,65,50,92,69,37
2272,2018-07-01,29,GA,47,36,40.0,0.0,0.0,49,30,21,17,20,73,63,41,94,78,39
2273,2018-07-08,35,GA,47,48,19.0,29.0,30.0,52,29,45,33,33,96,52,0,87,85,38
2274,2018-07-15,49,GA,47,35,0.0,29.0,0.0,50,68,25,42,38,89,81,30,96,58,33
2275,2018-07-22,34,GA,45,49,19.0,0.0,30.0,49,19,12,25,26,83,60,20,90,83,33
2276,2018-07-29,35,GA,45,35,19.0,0.0,0.0,50,38,32,50,36,86,76,10,94,74,35
2277,2018-08-05,33,GA,43,44,19.0,28.0,29.0,45,28,12,33,27,75,68,39,89,65,31
2278,2018-08-12,29,GA,43,25,37.0,28.0,0.0,41,0,35,16,44,89,75,10,80,62,36
2279,2018-08-19,28,GA,44,38,0.0,0.0,0.0,43,56,16,25,26,73,72,48,86,71,38
2280,2018-08-26,27,GA,43,33,18.0,0.0,0.0,44,45,27,32,19,81,62,46,87,70,30
2281,2018-09-02,40,GA,44,37,36.0,0.0,28.0,41,27,12,32,23,81,64,19,84,75,38
2282,2018-09-09,30,GA,41,32,35.0,26.0,0.0,45,34,18,53,35,70,77,18,86,70,33
2283,2018-09-16,30,GA,42,45,0.0,27.0,0.0,44,36,34,55,35,76,66,9,87,65,41
2284,2018-09-23,29,GA,42,38,36.0,0.0,28.0,43,27,23,16,23,72,76,9,86,54,40
2285,2018-09-30,31,GA,45,51,0.0,56.0,0.0,41,27,27,32,17,78,66,28,86,69,39
2286,2018-10-07,35,GA,44,21,55.0,0.0,0.0,43,9,23,24,26,68,69,19,85,56,39
2287,2018-10-14,36,GA,43,26,0.0,0.0,58.0,44,28,20,24,21,75,58,19,82,44,43
2288,2018-10-21,39,GA,41,21,18.0,0.0,0.0,40,18,20,24,26,69,68,10,82,53,36
2289,2018-10-28,42,GA,44,55,19.0,29.0,0.0,44,9,24,33,34,75,66,58,84,71,48
2290,2018-11-04,43,GA,42,31,17.0,26.0,0.0,44,17,15,15,21,74,67,44,85,60,43
2291,2018-11-11,49,GA,43,29,36.0,28.0,28.0,48,45,4,40,22,72,54,28,81,67,36
2292,2018-11-18,61,GA,45,55,20.0,0.0,0.0,53,30,17,70,26,57,39,61,87,56,26
2293,2018-11-25,41,GA,42,52,0.0,0.0,0.0,53,26,22,15,30,76,71,54,82,77,37
2294,2018-12-02,39,GA,44,26,0.0,0.0,0.0,46,28,24,33,21,78,64,78,88,72,30
2295,2018-12-09,36,GA,44,31,0.0,29.0,0.0,50,19,32,25,31,69,55,59,84,60,32
2296,2018-12-16,39,GA,45,31,39.0,0.0,0.0,47,10,12,26,23,65,56,71,90,54,38
2297,2018-12-23,51,GA,51,21,0.0,34.0,0.0,43,11,14,49,24,70,47,69,98,77,39
2298,2018-12-30,38,GA,48,35,0.0,33.0,0.0,49,11,32,38,38,72,64,33,96,82,48
2299,2015-01-04,23,HI,92,0,33.0,,0.0,74,22,21,0,79,34,48,23,71,3,62
2300,2015-01-11,18,HI,70,0,0.0,,0.0,72,0,62,0,98,27,60,23,57,9,57
2301,2015-01-18,18,HI,77,45,0.0,,0.0,82,21,20,21,44,42,61,45,52,6,37
2302,2015-01-25,13,HI,74,15,0.0,,0.0,75,43,0,0,66,39,39,23,61,12,70
2303,2015-02-01,13,HI,80,15,0.0,,57.0,78,42,20,21,43,36,39,22,53,18,32
2304,2015-02-08,12,HI,76,0,0.0,,0.0,78,0,0,41,43,42,38,33,61,15,80
2305,2015-02-15,18,HI,75,35,38.0,,0.0,76,0,24,0,13,35,61,26,60,4,52
2306,2015-02-22,22,HI,73,19,0.0,,73.0,76,27,0,27,42,27,44,28,70,12,36
2307,2015-03-01,15,HI,74,0,0.0,,0.0,75,21,0,0,88,30,60,22,64,6,40
2308,2015-03-08,8,HI,78,0,0.0,,57.0,77,0,20,42,44,54,39,45,56,37,36
2309,2015-03-15,11,HI,74,46,0.0,,0.0,83,0,0,22,11,44,45,46,61,32,55
2310,2015-03-22,16,HI,87,0,0.0,,0.0,69,26,0,0,26,61,36,0,63,11,24
2311,2015-03-29,19,HI,77,18,39.0,,0.0,78,0,49,25,52,47,51,27,57,26,15
2312,2015-04-05,12,HI,73,18,0.0,,0.0,67,26,0,0,13,43,62,27,66,7,34
2313,2015-04-12,19,HI,71,0,0.0,,0.0,84,0,0,25,92,29,47,27,56,15,59
2314,2015-04-19,15,HI,77,18,0.0,,71.0,70,0,0,26,81,41,37,0,51,8,64
2315,2015-04-26,8,HI,72,18,0.0,,71.0,72,26,100,0,54,33,100,0,69,15,59
2316,2015-05-03,17,HI,71,18,0.0,,0.0,75,53,0,52,14,34,53,0,65,12,76
2317,2015-05-10,13,HI,82,37,0.0,,0.0,75,27,0,26,41,37,43,28,54,19,30
2318,2015-05-17,18,HI,72,0,0.0,,0.0,75,0,24,0,63,87,55,0,71,18,37
2319,2015-05-24,15,HI,76,34,37.0,,0.0,83,0,47,24,37,48,70,26,64,18,46
2320,2015-05-31,32,HI,81,19,0.0,,0.0,82,0,0,27,69,47,61,28,68,12,26
2321,2015-06-07,21,HI,80,19,42.0,,0.0,56,28,0,0,14,47,73,86,69,40,48
2322,2015-06-14,23,HI,80,19,0.0,,0.0,91,26,0,26,54,41,27,28,64,35,60
2323,2015-06-21,14,HI,85,0,47.0,,0.0,70,0,0,0,31,48,37,64,60,9,29
2324,2015-06-28,21,HI,100,0,0.0,,0.0,94,0,0,0,56,72,81,38,81,21,62
2325,2015-07-05,17,HI,93,24,0.0,,0.0,84,0,0,0,71,45,43,36,79,25,33
2326,2015-07-12,22,HI,99,0,0.0,,0.0,82,0,33,0,87,69,42,0,78,20,59
2327,2015-07-19,21,HI,95,0,54.0,,0.0,99,36,0,70,18,40,88,0,75,26,81
2328,2015-07-26,46,HI,90,0,0.0,,0.0,74,0,0,35,90,40,63,0,69,15,40
2329,2015-08-02,23,HI,95,95,52.0,,0.0,78,34,33,33,17,82,41,0,75,34,72
2330,2015-08-09,18,HI,81,23,0.0,,0.0,87,34,0,0,69,52,88,35,91,34,32
2331,2015-08-16,22,HI,85,97,52.0,,0.0,79,0,0,34,0,39,21,0,82,15,46
2332,2015-08-23,18,HI,81,0,0.0,,0.0,87,0,0,0,84,37,54,34,70,14,44
2333,2015-08-30,16,HI,76,0,0.0,,0.0,77,0,32,65,68,65,40,0,66,10,70
2334,2015-09-06,28,HI,72,0,0.0,,0.0,68,0,65,0,34,19,62,36,55,25,97
2335,2015-09-13,16,HI,78,23,100.0,,0.0,91,0,32,0,50,28,67,35,65,29,31
2336,2015-09-20,27,HI,75,0,0.0,,0.0,84,0,32,0,34,33,100,0,56,19,6
2337,2015-09-27,20,HI,75,0,0.0,,0.0,85,100,0,33,0,51,88,35,85,10,38
2338,2015-10-04,24,HI,87,0,0.0,,0.0,82,0,34,35,53,44,57,0,70,15,13
2339,2015-10-11,18,HI,81,0,0.0,,0.0,74,0,32,67,52,53,28,35,53,30,70
2340,2015-10-18,30,HI,81,23,0.0,,0.0,67,0,0,0,34,28,87,0,56,29,25
2341,2015-10-25,24,HI,73,23,0.0,,0.0,61,0,32,33,68,56,82,0,69,39,51
2342,2015-11-01,29,HI,72,94,0.0,,0.0,85,0,33,0,87,43,95,0,55,44,52
2343,2015-11-08,26,HI,81,0,0.0,,0.0,72,0,0,0,34,29,41,35,75,20,45
2344,2015-11-15,24,HI,67,23,0.0,,0.0,74,33,0,0,34,37,54,0,67,24,25
2345,2015-11-22,15,HI,86,24,0.0,,0.0,90,0,33,33,35,24,62,35,80,5,26
2346,2015-11-29,21,HI,89,46,0.0,,0.0,80,0,31,0,17,37,93,34,71,33,31
2347,2015-12-06,27,HI,67,23,0.0,,0.0,100,0,63,32,51,24,47,35,66,29,31
2348,2015-12-13,18,HI,69,24,0.0,,0.0,63,0,33,33,35,38,34,0,56,29,26
2349,2015-12-20,32,HI,79,26,0.0,,100.0,72,37,0,0,57,10,30,0,88,16,56
2350,2015-12-27,55,HI,79,0,0.0,,0.0,85,0,0,100,85,33,48,0,100,30,51
2351,2016-01-03,27,HI,78,0,0.0,,0.0,77,28,0,0,42,15,44,0,61,32,42
2352,2016-01-10,35,HI,66,19,0.0,,0.0,66,27,25,0,27,30,65,0,65,31,56
2353,2016-01-17,22,HI,70,0,0.0,,0.0,75,27,0,27,56,69,50,0,66,40,52
2354,2016-01-24,21,HI,69,0,0.0,,0.0,62,27,26,0,41,49,82,0,70,43,36
2355,2016-01-31,28,HI,69,57,0.0,,0.0,69,0,0,0,14,27,65,28,63,28,46
