,date,harry potter,State,spider solitaire,cheap gym,how to bake bread,ebay,coursera,online masters,brownie recipe,candy crush,mens underwear,google flights,unemployment
2304,2015-02-08,22,KY,42,43.0,60.0,74,54,13,28,51,0,10,56
2305,2015-02-15,23,KY,43,0.0,0.0,72,0,0,58,74,62,27,67
2306,2015-02-22,19,KY,33,0.0,0.0,79,18,25,0,46,0,15,47
2307,2015-03-01,23,KY,17,0.0,0.0,72,0,13,14,81,20,16,55
2308,2015-03-08,34,KY,27,0.0,0.0,73,0,27,30,72,21,33,65
2309,2015-03-15,28,KY,28,0.0,0.0,70,20,14,16,33,22,40,69
2310,2015-03-22,19,KY,10,0.0,0.0,74,64,30,66,45,0,18,46
2311,2015-03-29,28,KY,9,0.0,0.0,68,0,0,0,57,0,57,60
2312,2015-04-05,27,KY,9,0.0,0.0,78,60,28,31,57,0,28,52
2313,2015-04-12,18,KY,9,0.0,0.0,71,0,27,0,64,22,39,54
2314,2015-04-19,17,KY,0,0.0,0.0,74,0,14,61,100,22,34,39
2315,2015-04-26,27,KY,37,0.0,0.0,72,20,28,0,98,22,17,59
2316,2015-05-03,21,KY,28,49.0,0.0,71,0,14,0,43,23,29,37
2317,2015-05-10,21,KY,0,0.0,0.0,76,21,43,16,29,0,18,30
2318,2015-05-17,22,KY,30,51.0,0.0,60,0,30,0,50,23,30,57
2319,2015-05-24,23,KY,40,0.0,0.0,76,22,60,17,56,24,31,43
2320,2015-05-31,35,KY,9,0.0,0.0,71,0,28,15,75,0,17,36
2321,2015-06-07,27,KY,19,0.0,0.0,68,0,0,16,57,22,29,47
2322,2015-06-14,22,KY,20,0.0,0.0,71,22,0,50,60,0,24,54
2323,2015-06-21,31,KY,37,63.0,0.0,81,26,18,20,67,29,22,45
2324,2015-06-28,48,KY,16,83.0,0.0,75,34,0,53,48,0,20,41
2325,2015-07-05,16,KY,31,0.0,0.0,89,100,23,77,31,0,47,63
2326,2015-07-12,14,KY,16,0.0,0.0,100,34,70,26,79,0,38,64
2327,2015-07-19,35,KY,63,0.0,0.0,90,67,23,78,56,0,29,46
2328,2015-07-26,60,KY,31,0.0,0.0,87,0,23,0,87,37,19,52
2329,2015-08-02,34,KY,62,0.0,0.0,96,67,47,0,62,73,0,46
2330,2015-08-09,37,KY,0,0.0,0.0,81,0,23,0,77,74,0,26
2331,2015-08-16,23,KY,0,0.0,0.0,80,32,44,0,38,0,9,49
2332,2015-08-23,38,KY,58,0.0,0.0,70,31,43,0,72,0,35,43
2333,2015-08-30,29,KY,43,0.0,0.0,72,31,0,48,44,34,44,51
2334,2015-09-06,24,KY,15,0.0,0.0,76,32,0,0,67,71,27,44
2335,2015-09-13,28,KY,14,74.0,0.0,75,31,21,0,58,35,44,47
2336,2015-09-20,48,KY,58,0.0,0.0,85,0,21,0,65,34,26,60
2337,2015-09-27,28,KY,28,0.0,0.0,76,30,42,47,56,0,51,39
2338,2015-10-04,36,KY,45,77.0,0.0,80,0,22,50,45,71,27,55
2339,2015-10-11,34,KY,14,0.0,0.0,79,0,0,24,59,35,9,54
2340,2015-10-18,37,KY,42,0.0,0.0,75,0,43,0,71,34,35,29
2341,2015-10-25,57,KY,42,0.0,0.0,71,0,62,46,69,33,25,56
2342,2015-11-01,25,KY,14,0.0,0.0,74,60,62,0,48,32,25,38
2343,2015-11-08,31,KY,41,0.0,0.0,83,29,0,23,35,32,42,40
2344,2015-11-15,25,KY,41,0.0,0.0,73,0,21,0,35,0,25,48
2345,2015-11-22,27,KY,59,0.0,0.0,98,0,0,25,45,0,27,55
2346,2015-11-29,30,KY,0,0.0,0.0,90,0,39,22,33,0,40,63
2347,2015-12-06,30,KY,40,0.0,0.0,85,29,100,0,61,64,33,67
2348,2015-12-13,34,KY,100,0.0,0.0,88,0,0,47,50,34,70,42
2349,2015-12-20,55,KY,16,0.0,0.0,86,0,25,0,91,39,60,40
2350,2015-12-27,77,KY,14,0.0,100.0,86,0,0,23,84,67,26,36
2351,2016-01-03,35,KY,21,0.0,0.0,61,0,31,34,36,49,19,90
2352,2016-01-10,60,KY,19,0.0,0.0,62,42,15,0,64,0,42,54
2353,2016-01-17,36,KY,49,0.0,70.0,69,0,0,49,54,23,12,54
2354,2016-01-24,39,KY,50,0.0,0.0,66,21,15,17,55,70,30,81
2355,2016-01-31,21,KY,10,0.0,0.0,68,0,29,0,44,23,30,63
2356,2016-02-07,47,KY,28,0.0,0.0,64,20,56,16,81,0,17,66
2357,2016-02-14,29,KY,19,0.0,0.0,70,0,43,48,38,0,23,53
2358,2016-02-21,31,KY,29,50.0,0.0,59,21,29,0,53,0,12,41
2359,2016-02-28,34,KY,38,0.0,0.0,67,20,43,32,49,46,35,49
2360,2016-03-06,34,KY,39,0.0,70.0,65,21,15,32,24,46,48,63
2361,2016-03-13,45,KY,0,0.0,0.0,67,0,0,0,65,24,36,36
2362,2016-03-20,28,KY,20,0.0,0.0,60,0,30,33,45,71,18,49
2363,2016-03-27,25,KY,40,0.0,0.0,62,0,0,0,41,24,12,43
2364,2016-04-03,35,KY,20,0.0,0.0,65,0,45,0,81,49,31,55
2365,2016-04-10,26,KY,10,0.0,0.0,67,0,46,17,82,0,12,45
2366,2016-04-17,28,KY,50,0.0,0.0,57,21,0,0,69,0,36,55
2367,2016-04-24,30,KY,10,0.0,0.0,62,0,0,33,54,23,18,52
2368,2016-05-01,20,KY,20,51.0,0.0,63,0,15,33,60,0,24,53
2369,2016-05-08,28,KY,51,0.0,0.0,63,22,0,34,71,24,56,43
2370,2016-05-15,35,KY,51,0.0,0.0,63,22,75,0,72,48,49,33
2371,2016-05-22,31,KY,21,55.0,76.0,62,0,0,18,54,50,39,61
2372,2016-05-29,46,KY,21,0.0,0.0,60,0,0,18,64,26,26,60
2373,2016-06-05,46,KY,43,0.0,0.0,66,0,32,36,48,0,26,36
2374,2016-06-12,22,KY,53,0.0,0.0,72,23,32,0,21,0,32,37
2375,2016-06-19,22,KY,64,0.0,0.0,62,0,0,53,58,25,26,59
2376,2016-06-26,26,KY,11,0.0,0.0,60,46,48,54,54,50,52,38
2377,2016-07-03,30,KY,53,0.0,0.0,62,0,32,53,63,0,13,53
2378,2016-07-10,32,KY,10,54.0,0.0,49,0,31,0,42,0,39,35
2379,2016-07-17,32,KY,31,0.0,0.0,65,0,16,17,59,51,32,43
2380,2016-07-24,63,KY,0,0.0,0.0,70,0,0,51,57,0,19,50
2381,2016-07-31,100,KY,11,54.0,0.0,64,0,32,35,53,100,13,55
2382,2016-08-07,30,KY,44,0.0,0.0,61,0,49,0,28,53,20,42
2383,2016-08-14,26,KY,75,0.0,0.0,60,0,16,0,55,26,46,50
2384,2016-08-21,30,KY,31,0.0,0.0,60,0,62,17,63,25,19,63
2385,2016-08-28,37,KY,10,0.0,0.0,57,22,30,17,20,0,31,37
2386,2016-09-04,47,KY,39,0.0,0.0,60,0,15,0,40,0,61,44
2387,2016-09-11,38,KY,29,50.0,0.0,52,21,15,32,20,46,30,41
2388,2016-09-18,38,KY,29,0.0,0.0,56,21,15,33,24,47,54,33
2389,2016-09-25,29,KY,59,0.0,0.0,50,0,15,16,74,23,24,41
2390,2016-10-02,29,KY,39,0.0,0.0,50,21,0,33,71,0,55,28
2391,2016-10-09,35,KY,60,0.0,0.0,53,0,15,50,50,47,68,35
2392,2016-10-16,47,KY,10,0.0,0.0,66,42,29,49,55,23,36,35
2393,2016-10-23,31,KY,39,100.0,0.0,47,0,29,0,34,0,18,52
2394,2016-10-30,43,KY,19,0.0,0.0,52,0,42,16,52,0,35,35
2395,2016-11-06,27,KY,46,0.0,0.0,55,0,0,31,23,0,39,34
2396,2016-11-13,56,KY,76,0.0,0.0,59,0,0,48,29,0,29,34
2397,2016-11-20,55,KY,10,0.0,69.0,71,0,29,16,19,92,24,41
2398,2016-11-27,53,KY,27,0.0,0.0,67,0,39,15,44,21,27,26
2399,2016-12-04,44,KY,9,0.0,0.0,64,19,13,0,71,0,37,37
2400,2016-12-11,46,KY,46,0.0,0.0,62,0,14,15,56,65,28,50
2401,2016-12-18,45,KY,0,0.0,0.0,57,22,15,100,59,24,24,52
2402,2016-12-25,42,KY,20,0.0,0.0,61,21,15,0,44,23,30,47
2403,2017-01-01,44,KY,54,0.0,0.0,63,19,0,30,50,43,17,57
2404,2017-01-08,33,KY,26,0.0,63.0,59,0,65,0,53,42,16,74
2405,2017-01-15,32,KY,35,46.0,0.0,61,0,13,15,45,42,33,74
2406,2017-01-22,25,KY,43,0.0,0.0,58,0,13,29,48,0,84,40
2407,2017-01-29,40,KY,9,0.0,0.0,53,18,13,14,34,40,42,65
2408,2017-02-05,35,KY,26,0.0,0.0,55,0,26,57,47,20,26,41
2409,2017-02-12,32,KY,26,0.0,0.0,55,0,26,29,30,0,42,43
2410,2017-02-19,24,KY,34,0.0,0.0,61,0,38,14,50,20,77,62
2411,2017-02-26,36,KY,32,0.0,57.0,71,0,60,27,24,0,44,38
2412,2017-03-05,41,KY,41,0.0,0.0,59,17,12,0,37,0,75,33
2413,2017-03-12,26,KY,41,0.0,0.0,65,18,12,14,33,20,50,36
2414,2017-03-19,24,KY,34,0.0,0.0,57,36,0,14,68,20,47,41
2415,2017-03-26,25,KY,25,0.0,0.0,61,18,38,14,30,20,52,50
2416,2017-04-02,26,KY,27,0.0,0.0,61,0,14,30,46,44,50,64
2417,2017-04-09,30,KY,18,0.0,0.0,53,0,0,45,37,64,61,54
2418,2017-04-16,30,KY,9,45.0,0.0,60,0,0,29,48,83,48,42
2419,2017-04-23,33,KY,44,0.0,0.0,62,0,65,14,26,21,42,48
2420,2017-04-30,36,KY,17,44.0,0.0,62,0,51,14,30,82,32,48
2421,2017-05-07,17,KY,55,0.0,0.0,53,0,41,15,55,22,34,32
2422,2017-05-14,22,KY,30,0.0,0.0,55,21,15,16,59,0,30,49
2423,2017-05-21,27,KY,10,0.0,70.0,60,0,15,16,49,46,30,54
2424,2017-05-28,33,KY,40,0.0,0.0,54,22,0,0,35,71,31,49
2425,2017-06-04,25,KY,39,0.0,70.0,58,0,58,32,49,0,42,36
2426,2017-06-11,32,KY,49,50.0,0.0,61,0,0,0,24,45,42,36
2427,2017-06-18,26,KY,18,0.0,0.0,56,0,14,0,28,44,73,53
2428,2017-06-25,54,KY,10,0.0,0.0,56,21,30,0,65,24,24,35
2429,2017-07-02,31,KY,20,0.0,72.0,59,22,30,0,66,0,37,35
2430,2017-07-09,29,KY,29,50.0,0.0,58,0,29,16,29,0,30,59
2431,2017-07-16,34,KY,39,0.0,0.0,62,21,15,16,29,23,41,57
2432,2017-07-23,26,KY,47,0.0,0.0,65,41,0,16,43,46,69,63
2433,2017-07-30,39,KY,28,0.0,67.0,73,0,0,16,61,67,57,42
2434,2017-08-06,39,KY,45,0.0,0.0,56,0,13,0,45,22,61,52
2435,2017-08-13,29,KY,90,0.0,0.0,57,19,0,15,51,22,72,45
2436,2017-08-20,31,KY,52,0.0,0.0,52,37,0,0,57,42,27,35
2437,2017-08-27,34,KY,26,0.0,0.0,57,19,39,0,53,41,64,34
2438,2017-09-03,33,KY,35,0.0,0.0,56,0,13,29,49,21,16,48
2439,2017-09-10,33,KY,67,0.0,0.0,56,18,25,71,30,0,36,36
2440,2017-09-17,23,KY,52,0.0,62.0,64,19,0,14,30,0,37,40
2441,2017-09-24,35,KY,35,0.0,0.0,48,19,0,14,39,0,32,37
2442,2017-10-01,29,KY,36,0.0,0.0,58,0,13,15,31,43,65,33
2443,2017-10-08,34,KY,35,0.0,0.0,57,0,39,15,13,21,59,42
2444,2017-10-15,38,KY,78,0.0,0.0,56,0,26,29,57,0,48,39
2445,2017-10-22,39,KY,25,0.0,0.0,52,37,38,28,60,20,26,47
2446,2017-10-29,28,KY,34,0.0,0.0,49,0,13,28,39,40,47,60
2447,2017-11-05,39,KY,50,0.0,0.0,57,18,12,0,38,0,76,38
2448,2017-11-12,38,KY,32,0.0,0.0,56,0,12,40,28,19,59,49
2449,2017-11-19,31,KY,42,0.0,0.0,65,18,13,0,17,20,36,33
2450,2017-11-26,31,KY,40,42.0,0.0,60,18,0,14,36,19,40,57
2451,2017-12-03,23,KY,25,0.0,0.0,68,0,24,27,42,20,55,42
2452,2017-12-10,36,KY,50,0.0,0.0,60,0,25,14,59,0,46,43
2453,2017-12-17,32,KY,18,47.0,0.0,60,0,41,15,50,21,61,50
2454,2017-12-24,40,KY,47,0.0,0.0,57,0,0,31,62,68,86,43
2455,2017-12-31,57,KY,17,0.0,0.0,60,0,0,41,46,20,81,61
2456,2018-01-07,39,KY,32,0.0,0.0,49,17,24,27,48,0,49,63
2457,2018-01-14,39,KY,33,42.0,0.0,47,0,37,27,24,19,50,59
2458,2018-01-21,29,KY,8,0.0,0.0,50,17,0,13,52,19,44,76
2459,2018-01-28,27,KY,31,41.0,0.0,48,17,24,0,44,19,39,51
2460,2018-02-04,31,KY,31,40.0,0.0,50,33,12,13,43,18,80,51
2461,2018-02-11,19,KY,31,0.0,0.0,54,0,12,26,27,18,63,54
2462,2018-02-18,26,KY,47,0.0,0.0,51,0,12,13,52,0,24,38
2463,2018-02-25,27,KY,54,0.0,0.0,54,0,12,26,31,19,100,39
2464,2018-03-04,24,KY,32,0.0,56.0,57,17,12,26,40,57,43,59
2465,2018-03-11,25,KY,39,0.0,0.0,45,17,23,26,35,19,43,42
2466,2018-03-18,29,KY,39,41.0,0.0,49,34,12,53,32,0,68,58
2467,2018-03-25,19,KY,8,0.0,57.0,47,0,36,26,36,19,63,37
2468,2018-04-01,30,KY,26,0.0,0.0,52,0,13,0,60,20,64,37
2469,2018-04-08,25,KY,8,0.0,0.0,44,0,24,0,25,19,30,50
2470,2018-04-15,24,KY,32,0.0,0.0,51,0,24,13,24,0,49,42
2471,2018-04-22,30,KY,16,0.0,0.0,49,17,59,13,4,19,63,34
2472,2018-04-29,32,KY,24,0.0,57.0,48,17,36,53,40,0,29,44
2473,2018-05-06,35,KY,34,0.0,0.0,50,0,0,14,42,40,46,54
2474,2018-05-13,33,KY,33,0.0,0.0,44,0,62,0,33,20,46,63
2475,2018-05-20,37,KY,17,0.0,0.0,52,0,13,14,35,0,48,48
2476,2018-05-27,33,KY,18,0.0,0.0,50,56,13,0,31,63,53,50
2477,2018-06-03,27,KY,18,0.0,0.0,48,19,13,29,53,21,64,45
2478,2018-06-10,22,KY,59,0.0,0.0,48,0,13,0,22,20,82,45
2479,2018-06-17,26,KY,17,0.0,0.0,49,19,13,14,26,21,63,37
2480,2018-06-24,37,KY,17,0.0,0.0,53,18,25,28,55,40,62,37
2481,2018-07-01,39,KY,27,0.0,0.0,44,0,0,15,40,21,76,34
2482,2018-07-08,33,KY,17,0.0,0.0,51,73,13,57,47,80,68,38
2483,2018-07-15,47,KY,26,0.0,0.0,51,18,26,43,48,20,47,52
2484,2018-07-22,33,KY,17,0.0,0.0,48,0,26,0,31,62,70,63
2485,2018-07-29,49,KY,34,0.0,0.0,53,0,13,42,17,20,73,53
2486,2018-08-05,30,KY,34,0.0,0.0,48,18,38,57,22,0,47,38
2487,2018-08-12,34,KY,34,0.0,0.0,43,0,25,28,42,0,46,34
2488,2018-08-19,26,KY,25,0.0,0.0,48,0,13,0,13,20,68,44
2489,2018-08-26,25,KY,16,42.0,0.0,43,0,0,27,4,20,60,36
2490,2018-09-02,33,KY,25,0.0,0.0,41,0,25,27,50,39,35,35
2491,2018-09-09,30,KY,24,0.0,58.0,41,18,12,27,53,0,65,35
2492,2018-09-16,33,KY,32,0.0,0.0,46,17,48,13,28,39,44,31
2493,2018-09-23,35,KY,24,0.0,0.0,38,35,0,0,16,0,30,29
2494,2018-09-30,33,KY,25,44.0,0.0,38,18,0,28,34,0,52,46
2495,2018-10-07,38,KY,34,0.0,0.0,53,0,26,0,26,21,63,43
2496,2018-10-14,35,KY,34,0.0,0.0,44,0,0,14,46,40,46,51
2497,2018-10-21,41,KY,8,0.0,0.0,47,18,12,28,41,20,15,50
2498,2018-10-28,49,KY,25,0.0,59.0,45,0,12,27,21,20,66,40
2499,2018-11-04,44,KY,24,0.0,0.0,47,17,12,13,28,19,43,51
2500,2018-11-11,62,KY,41,0.0,0.0,42,17,24,0,29,19,55,42
2501,2018-11-18,57,KY,17,0.0,61.0,51,37,13,28,26,20,31,24
2502,2018-11-25,48,KY,23,0.0,0.0,52,0,0,13,43,37,43,46
2503,2018-12-02,52,KY,8,0.0,0.0,48,17,0,13,40,57,48,28
2504,2018-12-09,35,KY,32,0.0,0.0,50,0,0,0,29,77,55,50
2505,2018-12-16,47,KY,51,44.0,61.0,41,0,13,28,17,100,68,50
2506,2018-12-23,48,KY,38,48.0,0.0,50,0,28,15,23,22,51,67
2507,2018-12-30,43,KY,25,0.0,0.0,49,18,13,0,51,80,72,51
2508,2015-01-04,35,LA,60,0.0,44.0,88,0,33,25,71,29,12,100
2509,2015-01-11,33,LA,82,40.0,49.0,95,28,18,0,31,32,7,65
2510,2015-01-18,22,LA,66,0.0,0.0,84,28,18,28,78,33,41,74
2511,2015-01-25,17,LA,47,0.0,0.0,75,54,18,27,25,0,0,62
2512,2015-02-01,29,LA,31,0.0,0.0,90,26,0,26,53,0,19,90
2513,2015-02-08,25,LA,45,0.0,0.0,82,0,0,0,33,0,24,64
2514,2015-02-15,35,LA,67,0.0,0.0,94,58,0,29,47,0,42,58
2515,2015-02-22,26,LA,65,0.0,0.0,93,28,18,56,56,32,27,64
2516,2015-03-01,17,LA,48,0.0,48.0,89,55,0,0,61,0,13,52
2517,2015-03-08,22,LA,49,0.0,0.0,96,0,55,56,72,0,27,52
2518,2015-03-15,27,LA,51,0.0,0.0,98,29,0,29,37,33,14,59
2519,2015-03-22,15,LA,37,0.0,0.0,81,32,42,0,23,0,46,69
2520,2015-03-29,22,LA,36,45.0,0.0,82,32,41,32,46,73,38,73
2521,2015-04-05,26,LA,35,0.0,0.0,89,0,100,0,44,35,7,95
2522,2015-04-12,20,LA,81,0.0,0.0,90,28,54,0,46,0,46,60
2523,2015-04-19,15,LA,34,0.0,0.0,88,29,38,57,70,33,42,81
2524,2015-04-26,23,LA,17,0.0,0.0,74,59,0,59,32,34,7,50
2525,2015-05-03,11,LA,0,0.0,0.0,89,30,0,30,33,0,43,65
2526,2015-05-10,19,LA,53,0.0,0.0,70,30,40,0,62,0,29,61
2527,2015-05-17,26,LA,36,0.0,0.0,100,31,0,31,45,35,74,58
2528,2015-05-24,39,LA,0,0.0,0.0,83,0,0,0,100,74,31,70
2529,2015-05-31,42,LA,56,0.0,0.0,95,32,21,0,53,0,69,99
2530,2015-06-07,20,LA,55,0.0,0.0,95,31,0,63,63,36,23,53
2531,2015-06-14,28,LA,72,0.0,0.0,88,31,20,0,46,0,30,43
2532,2015-06-21,32,LA,78,0.0,0.0,93,100,0,67,37,0,48,83
2533,2015-06-28,30,LA,0,0.0,0.0,100,36,23,0,73,41,17,89
2534,2015-07-05,20,LA,0,50.0,0.0,99,0,23,35,51,40,17,70
2535,2015-07-12,22,LA,60,100.0,61.0,94,35,23,0,45,0,50,48
2536,2015-07-19,31,LA,40,0.0,0.0,96,35,45,0,32,40,42,70
2537,2015-07-26,23,LA,59,0.0,0.0,95,34,0,0,68,0,25,79
2538,2015-08-02,32,LA,59,0.0,0.0,97,35,23,0,56,0,50,63
2539,2015-08-09,25,LA,58,0.0,0.0,92,0,43,0,49,77,24,47
2540,2015-08-16,24,LA,56,0.0,0.0,93,32,0,32,35,37,23,64
2541,2015-08-23,26,LA,56,0.0,0.0,87,32,21,0,12,74,46,44
2542,2015-08-30,20,LA,73,0.0,0.0,82,32,0,32,46,0,46,84
2543,2015-09-06,32,LA,56,0.0,0.0,86,32,21,63,47,0,53,40
2544,2015-09-13,39,LA,54,0.0,0.0,81,0,61,0,51,0,30,91
2545,2015-09-20,18,LA,36,0.0,0.0,79,0,20,31,34,36,59,62
2546,2015-09-27,24,LA,35,0.0,0.0,79,30,0,0,34,70,22,57
2547,2015-10-04,31,LA,36,0.0,0.0,91,0,20,31,51,36,15,57
2548,2015-10-11,28,LA,55,0.0,0.0,84,31,41,31,29,36,38,39
2549,2015-10-18,28,LA,36,0.0,0.0,80,0,61,31,34,36,60,47
2550,2015-10-25,34,LA,87,0.0,52.0,73,59,0,30,44,0,50,41
2551,2015-11-01,17,LA,0,0.0,0.0,81,29,19,29,70,0,21,45
2552,2015-11-08,32,LA,53,44.0,0.0,100,0,60,0,56,0,37,85
2553,2015-11-15,30,LA,52,43.0,0.0,86,0,20,0,33,0,51,42
2554,2015-11-22,36,LA,59,49.0,60.0,93,0,45,69,37,40,49,52
2555,2015-11-29,26,LA,50,0.0,100.0,96,0,37,0,42,0,41,49
2556,2015-12-06,28,LA,33,0.0,0.0,88,29,19,58,53,0,49,50
2557,2015-12-13,29,LA,54,0.0,0.0,86,31,0,92,34,36,59,44
2558,2015-12-20,39,LA,21,0.0,0.0,91,0,0,0,39,40,25,60
2559,2015-12-27,30,LA,18,0.0,0.0,90,30,39,0,67,0,51,42
2560,2016-01-03,23,LA,38,0.0,0.0,65,0,56,0,71,0,26,77
2561,2016-01-10,34,LA,61,0.0,0.0,67,0,14,21,31,24,25,64
2562,2016-01-17,40,LA,73,0.0,0.0,59,21,14,21,39,0,26,71
2563,2016-01-24,33,LA,50,0.0,0.0,68,0,0,43,35,25,21,65
2564,2016-01-31,26,LA,12,0.0,0.0,63,0,28,42,39,24,31,83
2565,2016-02-07,30,LA,39,0.0,0.0,67,0,29,22,41,0,22,72
2566,2016-02-14,28,LA,24,30.0,0.0,66,21,55,42,46,0,20,55
2567,2016-02-21,22,LA,24,30.0,0.0,69,0,0,21,38,0,35,51
2568,2016-02-28,26,LA,12,0.0,0.0,63,21,0,0,30,0,70,61
2569,2016-03-06,39,LA,0,0.0,35.0,77,0,40,40,30,23,34,53
2570,2016-03-13,29,LA,48,30.0,0.0,70,0,13,41,53,0,35,96
2571,2016-03-20,19,LA,64,0.0,0.0,77,22,14,44,28,0,48,61
2572,2016-03-27,22,LA,25,0.0,0.0,74,0,55,0,43,24,10,66
2573,2016-04-03,24,LA,48,0.0,0.0,69,0,27,0,34,48,45,64
2574,2016-04-10,42,LA,35,0.0,0.0,60,0,13,41,22,0,73,65
2575,2016-04-17,34,LA,35,0.0,0.0,78,0,13,20,26,0,38,65
2576,2016-04-24,27,LA,47,0.0,0.0,60,0,0,20,44,23,43,65
2577,2016-05-01,21,LA,12,0.0,0.0,64,0,40,61,34,0,44,63
2578,2016-05-08,20,LA,12,0.0,0.0,62,21,28,86,32,49,62,66
2579,2016-05-15,20,LA,25,0.0,0.0,71,0,0,21,27,24,30,62
2580,2016-05-22,29,LA,50,0.0,0.0,63,0,28,22,40,0,62,73
2581,2016-05-29,51,LA,50,0.0,0.0,72,0,0,0,39,25,47,90
2582,2016-06-05,22,LA,25,30.0,0.0,73,0,27,21,50,24,56,55
2583,2016-06-12,24,LA,24,0.0,0.0,58,0,14,21,27,48,35,78
2584,2016-06-19,26,LA,63,0.0,0.0,71,0,0,43,20,0,36,57
2585,2016-06-26,31,LA,62,0.0,0.0,69,0,70,0,43,0,36,45
2586,2016-07-03,34,LA,64,0.0,0.0,69,44,15,22,20,0,32,59
2587,2016-07-10,29,LA,37,0.0,0.0,74,0,14,22,35,25,10,63
2588,2016-07-17,24,LA,100,0.0,0.0,71,0,0,0,51,0,52,60
2589,2016-07-24,56,LA,49,0.0,0.0,64,21,55,21,35,0,30,52
2590,2016-07-31,100,LA,49,0.0,0.0,77,21,14,21,43,24,26,56
2591,2016-08-07,27,LA,63,0.0,0.0,61,43,42,22,36,100,31,37
2592,2016-08-14,23,LA,0,0.0,0.0,59,23,15,23,29,0,50,61
2593,2016-08-21,32,LA,37,0.0,0.0,72,0,0,0,27,0,10,72
2594,2016-08-28,28,LA,35,0.0,0.0,60,40,13,20,29,0,24,62
2595,2016-09-04,41,LA,12,0.0,35.0,65,0,26,80,22,69,43,71
2596,2016-09-11,24,LA,22,0.0,0.0,64,0,13,39,25,67,42,57
2597,2016-09-18,29,LA,57,0.0,0.0,54,0,0,20,25,0,43,91
2598,2016-09-25,33,LA,35,0.0,0.0,64,0,13,0,55,0,29,52
2599,2016-10-02,31,LA,23,0.0,0.0,63,0,13,0,33,0,28,76
2600,2016-10-09,36,LA,35,29.0,0.0,61,0,13,20,40,23,34,68
2601,2016-10-16,41,LA,47,0.0,0.0,58,0,26,40,37,0,48,64
2602,2016-10-23,20,LA,47,0.0,0.0,59,20,13,20,29,0,29,68
2603,2016-10-30,30,LA,58,0.0,0.0,56,0,13,39,40,23,47,52
2604,2016-11-06,33,LA,32,0.0,0.0,63,37,36,37,20,0,48,69
2605,2016-11-13,44,LA,67,0.0,0.0,69,0,12,57,28,22,46,72
2606,2016-11-20,43,LA,37,0.0,0.0,64,0,27,0,23,48,25,52
2607,2016-11-27,28,LA,20,0.0,0.0,67,0,23,0,39,0,26,66
2608,2016-12-04,37,LA,50,0.0,0.0,67,35,0,18,28,41,38,75
2609,2016-12-11,31,LA,43,0.0,33.0,74,37,24,19,20,43,18,66
2610,2016-12-18,33,LA,46,0.0,35.0,61,0,0,20,44,46,39,37
2611,2016-12-25,34,LA,35,0.0,0.0,64,20,26,0,40,46,38,58
2612,2017-01-01,42,LA,43,0.0,0.0,58,0,24,0,38,0,63,66
2613,2017-01-08,33,LA,10,0.0,32.0,58,18,35,0,36,0,48,83
2614,2017-01-15,22,LA,41,26.0,0.0,59,0,23,18,16,0,51,79
2615,2017-01-22,33,LA,71,0.0,0.0,56,18,23,35,35,41,55,74
2616,2017-01-29,16,LA,41,0.0,31.0,58,0,11,35,39,41,51,60
2617,2017-02-05,29,LA,61,0.0,0.0,58,35,46,18,48,41,51,69
2618,2017-02-12,30,LA,61,25.0,0.0,58,0,0,35,16,0,46,62
2619,2017-02-19,17,LA,30,0.0,0.0,63,0,23,35,35,20,51,35
2620,2017-02-26,27,LA,63,0.0,0.0,57,0,46,0,23,41,51,58
2621,2017-03-05,28,LA,38,24.0,0.0,67,0,11,0,30,38,36,82
2622,2017-03-12,17,LA,29,0.0,0.0,61,17,11,67,21,39,56,70
2623,2017-03-19,22,LA,50,0.0,0.0,58,35,34,0,22,20,71,35
2624,2017-03-26,25,LA,21,26.0,0.0,63,0,12,0,20,0,43,39
2625,2017-04-02,17,LA,31,0.0,0.0,68,18,34,35,16,20,38,63
2626,2017-04-09,23,LA,0,0.0,0.0,65,0,12,38,17,0,83,38
2627,2017-04-16,19,LA,44,0.0,0.0,67,0,0,38,17,44,78,38
2628,2017-04-23,26,LA,31,0.0,0.0,63,18,0,0,29,0,47,66
2629,2017-04-30,33,LA,40,0.0,0.0,66,0,34,0,16,20,30,49
2630,2017-05-07,25,LA,11,0.0,0.0,59,0,37,37,24,0,63,49
2631,2017-05-14,25,LA,80,0.0,0.0,54,0,39,39,22,0,19,36
2632,2017-05-21,26,LA,81,0.0,0.0,62,0,39,0,15,23,58,65
2633,2017-05-28,30,LA,45,0.0,0.0,56,0,13,0,25,0,47,42
2634,2017-06-04,18,LA,11,0.0,0.0,68,0,0,39,22,22,51,48
2635,2017-06-11,26,LA,33,0.0,0.0,67,0,38,0,14,22,61,38
2636,2017-06-18,31,LA,21,0.0,0.0,68,0,12,18,33,0,88,56
2637,2017-06-25,66,LA,46,0.0,0.0,63,0,39,40,33,46,34,74
2638,2017-07-02,26,LA,37,0.0,0.0,54,0,27,21,27,0,45,65
2639,2017-07-09,35,LA,35,0.0,0.0,66,0,39,100,55,69,38,49
2640,2017-07-16,25,LA,57,0.0,0.0,65,0,39,0,14,23,43,46
2641,2017-07-23,21,LA,58,0.0,0.0,55,0,39,0,25,46,67,58
2642,2017-07-30,42,LA,78,0.0,0.0,62,0,0,0,39,22,46,61
