,date,spider solitaire,State,blood drive,ebay,brownie recipe,xbox,linkedin,calvin klein,candy crush,omegle,y combinator,slutload,harvard,jobs near me,pornhub,google flights,unemployment,resume template
1418,2016-01-01,52,IN,33,52,33,67,65,79,16,42,26.0,8,58,18,65,52,29,40.0
1419,2016-02-01,60,IN,50,50,44,56,76,52,13,32,77.0,4,57,23,66,55,25,20.0
1420,2016-03-01,66,IN,37,49,37,50,74,66,12,36,0.0,9,52,22,65,55,23,39.0
1421,2016-04-01,61,IN,21,47,38,47,69,59,11,34,50.0,12,49,27,69,28,19,26.0
1422,2016-05-01,55,IN,22,49,67,49,71,69,12,35,0.0,13,58,20,73,47,18,26.0
1423,2016-06-01,55,IN,30,48,37,62,78,52,15,43,0.0,9,47,30,79,58,20,29.0
1424,2016-07-01,66,IN,23,50,41,56,52,49,15,36,27.0,7,47,27,77,36,19,14.0
1425,2016-08-01,45,IN,16,45,43,46,68,31,10,27,51.0,11,47,29,71,37,17,26.0
1426,2016-09-01,69,IN,31,42,45,45,58,68,10,26,24.0,3,56,30,66,49,12,22.0
1427,2016-10-01,71,IN,21,41,23,52,66,72,9,23,24.0,6,43,20,70,46,16,34.0
1428,2016-11-01,40,IN,20,47,31,62,58,63,11,24,0.0,7,53,24,64,64,16,27.0
1429,2016-12-01,44,IN,25,48,35,83,50,94,10,29,0.0,3,61,24,70,42,20,18.0
1430,2017-01-01,55,IN,23,46,45,54,65,66,10,29,22.0,10,47,39,67,64,26,22.0
1431,2017-02-01,70,IN,15,43,48,42,62,40,9,17,23.0,4,57,41,66,73,21,15.0
1432,2017-03-01,53,IN,23,48,43,49,60,43,9,24,0.0,5,51,34,69,73,18,22.0
1433,2017-04-01,62,IN,0,45,25,42,62,70,9,24,45.0,5,48,34,74,66,18,32.0
1434,2017-05-01,42,IN,20,44,17,38,53,52,9,16,23.0,8,52,40,79,76,15,21.0
1435,2017-06-01,39,IN,49,45,24,56,56,60,7,23,0.0,9,45,52,79,81,17,10.0
1436,2017-07-01,73,IN,27,47,33,47,43,59,12,30,0.0,8,49,53,85,65,20,42.0
1437,2017-08-01,80,IN,19,45,21,47,62,65,12,18,0.0,5,50,52,75,76,16,8.0
1438,2017-09-01,44,IN,37,42,48,42,60,67,8,16,0.0,3,59,44,74,52,14,25.0
1439,2017-10-01,37,IN,32,42,56,43,54,60,8,16,0.0,4,62,60,73,62,16,8.0
1440,2017-11-01,59,IN,14,45,61,74,53,89,14,21,0.0,5,64,54,78,65,15,20.0
1441,2017-12-01,59,IN,19,48,53,78,46,80,10,14,22.0,9,56,50,90,73,20,8.0
1442,2018-01-01,51,IN,31,41,27,62,60,55,11,20,0.0,6,55,69,90,100,28,29.0
1443,2018-02-01,46,IN,47,40,49,50,60,32,12,12,0.0,6,55,58,81,85,19,17.0
1444,2018-03-01,57,IN,13,44,38,58,56,58,11,14,20.0,5,44,57,87,80,16,13.0
1445,2018-04-01,48,IN,40,40,42,51,57,53,8,18,0.0,5,47,69,89,88,15,32.0
1446,2018-05-01,61,IN,49,37,27,44,48,39,10,15,0.0,2,45,79,91,73,15,40.0
1447,2018-06-01,65,IN,15,40,30,54,51,54,9,18,23.0,1,38,96,100,82,13,29.0
1448,2018-07-01,42,IN,38,40,42,49,49,58,8,24,0.0,3,45,82,97,82,15,26.0
1449,2018-08-01,35,IN,31,37,34,47,53,52,8,14,20.0,10,52,97,90,57,15,26.0
1450,2018-09-01,55,IN,22,35,73,49,47,55,11,14,0.0,8,65,96,87,67,13,16.0
1451,2018-10-01,42,IN,26,35,15,45,50,59,10,13,0.0,3,55,85,85,71,13,19.0
1452,2018-11-01,40,IN,18,39,27,65,38,86,9,16,0.0,4,60,77,87,67,13,16.0
1453,2018-12-01,31,IN,9,37,61,66,37,87,8,16,0.0,5,50,85,87,77,18,11.0
1454,2019-01-01,24,IN,17,34,41,57,48,76,10,21,0.0,1,47,100,86,89,24,21.0
1455,2011-01-01,51,IA,0,85,32,53,21,29,0,24,,84,46,0,44,0,100,100.0
1456,2011-02-01,73,IA,42,83,80,50,29,41,0,36,,82,84,0,38,3,85,38.0
1457,2011-03-01,48,IA,39,81,30,43,33,27,0,34,,66,50,0,46,6,56,35.0
1458,2011-04-01,42,IA,39,75,0,40,34,22,0,34,,67,57,0,45,6,73,71.0
1459,2011-05-01,74,IA,0,77,15,42,45,39,0,34,,46,62,0,48,0,52,73.0
1460,2011-06-01,57,IA,0,79,52,51,53,39,0,48,,85,48,0,48,0,60,14.0
1461,2011-07-01,52,IA,0,89,0,56,54,33,0,54,,100,37,0,49,3,65,58.0
1462,2011-08-01,56,IA,39,86,60,52,50,33,0,52,,58,82,0,54,3,71,12.0
1463,2011-09-01,50,IA,35,75,68,46,51,30,0,38,,57,55,0,53,18,59,65.0
1464,2011-10-01,37,IA,17,76,13,46,38,24,1,43,,38,56,0,56,2,74,82.0
1465,2011-11-01,38,IA,17,78,40,73,35,44,0,37,,40,75,0,49,5,71,31.0
1466,2011-12-01,48,IA,0,92,15,75,32,49,0,72,,41,58,0,47,3,68,48.0
1467,2012-01-01,60,IA,17,77,53,46,48,24,0,68,,31,46,0,47,8,70,32.0
1468,2012-02-01,56,IA,0,82,27,43,60,15,0,49,,35,66,0,46,0,60,55.0
1469,2012-03-01,28,IA,36,83,41,43,48,25,0,56,,50,66,0,51,5,49,55.0
1470,2012-04-01,92,IA,18,78,42,34,61,31,0,59,,39,45,0,58,3,56,11.0
1471,2012-05-01,59,IA,0,72,29,43,61,37,1,54,,31,100,0,55,5,51,12.0
1472,2012-06-01,52,IA,0,77,79,57,71,29,0,46,,30,37,0,60,3,58,13.0
1473,2012-07-01,49,IA,0,89,76,61,61,28,1,39,,48,69,0,61,14,68,12.0
1474,2012-08-01,75,IA,19,85,100,53,68,47,1,40,,40,52,0,60,0,44,45.0
1475,2012-09-01,39,IA,54,82,68,51,59,35,2,39,,44,68,0,51,5,56,43.0
1476,2012-10-01,50,IA,48,88,37,48,50,27,1,49,,18,76,0,55,2,49,10.0
1477,2012-11-01,50,IA,32,92,49,65,56,36,1,56,,18,40,0,63,0,72,69.0
1478,2012-12-01,66,IA,0,88,63,70,60,55,4,79,,5,20,2,59,0,56,10.0
1479,2013-01-01,52,IA,15,100,34,53,67,29,6,74,,34,49,0,63,4,80,27.0
1480,2013-02-01,39,IA,47,92,84,52,86,53,13,72,,21,30,0,55,16,51,28.0
1481,2013-03-01,76,IA,0,89,33,56,75,16,21,81,,16,61,0,57,6,44,44.0
1482,2013-04-01,41,IA,14,85,66,50,74,41,40,66,,14,44,3,55,8,55,18.0
1483,2013-05-01,28,IA,15,79,58,69,91,38,64,59,,25,47,0,59,2,42,27.0
1484,2013-06-01,75,IA,0,87,40,71,83,29,75,100,,9,39,0,69,15,44,21.0
1485,2013-07-01,34,IA,0,85,48,54,75,30,98,85,,20,38,0,72,16,66,9.0
1486,2013-08-01,74,IA,11,85,34,53,67,37,100,63,,14,49,3,79,11,62,27.0
1487,2013-09-01,61,IA,30,80,47,55,87,21,93,60,,12,60,2,65,11,41,18.0
1488,2013-10-01,36,IA,39,75,59,50,78,32,74,67,,15,34,0,63,6,48,55.0
1489,2013-11-01,45,IA,15,82,67,100,75,16,76,59,,9,61,0,65,15,51,35.0
1490,2013-12-01,38,IA,22,79,84,86,47,40,71,51,,21,47,0,73,9,85,27.0
1491,2014-01-01,57,IA,55,76,92,58,65,30,66,64,,27,32,1,64,16,98,20.0
1492,2014-02-01,25,IA,35,76,62,57,74,19,54,52,,19,61,1,62,7,71,7.0
1493,2014-03-01,50,IA,32,77,57,61,77,24,58,48,,14,64,0,62,14,68,46.0
1494,2014-04-01,25,IA,13,69,31,52,63,34,40,54,,28,67,5,58,8,56,24.0
1495,2014-05-01,37,IA,0,78,45,41,61,33,41,51,,27,31,5,67,23,52,18.0
1496,2014-06-01,73,IA,36,77,56,58,96,41,37,52,,21,22,2,68,8,51,22.0
1497,2014-07-01,54,IA,35,79,40,62,90,34,31,61,,28,34,6,78,27,42,21.0
1498,2014-08-01,67,IA,0,78,50,60,93,41,31,64,,11,37,4,65,16,34,30.0
1499,2014-09-01,37,IA,30,66,0,46,89,37,36,63,,10,68,2,64,28,37,18.0
1500,2014-10-01,66,IA,29,67,66,50,98,36,26,55,,12,75,5,53,12,44,26.0
1501,2014-11-01,51,IA,0,74,45,79,70,25,19,43,,24,76,10,57,19,53,18.0
1502,2014-12-01,27,IA,14,80,55,100,65,41,29,53,,14,35,7,62,21,45,9.0
1503,2015-01-01,47,IA,0,69,42,59,85,100,29,50,,15,43,13,66,23,54,17.0
1504,2015-02-01,36,IA,58,66,44,54,85,44,17,47,,12,50,12,64,33,50,26.0
1505,2015-03-01,57,IA,28,66,85,51,85,39,17,44,,16,83,11,64,42,43,34.0
1506,2015-04-01,52,IA,41,61,63,43,88,58,16,49,,18,63,2,57,50,38,34.0
1507,2015-05-01,49,IA,14,65,11,48,86,45,11,47,,2,37,10,70,29,41,17.0
1508,2015-06-01,59,IA,0,71,24,66,96,22,20,69,,10,33,9,82,39,36,29.0
1509,2015-07-01,59,IA,0,66,22,65,87,20,17,63,,9,28,7,76,44,43,27.0
1510,2015-08-01,79,IA,14,63,43,61,78,39,25,53,,16,52,10,78,34,39,52.0
1511,2015-09-01,36,IA,26,58,20,50,87,25,12,41,,8,40,6,65,37,43,23.0
1512,2015-10-01,27,IA,61,60,47,53,100,17,18,45,,10,30,9,66,26,46,0.0
1513,2015-11-01,47,IA,0,64,10,85,69,32,19,29,,8,50,10,71,45,36,8.0
1514,2015-12-01,54,IA,37,64,66,93,61,62,16,36,,16,34,13,69,39,44,7.0
1515,2016-01-01,46,IA,21,52,24,67,59,47,16,30,,12,46,15,63,42,55,19.0
1516,2016-02-01,51,IA,20,53,23,63,66,58,11,34,,12,52,12,62,41,59,19.0
1517,2016-03-01,54,IA,10,52,15,49,70,25,12,27,,17,35,9,70,41,44,6.0
1518,2016-04-01,50,IA,21,46,40,45,74,42,13,32,,7,48,10,70,50,41,19.0
1519,2016-05-01,73,IA,44,49,8,49,65,43,14,26,,5,54,22,70,54,31,20.0
1520,2016-06-01,27,IA,12,53,38,67,66,62,14,37,,8,38,14,82,27,42,22.0
1521,2016-07-01,31,IA,12,48,38,55,69,27,14,31,,12,38,23,80,48,39,22.0
1522,2016-08-01,63,IA,36,50,27,52,64,26,15,28,,4,37,17,84,39,34,7.0
1523,2016-09-01,46,IA,21,42,32,48,75,29,9,27,,3,34,20,77,38,32,33.0
1524,2016-10-01,32,IA,41,46,8,47,64,34,15,15,,13,55,16,71,54,38,19.0
1525,2016-11-01,51,IA,0,46,15,63,52,56,12,23,,8,58,19,72,45,44,19.0
1526,2016-12-01,49,IA,10,48,68,73,53,61,9,32,,6,53,15,72,37,69,12.0
1527,2017-01-01,71,IA,19,45,58,55,66,31,17,25,,9,59,30,70,60,67,11.0
1528,2017-02-01,53,IA,30,46,61,52,71,37,12,18,,5,47,28,69,59,51,6.0
1529,2017-03-01,45,IA,45,47,21,48,60,38,9,20,,4,44,29,73,45,48,22.0
1530,2017-04-01,78,IA,29,46,22,40,68,37,11,14,,8,45,21,74,69,43,18.0
1531,2017-05-01,59,IA,20,45,46,37,57,39,15,22,,5,37,31,76,60,40,12.0
1532,2017-06-01,70,IA,56,48,43,54,55,31,13,22,,0,25,51,85,72,50,27.0
1533,2017-07-01,87,IA,44,48,17,51,57,34,17,15,,4,48,45,92,54,44,7.0
1534,2017-08-01,65,IA,49,44,0,47,75,31,15,13,,5,23,59,81,44,32,30.0
1535,2017-09-01,77,IA,29,43,22,45,61,46,11,9,,5,35,33,77,62,43,17.0
1536,2017-10-01,86,IA,100,43,21,37,62,33,12,11,,1,41,41,79,73,38,11.0
1537,2017-11-01,63,IA,9,48,28,68,50,61,15,12,,7,54,56,84,53,36,17.0
1538,2017-12-01,80,IA,18,48,35,75,38,47,12,15,,6,58,48,93,53,45,6.0
1539,2018-01-01,57,IA,35,44,60,60,62,41,13,11,,3,48,64,93,99,66,16.0
1540,2018-02-01,58,IA,28,41,36,52,60,52,13,16,,2,39,53,91,84,57,17.0
1541,2018-03-01,75,IA,36,45,27,61,53,49,14,12,,4,59,70,100,100,43,16.0
1542,2018-04-01,94,IA,36,42,76,49,53,41,10,13,,7,36,66,89,79,44,6.0
1543,2018-05-01,64,IA,0,37,28,43,50,15,10,12,,8,36,57,95,73,36,11.0
1544,2018-06-01,51,IA,41,41,39,50,54,26,13,19,,7,11,68,100,67,40,19.0
1545,2018-07-01,100,IA,10,43,15,48,41,48,12,15,,10,30,83,97,85,38,6.0
1546,2018-08-01,61,IA,29,41,45,50,54,46,13,17,,3,42,87,95,74,42,12.0
1547,2018-09-01,50,IA,47,35,7,40,45,13,12,14,,8,39,81,90,50,33,12.0
1548,2018-10-01,60,IA,27,35,21,40,56,35,6,13,,1,34,79,91,70,32,28.0
1549,2018-11-01,52,IA,55,37,42,62,49,64,10,8,,4,58,69,90,79,42,11.0
1550,2018-12-01,50,IA,9,43,29,68,52,62,8,12,,2,62,80,95,63,54,6.0
1551,2019-01-01,25,IA,18,36,82,60,55,20,14,14,,3,49,100,88,100,74,22.0
1552,2011-01-01,67,KS,0,89,31,63,47,14,0,43,,63,61,0,36,5,100,64.0
1553,2011-02-01,63,KS,29,86,11,56,46,30,0,38,,43,44,0,43,0,73,54.0
1554,2011-03-01,87,KS,28,86,30,46,43,21,0,54,,94,71,0,45,5,79,75.0
1555,2011-04-01,44,KS,0,87,30,52,28,36,0,44,,68,64,0,41,0,61,38.0
1556,2011-05-01,44,KS,55,81,10,49,35,28,0,32,,85,45,0,46,5,60,38.0
1557,2011-06-01,57,KS,0,91,33,59,38,23,0,66,,83,62,3,46,0,76,0.0
1558,2011-07-01,63,KS,29,88,33,51,37,0,0,59,,100,49,0,46,10,59,14.0
1559,2011-08-01,57,KS,27,86,39,50,43,28,0,74,,88,62,0,49,9,64,61.0
1560,2011-09-01,27,KS,0,74,38,46,27,27,0,53,,75,74,0,40,4,50,47.0
1561,2011-10-01,20,KS,25,85,27,48,41,26,0,41,,44,57,0,47,8,56,34.0
1562,2011-11-01,47,KS,51,88,37,75,29,45,0,48,,29,58,0,48,12,52,69.0
1563,2011-12-01,52,KS,0,99,9,83,36,32,0,63,,20,60,0,49,4,70,45.0
1564,2012-01-01,76,KS,69,86,25,55,42,60,0,54,,60,63,0,48,8,91,42.0
1565,2012-02-01,59,KS,22,80,48,45,58,0,0,45,,50,78,2,58,7,62,100.0
1566,2012-03-01,75,KS,23,85,26,42,53,24,0,67,,34,67,0,56,15,58,21.0
1567,2012-04-01,75,KS,23,85,17,41,49,30,1,56,,26,57,0,57,15,53,21.0
1568,2012-05-01,93,KS,25,78,9,44,62,6,0,75,,36,100,0,64,8,50,22.0
1569,2012-06-01,77,KS,26,92,58,60,71,27,0,46,,59,54,0,57,0,52,24.0
1570,2012-07-01,100,KS,50,97,9,69,62,32,1,51,,53,48,0,56,4,60,46.0
1571,2012-08-01,32,KS,47,93,26,52,66,60,1,31,,45,61,0,52,15,46,43.0
1572,2012-09-01,31,KS,46,89,100,45,55,48,0,36,,26,50,0,56,8,55,42.0
1573,2012-10-01,46,KS,0,89,24,56,71,11,0,43,,21,62,0,53,4,51,50.0
1574,2012-11-01,39,KS,21,100,38,65,53,5,1,64,,10,60,0,61,7,55,19.0
1575,2012-12-01,31,KS,14,89,53,71,35,37,3,66,,49,34,1,80,7,58,33.0
1576,2013-01-01,40,KS,27,85,35,51,50,14,5,60,,37,48,0,74,16,67,25.0
1577,2013-02-01,36,KS,19,92,22,63,68,35,8,82,,19,64,0,59,6,51,54.0
1578,2013-03-01,83,KS,34,98,19,50,66,27,20,90,,19,70,4,58,14,44,24.0
1579,2013-04-01,71,KS,18,88,32,53,73,41,33,58,,29,43,0,59,6,39,48.0
1580,2013-05-01,45,KS,56,81,28,74,67,19,43,83,,30,47,0,63,28,34,17.0
1581,2013-06-01,82,KS,0,91,37,79,76,26,79,100,,26,39,0,68,7,41,28.0
1582,2013-07-01,35,KS,32,87,59,56,73,37,100,86,,29,37,3,80,16,48,15.0
1583,2013-08-01,18,KS,27,84,44,59,64,28,87,73,,11,35,1,78,9,47,12.0
1584,2013-09-01,12,KS,23,82,8,53,56,32,72,62,,30,22,1,84,0,45,16.0
1585,2013-10-01,52,KS,28,78,15,54,69,25,49,64,,23,55,0,84,9,46,13.0
1586,2013-11-01,39,KS,0,82,47,100,54,34,56,71,,31,50,0,78,11,39,22.0
1587,2013-12-01,22,KS,12,92,22,98,48,31,60,64,,21,59,7,80,8,58,16.0
1588,2014-01-01,33,KS,22,80,29,57,63,17,57,66,,40,41,3,76,13,79,46.0
1589,2014-02-01,41,KS,11,80,36,53,55,37,41,54,,37,45,6,73,7,58,15.0
1590,2014-03-01,47,KS,75,72,18,61,57,32,37,56,,24,49,6,77,10,54,45.0
1591,2014-04-01,22,KS,36,71,26,48,58,19,26,46,,21,47,0,78,12,57,27.0
1592,2014-05-01,27,KS,56,72,37,47,46,17,32,57,,29,41,2,87,20,51,31.0
1593,2014-06-01,33,KS,55,72,20,59,53,32,32,56,,36,36,3,89,23,40,51.0
1594,2014-07-01,36,KS,41,75,44,55,56,35,31,60,,24,38,3,78,23,39,43.0
1595,2014-08-01,32,KS,26,72,19,50,70,24,28,80,,13,50,4,70,20,32,6.0
1596,2014-09-01,42,KS,92,69,0,47,67,40,27,49,,38,43,1,66,34,29,6.0
1597,2014-10-01,42,KS,66,65,19,44,63,24,24,56,,17,49,5,63,22,24,42.0
1598,2014-11-01,41,KS,15,68,50,77,65,36,23,68,,15,63,8,59,10,31,49.0
1599,2014-12-01,33,KS,16,75,11,95,51,28,22,85,,20,55,11,67,18,30,7.0
1600,2015-01-01,33,KS,31,72,23,63,73,100,24,80,,15,57,11,67,38,30,21.0
1601,2015-02-01,45,KS,34,65,43,48,82,40,23,49,,6,58,5,64,34,25,23.0
1602,2015-03-01,27,KS,0,65,6,54,75,35,16,56,,3,75,2,67,51,28,38.0
1603,2015-04-01,53,KS,49,63,18,51,63,25,15,49,,11,40,7,57,54,34,38.0
1604,2015-05-01,32,KS,17,64,31,53,69,39,15,58,,8,42,7,76,34,24,23.0
1605,2015-06-01,31,KS,19,64,14,65,83,50,13,82,,22,37,8,71,35,25,18.0
1606,2015-07-01,45,KS,21,69,39,69,93,38,16,54,,24,35,4,69,63,22,58.0
1607,2015-08-01,80,KS,60,63,7,63,97,26,16,57,,6,47,10,60,66,31,37.0
1608,2015-09-01,31,KS,79,59,14,53,100,40,18,76,,0,56,4,57,39,22,36.0
1609,2015-10-01,59,KS,47,52,29,43,69,24,13,34,,13,56,11,53,23,19,22.0
1610,2015-11-01,34,KS,37,43,9,63,51,36,8,33,,8,51,4,49,41,16,6.0
1611,2015-12-01,22,KS,20,27,5,38,26,30,7,17,,5,32,6,34,21,11,19.0
1612,2016-01-01,39,KS,12,51,13,64,53,63,15,31,,10,30,19,59,26,35,17.0
1613,2016-02-01,39,KS,29,54,21,58,66,74,10,32,,16,49,15,64,26,29,52.0
1614,2016-03-01,26,KS,12,54,4,46,58,53,11,32,,10,35,14,62,34,17,11.0
1615,2016-04-01,86,KS,0,48,31,43,70,39,11,34,,13,38,17,68,39,23,32.0
1616,2016-05-01,23,KS,28,55,26,52,69,40,12,33,,2,64,20,69,39,25,32.0
1617,2016-06-01,54,KS,46,54,51,71,78,12,8,31,,10,42,19,68,60,18,28.0
1618,2016-07-01,49,KS,31,56,11,62,73,65,14,37,,5,46,24,76,39,24,7.0
1619,2016-08-01,42,KS,57,48,21,46,58,22,10,35,,9,44,34,71,30,25,19.0
1620,2016-09-01,61,KS,38,44,37,43,54,33,7,35,,12,35,18,63,34,17,23.0
1621,2016-10-01,56,KS,37,45,13,40,46,38,10,29,,20,38,20,65,49,18,6.0
1622,2016-11-01,70,KS,0,48,24,61,51,44,10,24,,8,36,30,66,47,21,6.0
1623,2016-12-01,72,KS,25,50,22,75,49,44,9,29,,10,48,15,64,49,28,0.0
1624,2017-01-01,71,KS,72,45,17,58,70,46,10,27,,4,58,33,57,71,34,16.0
1625,2017-02-01,62,KS,26,44,47,50,69,34,11,32,,8,42,36,62,68,25,18.0
1626,2017-03-01,47,KS,69,46,34,52,61,30,7,29,,11,54,29,64,95,19,5.0
1627,2017-04-01,39,KS,36,45,22,45,51,51,7,24,,6,38,36,68,78,20,11.0
1628,2017-05-01,55,KS,26,45,19,43,64,57,6,26,,6,41,41,72,74,20,47.0
1629,2017-06-01,47,KS,35,44,26,49,53,36,8,22,,4,38,41,66,56,20,11.0
1630,2017-07-01,50,KS,63,45,14,53,48,61,14,28,,6,46,39,74,50,23,40.0
1631,2017-08-01,58,KS,42,43,19,45,48,32,9,18,,2,28,43,69,45,18,19.0
1632,2017-09-01,41,KS,20,40,11,38,40,47,6,14,,2,37,47,68,72,13,32.0
1633,2017-10-01,41,KS,38,37,21,34,44,37,8,13,,11,32,43,65,39,17,9.0
1634,2017-11-01,42,KS,24,50,31,75,39,52,10,16,,8,39,43,73,62,15,5.0
1635,2017-12-01,50,KS,40,55,33,80,41,68,10,20,,9,37,52,85,46,23,0.0
1636,2018-01-01,82,KS,61,45,27,69,55,25,9,22,,6,54,73,83,94,29,6.0
1637,2018-02-01,28,KS,26,48,39,57,52,51,8,21,,9,38,64,88,94,24,24.0
1638,2018-03-01,47,KS,12,44,18,59,53,38,10,11,,6,51,65,85,81,18,6.0
1639,2018-04-01,57,KS,51,45,37,53,51,26,10,16,,2,44,79,89,90,24,52.0
1640,2018-05-01,49,KS,26,45,10,47,53,43,9,15,,2,36,80,88,100,19,6.0
1641,2018-06-01,49,KS,28,45,36,53,50,18,8,21,,4,32,91,95,85,23,19.0
1642,2018-07-01,40,KS,14,45,15,53,47,57,11,20,,2,37,93,100,70,21,19.0
1643,2018-08-01,76,KS,26,43,19,57,43,43,8,18,,2,49,91,89,84,20,24.0
1644,2018-09-01,31,KS,52,36,24,46,45,47,6,14,,4,51,99,80,54,12,6.0
1645,2018-10-01,23,KS,100,36,23,50,41,29,5,14,,2,56,88,88,74,18,17.0
1646,2018-11-01,54,KS,13,42,42,61,42,53,9,14,,0,48,85,84,61,21,12.0
1647,2018-12-01,42,KS,39,39,29,67,40,57,6,21,,0,51,100,86,59,12,6.0
1648,2019-01-01,52,KS,48,43,22,56,55,50,9,17,,4,43,100,81,73,26,11.0
1649,2011-01-01,100,KY,25,83,35,59,33,25,0,38,,85,43,2,45,0,100,33.0
1650,2011-02-01,58,KY,26,75,92,52,37,21,0,42,,76,49,0,44,4,66,35.0
1651,2011-03-01,70,KY,47,73,33,45,43,43,0,46,,70,70,0,41,0,63,73.0
1652,2011-04-01,95,KY,51,70,18,51,35,15,0,45,,98,72,0,45,0,59,68.0
1653,2011-05-01,46,KY,100,74,53,51,53,20,0,33,,83,44,0,52,4,78,100.0
1654,2011-06-01,60,KY,27,71,38,57,63,22,0,72,,100,29,0,47,4,67,96.0
1655,2011-07-01,96,KY,0,83,55,58,72,10,1,100,,73,74,2,56,0,77,35.0
1656,2011-08-01,78,KY,47,77,67,51,55,19,0,49,,67,77,0,45,0,55,53.0
1657,2011-09-01,69,KY,0,80,99,50,73,18,0,39,,45,66,0,46,10,49,21.0
1658,2011-10-01,49,KY,21,80,31,55,49,26,0,46,,47,100,0,47,10,57,48.0
1659,2011-11-01,67,KY,54,75,51,70,38,33,0,42,,32,80,0,53,5,51,32.0
1660,2011-12-01,67,KY,15,75,43,73,45,48,0,55,,36,77,0,57,2,55,40.0
1661,2012-01-01,74,KY,15,74,97,53,55,28,0,61,,33,72,1,55,5,71,47.0
1662,2012-02-01,25,KY,0,73,48,44,60,27,0,60,,15,50,0,55,10,58,38.0
1663,2012-03-01,51,KY,19,79,97,41,70,27,0,59,,42,39,0,56,3,56,17.0
1664,2012-04-01,54,KY,42,77,75,43,59,17,0,67,,46,54,0,62,3,55,28.0
1665,2012-05-01,78,KY,0,74,87,46,55,32,0,69,,41,73,0,66,3,43,70.0
1666,2012-06-01,58,KY,0,75,41,57,70,27,1,40,,39,47,0,62,0,52,26.0
1667,2012-07-01,51,KY,0,85,70,63,54,20,1,39,,43,45,0,58,0,60,70.0
1668,2012-08-01,44,KY,59,82,56,52,68,16,0,54,,18,62,0,58,3,55,35.0
1669,2012-09-01,50,KY,0,80,94,49,71,23,0,22,,38,71,0,59,6,59,34.0
1670,2012-10-01,55,KY,45,80,32,47,64,27,2,55,,12,69,0,66,4,45,53.0
1671,2012-11-01,27,KY,29,89,82,69,64,29,1,50,,26,53,0,61,4,38,26.0
1672,2012-12-01,86,KY,18,100,25,73,51,14,6,93,,27,48,0,68,3,58,32.0
1673,2013-01-01,55,KY,17,93,59,53,75,24,4,84,,19,45,0,62,5,67,30.0
1674,2013-02-01,81,KY,54,93,90,56,67,36,8,76,,21,57,1,59,13,47,41.0
1675,2013-03-01,58,KY,31,86,33,51,75,29,22,81,,12,70,0,61,2,51,70.0
1676,2013-04-01,73,KY,0,79,46,51,87,36,41,90,,23,42,1,61,12,49,36.0
1677,2013-05-01,36,KY,0,77,80,65,93,29,55,73,,25,48,4,69,14,50,36.0
1678,2013-06-01,49,KY,0,84,95,79,86,23,81,86,,15,47,2,71,10,53,7.0
1679,2013-07-01,89,KY,34,84,36,64,85,24,100,94,,17,37,0,72,15,52,61.0
1680,2013-08-01,68,KY,15,84,43,62,86,18,95,85,,21,45,2,71,14,45,48.0
1681,2013-09-01,24,KY,21,67,38,52,66,31,73,44,,19,42,1,73,14,42,24.0
1682,2013-10-01,42,KY,21,67,81,49,73,19,67,57,,13,47,1,68,8,43,32.0
1683,2013-11-01,31,KY,47,71,34,90,66,31,61,71,,12,44,1,62,16,39,11.0
1684,2013-12-01,22,KY,0,80,75,97,54,33,61,79,,18,54,1,67,7,51,10.0
1685,2014-01-01,30,KY,23,69,90,65,75,16,47,74,,15,55,0,59,10,69,36.0
1686,2014-02-01,15,KY,13,75,76,55,80,30,46,57,,19,47,0,59,16,46,54.0
1687,2014-03-01,44,KY,13,78,86,64,87,16,34,74,,19,80,1,56,16,48,18.0
1688,2014-04-01,20,KY,39,72,37,47,73,21,31,58,,20,35,0,67,6,54,47.0
1689,2014-05-01,28,KY,0,77,36,45,68,10,31,53,,18,43,2,70,26,51,34.0
1690,2014-06-01,36,KY,64,76,80,58,68,17,38,74,,16,42,1,69,14,36,22.0
1691,2014-07-01,79,KY,49,77,35,59,82,17,26,56,,10,42,2,66,27,38,29.0
1692,2014-08-01,37,KY,12,67,35,50,78,37,25,48,,13,38,6,59,15,27,44.0
1693,2014-09-01,50,KY,23,67,40,47,82,18,22,52,,16,37,4,63,12,26,25.0
1694,2014-10-01,61,KY,10,65,49,46,78,34,19,37,,15,60,4,61,13,25,48.0
1695,2014-11-01,46,KY,31,63,44,70,62,36,19,42,,12,68,3,62,14,24,32.0
1696,2014-12-01,39,KY,31,66,52,88,66,21,21,57,,13,51,8,67,17,29,19.0
1697,2015-01-01,50,KY,30,66,83,60,63,100,15,51,,13,53,10,64,19,32,35.0
1698,2015-02-01,28,KY,53,62,45,53,72,32,12,51,,11,47,11,58,38,29,24.0
1699,2015-03-01,50,KY,52,59,65,47,74,39,11,34,,9,69,6,60,38,28,36.0
1700,2015-04-01,52,KY,32,60,23,42,68,35,17,43,,15,58,7,64,38,28,38.0
1701,2015-05-01,37,KY,22,60,70,43,100,27,16,44,,7,47,6,69,32,25,24.0
1702,2015-06-01,50,KY,36,56,9,64,76,27,16,65,,14,43,9,73,36,30,22.0
1703,2015-07-01,52,KY,35,78,100,77,92,18,15,80,,11,31,9,72,34,30,31.0
1704,2015-08-01,82,KY,0,70,48,61,89,48,18,66,,11,46,9,68,35,24,30.0
