,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
781,2011-06-01,100.0,DE,22.0,0.0,70.0,70.0,0.0,38.0,48.0,25.0,36.0,0.0,18.0,0.0,100.0,0.0,53.0,30.0,0.0,39,21.0
782,2011-07-01,55.0,DE,43.0,0.0,72.0,78.0,0.0,46.0,59.0,36.0,0.0,0.0,41.0,61.0,61.0,0.0,61.0,27.0,0.0,59,40.0
783,2011-08-01,44.0,DE,60.0,60.0,80.0,66.0,0.0,43.0,33.0,21.0,78.0,0.0,80.0,33.0,48.0,0.0,63.0,33.0,0.0,40,0.0
784,2011-09-01,37.0,DE,0.0,0.0,74.0,64.0,27.0,38.0,53.0,27.0,16.0,0.0,16.0,55.0,24.0,0.0,56.0,29.0,22.0,53,37.0
785,2011-10-01,47.0,DE,56.0,57.0,82.0,100.0,53.0,46.0,47.0,56.0,29.0,0.0,15.0,42.0,76.0,0.0,56.0,29.0,0.0,45,18.0
786,2011-11-01,60.0,DE,76.0,57.0,78.0,67.0,53.0,79.0,42.0,26.0,15.0,0.0,56.0,11.0,68.0,0.0,53.0,33.0,10.0,53,71.0
787,2011-12-01,70.0,DE,91.0,0.0,84.0,47.0,26.0,85.0,52.0,40.0,73.0,0.0,20.0,31.0,52.0,0.0,65.0,30.0,10.0,28,0.0
788,2012-01-01,44.0,DE,52.0,52.0,79.0,62.0,24.0,38.0,72.0,38.0,41.0,0.0,57.0,48.0,49.0,0.0,56.0,29.0,0.0,54,82.0
789,2012-02-01,40.0,DE,35.0,0.0,81.0,65.0,25.0,43.0,52.0,15.0,28.0,0.0,38.0,50.0,57.0,0.0,65.0,25.0,10.0,41,83.0
790,2012-03-01,38.0,DE,34.0,0.0,73.0,67.0,0.0,39.0,49.0,24.0,14.0,0.0,43.0,10.0,56.0,0.0,68.0,33.0,9.0,45,33.0
791,2012-04-01,63.0,DE,0.0,54.0,70.0,60.0,25.0,40.0,63.0,29.0,28.0,0.0,30.0,100.0,66.0,0.0,65.0,30.0,0.0,46,0.0
792,2012-05-01,49.0,DE,68.0,0.0,73.0,60.0,71.0,37.0,67.0,19.0,40.0,0.0,37.0,38.0,42.0,0.0,68.0,27.0,9.0,31,49.0
793,2012-06-01,59.0,DE,0.0,0.0,80.0,66.0,26.0,44.0,70.0,15.0,15.0,0.0,36.0,31.0,83.0,0.0,71.0,20.0,0.0,34,35.0
794,2012-07-01,65.0,DE,17.0,0.0,80.0,67.0,24.0,55.0,62.0,42.0,27.0,2.0,28.0,29.0,56.0,0.0,57.0,21.0,0.0,41,81.0
795,2012-08-01,37.0,DE,34.0,0.0,70.0,66.0,0.0,44.0,46.0,46.0,40.0,0.0,23.0,9.0,68.0,0.0,65.0,25.0,0.0,42,16.0
796,2012-09-01,52.0,DE,33.0,100.0,82.0,59.0,69.0,47.0,59.0,32.0,13.0,0.0,36.0,56.0,74.0,0.0,60.0,25.0,9.0,43,47.0
797,2012-10-01,38.0,DE,0.0,0.0,65.0,63.0,0.0,50.0,50.0,12.0,36.0,0.0,41.0,42.0,43.0,0.0,65.0,29.0,0.0,35,57.0
798,2012-11-01,34.0,DE,0.0,47.0,89.0,52.0,22.0,69.0,64.0,8.0,37.0,2.0,38.0,26.0,50.0,0.0,74.0,33.0,0.0,42,88.0
799,2012-12-01,72.0,DE,15.0,0.0,100.0,48.0,64.0,84.0,47.0,21.0,49.0,8.0,84.0,17.0,37.0,4.0,69.0,22.0,0.0,46,29.0
800,2013-01-01,31.0,DE,14.0,0.0,98.0,66.0,20.0,54.0,72.0,27.0,22.0,7.0,50.0,16.0,51.0,0.0,59.0,24.0,16.0,66,53.0
801,2013-02-01,37.0,DE,15.0,0.0,89.0,59.0,41.0,39.0,67.0,44.0,46.0,14.0,64.0,33.0,77.0,0.0,77.0,22.0,24.0,50,28.0
802,2013-03-01,38.0,DE,27.0,0.0,95.0,63.0,37.0,61.0,57.0,29.0,43.0,20.0,36.0,23.0,76.0,0.0,69.0,24.0,7.0,43,13.0
803,2013-04-01,57.0,DE,28.0,0.0,89.0,68.0,58.0,46.0,72.0,15.0,78.0,36.0,64.0,16.0,84.0,0.0,51.0,28.0,31.0,38,26.0
804,2013-05-01,43.0,DE,27.0,0.0,80.0,58.0,19.0,59.0,68.0,33.0,32.0,62.0,44.0,8.0,44.0,0.0,72.0,39.0,8.0,32,26.0
805,2013-06-01,43.0,DE,74.0,46.0,83.0,65.0,21.0,69.0,91.0,33.0,12.0,95.0,44.0,17.0,24.0,4.0,73.0,28.0,8.0,36,0.0
806,2013-07-01,24.0,DE,45.0,0.0,88.0,65.0,21.0,55.0,84.0,33.0,0.0,91.0,99.0,17.0,18.0,0.0,74.0,26.0,8.0,47,100.0
807,2013-08-01,53.0,DE,46.0,0.0,87.0,71.0,0.0,54.0,89.0,42.0,49.0,100.0,100.0,9.0,43.0,0.0,72.0,24.0,8.0,27,43.0
808,2013-09-01,72.0,DE,0.0,0.0,80.0,64.0,21.0,48.0,63.0,33.0,36.0,81.0,50.0,0.0,31.0,0.0,72.0,31.0,17.0,29,57.0
809,2013-10-01,23.0,DE,58.0,88.0,73.0,66.0,0.0,52.0,74.0,32.0,23.0,68.0,55.0,8.0,64.0,0.0,61.0,27.0,8.0,29,27.0
810,2013-11-01,41.0,DE,43.0,88.0,78.0,66.0,20.0,100.0,70.0,44.0,23.0,55.0,56.0,16.0,47.0,3.0,65.0,28.0,16.0,36,41.0
811,2013-12-01,56.0,DE,55.0,33.0,88.0,45.0,15.0,95.0,61.0,27.0,26.0,46.0,24.0,12.0,49.0,0.0,73.0,53.0,18.0,54,21.0
812,2014-01-01,70.0,DE,11.0,0.0,79.0,57.0,80.0,62.0,39.0,60.0,27.0,55.0,71.0,0.0,64.0,0.0,71.0,40.0,13.0,62,53.0
813,2014-02-01,51.0,DE,67.0,0.0,72.0,61.0,38.0,53.0,77.0,37.0,21.0,55.0,47.0,8.0,60.0,0.0,59.0,30.0,22.0,42,63.0
814,2014-03-01,43.0,DE,49.0,37.0,71.0,59.0,17.0,54.0,86.0,47.0,38.0,45.0,66.0,14.0,44.0,3.0,54.0,24.0,20.0,56,69.0
815,2014-04-01,46.0,DE,39.0,0.0,61.0,62.0,0.0,43.0,84.0,21.0,0.0,44.0,53.0,0.0,32.0,6.0,66.0,32.0,14.0,60,37.0
816,2014-05-01,30.0,DE,27.0,41.0,82.0,67.0,19.0,36.0,70.0,18.0,32.0,23.0,62.0,8.0,76.0,0.0,78.0,23.0,7.0,59,25.0
817,2014-06-01,46.0,DE,95.0,0.0,70.0,72.0,22.0,51.0,87.0,26.0,50.0,27.0,43.0,9.0,77.0,4.0,75.0,29.0,9.0,31,15.0
818,2014-07-01,58.0,DE,46.0,93.0,79.0,62.0,21.0,58.0,73.0,67.0,37.0,27.0,42.0,17.0,50.0,0.0,62.0,22.0,34.0,28,87.0
819,2014-08-01,43.0,DE,15.0,0.0,76.0,66.0,21.0,52.0,88.0,41.0,36.0,24.0,40.0,0.0,60.0,4.0,66.0,26.0,41.0,26,14.0
820,2014-09-01,53.0,DE,14.0,0.0,71.0,58.0,58.0,46.0,69.0,23.0,11.0,17.0,26.0,15.0,22.0,10.0,66.0,24.0,15.0,27,52.0
821,2014-10-01,30.0,DE,14.0,41.0,60.0,65.0,56.0,35.0,64.0,37.0,43.0,15.0,48.0,8.0,76.0,6.0,60.0,23.0,7.0,35,64.0
822,2014-11-01,55.0,DE,29.0,44.0,73.0,63.0,0.0,63.0,71.0,24.0,93.0,31.0,43.0,8.0,52.0,3.0,61.0,25.0,32.0,21,14.0
823,2014-12-01,51.0,DE,29.0,0.0,73.0,47.0,20.0,95.0,61.0,12.0,58.0,25.0,36.0,0.0,60.0,14.0,60.0,30.0,8.0,38,0.0
824,2015-01-01,37.0,DE,87.0,0.0,63.0,69.0,0.0,41.0,85.0,8.0,57.0,18.0,31.0,0.0,76.0,14.0,60.0,26.0,24.0,39,14.0
825,2015-02-01,34.0,DE,30.0,0.0,63.0,61.0,0.0,46.0,99.0,54.0,36.0,21.0,33.0,0.0,43.0,7.0,61.0,34.0,67.0,29,14.0
826,2015-03-01,31.0,DE,83.0,0.0,67.0,62.0,0.0,44.0,100.0,64.0,11.0,17.0,27.0,0.0,45.0,0.0,60.0,29.0,61.0,36,26.0
827,2015-04-01,32.0,DE,72.0,43.0,68.0,60.0,100.0,33.0,76.0,23.0,68.0,12.0,44.0,8.0,47.0,0.0,60.0,24.0,55.0,22,41.0
828,2015-05-01,38.0,DE,75.0,0.0,56.0,61.0,42.0,32.0,69.0,45.0,12.0,9.0,61.0,8.0,73.0,7.0,52.0,26.0,49.0,28,43.0
829,2015-06-01,36.0,DE,66.0,0.0,61.0,70.0,0.0,55.0,66.0,40.0,26.0,18.0,36.0,18.0,40.0,0.0,77.0,24.0,81.0,25,31.0
830,2015-07-01,35.0,DE,32.0,0.0,75.0,61.0,22.0,43.0,67.0,56.0,25.0,13.0,34.0,0.0,38.0,11.0,81.0,29.0,34.0,21,30.0
831,2015-08-01,50.0,DE,31.0,0.0,77.0,74.0,44.0,46.0,82.0,39.0,100.0,18.0,64.0,0.0,44.0,11.0,86.0,30.0,35.0,34,30.0
832,2015-09-01,14.0,DE,15.0,0.0,53.0,59.0,0.0,37.0,89.0,29.0,36.0,17.0,49.0,0.0,42.0,11.0,72.0,36.0,67.0,31,14.0
833,2015-10-01,18.0,DE,28.0,0.0,59.0,55.0,58.0,54.0,63.0,50.0,33.0,7.0,34.0,8.0,34.0,13.0,60.0,38.0,54.0,16,66.0
834,2015-11-01,27.0,DE,14.0,0.0,60.0,58.0,20.0,65.0,88.0,31.0,80.0,14.0,23.0,8.0,34.0,3.0,80.0,28.0,71.0,28,0.0
835,2015-12-01,54.0,DE,43.0,86.0,73.0,46.0,40.0,72.0,73.0,31.0,45.0,9.0,12.0,16.0,70.0,7.0,62.0,36.0,39.0,19,0.0
836,2016-01-01,55.0,DE,19.0,0.0,47.0,70.0,26.0,55.0,65.0,39.0,22.0,13.0,44.0,16.0,77.0,7.0,75.0,84.0,57.0,39,36.0
837,2016-02-01,32.0,DE,41.0,0.0,48.0,57.0,0.0,43.0,81.0,28.0,24.0,9.0,28.0,11.0,37.0,12.0,69.0,44.0,23.0,36,10.0
838,2016-03-01,37.0,DE,77.0,29.0,53.0,53.0,13.0,45.0,55.0,42.0,38.0,11.0,29.0,5.0,35.0,9.0,65.0,46.0,42.0,24,9.0
839,2016-04-01,28.0,DE,48.0,29.0,48.0,61.0,80.0,40.0,56.0,29.0,46.0,8.0,34.0,5.0,85.0,25.0,83.0,53.0,53.0,24,36.0
840,2016-05-01,54.0,DE,56.0,0.0,49.0,60.0,27.0,35.0,69.0,47.0,60.0,11.0,23.0,11.0,34.0,16.0,84.0,54.0,42.0,24,0.0
841,2016-06-01,39.0,DE,62.0,0.0,49.0,66.0,14.0,47.0,61.0,22.0,33.0,9.0,34.0,6.0,33.0,25.0,73.0,52.0,46.0,22,10.0
842,2016-07-01,37.0,DE,39.0,0.0,50.0,57.0,28.0,51.0,39.0,59.0,78.0,9.0,40.0,6.0,28.0,19.0,79.0,60.0,65.0,35,0.0
843,2016-08-01,61.0,DE,0.0,30.0,45.0,59.0,0.0,40.0,40.0,52.0,40.0,9.0,25.0,17.0,20.0,9.0,76.0,49.0,22.0,30,0.0
844,2016-09-01,69.0,DE,19.0,0.0,50.0,58.0,0.0,38.0,48.0,41.0,52.0,13.0,18.0,0.0,30.0,22.0,77.0,52.0,31.0,23,27.0
845,2016-10-01,51.0,DE,38.0,57.0,41.0,53.0,39.0,38.0,45.0,47.0,89.0,14.0,16.0,10.0,46.0,33.0,77.0,56.0,51.0,21,18.0
846,2016-11-01,35.0,DE,66.0,0.0,46.0,54.0,13.0,57.0,33.0,56.0,44.0,18.0,25.0,5.0,26.0,9.0,76.0,55.0,71.0,30,0.0
847,2016-12-01,40.0,DE,45.0,0.0,52.0,50.0,12.0,67.0,48.0,58.0,49.0,9.0,17.0,0.0,44.0,25.0,64.0,58.0,68.0,21,17.0
848,2017-01-01,46.0,DE,35.0,0.0,50.0,61.0,0.0,53.0,55.0,40.0,34.0,12.0,12.0,5.0,42.0,43.0,74.0,53.0,52.0,45,25.0
849,2017-02-01,52.0,DE,36.0,0.0,49.0,56.0,13.0,39.0,54.0,27.0,58.0,10.0,17.0,0.0,33.0,33.0,66.0,55.0,75.0,29,26.0
850,2017-03-01,48.0,DE,16.0,0.0,48.0,55.0,34.0,40.0,47.0,53.0,32.0,10.0,20.0,5.0,43.0,35.0,69.0,56.0,80.0,19,8.0
851,2017-04-01,30.0,DE,53.0,0.0,47.0,51.0,24.0,30.0,54.0,55.0,21.0,14.0,29.0,5.0,53.0,25.0,82.0,52.0,77.0,27,8.0
852,2017-05-01,27.0,DE,9.0,0.0,46.0,55.0,12.0,32.0,54.0,56.0,27.0,17.0,23.0,5.0,66.0,39.0,85.0,65.0,61.0,26,0.0
853,2017-06-01,38.0,DE,28.0,28.0,46.0,60.0,0.0,46.0,47.0,30.0,22.0,8.0,13.0,5.0,34.0,62.0,88.0,63.0,51.0,30,26.0
854,2017-07-01,45.0,DE,26.0,0.0,47.0,58.0,37.0,37.0,42.0,41.0,55.0,21.0,5.0,0.0,39.0,42.0,88.0,58.0,63.0,27,25.0
855,2017-08-01,42.0,DE,25.0,25.0,47.0,67.0,12.0,44.0,40.0,43.0,52.0,11.0,16.0,9.0,40.0,40.0,70.0,79.0,64.0,21,23.0
856,2017-09-01,39.0,DE,42.0,0.0,47.0,58.0,0.0,38.0,46.0,45.0,20.0,13.0,11.0,14.0,51.0,34.0,78.0,68.0,46.0,27,0.0
857,2017-10-01,38.0,DE,32.0,24.0,49.0,57.0,0.0,32.0,65.0,35.0,56.0,9.0,9.0,4.0,58.0,46.0,67.0,60.0,61.0,28,38.0
858,2017-11-01,65.0,DE,33.0,25.0,51.0,53.0,0.0,67.0,42.0,24.0,45.0,12.0,7.0,5.0,40.0,30.0,87.0,65.0,50.0,23,15.0
859,2017-12-01,56.0,DE,65.0,97.0,46.0,54.0,0.0,78.0,45.0,46.0,77.0,4.0,15.0,0.0,26.0,44.0,91.0,68.0,58.0,24,15.0
860,2018-01-01,37.0,DE,31.0,0.0,43.0,66.0,33.0,53.0,47.0,45.0,67.0,5.0,22.0,0.0,32.0,52.0,87.0,73.0,94.0,42,22.0
861,2018-02-01,46.0,DE,42.0,26.0,43.0,55.0,24.0,41.0,47.0,41.0,20.0,5.0,14.0,5.0,65.0,45.0,100.0,65.0,84.0,30,16.0
862,2018-03-01,44.0,DE,62.0,23.0,43.0,57.0,0.0,50.0,45.0,21.0,49.0,9.0,11.0,9.0,28.0,37.0,97.0,73.0,72.0,20,29.0
863,2018-04-01,18.0,DE,24.0,25.0,46.0,59.0,57.0,43.0,46.0,57.0,51.0,8.0,13.0,5.0,36.0,50.0,92.0,71.0,71.0,13,15.0
864,2018-05-01,56.0,DE,46.0,0.0,40.0,63.0,32.0,37.0,42.0,48.0,18.0,7.0,15.0,0.0,59.0,79.0,95.0,77.0,89.0,20,7.0
865,2018-06-01,73.0,DE,25.0,25.0,43.0,59.0,12.0,46.0,46.0,31.0,45.0,8.0,18.0,0.0,58.0,71.0,100.0,74.0,68.0,22,24.0
866,2018-07-01,52.0,DE,69.0,0.0,43.0,62.0,32.0,46.0,47.0,42.0,49.0,18.0,6.0,0.0,31.0,91.0,91.0,67.0,64.0,28,7.0
867,2018-08-01,35.0,DE,16.0,24.0,39.0,63.0,11.0,43.0,34.0,49.0,44.0,9.0,17.0,4.0,38.0,66.0,91.0,67.0,78.0,20,15.0
868,2018-09-01,25.0,DE,39.0,48.0,42.0,60.0,11.0,35.0,40.0,39.0,38.0,12.0,22.0,4.0,51.0,83.0,96.0,73.0,17.0,24,7.0
869,2018-10-01,40.0,DE,8.0,0.0,37.0,62.0,0.0,33.0,46.0,32.0,68.0,6.0,11.0,0.0,48.0,73.0,87.0,100.0,56.0,21,15.0
870,2018-11-01,38.0,DE,64.0,48.0,42.0,51.0,22.0,56.0,28.0,48.0,89.0,11.0,2.0,4.0,52.0,84.0,87.0,77.0,62.0,21,15.0
871,2018-12-01,64.0,DE,24.0,0.0,39.0,49.0,22.0,53.0,33.0,38.0,70.0,9.0,11.0,4.0,58.0,67.0,90.0,85.0,44.0,21,8.0
872,2019-01-01,40.0,DE,39.0,0.0,31.0,61.0,33.0,52.0,42.0,39.0,31.0,11.0,9.0,0.0,32.0,100.0,89.0,76.0,100.0,36,22.0
873,2011-01-01,62.0,FL,66.0,38.0,86.0,71.0,43.0,66.0,40.0,47.0,34.0,0.0,31.0,100.0,90.0,0.0,63.0,48.0,2.0,55,83.0
874,2011-02-01,62.0,FL,82.0,20.0,85.0,64.0,56.0,53.0,38.0,100.0,33.0,0.0,30.0,78.0,86.0,0.0,61.0,42.0,2.0,41,50.0
875,2011-03-01,57.0,FL,71.0,30.0,81.0,63.0,62.0,48.0,36.0,61.0,34.0,0.0,35.0,77.0,94.0,0.0,63.0,42.0,1.0,39,60.0
876,2011-04-01,69.0,FL,82.0,19.0,83.0,64.0,68.0,53.0,35.0,38.0,32.0,0.0,39.0,87.0,79.0,1.0,63.0,46.0,2.0,45,100.0
877,2011-05-01,64.0,FL,74.0,25.0,82.0,72.0,47.0,52.0,37.0,47.0,32.0,0.0,31.0,77.0,85.0,0.0,62.0,46.0,3.0,46,95.0
878,2011-06-01,68.0,FL,68.0,13.0,84.0,80.0,26.0,67.0,55.0,45.0,41.0,0.0,49.0,81.0,68.0,0.0,67.0,46.0,4.0,49,81.0
879,2011-07-01,75.0,FL,75.0,37.0,85.0,76.0,53.0,63.0,53.0,41.0,30.0,0.0,60.0,68.0,70.0,0.0,66.0,48.0,3.0,46,69.0
880,2011-08-01,64.0,FL,61.0,27.0,81.0,76.0,19.0,54.0,53.0,48.0,32.0,0.0,54.0,67.0,70.0,0.0,63.0,54.0,4.0,54,69.0
881,2011-09-01,68.0,FL,76.0,46.0,86.0,73.0,52.0,52.0,54.0,40.0,33.0,0.0,44.0,57.0,66.0,0.0,63.0,48.0,9.0,46,50.0
882,2011-10-01,69.0,FL,68.0,49.0,85.0,100.0,52.0,54.0,53.0,39.0,33.0,0.0,39.0,52.0,86.0,0.0,68.0,50.0,3.0,55,65.0
883,2011-11-01,80.0,FL,74.0,52.0,88.0,65.0,56.0,73.0,47.0,39.0,41.0,0.0,44.0,59.0,100.0,0.0,65.0,50.0,2.0,44,60.0
884,2011-12-01,100.0,FL,78.0,22.0,91.0,57.0,65.0,83.0,49.0,42.0,56.0,0.0,47.0,48.0,100.0,0.0,73.0,52.0,3.0,39,35.0
885,2012-01-01,64.0,FL,54.0,50.0,82.0,65.0,34.0,50.0,53.0,40.0,32.0,0.0,43.0,44.0,84.0,0.0,74.0,49.0,3.0,51,52.0
886,2012-02-01,59.0,FL,65.0,36.0,86.0,58.0,47.0,45.0,61.0,41.0,24.0,0.0,44.0,39.0,96.0,0.0,73.0,56.0,4.0,41,84.0
887,2012-03-01,72.0,FL,71.0,14.0,82.0,57.0,44.0,43.0,59.0,41.0,30.0,0.0,45.0,44.0,84.0,0.0,75.0,55.0,4.0,38,47.0
888,2012-04-01,83.0,FL,44.0,21.0,80.0,61.0,55.0,42.0,53.0,46.0,43.0,0.0,47.0,26.0,82.0,1.0,78.0,49.0,4.0,35,60.0
889,2012-05-01,71.0,FL,57.0,30.0,79.0,67.0,58.0,49.0,62.0,42.0,52.0,0.0,48.0,39.0,92.0,0.0,76.0,44.0,3.0,39,74.0
890,2012-06-01,70.0,FL,63.0,54.0,85.0,70.0,49.0,63.0,69.0,47.0,41.0,0.0,44.0,37.0,90.0,1.0,78.0,45.0,5.0,39,55.0
891,2012-07-01,82.0,FL,56.0,57.0,87.0,67.0,81.0,63.0,59.0,51.0,40.0,1.0,41.0,30.0,70.0,0.0,84.0,27.0,5.0,44,48.0
892,2012-08-01,75.0,FL,72.0,50.0,80.0,66.0,71.0,52.0,57.0,93.0,34.0,1.0,39.0,38.0,84.0,1.0,82.0,32.0,3.0,36,56.0
893,2012-09-01,72.0,FL,59.0,39.0,89.0,66.0,100.0,52.0,57.0,57.0,40.0,1.0,37.0,29.0,86.0,1.0,79.0,40.0,4.0,37,56.0
894,2012-10-01,64.0,FL,59.0,27.0,90.0,63.0,56.0,49.0,66.0,49.0,31.0,1.0,54.0,28.0,80.0,0.0,77.0,41.0,4.0,42,73.0
895,2012-11-01,69.0,FL,72.0,25.0,91.0,58.0,48.0,64.0,55.0,47.0,52.0,1.0,57.0,26.0,72.0,0.0,86.0,68.0,3.0,37,39.0
896,2012-12-01,82.0,FL,100.0,38.0,97.0,48.0,70.0,69.0,55.0,51.0,54.0,3.0,67.0,37.0,73.0,1.0,89.0,36.0,7.0,37,22.0
897,2013-01-01,71.0,FL,61.0,51.0,98.0,63.0,73.0,53.0,70.0,54.0,36.0,5.0,66.0,27.0,73.0,0.0,76.0,26.0,5.0,42,67.0
898,2013-02-01,64.0,FL,76.0,41.0,100.0,58.0,52.0,48.0,77.0,46.0,47.0,9.0,59.0,25.0,74.0,1.0,76.0,39.0,6.0,33,59.0
899,2013-03-01,67.0,FL,65.0,49.0,88.0,53.0,42.0,49.0,68.0,46.0,33.0,16.0,70.0,22.0,87.0,1.0,78.0,49.0,7.0,28,48.0
900,2013-04-01,56.0,FL,60.0,38.0,84.0,59.0,56.0,44.0,65.0,53.0,33.0,29.0,54.0,23.0,70.0,1.0,88.0,40.0,6.0,33,46.0
901,2013-05-01,60.0,FL,46.0,24.0,83.0,63.0,62.0,69.0,70.0,48.0,37.0,51.0,61.0,22.0,72.0,1.0,89.0,41.0,7.0,29,73.0
902,2013-06-01,66.0,FL,57.0,43.0,85.0,63.0,61.0,80.0,69.0,48.0,31.0,82.0,79.0,27.0,61.0,2.0,97.0,47.0,7.0,32,45.0
903,2013-07-01,77.0,FL,59.0,32.0,93.0,66.0,89.0,62.0,78.0,56.0,31.0,100.0,100.0,18.0,59.0,1.0,85.0,44.0,10.0,33,42.0
904,2013-08-01,72.0,FL,46.0,64.0,94.0,73.0,80.0,60.0,91.0,93.0,42.0,98.0,85.0,24.0,66.0,1.0,82.0,55.0,9.0,31,49.0
905,2013-09-01,57.0,FL,42.0,38.0,88.0,66.0,52.0,60.0,79.0,54.0,38.0,84.0,61.0,20.0,77.0,2.0,80.0,37.0,8.0,31,56.0
906,2013-10-01,68.0,FL,49.0,31.0,85.0,63.0,65.0,54.0,73.0,47.0,34.0,74.0,62.0,23.0,68.0,1.0,79.0,26.0,11.0,38,58.0
907,2013-11-01,63.0,FL,55.0,31.0,92.0,57.0,49.0,100.0,64.0,65.0,40.0,68.0,64.0,24.0,73.0,2.0,78.0,39.0,8.0,37,40.0
908,2013-12-01,75.0,FL,70.0,32.0,93.0,52.0,63.0,99.0,61.0,59.0,55.0,65.0,81.0,20.0,86.0,0.0,78.0,55.0,11.0,43,39.0
909,2014-01-01,61.0,FL,80.0,26.0,86.0,65.0,66.0,57.0,79.0,64.0,42.0,58.0,65.0,18.0,81.0,2.0,73.0,38.0,12.0,50,69.0
910,2014-02-01,59.0,FL,75.0,40.0,88.0,59.0,71.0,53.0,78.0,59.0,37.0,54.0,64.0,19.0,72.0,2.0,71.0,27.0,12.0,36,42.0
911,2014-03-01,53.0,FL,62.0,36.0,85.0,57.0,35.0,57.0,75.0,54.0,40.0,48.0,71.0,17.0,81.0,2.0,71.0,37.0,13.0,31,41.0
912,2014-04-01,68.0,FL,65.0,15.0,81.0,62.0,58.0,50.0,79.0,56.0,39.0,40.0,56.0,11.0,77.0,2.0,74.0,40.0,13.0,33,56.0
913,2014-05-01,69.0,FL,65.0,20.0,88.0,66.0,64.0,51.0,78.0,55.0,44.0,36.0,51.0,13.0,77.0,4.0,80.0,41.0,17.0,34,55.0
914,2014-06-01,60.0,FL,55.0,28.0,86.0,68.0,61.0,61.0,82.0,64.0,34.0,35.0,66.0,18.0,68.0,4.0,76.0,26.0,13.0,31,57.0
915,2014-07-01,68.0,FL,48.0,26.0,87.0,72.0,47.0,60.0,82.0,72.0,44.0,32.0,74.0,19.0,64.0,4.0,77.0,29.0,22.0,33,54.0
916,2014-08-01,62.0,FL,62.0,53.0,84.0,70.0,55.0,55.0,83.0,70.0,44.0,29.0,75.0,15.0,68.0,5.0,76.0,40.0,20.0,28,58.0
917,2014-09-01,64.0,FL,63.0,39.0,85.0,68.0,42.0,52.0,87.0,57.0,43.0,28.0,63.0,15.0,72.0,5.0,72.0,41.0,19.0,25,45.0
918,2014-10-01,51.0,FL,80.0,41.0,82.0,67.0,42.0,50.0,94.0,55.0,39.0,23.0,58.0,17.0,81.0,5.0,69.0,43.0,15.0,25,70.0
919,2014-11-01,59.0,FL,65.0,39.0,87.0,57.0,61.0,78.0,83.0,58.0,49.0,24.0,59.0,19.0,85.0,7.0,69.0,32.0,21.0,24,53.0
920,2014-12-01,73.0,FL,99.0,29.0,86.0,53.0,75.0,97.0,85.0,52.0,65.0,24.0,56.0,18.0,74.0,4.0,71.0,31.0,16.0,23,55.0
921,2015-01-01,62.0,FL,86.0,23.0,81.0,62.0,48.0,60.0,89.0,57.0,100.0,25.0,60.0,16.0,78.0,8.0,71.0,39.0,27.0,24,63.0
922,2015-02-01,52.0,FL,97.0,24.0,80.0,57.0,75.0,48.0,90.0,60.0,45.0,22.0,55.0,10.0,78.0,8.0,70.0,51.0,29.0,22,37.0
923,2015-03-01,60.0,FL,88.0,24.0,78.0,60.0,57.0,50.0,86.0,66.0,48.0,21.0,53.0,17.0,86.0,7.0,72.0,38.0,39.0,21,56.0
924,2015-04-01,56.0,FL,66.0,47.0,79.0,62.0,48.0,51.0,95.0,63.0,46.0,21.0,53.0,13.0,79.0,8.0,71.0,29.0,32.0,18,71.0
925,2015-05-01,65.0,FL,97.0,15.0,81.0,67.0,42.0,50.0,93.0,71.0,62.0,18.0,53.0,16.0,74.0,11.0,75.0,34.0,30.0,20,43.0
926,2015-06-01,55.0,FL,74.0,41.0,79.0,71.0,43.0,73.0,100.0,68.0,37.0,17.0,60.0,14.0,78.0,8.0,78.0,42.0,36.0,22,57.0
927,2015-07-01,69.0,FL,77.0,58.0,75.0,66.0,66.0,64.0,95.0,70.0,58.0,16.0,58.0,11.0,70.0,11.0,77.0,40.0,36.0,21,50.0
928,2015-08-01,64.0,FL,65.0,22.0,77.0,67.0,58.0,62.0,95.0,72.0,50.0,17.0,53.0,10.0,67.0,13.0,79.0,29.0,40.0,19,48.0
929,2015-09-01,79.0,FL,68.0,26.0,70.0,66.0,48.0,50.0,90.0,61.0,39.0,14.0,41.0,11.0,72.0,13.0,72.0,27.0,42.0,19,52.0
930,2015-10-01,69.0,FL,82.0,46.0,71.0,63.0,69.0,51.0,98.0,68.0,54.0,15.0,40.0,10.0,79.0,14.0,72.0,35.0,31.0,19,43.0
931,2015-11-01,65.0,FL,80.0,35.0,73.0,55.0,37.0,86.0,81.0,63.0,68.0,15.0,43.0,6.0,82.0,13.0,72.0,39.0,37.0,17,45.0
932,2015-12-01,72.0,FL,91.0,32.0,76.0,51.0,43.0,90.0,69.0,68.0,82.0,13.0,38.0,10.0,83.0,12.0,75.0,42.0,40.0,16,21.0
933,2016-01-01,66.0,FL,86.0,43.0,61.0,62.0,57.0,56.0,70.0,68.0,58.0,17.0,31.0,10.0,72.0,16.0,70.0,100.0,37.0,18,39.0
934,2016-02-01,62.0,FL,75.0,44.0,60.0,54.0,39.0,49.0,69.0,71.0,56.0,14.0,31.0,9.0,73.0,14.0,68.0,41.0,39.0,17,19.0
