,date,spider solitaire,State,unemployment
4156,2017-11-01,67,TN,24
4157,2017-12-01,71,TN,25
4158,2018-01-01,51,TN,35
4159,2018-02-01,61,TN,27
4160,2018-03-01,63,TN,18
4161,2018-04-01,44,TN,21
4162,2018-05-01,58,TN,18
4163,2018-06-01,75,TN,23
4164,2018-07-01,34,TN,22
4165,2018-08-01,65,TN,17
4166,2018-09-01,61,TN,17
4167,2018-10-01,54,TN,20
4168,2018-11-01,61,TN,23
4169,2018-12-01,46,TN,22
4170,2019-01-01,38,TN,33
4171,2011-01-01,81,TX,83
4172,2011-02-01,96,TX,75
4173,2011-03-01,64,TX,67
4174,2011-04-01,63,TX,65
4175,2011-05-01,58,TX,68
4176,2011-06-01,52,TX,72
4177,2011-07-01,86,TX,76
4178,2011-08-01,80,TX,76
4179,2011-09-01,70,TX,72
4180,2011-10-01,66,TX,81
4181,2011-11-01,59,TX,81
4182,2011-12-01,62,TX,80
4183,2012-01-01,84,TX,100
4184,2012-02-01,55,TX,78
4185,2012-03-01,69,TX,63
4186,2012-04-01,44,TX,73
4187,2012-05-01,54,TX,72
4188,2012-06-01,67,TX,68
4189,2012-07-01,48,TX,75
4190,2012-08-01,62,TX,71
4191,2012-09-01,52,TX,71
4192,2012-10-01,54,TX,72
4193,2012-11-01,63,TX,65
4194,2012-12-01,82,TX,62
4195,2013-01-01,66,TX,78
4196,2013-02-01,45,TX,69
4197,2013-03-01,53,TX,58
4198,2013-04-01,62,TX,65
4199,2013-05-01,69,TX,61
4200,2013-06-01,55,TX,56
4201,2013-07-01,66,TX,65
4202,2013-08-01,64,TX,57
4203,2013-09-01,58,TX,63
4204,2013-10-01,64,TX,62
4205,2013-11-01,67,TX,57
4206,2013-12-01,55,TX,68
4207,2014-01-01,74,TX,85
4208,2014-02-01,62,TX,63
4209,2014-03-01,72,TX,59
4210,2014-04-01,49,TX,64
4211,2014-05-01,65,TX,56
4212,2014-06-01,56,TX,55
4213,2014-07-01,70,TX,51
4214,2014-08-01,70,TX,39
4215,2014-09-01,74,TX,38
4216,2014-10-01,100,TX,42
4217,2014-11-01,80,TX,37
4218,2014-12-01,91,TX,44
4219,2015-01-01,73,TX,50
4220,2015-02-01,81,TX,49
4221,2015-03-01,71,TX,46
4222,2015-04-01,66,TX,48
4223,2015-05-01,98,TX,43
4224,2015-06-01,69,TX,51
4225,2015-07-01,70,TX,50
4226,2015-08-01,56,TX,46
4227,2015-09-01,48,TX,48
4228,2015-10-01,63,TX,45
4229,2015-11-01,70,TX,47
4230,2015-12-01,82,TX,47
4231,2016-01-01,65,TX,52
4232,2016-02-01,75,TX,49
4233,2016-03-01,81,TX,46
4234,2016-04-01,60,TX,47
4235,2016-05-01,49,TX,48
4236,2016-06-01,59,TX,46
4237,2016-07-01,52,TX,48
4238,2016-08-01,67,TX,43
4239,2016-09-01,72,TX,43
4240,2016-10-01,72,TX,42
4241,2016-11-01,68,TX,40
4242,2016-12-01,62,TX,39
4243,2017-01-01,49,TX,47
4244,2017-02-01,73,TX,41
4245,2017-03-01,58,TX,37
4246,2017-04-01,57,TX,37
4247,2017-05-01,63,TX,36
4248,2017-06-01,66,TX,38
4249,2017-07-01,60,TX,41
4250,2017-08-01,58,TX,41
4251,2017-09-01,55,TX,54
4252,2017-10-01,62,TX,41
4253,2017-11-01,57,TX,37
4254,2017-12-01,70,TX,36
4255,2018-01-01,67,TX,45
4256,2018-02-01,73,TX,39
4257,2018-03-01,62,TX,33
4258,2018-04-01,59,TX,35
4259,2018-05-01,57,TX,36
4260,2018-06-01,62,TX,35
4261,2018-07-01,69,TX,35
4262,2018-08-01,72,TX,31
4263,2018-09-01,41,TX,30
4264,2018-10-01,45,TX,38
4265,2018-11-01,63,TX,35
4266,2018-12-01,68,TX,34
4267,2019-01-01,64,TX,46
4268,2011-01-01,100,UT,100
4269,2011-02-01,65,UT,77
4270,2011-03-01,79,UT,69
4271,2011-04-01,54,UT,75
4272,2011-05-01,46,UT,75
4273,2011-06-01,59,UT,59
4274,2011-07-01,67,UT,78
4275,2011-08-01,92,UT,58
4276,2011-09-01,66,UT,57
4277,2011-10-01,70,UT,55
4278,2011-11-01,49,UT,64
4279,2011-12-01,27,UT,69
4280,2012-01-01,43,UT,64
4281,2012-02-01,45,UT,44
4282,2012-03-01,62,UT,62
4283,2012-04-01,65,UT,82
4284,2012-05-01,59,UT,48
4285,2012-06-01,28,UT,52
4286,2012-07-01,63,UT,51
4287,2012-08-01,22,UT,54
4288,2012-09-01,62,UT,55
4289,2012-10-01,45,UT,62
4290,2012-11-01,74,UT,68
4291,2012-12-01,75,UT,53
4292,2013-01-01,69,UT,44
4293,2013-02-01,62,UT,41
4294,2013-03-01,83,UT,41
4295,2013-04-01,83,UT,42
4296,2013-05-01,65,UT,40
4297,2013-06-01,64,UT,46
4298,2013-07-01,22,UT,60
4299,2013-08-01,36,UT,35
4300,2013-09-01,50,UT,47
4301,2013-10-01,31,UT,69
4302,2013-11-01,39,UT,46
4303,2013-12-01,50,UT,53
4304,2014-01-01,51,UT,68
4305,2014-02-01,57,UT,64
4306,2014-03-01,47,UT,51
4307,2014-04-01,38,UT,50
4308,2014-05-01,25,UT,44
4309,2014-06-01,24,UT,49
4310,2014-07-01,41,UT,40
4311,2014-08-01,34,UT,35
4312,2014-09-01,26,UT,31
4313,2014-10-01,65,UT,45
4314,2014-11-01,29,UT,30
4315,2014-12-01,36,UT,44
4316,2015-01-01,42,UT,55
4317,2015-02-01,35,UT,41
4318,2015-03-01,63,UT,36
4319,2015-04-01,44,UT,45
4320,2015-05-01,41,UT,39
4321,2015-06-01,16,UT,41
4322,2015-07-01,36,UT,38
4323,2015-08-01,66,UT,33
4324,2015-09-01,43,UT,32
4325,2015-10-01,65,UT,31
4326,2015-11-01,53,UT,33
4327,2015-12-01,43,UT,31
4328,2016-01-01,47,UT,52
4329,2016-02-01,15,UT,41
4330,2016-03-01,21,UT,30
4331,2016-04-01,41,UT,42
4332,2016-05-01,38,UT,35
4333,2016-06-01,28,UT,24
4334,2016-07-01,36,UT,26
4335,2016-08-01,43,UT,25
4336,2016-09-01,33,UT,25
4337,2016-10-01,57,UT,29
4338,2016-11-01,52,UT,32
4339,2016-12-01,58,UT,27
4340,2017-01-01,42,UT,35
4341,2017-02-01,27,UT,32
4342,2017-03-01,37,UT,33
4343,2017-04-01,33,UT,32
4344,2017-05-01,35,UT,31
4345,2017-06-01,56,UT,25
4346,2017-07-01,44,UT,31
4347,2017-08-01,30,UT,21
4348,2017-09-01,47,UT,27
4349,2017-10-01,42,UT,25
4350,2017-11-01,29,UT,29
4351,2017-12-01,29,UT,22
4352,2018-01-01,21,UT,45
4353,2018-02-01,20,UT,29
4354,2018-03-01,48,UT,29
4355,2018-04-01,34,UT,35
4356,2018-05-01,37,UT,22
4357,2018-06-01,36,UT,14
4358,2018-07-01,50,UT,20
4359,2018-08-01,61,UT,22
4360,2018-09-01,25,UT,25
4361,2018-10-01,21,UT,26
4362,2018-11-01,18,UT,21
4363,2018-12-01,25,UT,44
4364,2019-01-01,23,UT,38
4365,2011-01-01,30,VT,91
4366,2011-02-01,64,VT,62
4367,2011-03-01,57,VT,64
4368,2011-04-01,44,VT,87
4369,2011-05-01,75,VT,50
4370,2011-06-01,49,VT,68
4371,2011-07-01,16,VT,49
4372,2011-08-01,45,VT,100
4373,2011-09-01,28,VT,55
4374,2011-10-01,40,VT,95
4375,2011-11-01,41,VT,83
4376,2011-12-01,27,VT,85
4377,2012-01-01,24,VT,58
4378,2012-02-01,63,VT,59
4379,2012-03-01,12,VT,84
4380,2012-04-01,38,VT,88
4381,2012-05-01,25,VT,57
4382,2012-06-01,29,VT,64
4383,2012-07-01,41,VT,53
4384,2012-08-01,26,VT,73
4385,2012-09-01,38,VT,59
4386,2012-10-01,0,VT,55
4387,2012-11-01,0,VT,58
4388,2012-12-01,26,VT,100
4389,2013-01-01,39,VT,79
4390,2013-02-01,34,VT,50
4391,2013-03-01,10,VT,71
4392,2013-04-01,64,VT,95
4393,2013-05-01,33,VT,43
4394,2013-06-01,48,VT,50
4395,2013-07-01,68,VT,69
4396,2013-08-01,55,VT,28
4397,2013-09-01,31,VT,52
4398,2013-10-01,77,VT,49
4399,2013-11-01,51,VT,79
4400,2013-12-01,38,VT,92
4401,2014-01-01,26,VT,49
4402,2014-02-01,29,VT,88
4403,2014-03-01,26,VT,90
4404,2014-04-01,59,VT,96
4405,2014-05-01,43,VT,42
4406,2014-06-01,13,VT,43
4407,2014-07-01,37,VT,41
4408,2014-08-01,37,VT,45
4409,2014-09-01,0,VT,49
4410,2014-10-01,50,VT,33
4411,2014-11-01,41,VT,57
4412,2014-12-01,66,VT,76
4413,2015-01-01,72,VT,38
4414,2015-02-01,58,VT,59
4415,2015-03-01,44,VT,84
4416,2015-04-01,47,VT,44
4417,2015-05-01,50,VT,36
4418,2015-06-01,32,VT,36
4419,2015-07-01,61,VT,37
4420,2015-08-01,71,VT,26
4421,2015-09-01,43,VT,24
4422,2015-10-01,0,VT,32
4423,2015-11-01,34,VT,28
4424,2015-12-01,64,VT,53
4425,2016-01-01,61,VT,51
4426,2016-02-01,26,VT,55
4427,2016-03-01,25,VT,39
4428,2016-04-01,45,VT,45
4429,2016-05-01,54,VT,37
4430,2016-06-01,30,VT,25
4431,2016-07-01,59,VT,33
4432,2016-08-01,90,VT,19
4433,2016-09-01,18,VT,57
4434,2016-10-01,52,VT,41
4435,2016-11-01,17,VT,46
4436,2016-12-01,42,VT,56
4437,2017-01-01,40,VT,59
4438,2017-02-01,17,VT,42
4439,2017-03-01,52,VT,48
4440,2017-04-01,50,VT,56
4441,2017-05-01,52,VT,48
4442,2017-06-01,47,VT,50
4443,2017-07-01,75,VT,44
4444,2017-08-01,87,VT,41
4445,2017-09-01,59,VT,23
4446,2017-10-01,63,VT,24
4447,2017-11-01,95,VT,37
4448,2017-12-01,61,VT,61
4449,2018-01-01,100,VT,80
4450,2018-02-01,46,VT,38
4451,2018-03-01,72,VT,34
4452,2018-04-01,47,VT,46
4453,2018-05-01,56,VT,56
4454,2018-06-01,52,VT,29
4455,2018-07-01,64,VT,47
4456,2018-08-01,49,VT,39
4457,2018-09-01,32,VT,34
4458,2018-10-01,23,VT,31
4459,2018-11-01,57,VT,43
4460,2018-12-01,8,VT,67
4461,2019-01-01,15,VT,61
4462,2011-01-01,51,VA,92
4463,2011-02-01,83,VA,76
4464,2011-03-01,100,VA,76
4465,2011-04-01,50,VA,68
4466,2011-05-01,59,VA,67
4467,2011-06-01,59,VA,59
4468,2011-07-01,42,VA,63
4469,2011-08-01,44,VA,72
4470,2011-09-01,62,VA,79
4471,2011-10-01,40,VA,65
4472,2011-11-01,53,VA,72
4473,2011-12-01,50,VA,68
4474,2012-01-01,28,VA,85
4475,2012-02-01,63,VA,77
4476,2012-03-01,56,VA,70
4477,2012-04-01,45,VA,69
4478,2012-05-01,52,VA,65
4479,2012-06-01,47,VA,67
4480,2012-07-01,61,VA,64
4481,2012-08-01,57,VA,64
4482,2012-09-01,60,VA,67
4483,2012-10-01,69,VA,66
4484,2012-11-01,81,VA,73
4485,2012-12-01,42,VA,56
4486,2013-01-01,50,VA,76
4487,2013-02-01,74,VA,76
4488,2013-03-01,78,VA,56
4489,2013-04-01,61,VA,58
4490,2013-05-01,63,VA,61
4491,2013-06-01,43,VA,62
4492,2013-07-01,39,VA,67
4493,2013-08-01,38,VA,63
4494,2013-09-01,25,VA,74
4495,2013-10-01,45,VA,99
4496,2013-11-01,64,VA,78
4497,2013-12-01,49,VA,81
4498,2014-01-01,44,VA,100
4499,2014-02-01,53,VA,80
4500,2014-03-01,55,VA,79
4501,2014-04-01,46,VA,66
4502,2014-05-01,55,VA,74
4503,2014-06-01,40,VA,55
4504,2014-07-01,34,VA,40
4505,2014-08-01,29,VA,31
4506,2014-09-01,29,VA,34
4507,2014-10-01,37,VA,32
4508,2014-11-01,25,VA,31
4509,2014-12-01,26,VA,29
4510,2015-01-01,17,VA,32
4511,2015-02-01,25,VA,30
4512,2015-03-01,26,VA,27
4513,2015-04-01,16,VA,23
4514,2015-05-01,21,VA,24
4515,2015-06-01,23,VA,26
4516,2015-07-01,47,VA,36
4517,2015-08-01,61,VA,33
4518,2015-09-01,50,VA,44
4519,2015-10-01,63,VA,31
4520,2015-11-01,59,VA,33
4521,2015-12-01,44,VA,40
4522,2016-01-01,51,VA,44
4523,2016-02-01,43,VA,42
4524,2016-03-01,48,VA,35
4525,2016-04-01,54,VA,34
4526,2016-05-01,24,VA,32
4527,2016-06-01,54,VA,27
4528,2016-07-01,53,VA,27
4529,2016-08-01,41,VA,27
4530,2016-09-01,49,VA,31
4531,2016-10-01,51,VA,29
4532,2016-11-01,59,VA,30
4533,2016-12-01,60,VA,34
4534,2017-01-01,44,VA,42
4535,2017-02-01,40,VA,32
4536,2017-03-01,60,VA,31
4537,2017-04-01,47,VA,28
4538,2017-05-01,48,VA,29
4539,2017-06-01,51,VA,30
4540,2017-07-01,48,VA,28
4541,2017-08-01,70,VA,28
4542,2017-09-01,65,VA,29
4543,2017-10-01,52,VA,30
4544,2017-11-01,38,VA,27
4545,2017-12-01,61,VA,29
4546,2018-01-01,55,VA,43
4547,2018-02-01,56,VA,37
4548,2018-03-01,46,VA,32
4549,2018-04-01,62,VA,30
4550,2018-05-01,58,VA,29
4551,2018-06-01,52,VA,31
4552,2018-07-01,63,VA,32
4553,2018-08-01,55,VA,29
4554,2018-09-01,49,VA,25
4555,2018-10-01,49,VA,28
4556,2018-11-01,49,VA,29
4557,2018-12-01,60,VA,29
4558,2019-01-01,36,VA,44
4559,2011-01-01,81,WA,100
4560,2011-02-01,63,WA,87
4561,2011-03-01,56,WA,79
4562,2011-04-01,76,WA,79
4563,2011-05-01,77,WA,80
4564,2011-06-01,44,WA,90
4565,2011-07-01,50,WA,85
4566,2011-08-01,64,WA,82
4567,2011-09-01,75,WA,81
4568,2011-10-01,32,WA,82
4569,2011-11-01,30,WA,71
4570,2011-12-01,47,WA,85
4571,2012-01-01,55,WA,96
4572,2012-02-01,66,WA,81
4573,2012-03-01,58,WA,69
4574,2012-04-01,63,WA,70
4575,2012-05-01,30,WA,64
4576,2012-06-01,49,WA,64
4577,2012-07-01,69,WA,71
4578,2012-08-01,49,WA,72
4579,2012-09-01,61,WA,68
4580,2012-10-01,62,WA,70
4581,2012-11-01,77,WA,69
4582,2012-12-01,73,WA,75
4583,2013-01-01,81,WA,79
4584,2013-02-01,78,WA,68
4585,2013-03-01,76,WA,68
4586,2013-04-01,70,WA,69
4587,2013-05-01,70,WA,64
4588,2013-06-01,53,WA,58
4589,2013-07-01,55,WA,67
4590,2013-08-01,55,WA,54
4591,2013-09-01,72,WA,59
4592,2013-10-01,33,WA,59
4593,2013-11-01,36,WA,51
4594,2013-12-01,28,WA,77
4595,2014-01-01,52,WA,81
4596,2014-02-01,82,WA,70
4597,2014-03-01,60,WA,61
4598,2014-04-01,54,WA,66
4599,2014-05-01,59,WA,55
4600,2014-06-01,82,WA,48
4601,2014-07-01,80,WA,49
4602,2014-08-01,51,WA,37
4603,2014-09-01,50,WA,34
4604,2014-10-01,55,WA,39
4605,2014-11-01,45,WA,41
4606,2014-12-01,42,WA,44
4607,2015-01-01,41,WA,43
4608,2015-02-01,70,WA,38
4609,2015-03-01,59,WA,40
4610,2015-04-01,36,WA,40
4611,2015-05-01,26,WA,32
4612,2015-06-01,82,WA,34
4613,2015-07-01,69,WA,41
4614,2015-08-01,51,WA,41
4615,2015-09-01,63,WA,35
4616,2015-10-01,64,WA,37
4617,2015-11-01,57,WA,45
4618,2015-12-01,100,WA,40
4619,2016-01-01,74,WA,51
4620,2016-02-01,70,WA,44
4621,2016-03-01,67,WA,41
4622,2016-04-01,64,WA,33
4623,2016-05-01,72,WA,35
4624,2016-06-01,46,WA,32
4625,2016-07-01,63,WA,34
4626,2016-08-01,60,WA,30
4627,2016-09-01,85,WA,29
4628,2016-10-01,66,WA,33
4629,2016-11-01,69,WA,36
4630,2016-12-01,49,WA,35
4631,2017-01-01,36,WA,59
4632,2017-02-01,42,WA,36
4633,2017-03-01,70,WA,30
4634,2017-04-01,84,WA,32
4635,2017-05-01,43,WA,32
4636,2017-06-01,43,WA,27
4637,2017-07-01,54,WA,27
4638,2017-08-01,78,WA,29
4639,2017-09-01,55,WA,27
4640,2017-10-01,43,WA,31
4641,2017-11-01,73,WA,36
4642,2017-12-01,60,WA,36
4643,2018-01-01,73,WA,45
4644,2018-02-01,53,WA,33
4645,2018-03-01,76,WA,29
4646,2018-04-01,57,WA,29
4647,2018-05-01,63,WA,28
4648,2018-06-01,54,WA,26
4649,2018-07-01,54,WA,25
4650,2018-08-01,38,WA,28
4651,2018-09-01,32,WA,24
4652,2018-10-01,58,WA,32
4653,2018-11-01,56,WA,26
4654,2018-12-01,34,WA,31
4655,2019-01-01,34,WA,41
4656,2011-01-01,0,WV,100
4657,2011-02-01,0,WV,67
4658,2011-03-01,50,WV,79
4659,2011-04-01,14,WV,49
4660,2011-05-01,16,WV,79
4661,2011-06-01,0,WV,70
4662,2011-07-01,33,WV,51
4663,2011-08-01,76,WV,64
4664,2011-09-01,29,WV,49
4665,2011-10-01,14,WV,39
4666,2011-11-01,41,WV,35
4667,2011-12-01,27,WV,33
4668,2012-01-01,36,WV,82
4669,2012-02-01,100,WV,58
4670,2012-03-01,89,WV,41
4671,2012-04-01,51,WV,39
4672,2012-05-01,66,WV,55
4673,2012-06-01,0,WV,42
4674,2012-07-01,0,WV,52
4675,2012-08-01,72,WV,33
4676,2012-09-01,24,WV,44
4677,2012-10-01,33,WV,49
4678,2012-11-01,47,WV,46
4679,2012-12-01,34,WV,38
4680,2013-01-01,62,WV,66
4681,2013-02-01,43,WV,37
4682,2013-03-01,31,WV,48
4683,2013-04-01,31,WV,50
4684,2013-05-01,32,WV,43
4685,2013-06-01,24,WV,57
4686,2013-07-01,56,WV,40
4687,2013-08-01,96,WV,27
4688,2013-09-01,30,WV,33
4689,2013-10-01,55,WV,53
4690,2013-11-01,0,WV,46
4691,2013-12-01,29,WV,57
4692,2014-01-01,23,WV,70
4693,2014-02-01,19,WV,55
4694,2014-03-01,41,WV,53
4695,2014-04-01,46,WV,80
4696,2014-05-01,24,WV,51
4697,2014-06-01,34,WV,32
4698,2014-07-01,74,WV,42
4699,2014-08-01,63,WV,32
4700,2014-09-01,19,WV,44
4701,2014-10-01,19,WV,28
4702,2014-11-01,81,WV,33
4703,2014-12-01,80,WV,23
4704,2015-01-01,28,WV,45
4705,2015-02-01,38,WV,34
4706,2015-03-01,18,WV,28
4707,2015-04-01,47,WV,44
4708,2015-05-01,49,WV,33
4709,2015-06-01,41,WV,41
4710,2015-07-01,51,WV,34
4711,2015-08-01,39,WV,37
4712,2015-09-01,46,WV,30
4713,2015-10-01,27,WV,31
4714,2015-11-01,64,WV,29
4715,2015-12-01,25,WV,32
4716,2016-01-01,34,WV,60
4717,2016-02-01,56,WV,44
4718,2016-03-01,81,WV,35
4719,2016-04-01,43,WV,31
4720,2016-05-01,65,WV,39
4721,2016-06-01,79,WV,30
4722,2016-07-01,70,WV,35
4723,2016-08-01,37,WV,36
4724,2016-09-01,49,WV,28
4725,2016-10-01,42,WV,26
4726,2016-11-01,62,WV,40
4727,2016-12-01,20,WV,36
4728,2017-01-01,37,WV,37
4729,2017-02-01,7,WV,34
4730,2017-03-01,6,WV,23
4731,2017-04-01,71,WV,26
4732,2017-05-01,61,WV,25
4733,2017-06-01,15,WV,37
4734,2017-07-01,14,WV,24
4735,2017-08-01,39,WV,30
4736,2017-09-01,44,WV,15
4737,2017-10-01,42,WV,29
4738,2017-11-01,18,WV,33
4739,2017-12-01,72,WV,42
4740,2018-01-01,33,WV,53
4741,2018-02-01,43,WV,41
4742,2018-03-01,61,WV,27
4743,2018-04-01,35,WV,40
4744,2018-05-01,55,WV,25
4745,2018-06-01,32,WV,31
4746,2018-07-01,18,WV,33
4747,2018-08-01,49,WV,41
4748,2018-09-01,42,WV,21
4749,2018-10-01,30,WV,36
4750,2018-11-01,12,WV,28
4751,2018-12-01,48,WV,34
4752,2019-01-01,39,WV,50
4753,2011-01-01,41,WI,100
4754,2011-02-01,59,WI,68
4755,2011-03-01,47,WI,61
4756,2011-04-01,89,WI,61
4757,2011-05-01,70,WI,56
4758,2011-06-01,60,WI,59
4759,2011-07-01,100,WI,62
4760,2011-08-01,63,WI,69
4761,2011-09-01,79,WI,60
4762,2011-10-01,41,WI,67
4763,2011-11-01,68,WI,59
4764,2011-12-01,55,WI,66
4765,2012-01-01,86,WI,81
4766,2012-02-01,49,WI,64
4767,2012-03-01,43,WI,60
4768,2012-04-01,47,WI,61
4769,2012-05-01,46,WI,51
4770,2012-06-01,47,WI,47
4771,2012-07-01,51,WI,53
4772,2012-08-01,67,WI,49
4773,2012-09-01,49,WI,49
4774,2012-10-01,66,WI,48
4775,2012-11-01,65,WI,50
4776,2012-12-01,39,WI,56
4777,2013-01-01,45,WI,61
4778,2013-02-01,52,WI,46
4779,2013-03-01,50,WI,41
4780,2013-04-01,43,WI,43
4781,2013-05-01,34,WI,38
4782,2013-06-01,64,WI,42
4783,2013-07-01,43,WI,44
4784,2013-08-01,66,WI,35
4785,2013-09-01,42,WI,37
4786,2013-10-01,38,WI,37
4787,2013-11-01,34,WI,36
4788,2013-12-01,50,WI,52
4789,2014-01-01,37,WI,63
4790,2014-02-01,34,WI,45
4791,2014-03-01,46,WI,47
4792,2014-04-01,39,WI,40
4793,2014-05-01,65,WI,32
4794,2014-06-01,35,WI,31
4795,2014-07-01,54,WI,26
4796,2014-08-01,53,WI,22
4797,2014-09-01,59,WI,24
4798,2014-10-01,65,WI,23
4799,2014-11-01,71,WI,25
4800,2014-12-01,58,WI,33
4801,2015-01-01,44,WI,41
4802,2015-02-01,26,WI,32
4803,2015-03-01,37,WI,27
4804,2015-04-01,57,WI,25
4805,2015-05-01,60,WI,19
4806,2015-06-01,46,WI,24
4807,2015-07-01,65,WI,20
4808,2015-08-01,52,WI,21
4809,2015-09-01,50,WI,22
4810,2015-10-01,47,WI,19
4811,2015-11-01,70,WI,28
4812,2015-12-01,51,WI,30
4813,2016-01-01,53,WI,37
4814,2016-02-01,68,WI,33
4815,2016-03-01,73,WI,29
4816,2016-04-01,51,WI,24
4817,2016-05-01,47,WI,23
4818,2016-06-01,51,WI,24
4819,2016-07-01,77,WI,23
4820,2016-08-01,62,WI,21
4821,2016-09-01,58,WI,17
4822,2016-10-01,46,WI,20
4823,2016-11-01,52,WI,23
4824,2016-12-01,55,WI,27
4825,2017-01-01,43,WI,39
4826,2017-02-01,42,WI,31
4827,2017-03-01,47,WI,27
4828,2017-04-01,48,WI,22
4829,2017-05-01,48,WI,18
4830,2017-06-01,45,WI,20
4831,2017-07-01,46,WI,19
4832,2017-08-01,47,WI,18
4833,2017-09-01,78,WI,15
4834,2017-10-01,61,WI,16
4835,2017-11-01,57,WI,18
4836,2017-12-01,44,WI,27
4837,2018-01-01,43,WI,37
4838,2018-02-01,63,WI,26
4839,2018-03-01,60,WI,27
4840,2018-04-01,46,WI,26
4841,2018-05-01,44,WI,17
4842,2018-06-01,55,WI,20
4843,2018-07-01,37,WI,19
4844,2018-08-01,50,WI,20
4845,2018-09-01,60,WI,16
4846,2018-10-01,42,WI,17
4847,2018-11-01,46,WI,21
4848,2018-12-01,33,WI,28
4849,2019-01-01,50,WI,37
4850,2011-01-01,0,WY,67
4851,2011-02-01,0,WY,91
4852,2011-03-01,0,WY,53
4853,2011-04-01,74,WY,90
4854,2011-05-01,25,WY,49
4855,2011-06-01,0,WY,24
4856,2011-07-01,28,WY,31
4857,2011-08-01,75,WY,91
4858,2011-09-01,24,WY,75
4859,2011-10-01,23,WY,32
4860,2011-11-01,45,WY,63
4861,2011-12-01,0,WY,81
4862,2012-01-01,39,WY,83
4863,2012-02-01,0,WY,61
4864,2012-03-01,0,WY,56
4865,2012-04-01,21,WY,100
4866,2012-05-01,0,WY,77
4867,2012-06-01,45,WY,44
4868,2012-07-01,21,WY,60
4869,2012-08-01,21,WY,23
4870,2012-09-01,40,WY,67
4871,2012-10-01,71,WY,35
4872,2012-11-01,36,WY,51
4873,2012-12-01,54,WY,91
4874,2013-01-01,17,WY,65
4875,2013-02-01,35,WY,49
4876,2013-03-01,32,WY,64
4877,2013-04-01,48,WY,54
4878,2013-05-01,0,WY,42
4879,2013-06-01,0,WY,48
4880,2013-07-01,100,WY,51
4881,2013-08-01,16,WY,32
4882,2013-09-01,15,WY,69
4883,2013-10-01,30,WY,46
4884,2013-11-01,46,WY,52
4885,2013-12-01,30,WY,67
4886,2014-01-01,81,WY,57
4887,2014-02-01,45,WY,62
4888,2014-03-01,14,WY,57
4889,2014-04-01,41,WY,43
4890,2014-05-01,45,WY,42
4891,2014-06-01,54,WY,35
4892,2014-07-01,17,WY,24
4893,2014-08-01,67,WY,28
4894,2014-09-01,31,WY,13
4895,2014-10-01,15,WY,53
4896,2014-11-01,15,WY,42
4897,2014-12-01,15,WY,24
4898,2015-01-01,42,WY,51
4899,2015-02-01,43,WY,61
4900,2015-03-01,55,WY,27
4901,2015-04-01,14,WY,39
4902,2015-05-01,69,WY,42
4903,2015-06-01,61,WY,30
4904,2015-07-01,100,WY,44
4905,2015-08-01,68,WY,46
4906,2015-09-01,26,WY,50
4907,2015-10-01,38,WY,60
4908,2015-11-01,25,WY,35
4909,2015-12-01,74,WY,62
4910,2016-01-01,33,WY,53
4911,2016-02-01,34,WY,51
4912,2016-03-01,54,WY,79
4913,2016-04-01,23,WY,41
4914,2016-05-01,34,WY,57
4915,2016-06-01,36,WY,37
4916,2016-07-01,45,WY,35
4917,2016-08-01,57,WY,26
4918,2016-09-01,0,WY,21
4919,2016-10-01,21,WY,45
4920,2016-11-01,32,WY,27
4921,2016-12-01,20,WY,40
4922,2017-01-01,20,WY,74
4923,2017-02-01,10,WY,35
4924,2017-03-01,9,WY,42
4925,2017-04-01,39,WY,44
4926,2017-05-01,29,WY,22
4927,2017-06-01,22,WY,18
4928,2017-07-01,20,WY,19
4929,2017-08-01,65,WY,18
4930,2017-09-01,27,WY,15
4931,2017-10-01,9,WY,18
4932,2017-11-01,19,WY,24
4933,2017-12-01,19,WY,41
4934,2018-01-01,64,WY,33
4935,2018-02-01,10,WY,25
4936,2018-03-01,37,WY,23
4937,2018-04-01,19,WY,30
4938,2018-05-01,19,WY,11
4939,2018-06-01,40,WY,20
4940,2018-07-01,37,WY,26
4941,2018-08-01,9,WY,26
4942,2018-09-01,19,WY,16
4943,2018-10-01,9,WY,16
4944,2018-11-01,48,WY,43
4945,2018-12-01,29,WY,43
4946,2019-01-01,18,WY,45
