date,google flights,isPartial,State
2016-12-25,38,False,LA
2017-01-01,63,False,LA
2017-01-08,48,False,LA
2017-01-15,51,False,LA
2017-01-22,55,False,LA
2017-01-29,51,False,LA
2017-02-05,51,False,LA
2017-02-12,46,False,LA
2017-02-19,51,False,LA
2017-02-26,51,False,LA
2017-03-05,36,False,LA
2017-03-12,56,False,LA
2017-03-19,71,False,LA
2017-03-26,43,False,LA
2017-04-02,38,False,LA
2017-04-09,83,False,LA
2017-04-16,78,False,LA
2017-04-23,47,False,LA
2017-04-30,30,False,LA
2017-05-07,63,False,LA
2017-05-14,19,False,LA
2017-05-21,58,False,LA
2017-05-28,47,False,LA
2017-06-04,51,False,LA
2017-06-11,61,False,LA
2017-06-18,88,False,LA
2017-06-25,34,False,LA
2017-07-02,45,False,LA
2017-07-09,38,False,LA
2017-07-16,43,False,LA
2017-07-23,67,False,LA
2017-07-30,46,False,LA
2017-08-06,41,False,LA
2017-08-13,46,False,LA
2017-08-20,35,False,LA
2017-08-27,60,False,LA
2017-09-03,45,False,LA
2017-09-10,21,False,LA
2017-09-17,43,False,LA
2017-09-24,40,False,LA
2017-10-01,34,False,LA
2017-10-08,56,False,LA
2017-10-15,52,False,LA
2017-10-22,42,False,LA
2017-10-29,35,False,LA
2017-11-05,22,False,LA
2017-11-12,55,False,LA
2017-11-19,51,False,LA
2017-11-26,41,False,LA
2017-12-03,33,False,LA
2017-12-10,47,False,LA
2017-12-17,35,False,LA
2017-12-24,33,False,LA
2017-12-31,65,False,LA
2018-01-07,57,False,LA
2018-01-14,66,False,LA
2018-01-21,53,False,LA
2018-01-28,81,False,LA
2018-02-04,32,False,LA
2018-02-11,67,False,LA
2018-02-18,63,False,LA
2018-02-25,67,False,LA
2018-03-04,76,False,LA
2018-03-11,59,False,LA
2018-03-18,94,False,LA
2018-03-25,56,False,LA
2018-04-01,43,False,LA
2018-04-08,60,False,LA
2018-04-15,62,False,LA
2018-04-22,61,False,LA
2018-04-29,69,False,LA
2018-05-06,80,False,LA
2018-05-13,64,False,LA
2018-05-20,51,False,LA
2018-05-27,62,False,LA
2018-06-03,100,False,LA
2018-06-10,50,False,LA
2018-06-17,82,False,LA
2018-06-24,56,False,LA
2018-07-01,57,False,LA
2018-07-08,88,False,LA
2018-07-15,47,False,LA
2018-07-22,69,False,LA
2018-07-29,77,False,LA
2018-08-05,46,False,LA
2018-08-12,34,False,LA
2018-08-19,30,False,LA
2018-08-26,42,False,LA
2018-09-02,33,False,LA
2018-09-09,37,False,LA
2018-09-16,75,False,LA
2018-09-23,58,False,LA
2018-09-30,45,False,LA
2018-10-07,60,False,LA
2018-10-14,52,False,LA
2018-10-21,72,False,LA
2018-10-28,43,False,LA
2018-11-04,63,False,LA
2018-11-11,46,False,LA
2018-11-18,54,False,LA
2018-11-25,44,False,LA
2018-12-02,42,False,LA
2018-12-09,38,False,LA
2018-12-16,17,False,LA
2018-12-23,42,False,LA
2018-12-30,35,False,LA
2015-01-04,12,False,ME
2015-01-11,46,False,ME
2015-01-18,11,False,ME
2015-01-25,0,False,ME
2015-02-01,46,False,ME
2015-02-08,23,False,ME
2015-02-15,37,False,ME
2015-02-22,11,False,ME
2015-03-01,23,False,ME
2015-03-08,34,False,ME
2015-03-15,34,False,ME
2015-03-22,25,False,ME
2015-03-29,34,False,ME
2015-04-05,0,False,ME
2015-04-12,12,False,ME
2015-04-19,39,False,ME
2015-04-26,23,False,ME
2015-05-03,12,False,ME
2015-05-10,12,False,ME
2015-05-17,0,False,ME
2015-05-24,51,False,ME
2015-05-31,24,False,ME
2015-06-07,12,False,ME
2015-06-14,13,False,ME
2015-06-21,0,False,ME
2015-06-28,0,False,ME
2015-07-05,36,False,ME
2015-07-12,23,False,ME
2015-07-19,35,False,ME
2015-07-26,11,False,ME
2015-08-02,11,False,ME
2015-08-09,23,False,ME
2015-08-16,34,False,ME
2015-08-23,11,False,ME
2015-08-30,22,False,ME
2015-09-06,21,False,ME
2015-09-13,41,False,ME
2015-09-20,0,False,ME
2015-09-27,20,False,ME
2015-10-04,53,False,ME
2015-10-11,21,False,ME
2015-10-18,22,False,ME
2015-10-25,22,False,ME
2015-11-01,11,False,ME
2015-11-08,11,False,ME
2015-11-15,22,False,ME
2015-11-22,59,False,ME
2015-11-29,0,False,ME
2015-12-06,11,False,ME
2015-12-13,32,False,ME
2015-12-20,25,False,ME
2015-12-27,34,False,ME
2016-01-03,29,False,ME
2016-01-10,37,False,ME
2016-01-17,39,False,ME
2016-01-24,19,False,ME
2016-01-31,9,False,ME
2016-02-07,65,False,ME
2016-02-14,40,False,ME
2016-02-21,19,False,ME
2016-02-28,18,False,ME
2016-03-06,19,False,ME
2016-03-13,29,False,ME
2016-03-20,37,False,ME
2016-03-27,19,False,ME
2016-04-03,37,False,ME
2016-04-10,10,False,ME
2016-04-17,11,False,ME
2016-04-24,19,False,ME
2016-05-01,37,False,ME
2016-05-08,19,False,ME
2016-05-15,19,False,ME
2016-05-22,19,False,ME
2016-05-29,10,False,ME
2016-06-05,28,False,ME
2016-06-12,0,False,ME
2016-06-19,30,False,ME
2016-06-26,49,False,ME
2016-07-03,39,False,ME
2016-07-10,29,False,ME
2016-07-17,19,False,ME
2016-07-24,19,False,ME
2016-07-31,0,False,ME
2016-08-07,38,False,ME
2016-08-14,10,False,ME
2016-08-21,29,False,ME
2016-08-28,47,False,ME
2016-09-04,37,False,ME
2016-09-11,36,False,ME
2016-09-18,9,False,ME
2016-09-25,36,False,ME
2016-10-02,27,False,ME
2016-10-09,17,False,ME
2016-10-16,26,False,ME
2016-10-23,18,False,ME
2016-10-30,45,False,ME
2016-11-06,43,False,ME
2016-11-13,36,False,ME
2016-11-20,37,False,ME
2016-11-27,17,False,ME
2016-12-04,25,False,ME
2016-12-11,26,False,ME
2016-12-18,9,False,ME
2016-12-25,29,False,ME
2017-01-01,27,False,ME
2017-01-08,26,False,ME
2017-01-15,59,False,ME
2017-01-22,50,False,ME
2017-01-29,33,False,ME
2017-02-05,57,False,ME
2017-02-12,33,False,ME
2017-02-19,45,False,ME
2017-02-26,16,False,ME
2017-03-05,32,False,ME
2017-03-12,33,False,ME
2017-03-19,50,False,ME
2017-03-26,72,False,ME
2017-04-02,48,False,ME
2017-04-09,77,False,ME
2017-04-16,45,False,ME
2017-04-23,8,False,ME
2017-04-30,33,False,ME
2017-05-07,26,False,ME
2017-05-14,28,False,ME
2017-05-21,45,False,ME
2017-05-28,27,False,ME
2017-06-04,45,False,ME
2017-06-11,45,False,ME
2017-06-18,36,False,ME
2017-06-25,46,False,ME
2017-07-02,27,False,ME
2017-07-09,36,False,ME
2017-07-16,63,False,ME
2017-07-23,53,False,ME
2017-07-30,25,False,ME
2017-08-06,41,False,ME
2017-08-13,34,False,ME
2017-08-20,59,False,ME
2017-08-27,34,False,ME
2017-09-03,88,False,ME
2017-09-10,40,False,ME
2017-09-17,32,False,ME
2017-09-24,58,False,ME
2017-10-01,33,False,ME
2017-10-08,49,False,ME
2017-10-15,41,False,ME
2017-10-22,24,False,ME
2017-10-29,53,False,ME
2017-11-05,41,False,ME
2017-11-12,32,False,ME
2017-11-19,0,False,ME
2017-11-26,68,False,ME
2017-12-03,77,False,ME
2017-12-10,62,False,ME
2017-12-17,17,False,ME
2017-12-24,54,False,ME
2017-12-31,48,False,ME
2018-01-07,87,False,ME
2018-01-14,79,False,ME
2018-01-21,100,False,ME
2018-01-28,61,False,ME
2018-02-04,38,False,ME
2018-02-11,69,False,ME
2018-02-18,90,False,ME
2018-02-25,7,False,ME
2018-03-04,61,False,ME
2018-03-11,70,False,ME
2018-03-18,31,False,ME
2018-03-25,71,False,ME
2018-04-01,54,False,ME
2018-04-08,16,False,ME
2018-04-15,17,False,ME
2018-04-22,16,False,ME
2018-04-29,24,False,ME
2018-05-06,24,False,ME
2018-05-13,40,False,ME
2018-05-20,47,False,ME
2018-05-27,41,False,ME
2018-06-03,16,False,ME
2018-06-10,24,False,ME
2018-06-17,25,False,ME
2018-06-24,64,False,ME
2018-07-01,55,False,ME
2018-07-08,31,False,ME
2018-07-15,16,False,ME
2018-07-22,52,False,ME
2018-07-29,37,False,ME
2018-08-05,45,False,ME
2018-08-12,38,False,ME
2018-08-19,49,False,ME
2018-08-26,57,False,ME
2018-09-02,47,False,ME
2018-09-09,30,False,ME
2018-09-16,23,False,ME
2018-09-23,31,False,ME
2018-09-30,39,False,ME
2018-10-07,39,False,ME
2018-10-14,48,False,ME
2018-10-21,70,False,ME
2018-10-28,39,False,ME
2018-11-04,16,False,ME
2018-11-11,48,False,ME
2018-11-18,9,False,ME
2018-11-25,70,False,ME
2018-12-02,24,False,ME
2018-12-09,40,False,ME
2018-12-16,33,False,ME
2018-12-23,9,False,ME
2018-12-30,50,False,ME
2015-01-04,32,False,MD
2015-01-11,15,False,MD
2015-01-18,30,False,MD
2015-01-25,35,False,MD
2015-02-01,17,False,MD
2015-02-08,26,False,MD
2015-02-15,17,False,MD
2015-02-22,17,False,MD
2015-03-01,33,False,MD
2015-03-08,45,False,MD
2015-03-15,55,False,MD
2015-03-22,23,False,MD
2015-03-29,25,False,MD
2015-04-05,10,False,MD
2015-04-12,41,False,MD
2015-04-19,6,False,MD
2015-04-26,42,False,MD
2015-05-03,24,False,MD
2015-05-10,40,False,MD
2015-05-17,25,False,MD
2015-05-24,16,False,MD
2015-05-31,15,False,MD
2015-06-07,40,False,MD
2015-06-14,35,False,MD
2015-06-21,29,False,MD
2015-06-28,40,False,MD
2015-07-05,42,False,MD
2015-07-12,36,False,MD
2015-07-19,46,False,MD
2015-07-26,25,False,MD
2015-08-02,36,False,MD
2015-08-09,42,False,MD
2015-08-16,54,False,MD
2015-08-23,41,False,MD
2015-08-30,47,False,MD
2015-09-06,25,False,MD
2015-09-13,45,False,MD
2015-09-20,21,False,MD
2015-09-27,34,False,MD
2015-10-04,24,False,MD
2015-10-11,40,False,MD
2015-10-18,32,False,MD
2015-10-25,52,False,MD
2015-11-01,46,False,MD
2015-11-08,32,False,MD
2015-11-15,26,False,MD
2015-11-22,22,False,MD
2015-11-29,36,False,MD
2015-12-06,41,False,MD
2015-12-13,35,False,MD
2015-12-20,47,False,MD
2015-12-27,31,False,MD
2016-01-03,29,False,MD
2016-01-10,39,False,MD
2016-01-17,40,False,MD
2016-01-24,36,False,MD
2016-01-31,29,False,MD
2016-02-07,42,False,MD
2016-02-14,43,False,MD
2016-02-21,36,False,MD
2016-02-28,40,False,MD
2016-03-06,45,False,MD
2016-03-13,41,False,MD
2016-03-20,34,False,MD
2016-03-27,41,False,MD
2016-04-03,23,False,MD
2016-04-10,25,False,MD
2016-04-17,36,False,MD
2016-04-24,24,False,MD
2016-05-01,28,False,MD
2016-05-08,46,False,MD
2016-05-15,37,False,MD
2016-05-22,47,False,MD
2016-05-29,31,False,MD
2016-06-05,40,False,MD
2016-06-12,34,False,MD
2016-06-19,38,False,MD
2016-06-26,34,False,MD
2016-07-03,37,False,MD
2016-07-10,40,False,MD
2016-07-17,52,False,MD
2016-07-24,22,False,MD
2016-07-31,52,False,MD
2016-08-07,42,False,MD
2016-08-14,46,False,MD
2016-08-21,55,False,MD
2016-08-28,36,False,MD
2016-09-04,34,False,MD
2016-09-11,40,False,MD
2016-09-18,61,False,MD
2016-09-25,38,False,MD
2016-10-02,29,False,MD
2016-10-09,52,False,MD
2016-10-16,41,False,MD
2016-10-23,40,False,MD
2016-10-30,44,False,MD
2016-11-06,26,False,MD
2016-11-13,33,False,MD
2016-11-20,46,False,MD
2016-11-27,47,False,MD
2016-12-04,38,False,MD
2016-12-11,35,False,MD
2016-12-18,58,False,MD
2016-12-25,42,False,MD
2017-01-01,52,False,MD
2017-01-08,52,False,MD
2017-01-15,37,False,MD
2017-01-22,74,False,MD
2017-01-29,69,False,MD
2017-02-05,66,False,MD
2017-02-12,66,False,MD
2017-02-19,55,False,MD
2017-02-26,60,False,MD
2017-03-05,78,False,MD
2017-03-12,54,False,MD
2017-03-19,67,False,MD
2017-03-26,68,False,MD
2017-04-02,62,False,MD
2017-04-09,61,False,MD
2017-04-16,60,False,MD
2017-04-23,68,False,MD
2017-04-30,67,False,MD
2017-05-07,66,False,MD
2017-05-14,83,False,MD
2017-05-21,69,False,MD
2017-05-28,69,False,MD
2017-06-04,66,False,MD
2017-06-11,86,False,MD
2017-06-18,54,False,MD
2017-06-25,77,False,MD
2017-07-02,66,False,MD
2017-07-09,66,False,MD
2017-07-16,49,False,MD
2017-07-23,63,False,MD
2017-07-30,42,False,MD
2017-08-06,66,False,MD
2017-08-13,75,False,MD
2017-08-20,60,False,MD
2017-08-27,67,False,MD
2017-09-03,63,False,MD
2017-09-10,60,False,MD
2017-09-17,49,False,MD
2017-09-24,58,False,MD
2017-10-01,67,False,MD
2017-10-08,72,False,MD
2017-10-15,73,False,MD
2017-10-22,59,False,MD
2017-10-29,80,False,MD
2017-11-05,65,False,MD
2017-11-12,48,False,MD
2017-11-19,74,False,MD
2017-11-26,86,False,MD
2017-12-03,62,False,MD
2017-12-10,47,False,MD
2017-12-17,44,False,MD
2017-12-24,63,False,MD
2017-12-31,80,False,MD
2018-01-07,100,False,MD
2018-01-14,74,False,MD
2018-01-21,79,False,MD
2018-01-28,81,False,MD
2018-02-04,50,False,MD
2018-02-11,76,False,MD
2018-02-18,81,False,MD
2018-02-25,88,False,MD
2018-03-04,75,False,MD
2018-03-11,62,False,MD
2018-03-18,61,False,MD
2018-03-25,79,False,MD
2018-04-01,75,False,MD
2018-04-08,49,False,MD
2018-04-15,50,False,MD
2018-04-22,64,False,MD
2018-04-29,46,False,MD
2018-05-06,58,False,MD
2018-05-13,52,False,MD
2018-05-20,52,False,MD
2018-05-27,56,False,MD
2018-06-03,52,False,MD
2018-06-10,64,False,MD
2018-06-17,51,False,MD
2018-06-24,82,False,MD
2018-07-01,59,False,MD
2018-07-08,67,False,MD
2018-07-15,50,False,MD
2018-07-22,73,False,MD
2018-07-29,70,False,MD
2018-08-05,72,False,MD
2018-08-12,54,False,MD
2018-08-19,69,False,MD
2018-08-26,66,False,MD
2018-09-02,61,False,MD
2018-09-09,51,False,MD
2018-09-16,62,False,MD
2018-09-23,53,False,MD
2018-09-30,50,False,MD
2018-10-07,59,False,MD
2018-10-14,51,False,MD
2018-10-21,49,False,MD
2018-10-28,38,False,MD
2018-11-04,59,False,MD
2018-11-11,65,False,MD
2018-11-18,47,False,MD
2018-11-25,65,False,MD
2018-12-02,55,False,MD
2018-12-09,78,False,MD
2018-12-16,55,False,MD
2018-12-23,62,False,MD
2018-12-30,94,False,MD
2015-01-04,22,False,MA
2015-01-11,26,False,MA
2015-01-18,22,False,MA
2015-01-25,22,False,MA
2015-02-01,22,False,MA
2015-02-08,30,False,MA
2015-02-15,28,False,MA
2015-02-22,31,False,MA
2015-03-01,48,False,MA
2015-03-08,41,False,MA
2015-03-15,42,False,MA
2015-03-22,47,False,MA
2015-03-29,29,False,MA
2015-04-05,39,False,MA
2015-04-12,23,False,MA
2015-04-19,35,False,MA
2015-04-26,22,False,MA
2015-05-03,32,False,MA
2015-05-10,15,False,MA
2015-05-17,47,False,MA
2015-05-24,35,False,MA
2015-05-31,23,False,MA
2015-06-07,45,False,MA
2015-06-14,31,False,MA
2015-06-21,27,False,MA
2015-06-28,26,False,MA
2015-07-05,38,False,MA
2015-07-12,32,False,MA
2015-07-19,51,False,MA
2015-07-26,39,False,MA
2015-08-02,36,False,MA
2015-08-09,34,False,MA
2015-08-16,34,False,MA
2015-08-23,32,False,MA
2015-08-30,28,False,MA
2015-09-06,21,False,MA
2015-09-13,31,False,MA
2015-09-20,44,False,MA
2015-09-27,42,False,MA
2015-10-04,48,False,MA
2015-10-11,43,False,MA
2015-10-18,50,False,MA
2015-10-25,28,False,MA
2015-11-01,44,False,MA
2015-11-08,38,False,MA
2015-11-15,33,False,MA
2015-11-22,37,False,MA
2015-11-29,37,False,MA
2015-12-06,31,False,MA
2015-12-13,57,False,MA
2015-12-20,35,False,MA
2015-12-27,36,False,MA
2016-01-03,41,False,MA
2016-01-10,47,False,MA
2016-01-17,42,False,MA
2016-01-24,34,False,MA
2016-01-31,41,False,MA
2016-02-07,37,False,MA
2016-02-14,37,False,MA
2016-02-21,34,False,MA
2016-02-28,28,False,MA
2016-03-06,50,False,MA
2016-03-13,34,False,MA
2016-03-20,50,False,MA
2016-03-27,37,False,MA
2016-04-03,40,False,MA
2016-04-10,34,False,MA
2016-04-17,55,False,MA
2016-04-24,54,False,MA
2016-05-01,57,False,MA
2016-05-08,41,False,MA
2016-05-15,43,False,MA
2016-05-22,35,False,MA
2016-05-29,39,False,MA
2016-06-05,42,False,MA
2016-06-12,29,False,MA
2016-06-19,40,False,MA
2016-06-26,41,False,MA
2016-07-03,43,False,MA
2016-07-10,32,False,MA
2016-07-17,31,False,MA
2016-07-24,27,False,MA
2016-07-31,48,False,MA
2016-08-07,44,False,MA
2016-08-14,29,False,MA
2016-08-21,35,False,MA
2016-08-28,33,False,MA
2016-09-04,41,False,MA
2016-09-11,69,False,MA
2016-09-18,40,False,MA
2016-09-25,66,False,MA
2016-10-02,30,False,MA
2016-10-09,28,False,MA
2016-10-16,52,False,MA
2016-10-23,58,False,MA
2016-10-30,52,False,MA
2016-11-06,42,False,MA
2016-11-13,38,False,MA
2016-11-20,40,False,MA
2016-11-27,46,False,MA
2016-12-04,39,False,MA
2016-12-11,46,False,MA
2016-12-18,43,False,MA
2016-12-25,55,False,MA
2017-01-01,54,False,MA
2017-01-08,63,False,MA
2017-01-15,65,False,MA
2017-01-22,72,False,MA
2017-01-29,67,False,MA
2017-02-05,58,False,MA
2017-02-12,66,False,MA
2017-02-19,68,False,MA
2017-02-26,86,False,MA
2017-03-05,67,False,MA
2017-03-12,71,False,MA
2017-03-19,68,False,MA
2017-03-26,75,False,MA
2017-04-02,76,False,MA
2017-04-09,84,False,MA
2017-04-16,69,False,MA
2017-04-23,66,False,MA
2017-04-30,64,False,MA
2017-05-07,79,False,MA
2017-05-14,62,False,MA
2017-05-21,46,False,MA
2017-05-28,74,False,MA
2017-06-04,68,False,MA
2017-06-11,63,False,MA
2017-06-18,69,False,MA
2017-06-25,67,False,MA
2017-07-02,60,False,MA
2017-07-09,92,False,MA
2017-07-16,63,False,MA
2017-07-23,76,False,MA
2017-07-30,69,False,MA
2017-08-06,55,False,MA
2017-08-13,68,False,MA
2017-08-20,66,False,MA
2017-08-27,69,False,MA
2017-09-03,76,False,MA
2017-09-10,61,False,MA
2017-09-17,54,False,MA
2017-09-24,55,False,MA
2017-10-01,74,False,MA
2017-10-08,68,False,MA
2017-10-15,59,False,MA
2017-10-22,56,False,MA
2017-10-29,74,False,MA
2017-11-05,78,False,MA
2017-11-12,84,False,MA
2017-11-19,56,False,MA
2017-11-26,81,False,MA
2017-12-03,77,False,MA
2017-12-10,80,False,MA
2017-12-17,63,False,MA
2017-12-24,66,False,MA
2017-12-31,82,False,MA
2018-01-07,85,False,MA
2018-01-14,88,False,MA
2018-01-21,93,False,MA
2018-01-28,92,False,MA
2018-02-04,100,False,MA
2018-02-11,82,False,MA
2018-02-18,95,False,MA
2018-02-25,89,False,MA
2018-03-04,95,False,MA
2018-03-11,88,False,MA
2018-03-18,82,False,MA
2018-03-25,85,False,MA
2018-04-01,70,False,MA
2018-04-08,81,False,MA
2018-04-15,87,False,MA
2018-04-22,64,False,MA
2018-04-29,62,False,MA
2018-05-06,83,False,MA
2018-05-13,72,False,MA
2018-05-20,56,False,MA
2018-05-27,81,False,MA
2018-06-03,69,False,MA
2018-06-10,70,False,MA
2018-06-17,71,False,MA
2018-06-24,58,False,MA
2018-07-01,58,False,MA
2018-07-08,63,False,MA
2018-07-15,58,False,MA
2018-07-22,71,False,MA
2018-07-29,78,False,MA
2018-08-05,84,False,MA
2018-08-12,57,False,MA
2018-08-19,66,False,MA
2018-08-26,56,False,MA
2018-09-02,62,False,MA
2018-09-09,78,False,MA
2018-09-16,63,False,MA
2018-09-23,63,False,MA
2018-09-30,68,False,MA
2018-10-07,51,False,MA
2018-10-14,67,False,MA
2018-10-21,91,False,MA
2018-10-28,82,False,MA
2018-11-04,75,False,MA
2018-11-11,72,False,MA
2018-11-18,65,False,MA
2018-11-25,86,False,MA
2018-12-02,64,False,MA
2018-12-09,77,False,MA
2018-12-16,72,False,MA
2018-12-23,75,False,MA
2018-12-30,52,False,MA
2015-01-04,20,False,MI
2015-01-11,18,False,MI
2015-01-18,18,False,MI
2015-01-25,29,False,MI
2015-02-01,13,False,MI
2015-02-08,26,False,MI
2015-02-15,28,False,MI
2015-02-22,30,False,MI
2015-03-01,22,False,MI
2015-03-08,38,False,MI
2015-03-15,24,False,MI
2015-03-22,26,False,MI
2015-03-29,32,False,MI
2015-04-05,36,False,MI
2015-04-12,25,False,MI
2015-04-19,31,False,MI
2015-04-26,35,False,MI
2015-05-03,38,False,MI
2015-05-10,31,False,MI
2015-05-17,25,False,MI
2015-05-24,10,False,MI
2015-05-31,22,False,MI
2015-06-07,40,False,MI
2015-06-14,50,False,MI
2015-06-21,31,False,MI
2015-06-28,29,False,MI
2015-07-05,26,False,MI
2015-07-12,28,False,MI
2015-07-19,27,False,MI
2015-07-26,16,False,MI
2015-08-02,30,False,MI
2015-08-09,24,False,MI
2015-08-16,36,False,MI
2015-08-23,34,False,MI
2015-08-30,35,False,MI
2015-09-06,31,False,MI
2015-09-13,28,False,MI
2015-09-20,39,False,MI
2015-09-27,26,False,MI
2015-10-04,31,False,MI
2015-10-11,28,False,MI
2015-10-18,34,False,MI
2015-10-25,45,False,MI
2015-11-01,46,False,MI
2015-11-08,29,False,MI
2015-11-15,37,False,MI
2015-11-22,45,False,MI
2015-11-29,27,False,MI
2015-12-06,50,False,MI
2015-12-13,27,False,MI
2015-12-20,43,False,MI
2015-12-27,30,False,MI
2016-01-03,43,False,MI
2016-01-10,35,False,MI
2016-01-17,42,False,MI
2016-01-24,36,False,MI
2016-01-31,33,False,MI
2016-02-07,36,False,MI
2016-02-14,34,False,MI
2016-02-21,39,False,MI
2016-02-28,34,False,MI
2016-03-06,24,False,MI
2016-03-13,43,False,MI
2016-03-20,41,False,MI
2016-03-27,28,False,MI
2016-04-03,41,False,MI
2016-04-10,32,False,MI
2016-04-17,27,False,MI
2016-04-24,43,False,MI
2016-05-01,31,False,MI
2016-05-08,45,False,MI
2016-05-15,38,False,MI
2016-05-22,49,False,MI
2016-05-29,42,False,MI
2016-06-05,25,False,MI
2016-06-12,41,False,MI
2016-06-19,30,False,MI
2016-06-26,36,False,MI
2016-07-03,24,False,MI
2016-07-10,25,False,MI
2016-07-17,49,False,MI
2016-07-24,48,False,MI
2016-07-31,40,False,MI
2016-08-07,37,False,MI
2016-08-14,40,False,MI
2016-08-21,41,False,MI
2016-08-28,26,False,MI
2016-09-04,34,False,MI
2016-09-11,42,False,MI
2016-09-18,29,False,MI
2016-09-25,22,False,MI
2016-10-02,57,False,MI
2016-10-09,16,False,MI
2016-10-16,45,False,MI
2016-10-23,47,False,MI
2016-10-30,49,False,MI
2016-11-06,36,False,MI
2016-11-13,31,False,MI
2016-11-20,38,False,MI
2016-11-27,54,False,MI
2016-12-04,35,False,MI
2016-12-11,55,False,MI
2016-12-18,49,False,MI
2016-12-25,46,False,MI
2017-01-01,45,False,MI
2017-01-08,71,False,MI
2017-01-15,58,False,MI
2017-01-22,60,False,MI
2017-01-29,48,False,MI
2017-02-05,60,False,MI
2017-02-12,37,False,MI
2017-02-19,61,False,MI
2017-02-26,74,False,MI
2017-03-05,70,False,MI
2017-03-12,61,False,MI
2017-03-19,61,False,MI
2017-03-26,49,False,MI
2017-04-02,67,False,MI
2017-04-09,59,False,MI
2017-04-16,56,False,MI
2017-04-23,63,False,MI
2017-04-30,51,False,MI
2017-05-07,54,False,MI
2017-05-14,56,False,MI
2017-05-21,53,False,MI
2017-05-28,40,False,MI
2017-06-04,63,False,MI
2017-06-11,60,False,MI
2017-06-18,53,False,MI
2017-06-25,64,False,MI
2017-07-02,54,False,MI
2017-07-09,63,False,MI
2017-07-16,52,False,MI
2017-07-23,73,False,MI
2017-07-30,42,False,MI
2017-08-06,56,False,MI
2017-08-13,61,False,MI
2017-08-20,56,False,MI
2017-08-27,51,False,MI
2017-09-03,59,False,MI
2017-09-10,52,False,MI
2017-09-17,51,False,MI
2017-09-24,56,False,MI
2017-10-01,62,False,MI
2017-10-08,63,False,MI
2017-10-15,59,False,MI
2017-10-22,58,False,MI
2017-10-29,61,False,MI
2017-11-05,70,False,MI
2017-11-12,60,False,MI
2017-11-19,57,False,MI
2017-11-26,79,False,MI
2017-12-03,69,False,MI
2017-12-10,72,False,MI
2017-12-17,44,False,MI
2017-12-24,80,False,MI
2017-12-31,76,False,MI
2018-01-07,96,False,MI
2018-01-14,96,False,MI
2018-01-21,93,False,MI
2018-01-28,74,False,MI
2018-02-04,87,False,MI
2018-02-11,97,False,MI
2018-02-18,77,False,MI
2018-02-25,92,False,MI
2018-03-04,83,False,MI
2018-03-11,89,False,MI
2018-03-18,100,False,MI
2018-03-25,58,False,MI
2018-04-01,69,False,MI
2018-04-08,66,False,MI
2018-04-15,65,False,MI
2018-04-22,50,False,MI
2018-04-29,84,False,MI
2018-05-06,64,False,MI
2018-05-13,47,False,MI
2018-05-20,43,False,MI
2018-05-27,66,False,MI
2018-06-03,67,False,MI
2018-06-10,61,False,MI
2018-06-17,46,False,MI
2018-06-24,73,False,MI
2018-07-01,51,False,MI
2018-07-08,57,False,MI
2018-07-15,56,False,MI
2018-07-22,65,False,MI
2018-07-29,61,False,MI
2018-08-05,56,False,MI
2018-08-12,69,False,MI
2018-08-19,58,False,MI
2018-08-26,60,False,MI
2018-09-02,46,False,MI
2018-09-09,70,False,MI
2018-09-16,61,False,MI
2018-09-23,68,False,MI
2018-09-30,63,False,MI
2018-10-07,68,False,MI
2018-10-14,60,False,MI
2018-10-21,65,False,MI
2018-10-28,55,False,MI
2018-11-04,88,False,MI
2018-11-11,58,False,MI
2018-11-18,73,False,MI
2018-11-25,74,False,MI
2018-12-02,76,False,MI
2018-12-09,74,False,MI
2018-12-16,70,False,MI
2018-12-23,75,False,MI
2018-12-30,71,False,MI
2015-01-04,33,False,MN
2015-01-11,33,False,MN
2015-01-18,29,False,MN
2015-01-25,20,False,MN
2015-02-01,31,False,MN
2015-02-08,28,False,MN
2015-02-15,29,False,MN
2015-02-22,30,False,MN
2015-03-01,46,False,MN
2015-03-08,55,False,MN
2015-03-15,44,False,MN
2015-03-22,24,False,MN
2015-03-29,22,False,MN
2015-04-05,23,False,MN
2015-04-12,23,False,MN
2015-04-19,18,False,MN
2015-04-26,26,False,MN
2015-05-03,16,False,MN
