,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
1115,52.49013185521124,2011-12-01,74.79843789367601,183.1051111228299,4.384615384615385,2.892857142857143,0.18888888888888888,0.0,0.9090909090909091,CO
1116,66.80562236117792,2012-01-01,80.04745107919713,173.94985556668837,3.8461538461538463,1.9285714285714286,0.17777777777777778,0.0,1.1515151515151516,CO
1117,83.50702795147242,2012-02-01,68.23717141177461,161.74284815849973,3.6923076923076925,2.2142857142857144,0.13333333333333333,0.0,0.5757575757575758,CO
1118,81.12111286714463,2012-03-01,76.11069119005629,186.15686297487707,3.5384615384615383,1.9285714285714286,0.2111111111111111,0.0,0.6060606060606061,CO
1119,66.80562236117792,2012-04-01,81.35970437557741,189.2086148269242,2.6153846153846154,1.75,0.08888888888888889,0.0,1.1515151515151516,CO
1120,69.19153744550572,2012-05-01,74.79843789367601,177.00160741873555,3.3846153846153846,1.4642857142857142,0.044444444444444446,0.07142857142857142,1.2727272727272727,CO
1121,78.73519778281685,2012-06-01,76.11069119005629,192.26036667897137,3.4615384615384617,1.5,0.08888888888888889,0.0,0.696969696969697,CO
1122,73.96336761416129,2012-07-01,69.54942470815489,192.26036667897137,3.6923076923076925,1.2857142857142858,0.16666666666666666,0.07142857142857142,1.0606060606060606,CO
1123,59.647877108194585,2012-08-01,86.60871756109854,183.1051111228299,3.1538461538461537,1.7142857142857142,0.0,0.0,1.0,CO
1124,64.41970727685015,2012-09-01,83.98421096833798,189.2086148269242,3.1538461538461537,1.6428571428571428,0.07777777777777778,0.07142857142857142,0.5757575757575758,CO
1125,59.647877108194585,2012-10-01,107.60477030318303,231.93314075558453,3.6153846153846154,2.142857142857143,0.1,0.0,0.9393939393939394,CO
1126,54.876046939539016,2012-11-01,81.35970437557741,186.15686297487707,4.153846153846154,2.392857142857143,0.03333333333333333,0.0,0.6666666666666666,CO
1127,64.41970727685015,2012-12-01,87.92097085747882,198.36387038306572,3.5384615384615383,2.4642857142857144,0.07777777777777778,0.07142857142857142,0.8181818181818182,CO
1128,78.73519778281685,2013-01-01,85.29646426471825,204.46737408716007,4.384615384615385,2.142857142857143,0.1,0.07142857142857142,1.0303030303030303,CO
1129,76.34928269848906,2013-02-01,78.73519778281685,180.05335927078272,4.230769230769231,1.7857142857142858,0.07777777777777778,0.0,0.9696969696969697,CO
1130,83.50702795147242,2013-03-01,74.79843789367601,177.00160741873555,3.769230769230769,1.4285714285714286,0.0,0.0,1.0909090909090908,CO
1131,64.41970727685015,2013-04-01,82.6719576719577,207.51912593920719,3.3846153846153846,1.3928571428571428,0.13333333333333333,0.0,1.3333333333333333,CO
1132,81.12111286714463,2013-05-01,87.92097085747882,204.46737408716007,3.5384615384615383,1.4642857142857142,0.14444444444444443,0.07142857142857142,1.1515151515151516,CO
1133,76.34928269848906,2013-06-01,102.35575711766191,238.03664445967883,2.769230769230769,2.1785714285714284,0.2111111111111111,0.07142857142857142,0.9090909090909091,CO
1134,78.73519778281685,2013-07-01,89.2332241538591,219.7261333473959,3.1538461538461537,2.107142857142857,0.03333333333333333,0.07142857142857142,0.8787878787878788,CO
1135,62.03379219252237,2013-08-01,98.41899722852106,213.62262964330154,3.6153846153846154,1.3214285714285714,0.07777777777777778,0.14285714285714285,0.9696969696969697,CO
1136,69.19153744550572,2013-09-01,98.41899722852106,192.26036667897137,3.6153846153846154,1.3571428571428572,0.07777777777777778,0.07142857142857142,1.4242424242424243,CO
1137,71.5774525298335,2013-10-01,85.29646426471825,204.46737408716007,3.3076923076923075,1.1071428571428572,0.06666666666666667,0.0,0.8181818181818182,CO
1138,62.03379219252237,2013-11-01,83.98421096833798,189.2086148269242,3.769230769230769,1.8928571428571428,0.15555555555555556,0.14285714285714285,0.9090909090909091,CO
1139,57.2619620238668,2013-12-01,90.54547745023937,201.4156222351129,3.3076923076923075,1.5357142857142858,0.06666666666666667,0.21428571428571427,0.6060606060606061,CO
1140,90.66477320445577,2014-01-01,95.7944906357605,201.4156222351129,3.769230769230769,1.9285714285714286,0.03333333333333333,0.0,0.8484848484848485,CO
1141,93.05068828878355,2014-02-01,87.92097085747882,186.15686297487707,3.1538461538461537,2.4285714285714284,0.06666666666666667,0.07142857142857142,1.1515151515151516,CO
1142,88.27885812012798,2014-03-01,94.48223733938022,195.31211853101854,2.6153846153846154,1.3928571428571428,0.08888888888888889,0.14285714285714285,0.48484848484848486,CO
1143,73.96336761416129,2014-04-01,101.04350382128163,198.36387038306572,3.1538461538461537,1.2142857142857142,0.15555555555555556,0.14285714285714285,0.9393939393939394,CO
1144,83.50702795147242,2014-05-01,99.73125052490134,189.2086148269242,3.230769230769231,1.2857142857142858,0.03333333333333333,0.07142857142857142,1.0606060606060606,CO
1145,100.20843354176691,2014-06-01,94.48223733938022,207.51912593920719,3.6923076923076925,1.4642857142857142,0.03333333333333333,0.21428571428571427,0.7272727272727273,CO
1146,85.8929430358002,2014-07-01,93.16998404299994,204.46737408716007,3.1538461538461537,0.8214285714285714,0.03333333333333333,0.07142857142857142,0.7272727272727273,CO
1147,90.66477320445577,2014-08-01,116.790543377845,198.36387038306572,3.5384615384615383,1.1428571428571428,0.03333333333333333,0.21428571428571427,0.7878787878787878,CO
1148,73.96336761416129,2014-09-01,93.16998404299994,201.4156222351129,3.076923076923077,0.9285714285714286,0.06666666666666667,0.21428571428571427,0.5454545454545454,CO
1149,81.12111286714463,2014-10-01,95.7944906357605,161.74284815849973,2.8461538461538463,0.8928571428571429,0.06666666666666667,0.07142857142857142,0.6060606060606061,CO
1150,83.50702795147242,2014-11-01,97.10674393214079,180.05335927078272,3.076923076923077,1.0,0.044444444444444446,0.14285714285714285,1.1515151515151516,CO
1151,85.8929430358002,2014-12-01,94.48223733938022,186.15686297487707,3.3846153846153846,1.75,0.1111111111111111,0.2857142857142857,0.5151515151515151,CO
1152,102.59434862609469,2015-01-01,97.10674393214079,183.1051111228299,4.3076923076923075,0.9285714285714286,0.1111111111111111,0.42857142857142855,1.0,CO
1153,104.98026371042248,2015-02-01,98.41899722852106,173.94985556668837,3.769230769230769,0.8571428571428571,0.0,0.2857142857142857,0.6666666666666666,CO
1154,119.29575421638917,2015-03-01,94.48223733938022,183.1051111228299,3.4615384615384617,0.9642857142857143,0.0,0.5714285714285714,0.7575757575757576,CO
1155,104.98026371042248,2015-04-01,81.35970437557741,177.00160741873555,4.076923076923077,0.9642857142857143,0.07777777777777778,0.35714285714285715,0.9393939393939394,CO
1156,104.98026371042248,2015-05-01,80.04745107919713,183.1051111228299,4.076923076923077,1.0,0.044444444444444446,0.2857142857142857,0.5454545454545454,CO
1157,107.36617879475025,2015-06-01,89.2332241538591,192.26036667897137,4.384615384615385,0.9285714285714286,0.13333333333333333,0.42857142857142855,0.8181818181818182,CO
1158,107.36617879475025,2015-07-01,93.16998404299994,198.36387038306572,4.461538461538462,0.9642857142857143,0.0,0.42857142857142855,0.8787878787878788,CO
1159,107.36617879475025,2015-08-01,99.73125052490134,186.15686297487707,5.230769230769231,1.0357142857142858,0.12222222222222222,0.42857142857142855,0.7575757575757576,CO
1160,109.75209387907803,2015-09-01,106.29251700680275,189.2086148269242,4.076923076923077,0.7857142857142857,0.03333333333333333,0.42857142857142855,0.8181818181818182,CO
1161,104.98026371042248,2015-10-01,93.16998404299994,177.00160741873555,3.923076923076923,0.8928571428571429,0.07777777777777778,0.2857142857142857,0.48484848484848486,CO
1162,104.98026371042248,2015-11-01,85.29646426471825,170.89810371464125,3.8461538461538463,0.7857142857142857,0.0,0.35714285714285715,0.36363636363636365,CO
1163,109.75209387907803,2015-12-01,90.54547745023937,180.05335927078272,3.6923076923076925,1.1428571428571428,0.07777777777777778,0.5714285714285714,0.7575757575757576,CO
1164,128.8394145537003,2016-01-01,98.41899722852106,186.15686297487707,3.3846153846153846,1.0,0.03333333333333333,0.7857142857142857,0.6060606060606061,CO
1165,131.2253296380281,2016-02-01,101.04350382128163,183.1051111228299,3.923076923076923,0.8214285714285714,0.08888888888888889,0.7857142857142857,0.7272727272727273,CO
1166,133.61124472235585,2016-03-01,86.60871756109854,198.36387038306572,3.5384615384615383,0.9642857142857143,0.08888888888888889,1.1428571428571428,1.1515151515151516,CO
1167,114.5239240477336,2016-04-01,90.54547745023937,198.36387038306572,2.923076923076923,0.9285714285714286,0.08888888888888889,0.5714285714285714,0.6666666666666666,CO
1168,140.76898997533922,2016-05-01,95.7944906357605,204.46737408716007,3.3076923076923075,0.6785714285714286,0.08888888888888889,1.2142857142857142,0.7878787878787878,CO
1169,147.92673522832257,2016-06-01,91.85773074661965,216.6743814953487,3.4615384615384617,0.8928571428571429,0.03333333333333333,1.1428571428571428,0.6060606060606061,CO
1170,145.54082014399478,2016-07-01,94.48223733938022,213.62262964330154,2.8461538461538463,0.8571428571428571,0.06666666666666667,1.0,0.3939393939393939,CO
1171,128.8394145537003,2016-08-01,104.98026371042248,213.62262964330154,3.6923076923076925,0.9285714285714286,0.0,1.0,0.5151515151515151,CO
1172,109.75209387907803,2016-09-01,104.98026371042248,198.36387038306572,3.4615384615384617,1.0714285714285714,0.03333333333333333,1.2142857142857142,0.7878787878787878,CO
1173,116.90983913206138,2016-10-01,97.10674393214079,183.1051111228299,4.3076923076923075,0.8571428571428571,0.05555555555555555,1.0,0.6060606060606061,CO
1174,124.06758438504474,2016-11-01,89.2332241538591,198.36387038306572,4.076923076923077,0.7142857142857143,0.08888888888888889,1.2142857142857142,0.5151515151515151,CO
1175,133.61124472235585,2016-12-01,97.10674393214079,186.15686297487707,4.153846153846154,0.5714285714285714,0.03333333333333333,0.6428571428571429,0.5757575757575758,CO
1176,155.08448048130592,2017-01-01,97.10674393214079,192.26036667897137,4.769230769230769,0.8214285714285714,0.07777777777777778,1.7142857142857142,1.0,CO
1177,145.54082014399478,2017-02-01,86.60871756109854,186.15686297487707,4.3076923076923075,0.8571428571428571,0.08888888888888889,1.2857142857142858,0.7878787878787878,CO
1178,174.1718011559282,2017-03-01,89.2332241538591,186.15686297487707,4.384615384615385,0.8571428571428571,0.13333333333333333,1.6428571428571428,0.696969696969697,CO
1179,164.62814081861706,2017-04-01,86.60871756109854,195.31211853101854,5.076923076923077,0.5357142857142857,0.022222222222222223,1.3571428571428572,0.7878787878787878,CO
1180,159.8563106499615,2017-05-01,91.85773074661965,201.4156222351129,4.3076923076923075,0.5714285714285714,0.03333333333333333,1.3571428571428572,0.6363636363636364,CO
1181,164.62814081861706,2017-06-01,94.48223733938022,222.777885199443,4.923076923076923,0.5714285714285714,0.08888888888888889,2.2857142857142856,0.8787878787878788,CO
1182,152.69856539697813,2017-07-01,93.16998404299994,222.777885199443,5.153846153846154,0.7857142857142857,0.08888888888888889,2.0714285714285716,0.7878787878787878,CO
1183,147.92673522832257,2017-08-01,102.35575711766191,207.51912593920719,4.923076923076923,0.5357142857142857,0.05555555555555555,1.8571428571428572,0.696969696969697,CO
1184,140.76898997533922,2017-09-01,89.2332241538591,204.46737408716007,6.846153846153846,1.0,0.13333333333333333,2.5,0.5757575757575758,CO
1185,147.92673522832257,2017-10-01,85.29646426471825,210.57087779125436,6.538461538461538,0.75,0.13333333333333333,2.5,0.3333333333333333,CO
1186,138.38307489101143,2017-11-01,83.98421096833798,231.93314075558453,6.923076923076923,0.8214285714285714,0.05555555555555555,1.8571428571428572,0.9393939393939394,CO
1187,133.61124472235585,2017-12-01,81.35970437557741,262.4506592760562,6.153846153846154,0.8214285714285714,0.07777777777777778,2.7142857142857144,0.7575757575757576,CO
1188,171.7858860716004,2018-01-01,90.54547745023937,256.3471555719618,7.384615384615385,0.75,0.07777777777777778,3.7142857142857144,0.7878787878787878,CO
1189,169.39997098727264,2018-02-01,83.98421096833798,241.088396311726,6.076923076923077,0.9642857142857143,0.08888888888888889,2.7857142857142856,0.5454545454545454,CO
1190,174.1718011559282,2018-03-01,82.6719576719577,244.14014816377318,5.769230769230769,0.6785714285714286,0.022222222222222223,2.857142857142857,0.6363636363636364,CO
1191,162.24222573428926,2018-04-01,90.54547745023937,238.03664445967883,6.615384615384615,0.8928571428571429,0.0,3.5,0.7878787878787878,CO
1192,178.94363132458375,2018-05-01,78.73519778281685,250.24365186786753,6.384615384615385,0.8928571428571429,0.0,3.4285714285714284,0.7272727272727273,CO
1193,200.41686708353382,2018-06-01,90.54547745023937,244.14014816377318,6.461538461538462,0.5714285714285714,0.022222222222222223,3.7857142857142856,0.5454545454545454,CO
1194,212.34644250517272,2018-07-01,93.16998404299994,247.19190001582035,5.461538461538462,0.5714285714285714,0.1,4.642857142857143,0.5151515151515151,CO
1195,200.41686708353382,2018-08-01,110.22927689594358,247.19190001582035,6.0,1.0357142857142858,0.022222222222222223,3.642857142857143,0.7575757575757576,CO
1196,200.41686708353382,2018-09-01,91.85773074661965,231.93314075558453,5.769230769230769,0.8214285714285714,0.022222222222222223,4.071428571428571,0.5151515151515151,CO
1197,176.55771624025596,2018-10-01,85.29646426471825,244.14014816377318,5.538461538461538,0.7142857142857143,0.07777777777777778,4.214285714285714,0.6060606060606061,CO
1198,181.32954640891154,2018-11-01,78.73519778281685,244.14014816377318,6.153846153846154,0.75,0.1,4.285714285714286,0.6363636363636364,CO
1199,171.7858860716004,2018-12-01,86.60871756109854,253.2954037199147,5.0,1.1785714285714286,0.0,3.642857142857143,0.3333333333333333,CO
1200,205.18869725218937,2019-01-01,91.85773074661965,247.19190001582035,5.615384615384615,0.6428571428571429,0.022222222222222223,4.5,0.6060606060606061,CO
1201,207.57461233651716,2019-02-01,85.29646426471825,238.03664445967883,5.461538461538462,0.9285714285714286,0.05555555555555555,4.642857142857143,0.7878787878787878,CO
1202,221.89010284248386,2019-03-01,83.98421096833798,225.82963705149018,6.076923076923077,0.6428571428571429,0.022222222222222223,4.357142857142857,0.5151515151515151,CO
1203,188.4872916618949,2019-04-01,80.04745107919713,259.398907424009,6.538461538461538,0.8214285714285714,0.0,4.071428571428571,0.6363636363636364,CO
1204,212.34644250517272,2019-05-01,85.29646426471825,271.6059148321977,6.3076923076923075,0.7142857142857143,0.05555555555555555,5.714285714285714,0.8181818181818182,CO
1205,238.59150843277834,2019-06-01,93.16998404299994,289.91642594448064,6.3076923076923075,0.5357142857142857,0.07777777777777778,5.0,0.6363636363636364,CO
1206,219.50418775815606,2019-07-01,89.2332241538591,292.9681777965278,6.3076923076923075,0.75,0.022222222222222223,6.214285714285714,0.8787878787878788,CO
1207,205.18869725218937,2019-08-01,103.66801041404219,283.8129222403863,6.0,0.8214285714285714,0.044444444444444446,5.785714285714286,0.7878787878787878,CO
1208,198.03095199920602,2019-09-01,94.48223733938022,277.70941853629205,6.384615384615385,0.9285714285714286,0.044444444444444446,5.357142857142857,0.696969696969697,CO
1209,198.03095199920602,2019-10-01,82.6719576719577,286.86467409243346,7.384615384615385,0.6785714285714286,0.022222222222222223,6.142857142857143,0.6060606060606061,CO
1210,198.03095199920602,2019-11-01,80.04745107919713,286.86467409243346,7.3076923076923075,0.9285714285714286,0.07777777777777778,5.857142857142857,0.5454545454545454,CO
1211,195.64503691487823,2019-12-01,80.04745107919713,305.1751852047165,7.615384615384615,1.0357142857142858,0.022222222222222223,4.857142857142857,0.30303030303030304,CO
1212,231.433763179795,2020-01-01,85.29646426471825,271.6059148321977,7.6923076923076925,0.9285714285714286,0.044444444444444446,6.785714285714286,0.8484848484848485,CO
1213,202.80278216786158,2020-02-01,80.04745107919713,280.7611703883391,7.538461538461538,0.8928571428571429,0.044444444444444446,6.071428571428571,0.5151515151515151,CO
1214,226.6619330111394,2020-03-01,49.86562526245067,289.91642594448064,7.6923076923076925,0.8928571428571429,0.14444444444444443,4.785714285714286,0.5454545454545454,CO
1215,71.5774525298335,2020-04-01,34.118585705887305,289.91642594448064,6.846153846153846,1.0357142857142858,0.044444444444444446,3.9285714285714284,0.5454545454545454,CO
1216,95.43660337311134,2020-05-01,41.99210548416899,271.6059148321977,7.461538461538462,0.8571428571428571,0.022222222222222223,6.357142857142857,0.5757575757575758,CO
1217,124.06758438504474,2020-06-01,49.86562526245067,283.8129222403863,6.923076923076923,1.0,0.044444444444444446,6.428571428571429,0.6060606060606061,CO
1218,93.05068828878355,2020-07-01,47.24111866969011,283.8129222403863,6.538461538461538,0.8928571428571429,0.08888888888888889,7.142857142857143,0.9696969696969697,CO
1219,93.05068828878355,2020-08-01,48.553371966070394,277.70941853629205,6.6923076923076925,0.7857142857142857,0.08888888888888889,5.928571428571429,0.6060606060606061,CO
1220,100.20843354176691,2020-09-01,47.24111866969011,265.50241112810335,7.0,0.6785714285714286,0.044444444444444446,5.928571428571429,0.5454545454545454,CO
1221,109.75209387907803,2020-10-01,45.928865373309826,296.019929648575,7.230769230769231,0.7142857142857143,0.044444444444444446,6.214285714285714,0.36363636363636365,CO
1222,81.12111286714463,2020-11-01,38.05534559502814,277.70941853629205,5.6923076923076925,0.7142857142857143,0.044444444444444446,5.5,0.5454545454545454,CO
