,participants,date,inflation,federal,market,economic,state
1444,0.25757575757575757,2011-10-01,2.1052631578947367,303.1757615775132,142.1607737745304,30.18182581674646,DC
1445,0.3484848484848485,2011-11-01,1.8421052631578947,316.75079567799884,147.6284958427816,26.24506592760562,DC
1446,0.24242424242424243,2011-12-01,1.631578947368421,312.2257843111703,161.29780101340953,18.371546149323933,DC
1447,0.3939393939393939,2012-01-01,1.263157894736842,303.1757615775132,133.95919067215365,24.932812631225335,DC
1448,0.6515151515151515,2012-02-01,2.0,334.8508411453131,144.894634808656,27.557319223985896,DC
1449,0.21212121212121213,2012-03-01,1.631578947368421,285.075716110199,183.1686892864142,23.620559334845055,DC
1450,0.45454545454545453,2012-04-01,2.0526315789473686,262.4506592760562,177.70096721816304,20.996052742084494,DC
1451,0.19696969696969696,2012-05-01,1.9473684210526316,289.6007274770275,155.83007894515836,22.308306038464774,DC
1452,0.24242424242424243,2012-06-01,1.105263157894737,276.0256933765418,161.29780101340953,19.683799445704214,DC
1453,0.3484848484848485,2012-07-01,1.3157894736842106,280.5507047433704,147.6284958427816,20.996052742084494,DC
1454,0.13636363636363635,2012-08-01,1.3157894736842106,271.5006820097133,147.6284958427816,14.43478626018309,DC
1455,0.2878787878787879,2012-09-01,2.0526315789473686,266.9756706428847,155.83007894515836,24.932812631225335,DC
1456,0.3939393939393939,2012-10-01,1.736842105263158,289.6007274770275,139.42691274040484,24.932812631225335,DC
1457,0.3939393939393939,2012-11-01,2.3157894736842106,330.3258297784845,164.03166204753512,32.80633240950702,DC
1458,0.2878787878787879,2012-12-01,0.5789473684210527,438.92610258236977,158.56393997928393,36.743092298647866,DC
1459,0.4393939393939394,2013-01-01,1.6842105263157894,380.1009548135986,142.1607737745304,30.18182581674646,DC
1460,0.19696969696969696,2013-02-01,2.210526315789474,362.0009093462844,144.894634808656,34.118585705887305,DC
1461,0.3787878787878788,2013-03-01,1.6842105263157894,280.5507047433704,144.894634808656,23.620559334845055,DC
1462,0.19696969696969696,2013-04-01,1.263157894736842,257.9256479092276,144.894634808656,26.24506592760562,DC
1463,0.36363636363636365,2013-05-01,1.0,266.9756706428847,164.03166204753512,22.308306038464774,DC
1464,0.25757575757575757,2013-06-01,1.6842105263157894,285.075716110199,183.1686892864142,28.86957252036618,DC
1465,1.0909090909090908,2013-07-01,2.0526315789473686,371.05093207994145,188.63641135466537,47.24111866969011,DC
1466,0.5,2013-08-01,1.5263157894736843,398.2010002809128,177.70096721816304,40.679852187788704,DC
1467,0.25757575757575757,2013-09-01,1.631578947368421,352.95088661262724,169.49938411578628,41.99210548416899,DC
1468,0.3939393939393939,2013-10-01,3.3684210526315788,384.62596618042716,166.7655230816607,41.99210548416899,DC
1469,0.42424242424242425,2013-11-01,2.3684210526315788,352.95088661262724,196.83799445704213,38.05534559502814,DC
1470,0.3181818181818182,2013-12-01,4.2105263157894735,380.1009548135986,180.4348282522886,38.05534559502814,DC
1471,0.22727272727272727,2014-01-01,1.5789473684210527,366.52592071311295,158.56393997928393,32.80633240950702,DC
1472,0.5909090909090909,2014-02-01,2.0526315789473686,330.3258297784845,150.36235687690717,36.743092298647866,DC
1473,0.19696969696969696,2014-03-01,2.473684210526316,289.6007274770275,155.83007894515836,31.49407911312674,DC
1474,0.09090909090909091,2014-04-01,1.5789473684210527,271.5006820097133,161.29780101340953,31.49407911312674,DC
1475,0.45454545454545453,2014-05-01,1.5263157894736843,312.2257843111703,188.63641135466537,40.679852187788704,DC
1476,0.0,2014-06-01,2.5789473684210527,352.95088661262724,180.4348282522886,32.80633240950702,DC
1477,0.5,2014-07-01,2.210526315789474,289.6007274770275,207.77343859354445,35.43083900226758,DC
1478,0.10606060606060606,2014-08-01,1.5263157894736843,248.87562517557052,191.37027238879094,26.24506592760562,DC
1479,0.6515151515151515,2014-09-01,2.0,235.30059107508484,161.29780101340953,23.620559334845055,DC
1480,0.6515151515151515,2014-10-01,1.4736842105263157,203.62551150728495,169.49938411578628,19.683799445704214,DC
1481,0.16666666666666666,2014-11-01,1.263157894736842,194.57548877362785,166.7655230816607,19.683799445704214,DC
1482,0.18181818181818182,2014-12-01,1.5263157894736843,212.67553424094206,174.96710618403745,17.059292852943653,DC
1483,0.42424242424242425,2015-01-01,1.263157894736842,199.1005001404564,144.894634808656,23.620559334845055,DC
1484,0.48484848484848486,2015-02-01,2.789473684210526,221.7255569745992,144.894634808656,18.371546149323933,DC
1485,0.3333333333333333,2015-03-01,1.4736842105263157,217.20054560777064,139.42691274040484,22.308306038464774,DC
1486,0.19696969696969696,2015-04-01,2.0526315789473686,212.67553424094206,166.7655230816607,22.308306038464774,DC
1487,0.3939393939393939,2015-05-01,1.8421052631578947,185.52546603997072,172.23324514991185,19.683799445704214,DC
1488,0.3939393939393939,2015-06-01,1.4736842105263157,217.20054560777064,161.29780101340953,18.371546149323933,DC
1489,0.22727272727272727,2015-07-01,1.105263157894737,230.7755797082563,188.63641135466537,17.059292852943653,DC
1490,0.30303030303030304,2015-08-01,1.1578947368421053,217.20054560777064,194.10413342291656,14.43478626018309,DC
1491,0.16666666666666666,2015-09-01,1.1578947368421053,244.35061380874194,161.29780101340953,15.74703955656337,DC
1492,0.21212121212121213,2015-10-01,1.4210526315789473,226.2505683414277,161.29780101340953,13.12253296380281,DC
1493,0.16666666666666666,2015-11-01,1.4736842105263157,212.67553424094206,166.7655230816607,18.371546149323933,DC
1494,0.10606060606060606,2015-12-01,1.6842105263157894,244.35061380874194,161.29780101340953,15.74703955656337,DC
1495,0.5151515151515151,2016-01-01,1.4736842105263157,266.9756706428847,172.23324514991185,20.996052742084494,DC
1496,0.13636363636363635,2016-02-01,1.8421052631578947,230.7755797082563,164.03166204753512,24.932812631225335,DC
1497,0.13636363636363635,2016-03-01,0.5789473684210527,203.62551150728495,164.03166204753512,20.996052742084494,DC
1498,0.42424242424242425,2016-04-01,1.5263157894736843,221.7255569745992,183.1686892864142,24.932812631225335,DC
1499,0.13636363636363635,2016-05-01,1.736842105263158,203.62551150728495,188.63641135466537,17.059292852943653,DC
1500,0.22727272727272727,2016-06-01,1.0526315789473684,190.0504774067993,191.37027238879094,20.996052742084494,DC
1501,0.24242424242424243,2016-07-01,1.4736842105263157,212.67553424094206,196.83799445704213,15.74703955656337,DC
1502,0.3181818181818182,2016-08-01,1.368421052631579,212.67553424094206,177.70096721816304,15.74703955656337,DC
1503,0.21212121212121213,2016-09-01,1.631578947368421,226.2505683414277,194.10413342291656,22.308306038464774,DC
1504,0.12121212121212122,2016-10-01,1.5789473684210527,239.82560244191342,166.7655230816607,23.620559334845055,DC
1505,0.3787878787878788,2016-11-01,2.1052631578947367,235.30059107508484,188.63641135466537,22.308306038464774,DC
1506,0.25757575757575757,2016-12-01,1.2105263157894737,239.82560244191342,172.23324514991185,18.371546149323933,DC
1507,0.803030303030303,2017-01-01,0.8947368421052632,276.0256933765418,153.09621791103277,19.683799445704214,DC
1508,0.07575757575757576,2017-02-01,1.9473684210526316,244.35061380874194,174.96710618403745,22.308306038464774,DC
1509,0.19696969696969696,2017-03-01,1.5789473684210527,235.30059107508484,172.23324514991185,22.308306038464774,DC
1510,0.2727272727272727,2017-04-01,1.0526315789473684,221.7255569745992,202.30571652529332,19.683799445704214,DC
1511,0.19696969696969696,2017-05-01,1.4736842105263157,203.62551150728495,177.70096721816304,17.059292852943653,DC
1512,0.07575757575757576,2017-06-01,1.3157894736842106,208.15052287411353,188.63641135466537,17.059292852943653,DC
1513,0.15151515151515152,2017-07-01,1.105263157894737,217.20054560777064,196.83799445704213,13.12253296380281,DC
1514,0.2727272727272727,2017-08-01,1.0,208.15052287411353,188.63641135466537,14.43478626018309,DC
1515,0.3484848484848485,2017-09-01,1.4210526315789473,199.1005001404564,180.4348282522886,19.683799445704214,DC
1516,0.3484848484848485,2017-10-01,1.3157894736842106,230.7755797082563,180.4348282522886,23.620559334845055,DC
1517,0.803030303030303,2017-11-01,1.631578947368421,262.4506592760562,196.83799445704213,31.49407911312674,DC
1518,0.0,2017-12-01,1.4210526315789473,348.42587524579875,235.11204893480033,43.30435878054927,DC
1519,0.0,2018-01-01,1.6842105263157894,371.05093207994145,207.77343859354445,45.928865373309826,DC
1520,0.8939393939393939,2018-02-01,3.1052631578947367,325.80081841165594,240.5797710030515,44.61661207692955,DC
1521,0.15151515151515152,2018-03-01,2.8947368421052633,343.90086387897014,213.24116066179565,45.928865373309826,DC
1522,0.6363636363636364,2018-04-01,3.1052631578947367,312.2257843111703,221.4427437641724,45.928865373309826,DC
1523,0.48484848484848486,2018-05-01,3.473684210526316,285.075716110199,237.8459099689259,32.80633240950702,DC
1524,0.3333333333333333,2018-06-01,1.2105263157894737,289.6007274770275,199.5718554911677,44.61661207692955,DC
1525,1.5151515151515151,2018-07-01,2.263157894736842,303.1757615775132,237.8459099689259,36.743092298647866,DC
1526,0.16666666666666666,2018-08-01,2.6315789473684212,312.2257843111703,218.7088827300468,24.932812631225335,DC
1527,0.6666666666666666,2018-09-01,3.0526315789473686,298.65075021068463,210.50729962767005,47.24111866969011,DC
1528,0.7575757575757576,2018-10-01,2.6315789473684212,312.2257843111703,215.9750216959212,41.99210548416899,DC
1529,0.48484848484848486,2018-11-01,2.1578947368421053,330.3258297784845,205.0395775594189,44.61661207692955,DC
1530,0.18181818181818182,2018-12-01,2.3684210526315788,389.1509775472557,273.38610341255855,40.679852187788704,DC
1531,0.3181818181818182,2019-01-01,2.6315789473684212,393.67598891408426,215.9750216959212,41.99210548416899,DC
1532,0.803030303030303,2019-02-01,2.1578947368421053,393.67598891408426,183.1686892864142,48.553371966070394,DC
1533,0.7727272727272727,2019-03-01,2.3684210526315788,366.52592071311295,202.30571652529332,45.928865373309826,DC
1534,0.15151515151515152,2019-04-01,3.3157894736842106,339.3758525121416,229.64432686654914,43.30435878054927,DC
1535,0.3181818181818182,2019-05-01,2.1052631578947367,330.3258297784845,205.0395775594189,36.743092298647866,DC
1536,0.3484848484848485,2019-06-01,2.789473684210526,348.42587524579875,240.5797710030515,41.99210548416899,DC
1537,0.16666666666666666,2019-07-01,2.263157894736842,334.8508411453131,221.4427437641724,39.36759889140843,DC
1538,0.16666666666666666,2019-08-01,1.2105263157894737,334.8508411453131,251.51521513955385,27.557319223985896,DC
1539,0.803030303030303,2019-09-01,2.473684210526316,343.90086387897014,218.7088827300468,34.118585705887305,DC
1540,0.4393939393939394,2019-10-01,2.6842105263157894,348.42587524579875,218.7088827300468,41.99210548416899,DC
1541,0.6515151515151515,2019-11-01,2.526315789473684,334.8508411453131,221.4427437641724,32.80633240950702,DC
1542,0.3484848484848485,2019-12-01,3.473684210526316,420.82605711505556,240.5797710030515,38.05534559502814,DC
1543,0.0,2020-01-01,3.0526315789473686,366.52592071311295,194.10413342291656,43.30435878054927,DC
