date,resume,isPartial,State
2016-05-15,68,False,LA
2016-05-22,54,False,LA
2016-05-29,36,False,LA
2016-06-05,43,False,LA
2016-06-12,35,False,LA
2016-06-19,50,False,LA
2016-06-26,42,False,LA
2016-07-03,47,False,LA
2016-07-10,30,False,LA
2016-07-17,34,False,LA
2016-07-24,55,False,LA
2016-07-31,44,False,LA
2016-08-07,60,False,LA
2016-08-14,39,False,LA
2016-08-21,48,False,LA
2016-08-28,46,False,LA
2016-09-04,61,False,LA
2016-09-11,43,False,LA
2016-09-18,41,False,LA
2016-09-25,49,False,LA
2016-10-02,45,False,LA
2016-10-09,45,False,LA
2016-10-16,53,False,LA
2016-10-23,32,False,LA
2016-10-30,33,False,LA
2016-11-06,47,False,LA
2016-11-13,43,False,LA
2016-11-20,29,False,LA
2016-11-27,33,False,LA
2016-12-04,43,False,LA
2016-12-11,39,False,LA
2016-12-18,22,False,LA
2016-12-25,28,False,LA
2017-01-01,38,False,LA
2017-01-08,55,False,LA
2017-01-15,46,False,LA
2017-01-22,51,False,LA
2017-01-29,48,False,LA
2017-02-05,48,False,LA
2017-02-12,28,False,LA
2017-02-19,36,False,LA
2017-02-26,35,False,LA
2017-03-05,42,False,LA
2017-03-12,45,False,LA
2017-03-19,57,False,LA
2017-03-26,40,False,LA
2017-04-02,51,False,LA
2017-04-09,30,False,LA
2017-04-16,52,False,LA
2017-04-23,41,False,LA
2017-04-30,55,False,LA
2017-05-07,57,False,LA
2017-05-14,43,False,LA
2017-05-21,39,False,LA
2017-05-28,42,False,LA
2017-06-04,34,False,LA
2017-06-11,40,False,LA
2017-06-18,38,False,LA
2017-06-25,39,False,LA
2017-07-02,21,False,LA
2017-07-09,41,False,LA
2017-07-16,48,False,LA
2017-07-23,54,False,LA
2017-07-30,46,False,LA
2017-08-06,63,False,LA
2017-08-13,36,False,LA
2017-08-20,41,False,LA
2017-08-27,45,False,LA
2017-09-03,41,False,LA
2017-09-10,50,False,LA
2017-09-17,48,False,LA
2017-09-24,48,False,LA
2017-10-01,52,False,LA
2017-10-08,59,False,LA
2017-10-15,36,False,LA
2017-10-22,38,False,LA
2017-10-29,41,False,LA
2017-11-05,25,False,LA
2017-11-12,47,False,LA
2017-11-19,32,False,LA
2017-11-26,44,False,LA
2017-12-03,32,False,LA
2017-12-10,33,False,LA
2017-12-17,29,False,LA
2017-12-24,27,False,LA
2017-12-31,44,False,LA
2018-01-07,48,False,LA
2018-01-14,47,False,LA
2018-01-21,48,False,LA
2018-01-28,34,False,LA
2018-02-04,39,False,LA
2018-02-11,49,False,LA
2018-02-18,48,False,LA
2018-02-25,58,False,LA
2018-03-04,58,False,LA
2018-03-11,60,False,LA
2018-03-18,35,False,LA
2018-03-25,35,False,LA
2018-04-01,40,False,LA
2018-04-08,62,False,LA
2018-04-15,56,False,LA
2018-04-22,43,False,LA
2018-04-29,35,False,LA
2018-05-06,39,False,LA
2018-05-13,48,False,LA
2018-05-20,36,False,LA
2018-05-27,33,False,LA
2018-06-03,55,False,LA
2018-06-10,46,False,LA
2018-06-17,35,False,LA
2018-06-24,61,False,LA
2018-07-01,31,False,LA
2018-07-08,28,False,LA
2018-07-15,45,False,LA
2018-07-22,45,False,LA
2018-07-29,25,False,LA
2018-08-05,48,False,LA
2018-08-12,43,False,LA
2018-08-19,52,False,LA
2018-08-26,44,False,LA
2018-09-02,56,False,LA
2018-09-09,40,False,LA
2018-09-16,50,False,LA
2018-09-23,45,False,LA
2018-09-30,49,False,LA
2018-10-07,43,False,LA
2018-10-14,35,False,LA
2018-10-21,39,False,LA
2018-10-28,33,False,LA
2018-11-04,40,False,LA
2018-11-11,39,False,LA
2018-11-18,21,False,LA
2018-11-25,39,False,LA
2018-12-02,24,False,LA
2018-12-09,45,False,LA
2018-12-16,25,False,LA
2018-12-23,15,False,LA
2018-12-30,20,False,LA
2015-01-04,42,False,ME
2015-01-11,63,False,ME
2015-01-18,55,False,ME
2015-01-25,28,False,ME
2015-02-01,21,False,ME
2015-02-08,42,False,ME
2015-02-15,89,False,ME
2015-02-22,21,False,ME
2015-03-01,68,False,ME
2015-03-08,28,False,ME
2015-03-15,54,False,ME
2015-03-22,45,False,ME
2015-03-29,76,False,ME
2015-04-05,68,False,ME
2015-04-12,58,False,ME
2015-04-19,55,False,ME
2015-04-26,92,False,ME
2015-05-03,37,False,ME
2015-05-10,37,False,ME
2015-05-17,38,False,ME
2015-05-24,70,False,ME
2015-05-31,36,False,ME
2015-06-07,30,False,ME
2015-06-14,16,False,ME
2015-06-21,45,False,ME
2015-06-28,37,False,ME
2015-07-05,58,False,ME
2015-07-12,28,False,ME
2015-07-19,42,False,ME
2015-07-26,35,False,ME
2015-08-02,56,False,ME
2015-08-09,27,False,ME
2015-08-16,41,False,ME
2015-08-23,40,False,ME
2015-08-30,60,False,ME
2015-09-06,32,False,ME
2015-09-13,55,False,ME
2015-09-20,32,False,ME
2015-09-27,31,False,ME
2015-10-04,38,False,ME
2015-10-11,53,False,ME
2015-10-18,65,False,ME
2015-10-25,32,False,ME
2015-11-01,38,False,ME
2015-11-08,73,False,ME
2015-11-15,52,False,ME
2015-11-22,36,False,ME
2015-11-29,43,False,ME
2015-12-06,32,False,ME
2015-12-13,39,False,ME
2015-12-20,23,False,ME
2015-12-27,41,False,ME
2016-01-03,30,False,ME
2016-01-10,28,False,ME
2016-01-17,35,False,ME
2016-01-24,100,False,ME
2016-01-31,57,False,ME
2016-02-07,22,False,ME
2016-02-14,42,False,ME
2016-02-21,17,False,ME
2016-02-28,50,False,ME
2016-03-06,40,False,ME
2016-03-13,81,False,ME
2016-03-20,28,False,ME
2016-03-27,34,False,ME
2016-04-03,61,False,ME
2016-04-10,29,False,ME
2016-04-17,13,False,ME
2016-04-24,29,False,ME
2016-05-01,22,False,ME
2016-05-08,41,False,ME
2016-05-15,29,False,ME
2016-05-22,35,False,ME
2016-05-29,53,False,ME
2016-06-05,23,False,ME
2016-06-12,43,False,ME
2016-06-19,30,False,ME
2016-06-26,59,False,ME
2016-07-03,29,False,ME
2016-07-10,41,False,ME
2016-07-17,29,False,ME
2016-07-24,23,False,ME
2016-07-31,23,False,ME
2016-08-07,29,False,ME
2016-08-14,42,False,ME
2016-08-21,53,False,ME
2016-08-28,57,False,ME
2016-09-04,22,False,ME
2016-09-11,54,False,ME
2016-09-18,47,False,ME
2016-09-25,32,False,ME
2016-10-02,33,False,ME
2016-10-09,48,False,ME
2016-10-16,42,False,ME
2016-10-23,11,False,ME
2016-10-30,33,False,ME
2016-11-06,31,False,ME
2016-11-13,38,False,ME
2016-11-20,23,False,ME
2016-11-27,30,False,ME
2016-12-04,26,False,ME
2016-12-11,16,False,ME
2016-12-18,35,False,ME
2016-12-25,23,False,ME
2017-01-01,54,False,ME
2017-01-08,47,False,ME
2017-01-15,41,False,ME
2017-01-22,40,False,ME
2017-01-29,25,False,ME
2017-02-05,39,False,ME
2017-02-12,65,False,ME
2017-02-19,44,False,ME
2017-02-26,33,False,ME
2017-03-05,19,False,ME
2017-03-12,44,False,ME
2017-03-19,50,False,ME
2017-03-26,35,False,ME
2017-04-02,39,False,ME
2017-04-09,26,False,ME
2017-04-16,60,False,ME
2017-04-23,41,False,ME
2017-04-30,35,False,ME
2017-05-07,26,False,ME
2017-05-14,45,False,ME
2017-05-21,66,False,ME
2017-05-28,28,False,ME
2017-06-04,32,False,ME
2017-06-11,49,False,ME
2017-06-18,22,False,ME
2017-06-25,22,False,ME
2017-07-02,16,False,ME
2017-07-09,49,False,ME
2017-07-16,16,False,ME
2017-07-23,32,False,ME
2017-07-30,25,False,ME
2017-08-06,55,False,ME
2017-08-13,15,False,ME
2017-08-20,31,False,ME
2017-08-27,52,False,ME
2017-09-03,24,False,ME
2017-09-10,20,False,ME
2017-09-17,29,False,ME
2017-09-24,20,False,ME
2017-10-01,35,False,ME
2017-10-08,40,False,ME
2017-10-15,45,False,ME
2017-10-22,44,False,ME
2017-10-29,27,False,ME
2017-11-05,34,False,ME
2017-11-12,29,False,ME
2017-11-19,25,False,ME
2017-11-26,14,False,ME
2017-12-03,33,False,ME
2017-12-10,47,False,ME
2017-12-17,25,False,ME
2017-12-24,27,False,ME
2017-12-31,44,False,ME
2018-01-07,56,False,ME
2018-01-14,48,False,ME
2018-01-21,42,False,ME
2018-01-28,33,False,ME
2018-02-04,28,False,ME
2018-02-11,28,False,ME
2018-02-18,30,False,ME
2018-02-25,36,False,ME
2018-03-04,37,False,ME
2018-03-11,29,False,ME
2018-03-18,33,False,ME
2018-03-25,43,False,ME
2018-04-01,42,False,ME
2018-04-08,38,False,ME
2018-04-15,25,False,ME
2018-04-22,19,False,ME
2018-04-29,33,False,ME
2018-05-06,29,False,ME
2018-05-13,29,False,ME
2018-05-20,24,False,ME
2018-05-27,34,False,ME
2018-06-03,10,False,ME
2018-06-10,52,False,ME
2018-06-17,45,False,ME
2018-06-24,34,False,ME
2018-07-01,14,False,ME
2018-07-08,32,False,ME
2018-07-15,28,False,ME
2018-07-22,9,False,ME
2018-07-29,54,False,ME
2018-08-05,9,False,ME
2018-08-12,23,False,ME
2018-08-19,30,False,ME
2018-08-26,40,False,ME
2018-09-02,58,False,ME
2018-09-09,47,False,ME
2018-09-16,46,False,ME
2018-09-23,33,False,ME
2018-09-30,33,False,ME
2018-10-07,19,False,ME
2018-10-14,43,False,ME
2018-10-21,38,False,ME
2018-10-28,42,False,ME
2018-11-04,33,False,ME
2018-11-11,25,False,ME
2018-11-18,16,False,ME
2018-11-25,28,False,ME
2018-12-02,29,False,ME
2018-12-09,15,False,ME
2018-12-16,25,False,ME
2018-12-23,28,False,ME
2018-12-30,31,False,ME
2015-01-04,63,False,MD
2015-01-11,50,False,MD
2015-01-18,69,False,MD
2015-01-25,80,False,MD
2015-02-01,74,False,MD
2015-02-08,80,False,MD
2015-02-15,80,False,MD
2015-02-22,79,False,MD
2015-03-01,71,False,MD
2015-03-08,61,False,MD
2015-03-15,71,False,MD
2015-03-22,85,False,MD
2015-03-29,70,False,MD
2015-04-05,75,False,MD
2015-04-12,75,False,MD
2015-04-19,61,False,MD
2015-04-26,71,False,MD
2015-05-03,79,False,MD
2015-05-10,83,False,MD
2015-05-17,66,False,MD
2015-05-24,78,False,MD
2015-05-31,68,False,MD
2015-06-07,74,False,MD
2015-06-14,83,False,MD
2015-06-21,56,False,MD
2015-06-28,69,False,MD
2015-07-05,49,False,MD
2015-07-12,87,False,MD
2015-07-19,69,False,MD
2015-07-26,72,False,MD
2015-08-02,79,False,MD
2015-08-09,65,False,MD
2015-08-16,69,False,MD
2015-08-23,75,False,MD
2015-08-30,89,False,MD
2015-09-06,57,False,MD
2015-09-13,100,False,MD
2015-09-20,86,False,MD
2015-09-27,76,False,MD
2015-10-04,57,False,MD
2015-10-11,62,False,MD
2015-10-18,81,False,MD
2015-10-25,73,False,MD
2015-11-01,75,False,MD
2015-11-08,71,False,MD
2015-11-15,68,False,MD
2015-11-22,32,False,MD
2015-11-29,59,False,MD
2015-12-06,48,False,MD
2015-12-13,73,False,MD
2015-12-20,49,False,MD
2015-12-27,54,False,MD
2016-01-03,59,False,MD
2016-01-10,64,False,MD
2016-01-17,53,False,MD
2016-01-24,71,False,MD
2016-01-31,74,False,MD
2016-02-07,65,False,MD
2016-02-14,54,False,MD
2016-02-21,43,False,MD
2016-02-28,73,False,MD
2016-03-06,57,False,MD
2016-03-13,80,False,MD
2016-03-20,58,False,MD
2016-03-27,54,False,MD
2016-04-03,56,False,MD
2016-04-10,60,False,MD
2016-04-17,52,False,MD
2016-04-24,37,False,MD
2016-05-01,53,False,MD
2016-05-08,46,False,MD
2016-05-15,54,False,MD
2016-05-22,57,False,MD
2016-05-29,53,False,MD
2016-06-05,53,False,MD
2016-06-12,46,False,MD
2016-06-19,65,False,MD
2016-06-26,54,False,MD
2016-07-03,60,False,MD
2016-07-10,55,False,MD
2016-07-17,38,False,MD
2016-07-24,66,False,MD
2016-07-31,43,False,MD
2016-08-07,52,False,MD
2016-08-14,64,False,MD
2016-08-21,51,False,MD
2016-08-28,70,False,MD
2016-09-04,66,False,MD
2016-09-11,42,False,MD
2016-09-18,51,False,MD
2016-09-25,52,False,MD
2016-10-02,45,False,MD
2016-10-09,62,False,MD
2016-10-16,68,False,MD
2016-10-23,52,False,MD
2016-10-30,47,False,MD
2016-11-06,47,False,MD
2016-11-13,51,False,MD
2016-11-20,39,False,MD
2016-11-27,47,False,MD
2016-12-04,44,False,MD
2016-12-11,41,False,MD
2016-12-18,38,False,MD
2016-12-25,29,False,MD
2017-01-01,45,False,MD
2017-01-08,62,False,MD
2017-01-15,63,False,MD
2017-01-22,65,False,MD
2017-01-29,55,False,MD
2017-02-05,55,False,MD
2017-02-12,58,False,MD
2017-02-19,61,False,MD
2017-02-26,60,False,MD
2017-03-05,65,False,MD
2017-03-12,64,False,MD
2017-03-19,55,False,MD
2017-03-26,54,False,MD
2017-04-02,45,False,MD
2017-04-09,56,False,MD
2017-04-16,58,False,MD
2017-04-23,43,False,MD
2017-04-30,52,False,MD
2017-05-07,55,False,MD
2017-05-14,49,False,MD
2017-05-21,42,False,MD
2017-05-28,46,False,MD
2017-06-04,46,False,MD
2017-06-11,47,False,MD
2017-06-18,49,False,MD
2017-06-25,53,False,MD
2017-07-02,54,False,MD
2017-07-09,35,False,MD
2017-07-16,64,False,MD
2017-07-23,58,False,MD
2017-07-30,50,False,MD
2017-08-06,45,False,MD
2017-08-13,67,False,MD
2017-08-20,39,False,MD
2017-08-27,35,False,MD
2017-09-03,49,False,MD
2017-09-10,46,False,MD
2017-09-17,53,False,MD
2017-09-24,57,False,MD
2017-10-01,56,False,MD
2017-10-08,45,False,MD
2017-10-15,51,False,MD
2017-10-22,57,False,MD
2017-10-29,59,False,MD
2017-11-05,47,False,MD
2017-11-12,55,False,MD
2017-11-19,30,False,MD
2017-11-26,44,False,MD
2017-12-03,53,False,MD
2017-12-10,50,False,MD
2017-12-17,38,False,MD
2017-12-24,34,False,MD
2017-12-31,48,False,MD
2018-01-07,68,False,MD
2018-01-14,58,False,MD
2018-01-21,51,False,MD
2018-01-28,64,False,MD
2018-02-04,43,False,MD
2018-02-11,51,False,MD
2018-02-18,53,False,MD
2018-02-25,55,False,MD
2018-03-04,54,False,MD
2018-03-11,54,False,MD
2018-03-18,58,False,MD
2018-03-25,56,False,MD
2018-04-01,46,False,MD
2018-04-08,47,False,MD
2018-04-15,49,False,MD
2018-04-22,45,False,MD
2018-04-29,56,False,MD
2018-05-06,41,False,MD
2018-05-13,54,False,MD
2018-05-20,47,False,MD
2018-05-27,47,False,MD
2018-06-03,55,False,MD
2018-06-10,60,False,MD
2018-06-17,48,False,MD
2018-06-24,35,False,MD
2018-07-01,37,False,MD
2018-07-08,55,False,MD
2018-07-15,34,False,MD
2018-07-22,43,False,MD
2018-07-29,58,False,MD
2018-08-05,60,False,MD
2018-08-12,42,False,MD
2018-08-19,42,False,MD
2018-08-26,56,False,MD
2018-09-02,39,False,MD
2018-09-09,63,False,MD
2018-09-16,65,False,MD
2018-09-23,41,False,MD
2018-09-30,51,False,MD
2018-10-07,48,False,MD
2018-10-14,58,False,MD
2018-10-21,32,False,MD
2018-10-28,56,False,MD
2018-11-04,36,False,MD
2018-11-11,46,False,MD
2018-11-18,47,False,MD
2018-11-25,40,False,MD
2018-12-02,42,False,MD
2018-12-09,35,False,MD
2018-12-16,33,False,MD
2018-12-23,28,False,MD
2018-12-30,40,False,MD
2015-01-04,81,False,MA
2015-01-11,81,False,MA
2015-01-18,95,False,MA
2015-01-25,78,False,MA
2015-02-01,85,False,MA
2015-02-08,68,False,MA
2015-02-15,75,False,MA
2015-02-22,91,False,MA
2015-03-01,86,False,MA
2015-03-08,64,False,MA
2015-03-15,84,False,MA
2015-03-22,84,False,MA
2015-03-29,68,False,MA
2015-04-05,80,False,MA
2015-04-12,76,False,MA
2015-04-19,59,False,MA
2015-04-26,70,False,MA
2015-05-03,90,False,MA
2015-05-10,71,False,MA
2015-05-17,83,False,MA
2015-05-24,56,False,MA
2015-05-31,68,False,MA
2015-06-07,74,False,MA
2015-06-14,61,False,MA
2015-06-21,71,False,MA
2015-06-28,66,False,MA
2015-07-05,55,False,MA
2015-07-12,43,False,MA
2015-07-19,89,False,MA
2015-07-26,53,False,MA
2015-08-02,71,False,MA
2015-08-09,57,False,MA
2015-08-16,87,False,MA
2015-08-23,74,False,MA
2015-08-30,71,False,MA
2015-09-06,65,False,MA
2015-09-13,100,False,MA
2015-09-20,70,False,MA
2015-09-27,82,False,MA
2015-10-04,77,False,MA
2015-10-11,61,False,MA
2015-10-18,53,False,MA
2015-10-25,80,False,MA
2015-11-01,72,False,MA
2015-11-08,64,False,MA
2015-11-15,73,False,MA
2015-11-22,42,False,MA
2015-11-29,76,False,MA
2015-12-06,59,False,MA
2015-12-13,48,False,MA
2015-12-20,33,False,MA
2015-12-27,48,False,MA
2016-01-03,66,False,MA
2016-01-10,76,False,MA
2016-01-17,73,False,MA
2016-01-24,84,False,MA
2016-01-31,84,False,MA
2016-02-07,63,False,MA
2016-02-14,81,False,MA
2016-02-21,86,False,MA
2016-02-28,78,False,MA
2016-03-06,60,False,MA
2016-03-13,59,False,MA
2016-03-20,67,False,MA
2016-03-27,75,False,MA
2016-04-03,75,False,MA
2016-04-10,65,False,MA
2016-04-17,69,False,MA
2016-04-24,71,False,MA
2016-05-01,75,False,MA
2016-05-08,55,False,MA
2016-05-15,78,False,MA
2016-05-22,44,False,MA
2016-05-29,53,False,MA
2016-06-05,51,False,MA
2016-06-12,74,False,MA
2016-06-19,67,False,MA
2016-06-26,54,False,MA
2016-07-03,40,False,MA
2016-07-10,54,False,MA
2016-07-17,46,False,MA
2016-07-24,54,False,MA
2016-07-31,41,False,MA
2016-08-07,53,False,MA
2016-08-14,65,False,MA
2016-08-21,62,False,MA
2016-08-28,57,False,MA
2016-09-04,66,False,MA
2016-09-11,80,False,MA
2016-09-18,73,False,MA
2016-09-25,75,False,MA
2016-10-02,70,False,MA
2016-10-09,57,False,MA
2016-10-16,63,False,MA
2016-10-23,63,False,MA
2016-10-30,58,False,MA
2016-11-06,50,False,MA
2016-11-13,65,False,MA
2016-11-20,36,False,MA
2016-11-27,67,False,MA
2016-12-04,61,False,MA
2016-12-11,48,False,MA
2016-12-18,48,False,MA
2016-12-25,44,False,MA
2017-01-01,69,False,MA
2017-01-08,74,False,MA
2017-01-15,71,False,MA
2017-01-22,76,False,MA
2017-01-29,57,False,MA
2017-02-05,69,False,MA
2017-02-12,61,False,MA
2017-02-19,71,False,MA
2017-02-26,74,False,MA
2017-03-05,73,False,MA
2017-03-12,67,False,MA
2017-03-19,65,False,MA
2017-03-26,70,False,MA
2017-04-02,62,False,MA
2017-04-09,79,False,MA
2017-04-16,62,False,MA
2017-04-23,69,False,MA
2017-04-30,68,False,MA
2017-05-07,64,False,MA
2017-05-14,62,False,MA
2017-05-21,58,False,MA
2017-05-28,46,False,MA
2017-06-04,74,False,MA
2017-06-11,57,False,MA
2017-06-18,57,False,MA
2017-06-25,53,False,MA
2017-07-02,35,False,MA
2017-07-09,55,False,MA
2017-07-16,57,False,MA
2017-07-23,72,False,MA
2017-07-30,55,False,MA
2017-08-06,67,False,MA
2017-08-13,63,False,MA
2017-08-20,45,False,MA
2017-08-27,50,False,MA
2017-09-03,51,False,MA
2017-09-10,60,False,MA
2017-09-17,70,False,MA
2017-09-24,78,False,MA
2017-10-01,64,False,MA
2017-10-08,54,False,MA
2017-10-15,71,False,MA
2017-10-22,81,False,MA
2017-10-29,64,False,MA
2017-11-05,62,False,MA
2017-11-12,69,False,MA
2017-11-19,35,False,MA
2017-11-26,59,False,MA
2017-12-03,64,False,MA
2017-12-10,49,False,MA
2017-12-17,34,False,MA
2017-12-24,31,False,MA
2017-12-31,56,False,MA
2018-01-07,66,False,MA
2018-01-14,67,False,MA
2018-01-21,87,False,MA
2018-01-28,78,False,MA
2018-02-04,64,False,MA
2018-02-11,72,False,MA
2018-02-18,63,False,MA
2018-02-25,69,False,MA
2018-03-04,59,False,MA
2018-03-11,59,False,MA
2018-03-18,59,False,MA
2018-03-25,68,False,MA
2018-04-01,58,False,MA
2018-04-08,73,False,MA
2018-04-15,58,False,MA
2018-04-22,60,False,MA
2018-04-29,49,False,MA
2018-05-06,60,False,MA
2018-05-13,72,False,MA
2018-05-20,56,False,MA
2018-05-27,62,False,MA
2018-06-03,61,False,MA
2018-06-10,58,False,MA
2018-06-17,48,False,MA
2018-06-24,62,False,MA
2018-07-01,38,False,MA
2018-07-08,76,False,MA
2018-07-15,57,False,MA
2018-07-22,57,False,MA
2018-07-29,61,False,MA
2018-08-05,49,False,MA
2018-08-12,100,False,MA
2018-08-19,60,False,MA
2018-08-26,52,False,MA
2018-09-02,68,False,MA
2018-09-09,76,False,MA
2018-09-16,91,False,MA
2018-09-23,81,False,MA
2018-09-30,71,False,MA
2018-10-07,56,False,MA
2018-10-14,50,False,MA
2018-10-21,66,False,MA
2018-10-28,64,False,MA
2018-11-04,65,False,MA
2018-11-11,58,False,MA
2018-11-18,45,False,MA
2018-11-25,57,False,MA
2018-12-02,49,False,MA
2018-12-09,53,False,MA
2018-12-16,58,False,MA
2018-12-23,32,False,MA
2018-12-30,43,False,MA
2015-01-04,63,False,MI
2015-01-11,65,False,MI
2015-01-18,87,False,MI
2015-01-25,100,False,MI
2015-02-01,50,False,MI
2015-02-08,86,False,MI
2015-02-15,73,False,MI
2015-02-22,57,False,MI
2015-03-01,50,False,MI
2015-03-08,63,False,MI
2015-03-15,55,False,MI
2015-03-22,86,False,MI
2015-03-29,79,False,MI
2015-04-05,64,False,MI
2015-04-12,61,False,MI
2015-04-19,64,False,MI
2015-04-26,64,False,MI
2015-05-03,66,False,MI
2015-05-10,71,False,MI
2015-05-17,63,False,MI
2015-05-24,60,False,MI
2015-05-31,68,False,MI
2015-06-07,72,False,MI
2015-06-14,62,False,MI
2015-06-21,70,False,MI
2015-06-28,51,False,MI
2015-07-05,52,False,MI
2015-07-12,48,False,MI
2015-07-19,48,False,MI
2015-07-26,51,False,MI
2015-08-02,54,False,MI
2015-08-09,58,False,MI
2015-08-16,45,False,MI
2015-08-23,52,False,MI
2015-08-30,48,False,MI
2015-09-06,68,False,MI
2015-09-13,62,False,MI
2015-09-20,53,False,MI
2015-09-27,88,False,MI
2015-10-04,64,False,MI
2015-10-11,59,False,MI
2015-10-18,57,False,MI
2015-10-25,61,False,MI
2015-11-01,66,False,MI
2015-11-08,51,False,MI
2015-11-15,51,False,MI
2015-11-22,36,False,MI
2015-11-29,48,False,MI
2015-12-06,32,False,MI
2015-12-13,32,False,MI
2015-12-20,29,False,MI
2015-12-27,23,False,MI
2016-01-03,65,False,MI
2016-01-10,61,False,MI
2016-01-17,62,False,MI
2016-01-24,54,False,MI
2016-01-31,63,False,MI
2016-02-07,54,False,MI
2016-02-14,58,False,MI
2016-02-21,54,False,MI
2016-02-28,48,False,MI
2016-03-06,64,False,MI
2016-03-13,58,False,MI
2016-03-20,51,False,MI
2016-03-27,44,False,MI
2016-04-03,60,False,MI
2016-04-10,68,False,MI
2016-04-17,39,False,MI
2016-04-24,55,False,MI
2016-05-01,42,False,MI
2016-05-08,51,False,MI
2016-05-15,54,False,MI
2016-05-22,50,False,MI
2016-05-29,47,False,MI
2016-06-05,45,False,MI
2016-06-12,46,False,MI
2016-06-19,42,False,MI
2016-06-26,60,False,MI
2016-07-03,43,False,MI
2016-07-10,45,False,MI
2016-07-17,43,False,MI
2016-07-24,38,False,MI
2016-07-31,44,False,MI
2016-08-07,47,False,MI
2016-08-14,44,False,MI
2016-08-21,56,False,MI
2016-08-28,47,False,MI
2016-09-04,39,False,MI
2016-09-11,60,False,MI
2016-09-18,72,False,MI
2016-09-25,70,False,MI
2016-10-02,52,False,MI
2016-10-09,36,False,MI
2016-10-16,43,False,MI
2016-10-23,41,False,MI
2016-10-30,48,False,MI
2016-11-06,48,False,MI
2016-11-13,45,False,MI
2016-11-20,31,False,MI
2016-11-27,37,False,MI
2016-12-04,40,False,MI
2016-12-11,36,False,MI
2016-12-18,30,False,MI
2016-12-25,36,False,MI
2017-01-01,43,False,MI
2017-01-08,53,False,MI
2017-01-15,62,False,MI
2017-01-22,58,False,MI
2017-01-29,53,False,MI
2017-02-05,51,False,MI
2017-02-12,50,False,MI
2017-02-19,40,False,MI
2017-02-26,54,False,MI
2017-03-05,54,False,MI
2017-03-12,51,False,MI
2017-03-19,48,False,MI
2017-03-26,57,False,MI
2017-04-02,46,False,MI
2017-04-09,54,False,MI
2017-04-16,49,False,MI
2017-04-23,50,False,MI
2017-04-30,51,False,MI
2017-05-07,53,False,MI
2017-05-14,40,False,MI
2017-05-21,57,False,MI
2017-05-28,37,False,MI
2017-06-04,52,False,MI
2017-06-11,46,False,MI
2017-06-18,41,False,MI
2017-06-25,38,False,MI
2017-07-02,25,False,MI
2017-07-09,44,False,MI
2017-07-16,43,False,MI
2017-07-23,46,False,MI
2017-07-30,42,False,MI
2017-08-06,51,False,MI
2017-08-13,48,False,MI
2017-08-20,52,False,MI
2017-08-27,44,False,MI
2017-09-03,47,False,MI
2017-09-10,52,False,MI
2017-09-17,59,False,MI
2017-09-24,57,False,MI
2017-10-01,60,False,MI
2017-10-08,42,False,MI
2017-10-15,48,False,MI
2017-10-22,40,False,MI
2017-10-29,50,False,MI
2017-11-05,42,False,MI
2017-11-12,55,False,MI
2017-11-19,28,False,MI
2017-11-26,60,False,MI
2017-12-03,42,False,MI
2017-12-10,30,False,MI
2017-12-17,32,False,MI
2017-12-24,21,False,MI
2017-12-31,49,False,MI
2018-01-07,65,False,MI
2018-01-14,59,False,MI
2018-01-21,62,False,MI
2018-01-28,54,False,MI
2018-02-04,49,False,MI
2018-02-11,46,False,MI
2018-02-18,47,False,MI
2018-02-25,54,False,MI
2018-03-04,51,False,MI
2018-03-11,50,False,MI
2018-03-18,56,False,MI
2018-03-25,45,False,MI
2018-04-01,52,False,MI
2018-04-08,51,False,MI
2018-04-15,49,False,MI
2018-04-22,46,False,MI
2018-04-29,52,False,MI
2018-05-06,54,False,MI
2018-05-13,52,False,MI
2018-05-20,43,False,MI
2018-05-27,42,False,MI
2018-06-03,42,False,MI
2018-06-10,40,False,MI
2018-06-17,37,False,MI
2018-06-24,37,False,MI
2018-07-01,32,False,MI
2018-07-08,34,False,MI
2018-07-15,51,False,MI
2018-07-22,40,False,MI
2018-07-29,50,False,MI
2018-08-05,33,False,MI
2018-08-12,36,False,MI
2018-08-19,46,False,MI
2018-08-26,39,False,MI
2018-09-02,52,False,MI
2018-09-09,51,False,MI
