date,candy crush,isPartial,State
2017-02-26,33,False,IA
2017-03-05,38,False,IA
2017-03-12,37,False,IA
2017-03-19,5,False,IA
2017-03-26,15,False,IA
2017-04-02,20,False,IA
2017-04-09,41,False,IA
2017-04-16,36,False,IA
2017-04-23,40,False,IA
2017-04-30,20,False,IA
2017-05-07,33,False,IA
2017-05-14,22,False,IA
2017-05-21,29,False,IA
2017-05-28,44,False,IA
2017-06-04,30,False,IA
2017-06-11,41,False,IA
2017-06-18,47,False,IA
2017-06-25,30,False,IA
2017-07-02,58,False,IA
2017-07-09,36,False,IA
2017-07-16,48,False,IA
2017-07-23,36,False,IA
2017-07-30,41,False,IA
2017-08-06,34,False,IA
2017-08-13,40,False,IA
2017-08-20,54,False,IA
2017-08-27,46,False,IA
2017-09-03,42,False,IA
2017-09-10,35,False,IA
2017-09-17,5,False,IA
2017-09-24,20,False,IA
2017-10-01,5,False,IA
2017-10-08,35,False,IA
2017-10-15,51,False,IA
2017-10-22,55,False,IA
2017-10-29,40,False,IA
2017-11-05,20,False,IA
2017-11-12,14,False,IA
2017-11-19,16,False,IA
2017-11-26,57,False,IA
2017-12-03,24,False,IA
2017-12-10,24,False,IA
2017-12-17,53,False,IA
2017-12-24,40,False,IA
2017-12-31,46,False,IA
2018-01-07,19,False,IA
2018-01-14,34,False,IA
2018-01-21,47,False,IA
2018-01-28,29,False,IA
2018-02-04,23,False,IA
2018-02-11,43,False,IA
2018-02-18,42,False,IA
2018-02-25,19,False,IA
2018-03-04,34,False,IA
2018-03-11,53,False,IA
2018-03-18,24,False,IA
2018-03-25,29,False,IA
2018-04-01,34,False,IA
2018-04-08,29,False,IA
2018-04-15,34,False,IA
2018-04-22,20,False,IA
2018-04-29,25,False,IA
2018-05-06,51,False,IA
2018-05-13,36,False,IA
2018-05-20,21,False,IA
2018-05-27,48,False,IA
2018-06-03,50,False,IA
2018-06-10,22,False,IA
2018-06-17,22,False,IA
2018-06-24,45,False,IA
2018-07-01,41,False,IA
2018-07-08,43,False,IA
2018-07-15,39,False,IA
2018-07-22,33,False,IA
2018-07-29,31,False,IA
2018-08-05,16,False,IA
2018-08-12,51,False,IA
2018-08-19,39,False,IA
2018-08-26,30,False,IA
2018-09-02,30,False,IA
2018-09-09,20,False,IA
2018-09-16,54,False,IA
2018-09-23,20,False,IA
2018-09-30,35,False,IA
2018-10-07,25,False,IA
2018-10-14,36,False,IA
2018-10-21,21,False,IA
2018-10-28,25,False,IA
2018-11-04,14,False,IA
2018-11-11,10,False,IA
2018-11-18,47,False,IA
2018-11-25,24,False,IA
2018-12-02,44,False,IA
2018-12-09,15,False,IA
2018-12-16,32,False,IA
2018-12-23,24,False,IA
2018-12-30,33,False,IA
2015-01-04,86,False,KS
2015-01-11,46,False,KS
2015-01-18,31,False,KS
2015-01-25,46,False,KS
2015-02-01,41,False,KS
2015-02-08,67,False,KS
2015-02-15,69,False,KS
2015-02-22,71,False,KS
2015-03-01,57,False,KS
2015-03-08,39,False,KS
2015-03-15,61,False,KS
2015-03-22,36,False,KS
2015-03-29,39,False,KS
2015-04-05,33,False,KS
2015-04-12,59,False,KS
2015-04-19,54,False,KS
2015-04-26,16,False,KS
2015-05-03,22,False,KS
2015-05-10,39,False,KS
2015-05-17,40,False,KS
2015-05-24,42,False,KS
2015-05-31,35,False,KS
2015-06-07,24,False,KS
2015-06-14,48,False,KS
2015-06-21,60,False,KS
2015-06-28,38,False,KS
2015-07-05,100,False,KS
2015-07-12,50,False,KS
2015-07-19,14,False,KS
2015-07-26,21,False,KS
2015-08-02,28,False,KS
2015-08-09,34,False,KS
2015-08-16,46,False,KS
2015-08-23,32,False,KS
2015-08-30,51,False,KS
2015-09-06,53,False,KS
2015-09-13,25,False,KS
2015-09-20,26,False,KS
2015-09-27,70,False,KS
2015-10-04,57,False,KS
2015-10-11,25,False,KS
2015-10-18,41,False,KS
2015-10-25,20,False,KS
2015-11-01,24,False,KS
2015-11-08,0,False,KS
2015-11-15,17,False,KS
2015-11-22,23,False,KS
2015-11-29,19,False,KS
2015-12-06,15,False,KS
2015-12-13,21,False,KS
2015-12-20,21,False,KS
2015-12-27,28,False,KS
2016-01-03,34,False,KS
2016-01-10,24,False,KS
2016-01-17,48,False,KS
2016-01-24,13,False,KS
2016-01-31,13,False,KS
2016-02-07,27,False,KS
2016-02-14,28,False,KS
2016-02-21,9,False,KS
2016-02-28,46,False,KS
2016-03-06,28,False,KS
2016-03-13,17,False,KS
2016-03-20,45,False,KS
2016-03-27,18,False,KS
2016-04-03,33,False,KS
2016-04-10,13,False,KS
2016-04-17,26,False,KS
2016-04-24,35,False,KS
2016-05-01,55,False,KS
2016-05-08,41,False,KS
2016-05-15,37,False,KS
2016-05-22,29,False,KS
2016-05-29,26,False,KS
2016-06-05,5,False,KS
2016-06-12,24,False,KS
2016-06-19,20,False,KS
2016-06-26,35,False,KS
2016-07-03,21,False,KS
2016-07-10,31,False,KS
2016-07-17,31,False,KS
2016-07-24,20,False,KS
2016-07-31,36,False,KS
2016-08-07,35,False,KS
2016-08-14,15,False,KS
2016-08-21,41,False,KS
2016-08-28,21,False,KS
2016-09-04,17,False,KS
2016-09-11,38,False,KS
2016-09-18,16,False,KS
2016-09-25,29,False,KS
2016-10-02,28,False,KS
2016-10-09,41,False,KS
2016-10-16,16,False,KS
2016-10-23,29,False,KS
2016-10-30,17,False,KS
2016-11-06,29,False,KS
2016-11-13,17,False,KS
2016-11-20,9,False,KS
2016-11-27,31,False,KS
2016-12-04,22,False,KS
2016-12-11,16,False,KS
2016-12-18,23,False,KS
2016-12-25,37,False,KS
2017-01-01,13,False,KS
2017-01-08,32,False,KS
2017-01-15,51,False,KS
2017-01-22,8,False,KS
2017-01-29,27,False,KS
2017-02-05,36,False,KS
2017-02-12,28,False,KS
2017-02-19,12,False,KS
2017-02-26,18,False,KS
2017-03-05,26,False,KS
2017-03-12,20,False,KS
2017-03-19,30,False,KS
2017-03-26,24,False,KS
2017-04-02,16,False,KS
2017-04-09,24,False,KS
2017-04-16,20,False,KS
2017-04-23,15,False,KS
2017-04-30,16,False,KS
2017-05-07,21,False,KS
2017-05-14,17,False,KS
2017-05-21,23,False,KS
2017-05-28,14,False,KS
2017-06-04,18,False,KS
2017-06-11,26,False,KS
2017-06-18,23,False,KS
2017-06-25,33,False,KS
2017-07-02,16,False,KS
2017-07-09,33,False,KS
2017-07-16,22,False,KS
2017-07-23,30,False,KS
2017-07-30,16,False,KS
2017-08-06,30,False,KS
2017-08-13,34,False,KS
2017-08-20,20,False,KS
2017-08-27,16,False,KS
2017-09-03,10,False,KS
2017-09-10,16,False,KS
2017-09-17,13,False,KS
2017-09-24,17,False,KS
2017-10-01,13,False,KS
2017-10-08,17,False,KS
2017-10-15,17,False,KS
2017-10-22,21,False,KS
2017-10-29,6,False,KS
2017-11-05,17,False,KS
2017-11-12,27,False,KS
2017-11-19,18,False,KS
2017-11-26,20,False,KS
2017-12-03,29,False,KS
2017-12-10,21,False,KS
2017-12-17,23,False,KS
2017-12-24,29,False,KS
2017-12-31,31,False,KS
2018-01-07,33,False,KS
2018-01-14,25,False,KS
2018-01-21,16,False,KS
2018-01-28,20,False,KS
2018-02-04,20,False,KS
2018-02-11,24,False,KS
2018-02-18,16,False,KS
2018-02-25,24,False,KS
2018-03-04,8,False,KS
2018-03-11,17,False,KS
2018-03-18,31,False,KS
2018-03-25,21,False,KS
2018-04-01,28,False,KS
2018-04-08,16,False,KS
2018-04-15,28,False,KS
2018-04-22,12,False,KS
2018-04-29,8,False,KS
2018-05-06,30,False,KS
2018-05-13,13,False,KS
2018-05-20,37,False,KS
2018-05-27,19,False,KS
2018-06-03,14,False,KS
2018-06-10,22,False,KS
2018-06-17,14,False,KS
2018-06-24,9,False,KS
2018-07-01,24,False,KS
2018-07-08,18,False,KS
2018-07-15,28,False,KS
2018-07-22,23,False,KS
2018-07-29,27,False,KS
2018-08-05,22,False,KS
2018-08-12,4,False,KS
2018-08-19,13,False,KS
2018-08-26,8,False,KS
2018-09-02,25,False,KS
2018-09-09,4,False,KS
2018-09-16,21,False,KS
2018-09-23,4,False,KS
2018-09-30,17,False,KS
2018-10-07,12,False,KS
2018-10-14,21,False,KS
2018-10-21,17,False,KS
2018-10-28,17,False,KS
2018-11-04,12,False,KS
2018-11-11,25,False,KS
2018-11-18,13,False,KS
2018-11-25,20,False,KS
2018-12-02,4,False,KS
2018-12-09,20,False,KS
2018-12-16,9,False,KS
2018-12-23,19,False,KS
2018-12-30,22,False,KS
2015-01-04,77,False,KY
2015-01-11,96,False,KY
2015-01-18,91,False,KY
2015-01-25,95,False,KY
2015-02-01,83,False,KY
2015-02-08,51,False,KY
2015-02-15,74,False,KY
2015-02-22,46,False,KY
2015-03-01,81,False,KY
2015-03-08,72,False,KY
2015-03-15,33,False,KY
2015-03-22,45,False,KY
2015-03-29,57,False,KY
2015-04-05,57,False,KY
2015-04-12,64,False,KY
2015-04-19,100,False,KY
2015-04-26,98,False,KY
2015-05-03,43,False,KY
2015-05-10,29,False,KY
2015-05-17,50,False,KY
2015-05-24,56,False,KY
2015-05-31,75,False,KY
2015-06-07,57,False,KY
2015-06-14,60,False,KY
2015-06-21,67,False,KY
2015-06-28,48,False,KY
2015-07-05,31,False,KY
2015-07-12,79,False,KY
2015-07-19,56,False,KY
2015-07-26,87,False,KY
2015-08-02,62,False,KY
2015-08-09,77,False,KY
2015-08-16,38,False,KY
2015-08-23,72,False,KY
2015-08-30,44,False,KY
2015-09-06,67,False,KY
2015-09-13,58,False,KY
2015-09-20,65,False,KY
2015-09-27,56,False,KY
2015-10-04,45,False,KY
2015-10-11,59,False,KY
2015-10-18,71,False,KY
2015-10-25,69,False,KY
2015-11-01,48,False,KY
2015-11-08,35,False,KY
2015-11-15,35,False,KY
2015-11-22,45,False,KY
2015-11-29,33,False,KY
2015-12-06,61,False,KY
2015-12-13,50,False,KY
2015-12-20,91,False,KY
2015-12-27,84,False,KY
2016-01-03,36,False,KY
2016-01-10,64,False,KY
2016-01-17,54,False,KY
2016-01-24,55,False,KY
2016-01-31,44,False,KY
2016-02-07,81,False,KY
2016-02-14,38,False,KY
2016-02-21,53,False,KY
2016-02-28,49,False,KY
2016-03-06,24,False,KY
2016-03-13,65,False,KY
2016-03-20,45,False,KY
2016-03-27,41,False,KY
2016-04-03,81,False,KY
2016-04-10,82,False,KY
2016-04-17,69,False,KY
2016-04-24,54,False,KY
2016-05-01,60,False,KY
2016-05-08,71,False,KY
2016-05-15,72,False,KY
2016-05-22,54,False,KY
2016-05-29,64,False,KY
2016-06-05,48,False,KY
2016-06-12,21,False,KY
2016-06-19,58,False,KY
2016-06-26,54,False,KY
2016-07-03,63,False,KY
2016-07-10,42,False,KY
2016-07-17,59,False,KY
2016-07-24,57,False,KY
2016-07-31,53,False,KY
2016-08-07,28,False,KY
2016-08-14,55,False,KY
2016-08-21,63,False,KY
2016-08-28,20,False,KY
2016-09-04,40,False,KY
2016-09-11,20,False,KY
2016-09-18,24,False,KY
2016-09-25,74,False,KY
2016-10-02,71,False,KY
2016-10-09,50,False,KY
2016-10-16,55,False,KY
2016-10-23,34,False,KY
2016-10-30,52,False,KY
2016-11-06,23,False,KY
2016-11-13,29,False,KY
2016-11-20,19,False,KY
2016-11-27,44,False,KY
2016-12-04,71,False,KY
2016-12-11,56,False,KY
2016-12-18,59,False,KY
2016-12-25,44,False,KY
2017-01-01,50,False,KY
2017-01-08,53,False,KY
2017-01-15,45,False,KY
2017-01-22,48,False,KY
2017-01-29,34,False,KY
2017-02-05,47,False,KY
2017-02-12,30,False,KY
2017-02-19,50,False,KY
2017-02-26,24,False,KY
2017-03-05,37,False,KY
2017-03-12,33,False,KY
2017-03-19,68,False,KY
2017-03-26,30,False,KY
2017-04-02,46,False,KY
2017-04-09,37,False,KY
2017-04-16,48,False,KY
2017-04-23,26,False,KY
2017-04-30,30,False,KY
2017-05-07,55,False,KY
2017-05-14,59,False,KY
2017-05-21,49,False,KY
2017-05-28,35,False,KY
2017-06-04,49,False,KY
2017-06-11,24,False,KY
2017-06-18,28,False,KY
2017-06-25,65,False,KY
2017-07-02,66,False,KY
2017-07-09,29,False,KY
2017-07-16,29,False,KY
2017-07-23,43,False,KY
2017-07-30,61,False,KY
2017-08-06,45,False,KY
2017-08-13,51,False,KY
2017-08-20,57,False,KY
2017-08-27,53,False,KY
2017-09-03,49,False,KY
2017-09-10,30,False,KY
2017-09-17,30,False,KY
2017-09-24,39,False,KY
2017-10-01,31,False,KY
2017-10-08,13,False,KY
2017-10-15,57,False,KY
2017-10-22,60,False,KY
2017-10-29,39,False,KY
2017-11-05,38,False,KY
2017-11-12,28,False,KY
2017-11-19,17,False,KY
2017-11-26,36,False,KY
2017-12-03,42,False,KY
2017-12-10,59,False,KY
2017-12-17,50,False,KY
2017-12-24,62,False,KY
2017-12-31,46,False,KY
2018-01-07,48,False,KY
2018-01-14,24,False,KY
2018-01-21,52,False,KY
2018-01-28,44,False,KY
2018-02-04,43,False,KY
2018-02-11,27,False,KY
2018-02-18,52,False,KY
2018-02-25,31,False,KY
2018-03-04,40,False,KY
2018-03-11,35,False,KY
2018-03-18,32,False,KY
2018-03-25,36,False,KY
2018-04-01,60,False,KY
2018-04-08,25,False,KY
2018-04-15,24,False,KY
2018-04-22,4,False,KY
2018-04-29,40,False,KY
2018-05-06,42,False,KY
2018-05-13,33,False,KY
2018-05-20,35,False,KY
2018-05-27,31,False,KY
2018-06-03,53,False,KY
2018-06-10,22,False,KY
2018-06-17,26,False,KY
2018-06-24,55,False,KY
2018-07-01,40,False,KY
2018-07-08,47,False,KY
2018-07-15,48,False,KY
2018-07-22,31,False,KY
2018-07-29,17,False,KY
2018-08-05,22,False,KY
2018-08-12,42,False,KY
2018-08-19,13,False,KY
2018-08-26,4,False,KY
2018-09-02,50,False,KY
2018-09-09,53,False,KY
2018-09-16,28,False,KY
2018-09-23,16,False,KY
2018-09-30,34,False,KY
2018-10-07,26,False,KY
2018-10-14,46,False,KY
2018-10-21,41,False,KY
2018-10-28,21,False,KY
2018-11-04,28,False,KY
2018-11-11,29,False,KY
2018-11-18,26,False,KY
2018-11-25,43,False,KY
2018-12-02,40,False,KY
2018-12-09,29,False,KY
2018-12-16,17,False,KY
2018-12-23,23,False,KY
2018-12-30,51,False,KY
2015-01-04,71,False,LA
2015-01-11,31,False,LA
2015-01-18,78,False,LA
2015-01-25,25,False,LA
2015-02-01,53,False,LA
2015-02-08,33,False,LA
2015-02-15,47,False,LA
2015-02-22,56,False,LA
2015-03-01,61,False,LA
2015-03-08,72,False,LA
2015-03-15,37,False,LA
2015-03-22,23,False,LA
2015-03-29,46,False,LA
2015-04-05,44,False,LA
2015-04-12,46,False,LA
2015-04-19,70,False,LA
2015-04-26,32,False,LA
2015-05-03,33,False,LA
2015-05-10,62,False,LA
2015-05-17,45,False,LA
2015-05-24,100,False,LA
2015-05-31,53,False,LA
2015-06-07,63,False,LA
2015-06-14,46,False,LA
2015-06-21,37,False,LA
2015-06-28,73,False,LA
2015-07-05,51,False,LA
2015-07-12,45,False,LA
2015-07-19,32,False,LA
2015-07-26,68,False,LA
2015-08-02,56,False,LA
2015-08-09,49,False,LA
2015-08-16,35,False,LA
2015-08-23,12,False,LA
2015-08-30,46,False,LA
2015-09-06,47,False,LA
2015-09-13,51,False,LA
2015-09-20,34,False,LA
2015-09-27,34,False,LA
2015-10-04,51,False,LA
2015-10-11,29,False,LA
2015-10-18,34,False,LA
2015-10-25,44,False,LA
2015-11-01,70,False,LA
2015-11-08,56,False,LA
2015-11-15,33,False,LA
2015-11-22,37,False,LA
2015-11-29,42,False,LA
2015-12-06,53,False,LA
2015-12-13,34,False,LA
2015-12-20,39,False,LA
2015-12-27,67,False,LA
2016-01-03,71,False,LA
2016-01-10,31,False,LA
2016-01-17,39,False,LA
2016-01-24,35,False,LA
2016-01-31,39,False,LA
2016-02-07,41,False,LA
2016-02-14,46,False,LA
2016-02-21,38,False,LA
2016-02-28,30,False,LA
2016-03-06,30,False,LA
2016-03-13,53,False,LA
2016-03-20,28,False,LA
2016-03-27,43,False,LA
2016-04-03,34,False,LA
2016-04-10,22,False,LA
2016-04-17,26,False,LA
2016-04-24,44,False,LA
2016-05-01,34,False,LA
2016-05-08,32,False,LA
2016-05-15,27,False,LA
2016-05-22,40,False,LA
2016-05-29,39,False,LA
2016-06-05,50,False,LA
2016-06-12,27,False,LA
2016-06-19,20,False,LA
2016-06-26,43,False,LA
2016-07-03,20,False,LA
2016-07-10,35,False,LA
2016-07-17,51,False,LA
2016-07-24,35,False,LA
2016-07-31,43,False,LA
2016-08-07,36,False,LA
2016-08-14,29,False,LA
2016-08-21,27,False,LA
2016-08-28,29,False,LA
2016-09-04,22,False,LA
2016-09-11,25,False,LA
2016-09-18,25,False,LA
2016-09-25,55,False,LA
2016-10-02,33,False,LA
2016-10-09,40,False,LA
2016-10-16,37,False,LA
2016-10-23,29,False,LA
2016-10-30,40,False,LA
2016-11-06,20,False,LA
2016-11-13,28,False,LA
2016-11-20,23,False,LA
2016-11-27,39,False,LA
2016-12-04,28,False,LA
2016-12-11,20,False,LA
2016-12-18,44,False,LA
2016-12-25,40,False,LA
2017-01-01,38,False,LA
2017-01-08,36,False,LA
2017-01-15,16,False,LA
2017-01-22,35,False,LA
2017-01-29,39,False,LA
2017-02-05,48,False,LA
2017-02-12,16,False,LA
2017-02-19,35,False,LA
2017-02-26,23,False,LA
2017-03-05,30,False,LA
2017-03-12,21,False,LA
2017-03-19,22,False,LA
2017-03-26,20,False,LA
2017-04-02,16,False,LA
2017-04-09,17,False,LA
2017-04-16,17,False,LA
2017-04-23,29,False,LA
2017-04-30,16,False,LA
2017-05-07,24,False,LA
2017-05-14,22,False,LA
2017-05-21,15,False,LA
2017-05-28,25,False,LA
2017-06-04,22,False,LA
2017-06-11,14,False,LA
2017-06-18,33,False,LA
2017-06-25,33,False,LA
2017-07-02,27,False,LA
2017-07-09,55,False,LA
2017-07-16,14,False,LA
2017-07-23,25,False,LA
2017-07-30,39,False,LA
2017-08-06,42,False,LA
2017-08-13,28,False,LA
2017-08-20,43,False,LA
2017-08-27,29,False,LA
2017-09-03,51,False,LA
2017-09-10,36,False,LA
2017-09-17,43,False,LA
2017-09-24,33,False,LA
2017-10-01,20,False,LA
2017-10-08,30,False,LA
2017-10-15,46,False,LA
2017-10-22,43,False,LA
2017-10-29,17,False,LA
2017-11-05,26,False,LA
2017-11-12,19,False,LA
2017-11-19,38,False,LA
2017-11-26,16,False,LA
2017-12-03,25,False,LA
2017-12-10,6,False,LA
2017-12-17,34,False,LA
2017-12-24,18,False,LA
2017-12-31,17,False,LA
2018-01-07,21,False,LA
2018-01-14,25,False,LA
2018-01-21,19,False,LA
2018-01-28,31,False,LA
2018-02-04,37,False,LA
2018-02-11,32,False,LA
2018-02-18,36,False,LA
2018-02-25,42,False,LA
2018-03-04,34,False,LA
2018-03-11,51,False,LA
2018-03-18,22,False,LA
2018-03-25,29,False,LA
2018-04-01,20,False,LA
2018-04-08,18,False,LA
2018-04-15,34,False,LA
2018-04-22,18,False,LA
2018-04-29,25,False,LA
2018-05-06,13,False,LA
2018-05-13,19,False,LA
2018-05-20,20,False,LA
2018-05-27,23,False,LA
2018-06-03,16,False,LA
2018-06-10,25,False,LA
2018-06-17,36,False,LA
2018-06-24,20,False,LA
2018-07-01,30,False,LA
2018-07-08,28,False,LA
2018-07-15,13,False,LA
2018-07-22,36,False,LA
2018-07-29,29,False,LA
2018-08-05,19,False,LA
2018-08-12,29,False,LA
2018-08-19,13,False,LA
2018-08-26,38,False,LA
2018-09-02,22,False,LA
2018-09-09,19,False,LA
2018-09-16,22,False,LA
2018-09-23,32,False,LA
2018-09-30,19,False,LA
2018-10-07,13,False,LA
2018-10-14,10,False,LA
2018-10-21,29,False,LA
2018-10-28,26,False,LA
2018-11-04,9,False,LA
2018-11-11,13,False,LA
2018-11-18,27,False,LA
2018-11-25,12,False,LA
2018-12-02,6,False,LA
2018-12-09,19,False,LA
2018-12-16,16,False,LA
2018-12-23,32,False,LA
2018-12-30,16,False,LA
2015-01-04,51,False,ME
2015-01-11,30,False,ME
2015-01-18,30,False,ME
2015-01-25,80,False,ME
2015-02-01,30,False,ME
2015-02-08,50,False,ME
2015-02-15,21,False,ME
2015-02-22,20,False,ME
2015-03-01,30,False,ME
2015-03-08,0,False,ME
2015-03-15,30,False,ME
2015-03-22,43,False,ME
2015-03-29,70,False,ME
2015-04-05,49,False,ME
2015-04-12,31,False,ME
2015-04-19,23,False,ME
2015-04-26,52,False,ME
2015-05-03,43,False,ME
2015-05-10,76,False,ME
2015-05-17,32,False,ME
2015-05-24,0,False,ME
2015-05-31,41,False,ME
2015-06-07,21,False,ME
2015-06-14,34,False,ME
2015-06-21,11,False,ME
2015-06-28,32,False,ME
2015-07-05,21,False,ME
2015-07-12,41,False,ME
2015-07-19,91,False,ME
2015-07-26,50,False,ME
2015-08-02,50,False,ME
2015-08-09,58,False,ME
2015-08-16,39,False,ME
2015-08-23,48,False,ME
2015-08-30,19,False,ME
2015-09-06,37,False,ME
2015-09-13,0,False,ME
2015-09-20,73,False,ME
2015-09-27,9,False,ME
2015-10-04,36,False,ME
2015-10-11,19,False,ME
2015-10-18,67,False,ME
2015-10-25,19,False,ME
2015-11-01,56,False,ME
2015-11-08,19,False,ME
2015-11-15,46,False,ME
2015-11-22,41,False,ME
2015-11-29,54,False,ME
2015-12-06,64,False,ME
2015-12-13,28,False,ME
2015-12-20,77,False,ME
2015-12-27,100,False,ME
2016-01-03,43,False,ME
2016-01-10,57,False,ME
2016-01-17,51,False,ME
2016-01-24,42,False,ME
2016-01-31,8,False,ME
2016-02-07,16,False,ME
2016-02-14,43,False,ME
2016-02-21,41,False,ME
2016-02-28,24,False,ME
2016-03-06,25,False,ME
2016-03-13,33,False,ME
2016-03-20,17,False,ME
2016-03-27,49,False,ME
2016-04-03,24,False,ME
2016-04-10,34,False,ME
2016-04-17,9,False,ME
2016-04-24,8,False,ME
2016-05-01,24,False,ME
2016-05-08,25,False,ME
2016-05-15,25,False,ME
2016-05-22,42,False,ME
2016-05-29,26,False,ME
2016-06-05,17,False,ME
2016-06-12,35,False,ME
2016-06-19,18,False,ME
2016-06-26,26,False,ME
2016-07-03,34,False,ME
2016-07-10,59,False,ME
2016-07-17,50,False,ME
2016-07-24,25,False,ME
2016-07-31,33,False,ME
2016-08-07,49,False,ME
2016-08-14,9,False,ME
2016-08-21,34,False,ME
2016-08-28,58,False,ME
2016-09-04,0,False,ME
2016-09-11,47,False,ME
2016-09-18,23,False,ME
2016-09-25,31,False,ME
2016-10-02,15,False,ME
2016-10-09,39,False,ME
2016-10-16,0,False,ME
2016-10-23,38,False,ME
2016-10-30,23,False,ME
2016-11-06,30,False,ME
2016-11-13,16,False,ME
2016-11-20,25,False,ME
2016-11-27,29,False,ME
2016-12-04,15,False,ME
2016-12-11,7,False,ME
2016-12-18,25,False,ME
2016-12-25,58,False,ME
2017-01-01,31,False,ME
2017-01-08,30,False,ME
2017-01-15,22,False,ME
2017-01-22,14,False,ME
2017-01-29,29,False,ME
2017-02-05,14,False,ME
2017-02-12,29,False,ME
2017-02-19,23,False,ME
2017-02-26,14,False,ME
2017-03-05,14,False,ME
2017-03-12,7,False,ME
2017-03-19,15,False,ME
2017-03-26,14,False,ME
2017-04-02,14,False,ME
2017-04-09,15,False,ME
2017-04-16,16,False,ME
2017-04-23,29,False,ME
2017-04-30,7,False,ME
2017-05-07,37,False,ME
2017-05-14,16,False,ME
2017-05-21,0,False,ME
2017-05-28,8,False,ME
2017-06-04,23,False,ME
2017-06-11,47,False,ME
2017-06-18,39,False,ME
2017-06-25,24,False,ME
2017-07-02,32,False,ME
2017-07-09,54,False,ME
2017-07-16,8,False,ME
2017-07-23,23,False,ME
2017-07-30,29,False,ME
2017-08-06,21,False,ME
2017-08-13,22,False,ME
2017-08-20,37,False,ME
2017-08-27,45,False,ME
2017-09-03,35,False,ME
2017-09-10,21,False,ME
2017-09-17,14,False,ME
2017-09-24,14,False,ME
2017-10-01,14,False,ME
2017-10-08,21,False,ME
2017-10-15,29,False,ME
2017-10-22,7,False,ME
2017-10-29,38,False,ME
2017-11-05,28,False,ME
2017-11-12,41,False,ME
2017-11-19,44,False,ME
2017-11-26,20,False,ME
2017-12-03,20,False,ME
2017-12-10,34,False,ME
2017-12-17,0,False,ME
2017-12-24,16,False,ME
2017-12-31,21,False,ME
2018-01-07,14,False,ME
2018-01-14,48,False,ME
2018-01-21,0,False,ME
2018-01-28,40,False,ME
2018-02-04,13,False,ME
2018-02-11,13,False,ME
2018-02-18,43,False,ME
2018-02-25,33,False,ME
2018-03-04,27,False,ME
2018-03-11,27,False,ME
2018-03-18,27,False,ME
2018-03-25,14,False,ME
2018-04-01,20,False,ME
2018-04-08,21,False,ME
2018-04-15,51,False,ME
2018-04-22,34,False,ME
2018-04-29,21,False,ME
2018-05-06,21,False,ME
2018-05-13,49,False,ME
2018-05-20,21,False,ME
2018-05-27,21,False,ME
2018-06-03,14,False,ME
2018-06-10,28,False,ME
2018-06-17,43,False,ME
2018-06-24,14,False,ME
2018-07-01,21,False,ME
2018-07-08,27,False,ME
2018-07-15,41,False,ME
2018-07-22,39,False,ME
2018-07-29,20,False,ME
2018-08-05,19,False,ME
2018-08-12,33,False,ME
2018-08-19,22,False,ME
2018-08-26,21,False,ME
2018-09-02,7,False,ME
2018-09-09,13,False,ME
2018-09-16,20,False,ME
2018-09-23,14,False,ME
2018-09-30,28,False,ME
2018-10-07,21,False,ME
2018-10-14,7,False,ME
2018-10-21,27,False,ME
2018-10-28,7,False,ME
2018-11-04,27,False,ME
2018-11-11,14,False,ME
2018-11-18,7,False,ME
2018-11-25,13,False,ME
2018-12-02,14,False,ME
2018-12-09,21,False,ME
2018-12-16,7,False,ME
2018-12-23,49,False,ME
2018-12-30,22,False,ME
2015-01-04,63,False,MD
2015-01-11,51,False,MD
2015-01-18,62,False,MD
2015-01-25,98,False,MD
2015-02-01,54,False,MD
2015-02-08,58,False,MD
2015-02-15,67,False,MD
2015-02-22,59,False,MD
2015-03-01,78,False,MD
2015-03-08,65,False,MD
2015-03-15,67,False,MD
2015-03-22,76,False,MD
2015-03-29,88,False,MD
2015-04-05,81,False,MD
2015-04-12,39,False,MD
2015-04-19,81,False,MD
2015-04-26,69,False,MD
2015-05-03,91,False,MD
2015-05-10,77,False,MD
2015-05-17,54,False,MD
2015-05-24,56,False,MD
2015-05-31,71,False,MD
2015-06-07,78,False,MD
2015-06-14,45,False,MD
2015-06-21,100,False,MD
2015-06-28,88,False,MD
2015-07-05,40,False,MD
2015-07-12,80,False,MD
2015-07-19,88,False,MD
