date,pornhub,isPartial,State
2017-05-28,79,False,LA
2017-06-04,79,False,LA
2017-06-11,81,False,LA
2017-06-18,83,False,LA
2017-06-25,79,False,LA
2017-07-02,82,False,LA
2017-07-09,78,False,LA
2017-07-16,75,False,LA
2017-07-23,81,False,LA
2017-07-30,78,False,LA
2017-08-06,69,False,LA
2017-08-13,80,False,LA
2017-08-20,66,False,LA
2017-08-27,73,False,LA
2017-09-03,77,False,LA
2017-09-10,68,False,LA
2017-09-17,83,False,LA
2017-09-24,71,False,LA
2017-10-01,74,False,LA
2017-10-08,65,False,LA
2017-10-15,77,False,LA
2017-10-22,73,False,LA
2017-10-29,87,False,LA
2017-11-05,83,False,LA
2017-11-12,83,False,LA
2017-11-19,93,False,LA
2017-11-26,76,False,LA
2017-12-03,88,False,LA
2017-12-10,86,False,LA
2017-12-17,94,False,LA
2017-12-24,93,False,LA
2017-12-31,100,False,LA
2018-01-07,92,False,LA
2018-01-14,87,False,LA
2018-01-21,91,False,LA
2018-01-28,79,False,LA
2018-02-04,91,False,LA
2018-02-11,87,False,LA
2018-02-18,82,False,LA
2018-02-25,80,False,LA
2018-03-04,82,False,LA
2018-03-11,92,False,LA
2018-03-18,91,False,LA
2018-03-25,87,False,LA
2018-04-01,98,False,LA
2018-04-08,85,False,LA
2018-04-15,88,False,LA
2018-04-22,85,False,LA
2018-04-29,79,False,LA
2018-05-06,86,False,LA
2018-05-13,82,False,LA
2018-05-20,94,False,LA
2018-05-27,95,False,LA
2018-06-03,81,False,LA
2018-06-10,90,False,LA
2018-06-17,100,False,LA
2018-06-24,87,False,LA
2018-07-01,89,False,LA
2018-07-08,90,False,LA
2018-07-15,79,False,LA
2018-07-22,93,False,LA
2018-07-29,80,False,LA
2018-08-05,95,False,LA
2018-08-12,76,False,LA
2018-08-19,79,False,LA
2018-08-26,92,False,LA
2018-09-02,92,False,LA
2018-09-09,78,False,LA
2018-09-16,80,False,LA
2018-09-23,88,False,LA
2018-09-30,83,False,LA
2018-10-07,88,False,LA
2018-10-14,74,False,LA
2018-10-21,78,False,LA
2018-10-28,78,False,LA
2018-11-04,76,False,LA
2018-11-11,77,False,LA
2018-11-18,86,False,LA
2018-11-25,90,False,LA
2018-12-02,90,False,LA
2018-12-09,80,False,LA
2018-12-16,79,False,LA
2018-12-23,90,False,LA
2018-12-30,81,False,LA
2015-01-04,43,False,ME
2015-01-11,56,False,ME
2015-01-18,50,False,ME
2015-01-25,60,False,ME
2015-02-01,49,False,ME
2015-02-08,55,False,ME
2015-02-15,63,False,ME
2015-02-22,59,False,ME
2015-03-01,48,False,ME
2015-03-08,52,False,ME
2015-03-15,71,False,ME
2015-03-22,45,False,ME
2015-03-29,48,False,ME
2015-04-05,53,False,ME
2015-04-12,54,False,ME
2015-04-19,51,False,ME
2015-04-26,49,False,ME
2015-05-03,60,False,ME
2015-05-10,57,False,ME
2015-05-17,57,False,ME
2015-05-24,61,False,ME
2015-05-31,55,False,ME
2015-06-07,65,False,ME
2015-06-14,75,False,ME
2015-06-21,65,False,ME
2015-06-28,63,False,ME
2015-07-05,62,False,ME
2015-07-12,63,False,ME
2015-07-19,62,False,ME
2015-07-26,59,False,ME
2015-08-02,62,False,ME
2015-08-09,61,False,ME
2015-08-16,71,False,ME
2015-08-23,56,False,ME
2015-08-30,58,False,ME
2015-09-06,57,False,ME
2015-09-13,44,False,ME
2015-09-20,64,False,ME
2015-09-27,58,False,ME
2015-10-04,60,False,ME
2015-10-11,57,False,ME
2015-10-18,59,False,ME
2015-10-25,50,False,ME
2015-11-01,42,False,ME
2015-11-08,60,False,ME
2015-11-15,48,False,ME
2015-11-22,61,False,ME
2015-11-29,52,False,ME
2015-12-06,58,False,ME
2015-12-13,51,False,ME
2015-12-20,45,False,ME
2015-12-27,52,False,ME
2016-01-03,62,False,ME
2016-01-10,58,False,ME
2016-01-17,60,False,ME
2016-01-24,59,False,ME
2016-01-31,43,False,ME
2016-02-07,47,False,ME
2016-02-14,51,False,ME
2016-02-21,53,False,ME
2016-02-28,52,False,ME
2016-03-06,57,False,ME
2016-03-13,60,False,ME
2016-03-20,52,False,ME
2016-03-27,56,False,ME
2016-04-03,60,False,ME
2016-04-10,63,False,ME
2016-04-17,67,False,ME
2016-04-24,64,False,ME
2016-05-01,52,False,ME
2016-05-08,52,False,ME
2016-05-15,52,False,ME
2016-05-22,61,False,ME
2016-05-29,63,False,ME
2016-06-05,47,False,ME
2016-06-12,53,False,ME
2016-06-19,51,False,ME
2016-06-26,61,False,ME
2016-07-03,56,False,ME
2016-07-10,47,False,ME
2016-07-17,55,False,ME
2016-07-24,70,False,ME
2016-07-31,65,False,ME
2016-08-07,58,False,ME
2016-08-14,63,False,ME
2016-08-21,65,False,ME
2016-08-28,59,False,ME
2016-09-04,64,False,ME
2016-09-11,53,False,ME
2016-09-18,60,False,ME
2016-09-25,40,False,ME
2016-10-02,62,False,ME
2016-10-09,54,False,ME
2016-10-16,59,False,ME
2016-10-23,53,False,ME
2016-10-30,69,False,ME
2016-11-06,43,False,ME
2016-11-13,47,False,ME
2016-11-20,68,False,ME
2016-11-27,55,False,ME
2016-12-04,43,False,ME
2016-12-11,48,False,ME
2016-12-18,58,False,ME
2016-12-25,70,False,ME
2017-01-01,56,False,ME
2017-01-08,49,False,ME
2017-01-15,61,False,ME
2017-01-22,60,False,ME
2017-01-29,56,False,ME
2017-02-05,60,False,ME
2017-02-12,51,False,ME
2017-02-19,61,False,ME
2017-02-26,57,False,ME
2017-03-05,51,False,ME
2017-03-12,60,False,ME
2017-03-19,55,False,ME
2017-03-26,66,False,ME
2017-04-02,49,False,ME
2017-04-09,63,False,ME
2017-04-16,66,False,ME
2017-04-23,55,False,ME
2017-04-30,54,False,ME
2017-05-07,65,False,ME
2017-05-14,56,False,ME
2017-05-21,70,False,ME
2017-05-28,62,False,ME
2017-06-04,48,False,ME
2017-06-11,81,False,ME
2017-06-18,65,False,ME
2017-06-25,69,False,ME
2017-07-02,64,False,ME
2017-07-09,79,False,ME
2017-07-16,66,False,ME
2017-07-23,78,False,ME
2017-07-30,62,False,ME
2017-08-06,63,False,ME
2017-08-13,79,False,ME
2017-08-20,61,False,ME
2017-08-27,57,False,ME
2017-09-03,74,False,ME
2017-09-10,62,False,ME
2017-09-17,62,False,ME
2017-09-24,57,False,ME
2017-10-01,53,False,ME
2017-10-08,55,False,ME
2017-10-15,62,False,ME
2017-10-22,52,False,ME
2017-10-29,59,False,ME
2017-11-05,67,False,ME
2017-11-12,64,False,ME
2017-11-19,68,False,ME
2017-11-26,70,False,ME
2017-12-03,76,False,ME
2017-12-10,64,False,ME
2017-12-17,62,False,ME
2017-12-24,87,False,ME
2017-12-31,78,False,ME
2018-01-07,73,False,ME
2018-01-14,80,False,ME
2018-01-21,65,False,ME
2018-01-28,90,False,ME
2018-02-04,72,False,ME
2018-02-11,72,False,ME
2018-02-18,94,False,ME
2018-02-25,63,False,ME
2018-03-04,82,False,ME
2018-03-11,78,False,ME
2018-03-18,77,False,ME
2018-03-25,82,False,ME
2018-04-01,71,False,ME
2018-04-08,77,False,ME
2018-04-15,98,False,ME
2018-04-22,78,False,ME
2018-04-29,83,False,ME
2018-05-06,80,False,ME
2018-05-13,69,False,ME
2018-05-20,82,False,ME
2018-05-27,83,False,ME
2018-06-03,72,False,ME
2018-06-10,71,False,ME
2018-06-17,76,False,ME
2018-06-24,83,False,ME
2018-07-01,85,False,ME
2018-07-08,70,False,ME
2018-07-15,77,False,ME
2018-07-22,83,False,ME
2018-07-29,74,False,ME
2018-08-05,80,False,ME
2018-08-12,76,False,ME
2018-08-19,61,False,ME
2018-08-26,87,False,ME
2018-09-02,84,False,ME
2018-09-09,60,False,ME
2018-09-16,74,False,ME
2018-09-23,74,False,ME
2018-09-30,60,False,ME
2018-10-07,82,False,ME
2018-10-14,56,False,ME
2018-10-21,67,False,ME
2018-10-28,81,False,ME
2018-11-04,72,False,ME
2018-11-11,69,False,ME
2018-11-18,84,False,ME
2018-11-25,76,False,ME
2018-12-02,65,False,ME
2018-12-09,78,False,ME
2018-12-16,81,False,ME
2018-12-23,100,False,ME
2018-12-30,80,False,ME
2015-01-04,48,False,MD
2015-01-11,57,False,MD
2015-01-18,56,False,MD
2015-01-25,55,False,MD
2015-02-01,50,False,MD
2015-02-08,52,False,MD
2015-02-15,55,False,MD
2015-02-22,52,False,MD
2015-03-01,51,False,MD
2015-03-08,59,False,MD
2015-03-15,51,False,MD
2015-03-22,57,False,MD
2015-03-29,57,False,MD
2015-04-05,63,False,MD
2015-04-12,52,False,MD
2015-04-19,59,False,MD
2015-04-26,53,False,MD
2015-05-03,56,False,MD
2015-05-10,50,False,MD
2015-05-17,56,False,MD
2015-05-24,54,False,MD
2015-05-31,56,False,MD
2015-06-07,57,False,MD
2015-06-14,58,False,MD
2015-06-21,70,False,MD
2015-06-28,67,False,MD
2015-07-05,54,False,MD
2015-07-12,63,False,MD
2015-07-19,59,False,MD
2015-07-26,58,False,MD
2015-08-02,63,False,MD
2015-08-09,62,False,MD
2015-08-16,59,False,MD
2015-08-23,54,False,MD
2015-08-30,54,False,MD
2015-09-06,61,False,MD
2015-09-13,55,False,MD
2015-09-20,54,False,MD
2015-09-27,50,False,MD
2015-10-04,52,False,MD
2015-10-11,53,False,MD
2015-10-18,50,False,MD
2015-10-25,61,False,MD
2015-11-01,53,False,MD
2015-11-08,55,False,MD
2015-11-15,62,False,MD
2015-11-22,64,False,MD
2015-11-29,61,False,MD
2015-12-06,54,False,MD
2015-12-13,53,False,MD
2015-12-20,62,False,MD
2015-12-27,71,False,MD
2016-01-03,57,False,MD
2016-01-10,62,False,MD
2016-01-17,59,False,MD
2016-01-24,61,False,MD
2016-01-31,62,False,MD
2016-02-07,58,False,MD
2016-02-14,56,False,MD
2016-02-21,56,False,MD
2016-02-28,57,False,MD
2016-03-06,55,False,MD
2016-03-13,59,False,MD
2016-03-20,63,False,MD
2016-03-27,73,False,MD
2016-04-03,57,False,MD
2016-04-10,60,False,MD
2016-04-17,67,False,MD
2016-04-24,56,False,MD
2016-05-01,57,False,MD
2016-05-08,58,False,MD
2016-05-15,60,False,MD
2016-05-22,60,False,MD
2016-05-29,57,False,MD
2016-06-05,63,False,MD
2016-06-12,61,False,MD
2016-06-19,65,False,MD
2016-06-26,67,False,MD
2016-07-03,61,False,MD
2016-07-10,58,False,MD
2016-07-17,63,False,MD
2016-07-24,62,False,MD
2016-07-31,64,False,MD
2016-08-07,62,False,MD
2016-08-14,64,False,MD
2016-08-21,63,False,MD
2016-08-28,62,False,MD
2016-09-04,60,False,MD
2016-09-11,65,False,MD
2016-09-18,61,False,MD
2016-09-25,64,False,MD
2016-10-02,60,False,MD
2016-10-09,57,False,MD
2016-10-16,67,False,MD
2016-10-23,57,False,MD
2016-10-30,63,False,MD
2016-11-06,61,False,MD
2016-11-13,67,False,MD
2016-11-20,64,False,MD
2016-11-27,62,False,MD
2016-12-04,47,False,MD
2016-12-11,58,False,MD
2016-12-18,57,False,MD
2016-12-25,61,False,MD
2017-01-01,55,False,MD
2017-01-08,61,False,MD
2017-01-15,58,False,MD
2017-01-22,60,False,MD
2017-01-29,61,False,MD
2017-02-05,59,False,MD
2017-02-12,58,False,MD
2017-02-19,59,False,MD
2017-02-26,54,False,MD
2017-03-05,54,False,MD
2017-03-12,64,False,MD
2017-03-19,60,False,MD
2017-03-26,58,False,MD
2017-04-02,62,False,MD
2017-04-09,59,False,MD
2017-04-16,62,False,MD
2017-04-23,63,False,MD
2017-04-30,57,False,MD
2017-05-07,62,False,MD
2017-05-14,66,False,MD
2017-05-21,64,False,MD
2017-05-28,68,False,MD
2017-06-04,65,False,MD
2017-06-11,69,False,MD
2017-06-18,62,False,MD
2017-06-25,69,False,MD
2017-07-02,75,False,MD
2017-07-09,66,False,MD
2017-07-16,73,False,MD
2017-07-23,73,False,MD
2017-07-30,71,False,MD
2017-08-06,74,False,MD
2017-08-13,72,False,MD
2017-08-20,67,False,MD
2017-08-27,67,False,MD
2017-09-03,64,False,MD
2017-09-10,55,False,MD
2017-09-17,65,False,MD
2017-09-24,63,False,MD
2017-10-01,69,False,MD
2017-10-08,59,False,MD
2017-10-15,59,False,MD
2017-10-22,63,False,MD
2017-10-29,71,False,MD
2017-11-05,76,False,MD
2017-11-12,65,False,MD
2017-11-19,76,False,MD
2017-11-26,75,False,MD
2017-12-03,81,False,MD
2017-12-10,78,False,MD
2017-12-17,79,False,MD
2017-12-24,87,False,MD
2017-12-31,77,False,MD
2018-01-07,78,False,MD
2018-01-14,79,False,MD
2018-01-21,73,False,MD
2018-01-28,76,False,MD
2018-02-04,74,False,MD
2018-02-11,89,False,MD
2018-02-18,89,False,MD
2018-02-25,72,False,MD
2018-03-04,77,False,MD
2018-03-11,78,False,MD
2018-03-18,78,False,MD
2018-03-25,82,False,MD
2018-04-01,83,False,MD
2018-04-08,83,False,MD
2018-04-15,77,False,MD
2018-04-22,81,False,MD
2018-04-29,85,False,MD
2018-05-06,84,False,MD
2018-05-13,79,False,MD
2018-05-20,84,False,MD
2018-05-27,83,False,MD
2018-06-03,74,False,MD
2018-06-10,78,False,MD
2018-06-17,86,False,MD
2018-06-24,84,False,MD
2018-07-01,84,False,MD
2018-07-08,83,False,MD
2018-07-15,81,False,MD
2018-07-22,87,False,MD
2018-07-29,78,False,MD
2018-08-05,78,False,MD
2018-08-12,83,False,MD
2018-08-19,87,False,MD
2018-08-26,89,False,MD
2018-09-02,78,False,MD
2018-09-09,78,False,MD
2018-09-16,74,False,MD
2018-09-23,87,False,MD
2018-09-30,70,False,MD
2018-10-07,76,False,MD
2018-10-14,75,False,MD
2018-10-21,80,False,MD
2018-10-28,82,False,MD
2018-11-04,76,False,MD
2018-11-11,74,False,MD
2018-11-18,81,False,MD
2018-11-25,77,False,MD
2018-12-02,83,False,MD
2018-12-09,76,False,MD
2018-12-16,84,False,MD
2018-12-23,100,False,MD
2018-12-30,86,False,MD
2015-01-04,63,False,MA
2015-01-11,64,False,MA
2015-01-18,64,False,MA
2015-01-25,59,False,MA
2015-02-01,63,False,MA
2015-02-08,66,False,MA
2015-02-15,72,False,MA
2015-02-22,61,False,MA
2015-03-01,61,False,MA
2015-03-08,68,False,MA
2015-03-15,64,False,MA
2015-03-22,62,False,MA
2015-03-29,60,False,MA
2015-04-05,59,False,MA
2015-04-12,66,False,MA
2015-04-19,78,False,MA
2015-04-26,63,False,MA
2015-05-03,63,False,MA
2015-05-10,63,False,MA
2015-05-17,65,False,MA
2015-05-24,61,False,MA
2015-05-31,67,False,MA
2015-06-07,66,False,MA
2015-06-14,77,False,MA
2015-06-21,67,False,MA
2015-06-28,74,False,MA
2015-07-05,61,False,MA
2015-07-12,69,False,MA
2015-07-19,73,False,MA
2015-07-26,69,False,MA
2015-08-02,79,False,MA
2015-08-09,74,False,MA
2015-08-16,72,False,MA
2015-08-23,67,False,MA
2015-08-30,71,False,MA
2015-09-06,60,False,MA
2015-09-13,58,False,MA
2015-09-20,61,False,MA
2015-09-27,52,False,MA
2015-10-04,57,False,MA
2015-10-11,62,False,MA
2015-10-18,57,False,MA
2015-10-25,59,False,MA
2015-11-01,60,False,MA
2015-11-08,60,False,MA
2015-11-15,64,False,MA
2015-11-22,58,False,MA
2015-11-29,61,False,MA
2015-12-06,59,False,MA
2015-12-13,58,False,MA
2015-12-20,71,False,MA
2015-12-27,63,False,MA
2016-01-03,67,False,MA
2016-01-10,56,False,MA
2016-01-17,67,False,MA
2016-01-24,59,False,MA
2016-01-31,58,False,MA
2016-02-07,59,False,MA
2016-02-14,65,False,MA
2016-02-21,65,False,MA
2016-02-28,61,False,MA
2016-03-06,59,False,MA
2016-03-13,72,False,MA
2016-03-20,65,False,MA
2016-03-27,66,False,MA
2016-04-03,63,False,MA
2016-04-10,60,False,MA
2016-04-17,72,False,MA
2016-04-24,58,False,MA
2016-05-01,56,False,MA
2016-05-08,60,False,MA
2016-05-15,66,False,MA
2016-05-22,73,False,MA
2016-05-29,70,False,MA
2016-06-05,67,False,MA
2016-06-12,63,False,MA
2016-06-19,68,False,MA
2016-06-26,64,False,MA
2016-07-03,67,False,MA
2016-07-10,70,False,MA
2016-07-17,71,False,MA
2016-07-24,65,False,MA
2016-07-31,67,False,MA
2016-08-07,68,False,MA
2016-08-14,73,False,MA
2016-08-21,69,False,MA
2016-08-28,66,False,MA
2016-09-04,63,False,MA
2016-09-11,64,False,MA
2016-09-18,57,False,MA
2016-09-25,66,False,MA
2016-10-02,65,False,MA
2016-10-09,63,False,MA
2016-10-16,59,False,MA
2016-10-23,62,False,MA
2016-10-30,63,False,MA
2016-11-06,62,False,MA
2016-11-13,60,False,MA
2016-11-20,71,False,MA
2016-11-27,60,False,MA
2016-12-04,55,False,MA
2016-12-11,63,False,MA
2016-12-18,71,False,MA
2016-12-25,67,False,MA
2017-01-01,66,False,MA
2017-01-08,60,False,MA
2017-01-15,61,False,MA
2017-01-22,66,False,MA
2017-01-29,58,False,MA
2017-02-05,68,False,MA
2017-02-12,70,False,MA
2017-02-19,56,False,MA
2017-02-26,58,False,MA
2017-03-05,58,False,MA
2017-03-12,66,False,MA
2017-03-19,60,False,MA
2017-03-26,59,False,MA
2017-04-02,63,False,MA
2017-04-09,59,False,MA
2017-04-16,68,False,MA
2017-04-23,66,False,MA
2017-04-30,68,False,MA
2017-05-07,59,False,MA
2017-05-14,73,False,MA
2017-05-21,75,False,MA
2017-05-28,71,False,MA
2017-06-04,68,False,MA
2017-06-11,70,False,MA
2017-06-18,73,False,MA
2017-06-25,79,False,MA
2017-07-02,77,False,MA
2017-07-09,74,False,MA
2017-07-16,84,False,MA
2017-07-23,79,False,MA
2017-07-30,70,False,MA
2017-08-06,72,False,MA
2017-08-13,78,False,MA
2017-08-20,76,False,MA
2017-08-27,79,False,MA
2017-09-03,69,False,MA
2017-09-10,66,False,MA
2017-09-17,74,False,MA
2017-09-24,69,False,MA
2017-10-01,67,False,MA
2017-10-08,71,False,MA
2017-10-15,66,False,MA
2017-10-22,70,False,MA
2017-10-29,77,False,MA
2017-11-05,71,False,MA
2017-11-12,80,False,MA
2017-11-19,86,False,MA
2017-11-26,80,False,MA
2017-12-03,75,False,MA
2017-12-10,76,False,MA
2017-12-17,81,False,MA
2017-12-24,95,False,MA
2017-12-31,94,False,MA
2018-01-07,83,False,MA
2018-01-14,87,False,MA
2018-01-21,81,False,MA
2018-01-28,86,False,MA
2018-02-04,78,False,MA
2018-02-11,81,False,MA
2018-02-18,88,False,MA
2018-02-25,82,False,MA
2018-03-04,72,False,MA
2018-03-11,87,False,MA
2018-03-18,81,False,MA
2018-03-25,87,False,MA
2018-04-01,84,False,MA
2018-04-08,80,False,MA
2018-04-15,84,False,MA
2018-04-22,82,False,MA
2018-04-29,82,False,MA
2018-05-06,82,False,MA
2018-05-13,86,False,MA
2018-05-20,86,False,MA
2018-05-27,81,False,MA
2018-06-03,82,False,MA
2018-06-10,81,False,MA
2018-06-17,92,False,MA
2018-06-24,86,False,MA
2018-07-01,84,False,MA
2018-07-08,92,False,MA
2018-07-15,83,False,MA
2018-07-22,88,False,MA
2018-07-29,89,False,MA
2018-08-05,94,False,MA
2018-08-12,82,False,MA
2018-08-19,88,False,MA
2018-08-26,90,False,MA
2018-09-02,79,False,MA
2018-09-09,78,False,MA
2018-09-16,81,False,MA
2018-09-23,82,False,MA
2018-09-30,77,False,MA
2018-10-07,87,False,MA
2018-10-14,85,False,MA
2018-10-21,70,False,MA
2018-10-28,75,False,MA
2018-11-04,73,False,MA
2018-11-11,80,False,MA
2018-11-18,82,False,MA
2018-11-25,85,False,MA
2018-12-02,81,False,MA
2018-12-09,83,False,MA
2018-12-16,84,False,MA
2018-12-23,100,False,MA
2018-12-30,89,False,MA
2015-01-04,55,False,MI
2015-01-11,48,False,MI
2015-01-18,58,False,MI
2015-01-25,61,False,MI
2015-02-01,58,False,MI
2015-02-08,52,False,MI
2015-02-15,57,False,MI
2015-02-22,54,False,MI
2015-03-01,52,False,MI
2015-03-08,54,False,MI
2015-03-15,56,False,MI
2015-03-22,52,False,MI
2015-03-29,56,False,MI
2015-04-05,54,False,MI
2015-04-12,51,False,MI
2015-04-19,57,False,MI
2015-04-26,50,False,MI
2015-05-03,54,False,MI
2015-05-10,58,False,MI
2015-05-17,59,False,MI
2015-05-24,61,False,MI
2015-05-31,63,False,MI
2015-06-07,61,False,MI
2015-06-14,62,False,MI
2015-06-21,63,False,MI
2015-06-28,65,False,MI
2015-07-05,61,False,MI
2015-07-12,60,False,MI
2015-07-19,66,False,MI
2015-07-26,57,False,MI
2015-08-02,65,False,MI
2015-08-09,66,False,MI
2015-08-16,60,False,MI
2015-08-23,58,False,MI
2015-08-30,59,False,MI
2015-09-06,59,False,MI
2015-09-13,57,False,MI
2015-09-20,54,False,MI
2015-09-27,52,False,MI
2015-10-04,59,False,MI
2015-10-11,60,False,MI
2015-10-18,57,False,MI
2015-10-25,57,False,MI
2015-11-01,63,False,MI
2015-11-08,54,False,MI
2015-11-15,60,False,MI
2015-11-22,60,False,MI
2015-11-29,53,False,MI
2015-12-06,54,False,MI
2015-12-13,56,False,MI
2015-12-20,62,False,MI
2015-12-27,66,False,MI
2016-01-03,56,False,MI
2016-01-10,56,False,MI
2016-01-17,61,False,MI
2016-01-24,58,False,MI
2016-01-31,57,False,MI
2016-02-07,60,False,MI
2016-02-14,58,False,MI
2016-02-21,58,False,MI
2016-02-28,64,False,MI
2016-03-06,60,False,MI
2016-03-13,61,False,MI
2016-03-20,56,False,MI
2016-03-27,67,False,MI
2016-04-03,65,False,MI
2016-04-10,62,False,MI
2016-04-17,63,False,MI
2016-04-24,56,False,MI
2016-05-01,62,False,MI
2016-05-08,62,False,MI
2016-05-15,59,False,MI
2016-05-22,58,False,MI
2016-05-29,62,False,MI
2016-06-05,61,False,MI
2016-06-12,63,False,MI
2016-06-19,68,False,MI
2016-06-26,65,False,MI
2016-07-03,68,False,MI
2016-07-10,66,False,MI
2016-07-17,71,False,MI
2016-07-24,68,False,MI
2016-07-31,67,False,MI
2016-08-07,71,False,MI
2016-08-14,67,False,MI
2016-08-21,74,False,MI
2016-08-28,63,False,MI
2016-09-04,70,False,MI
2016-09-11,66,False,MI
2016-09-18,62,False,MI
2016-09-25,64,False,MI
2016-10-02,58,False,MI
2016-10-09,63,False,MI
2016-10-16,62,False,MI
2016-10-23,61,False,MI
2016-10-30,64,False,MI
2016-11-06,64,False,MI
2016-11-13,65,False,MI
2016-11-20,60,False,MI
2016-11-27,62,False,MI
2016-12-04,58,False,MI
2016-12-11,63,False,MI
2016-12-18,62,False,MI
2016-12-25,70,False,MI
2017-01-01,63,False,MI
2017-01-08,61,False,MI
2017-01-15,60,False,MI
2017-01-22,55,False,MI
2017-01-29,61,False,MI
2017-02-05,61,False,MI
2017-02-12,65,False,MI
2017-02-19,64,False,MI
2017-02-26,58,False,MI
2017-03-05,62,False,MI
2017-03-12,63,False,MI
2017-03-19,64,False,MI
2017-03-26,66,False,MI
2017-04-02,64,False,MI
2017-04-09,69,False,MI
2017-04-16,72,False,MI
2017-04-23,66,False,MI
2017-04-30,70,False,MI
2017-05-07,67,False,MI
2017-05-14,72,False,MI
2017-05-21,66,False,MI
2017-05-28,68,False,MI
2017-06-04,72,False,MI
2017-06-11,68,False,MI
2017-06-18,77,False,MI
2017-06-25,72,False,MI
2017-07-02,73,False,MI
2017-07-09,77,False,MI
2017-07-16,68,False,MI
2017-07-23,72,False,MI
2017-07-30,73,False,MI
2017-08-06,75,False,MI
2017-08-13,70,False,MI
2017-08-20,71,False,MI
2017-08-27,72,False,MI
2017-09-03,69,False,MI
2017-09-10,68,False,MI
2017-09-17,73,False,MI
2017-09-24,70,False,MI
2017-10-01,65,False,MI
2017-10-08,67,False,MI
2017-10-15,64,False,MI
2017-10-22,66,False,MI
2017-10-29,79,False,MI
2017-11-05,72,False,MI
2017-11-12,76,False,MI
2017-11-19,76,False,MI
2017-11-26,77,False,MI
2017-12-03,77,False,MI
2017-12-10,78,False,MI
2017-12-17,84,False,MI
2017-12-24,88,False,MI
2017-12-31,85,False,MI
2018-01-07,83,False,MI
2018-01-14,81,False,MI
2018-01-21,79,False,MI
2018-01-28,82,False,MI
2018-02-04,77,False,MI
2018-02-11,80,False,MI
2018-02-18,80,False,MI
2018-02-25,82,False,MI
2018-03-04,83,False,MI
2018-03-11,81,False,MI
2018-03-18,78,False,MI
2018-03-25,88,False,MI
2018-04-01,92,False,MI
2018-04-08,86,False,MI
2018-04-15,78,False,MI
2018-04-22,79,False,MI
2018-04-29,88,False,MI
2018-05-06,80,False,MI
2018-05-13,88,False,MI
2018-05-20,93,False,MI
2018-05-27,83,False,MI
2018-06-03,87,False,MI
2018-06-10,89,False,MI
2018-06-17,88,False,MI
2018-06-24,86,False,MI
2018-07-01,82,False,MI
2018-07-08,90,False,MI
2018-07-15,84,False,MI
2018-07-22,86,False,MI
2018-07-29,82,False,MI
2018-08-05,85,False,MI
2018-08-12,90,False,MI
2018-08-19,87,False,MI
2018-08-26,86,False,MI
2018-09-02,89,False,MI
2018-09-09,75,False,MI
2018-09-16,80,False,MI
2018-09-23,76,False,MI
2018-09-30,80,False,MI
2018-10-07,81,False,MI
2018-10-14,76,False,MI
2018-10-21,79,False,MI
2018-10-28,82,False,MI
2018-11-04,75,False,MI
2018-11-11,80,False,MI
2018-11-18,83,False,MI
2018-11-25,77,False,MI
2018-12-02,78,False,MI
2018-12-09,81,False,MI
2018-12-16,78,False,MI
2018-12-23,100,False,MI
2018-12-30,93,False,MI
2015-01-04,61,False,MN
2015-01-11,62,False,MN
2015-01-18,57,False,MN
2015-01-25,57,False,MN
2015-02-01,60,False,MN
2015-02-08,60,False,MN
2015-02-15,64,False,MN
2015-02-22,60,False,MN
2015-03-01,61,False,MN
2015-03-08,63,False,MN
2015-03-15,55,False,MN
2015-03-22,54,False,MN
2015-03-29,61,False,MN
2015-04-05,64,False,MN
2015-04-12,61,False,MN
2015-04-19,61,False,MN
2015-04-26,58,False,MN
2015-05-03,61,False,MN
2015-05-10,70,False,MN
2015-05-17,67,False,MN
2015-05-24,71,False,MN
2015-05-31,61,False,MN
2015-06-07,76,False,MN
2015-06-14,70,False,MN
2015-06-21,68,False,MN
2015-06-28,79,False,MN
2015-07-05,70,False,MN
2015-07-12,70,False,MN
2015-07-19,72,False,MN
2015-07-26,64,False,MN
2015-08-02,64,False,MN
2015-08-09,71,False,MN
2015-08-16,72,False,MN
2015-08-23,67,False,MN
2015-08-30,70,False,MN
2015-09-06,52,False,MN
2015-09-13,58,False,MN
