,how to write a cover letter,isPartial,State
2015-02-08,49.0,False,IA
2015-02-15,0.0,False,IA
2015-02-22,0.0,False,IA
2015-03-01,0.0,False,IA
2015-03-08,52.0,False,IA
2015-03-15,57.0,False,IA
2015-03-22,56.0,False,IA
2015-03-29,53.0,False,IA
2015-04-05,0.0,False,IA
2015-04-12,0.0,False,IA
2015-04-19,100.0,False,IA
2015-04-26,52.0,False,IA
2015-05-03,0.0,False,IA
2015-05-10,52.0,False,IA
2015-05-17,55.0,False,IA
2015-05-24,57.0,False,IA
2015-05-31,59.0,False,IA
2015-06-07,58.0,False,IA
2015-06-14,0.0,False,IA
2015-06-21,0.0,False,IA
2015-06-28,0.0,False,IA
2015-07-05,0.0,False,IA
2015-07-12,0.0,False,IA
2015-07-19,0.0,False,IA
2015-07-26,0.0,False,IA
2015-08-02,55.0,False,IA
2015-08-09,55.0,False,IA
2015-08-16,0.0,False,IA
2015-08-23,0.0,False,IA
2015-08-30,47.0,False,IA
2015-09-06,0.0,False,IA
2015-09-13,47.0,False,IA
2015-09-20,46.0,False,IA
2015-09-27,47.0,False,IA
2015-10-04,47.0,False,IA
2015-10-11,0.0,False,IA
2015-10-18,45.0,False,IA
2015-10-25,0.0,False,IA
2015-11-01,45.0,False,IA
2015-11-08,46.0,False,IA
2015-11-15,0.0,False,IA
2015-11-22,0.0,False,IA
2015-11-29,0.0,False,IA
2015-12-06,0.0,False,IA
2015-12-13,45.0,False,IA
2015-12-20,0.0,False,IA
2015-12-27,0.0,False,IA
2016-01-03,0.0,False,IA
2016-01-10,39.0,False,IA
2016-01-17,39.0,False,IA
2016-01-24,38.0,False,IA
2016-01-31,0.0,False,IA
2016-02-07,36.0,False,IA
2016-02-14,0.0,False,IA
2016-02-21,37.0,False,IA
2016-02-28,0.0,False,IA
2016-03-06,0.0,False,IA
2016-03-13,0.0,False,IA
2016-03-20,74.0,False,IA
2016-03-27,0.0,False,IA
2016-04-03,0.0,False,IA
2016-04-10,0.0,False,IA
2016-04-17,39.0,False,IA
2016-04-24,0.0,False,IA
2016-05-01,0.0,False,IA
2016-05-08,0.0,False,IA
2016-05-15,0.0,False,IA
2016-05-22,0.0,False,IA
2016-05-29,46.0,False,IA
2016-06-05,0.0,False,IA
2016-06-12,0.0,False,IA
2016-06-19,0.0,False,IA
2016-06-26,0.0,False,IA
2016-07-03,0.0,False,IA
2016-07-10,0.0,False,IA
2016-07-17,0.0,False,IA
2016-07-24,0.0,False,IA
2016-07-31,0.0,False,IA
2016-08-07,0.0,False,IA
2016-08-14,0.0,False,IA
2016-08-21,0.0,False,IA
2016-08-28,0.0,False,IA
2016-09-04,0.0,False,IA
2016-09-11,0.0,False,IA
2016-09-18,38.0,False,IA
2016-09-25,0.0,False,IA
2016-10-02,77.0,False,IA
2016-10-09,0.0,False,IA
2016-10-16,0.0,False,IA
2016-10-23,0.0,False,IA
2016-10-30,0.0,False,IA
2016-11-06,0.0,False,IA
2016-11-13,0.0,False,IA
2016-11-20,0.0,False,IA
2016-11-27,69.0,False,IA
2016-12-04,69.0,False,IA
2016-12-11,0.0,False,IA
2016-12-18,0.0,False,IA
2016-12-25,0.0,False,IA
2017-01-01,0.0,False,IA
2017-01-08,36.0,False,IA
2017-01-15,35.0,False,IA
2017-01-22,0.0,False,IA
2017-01-29,0.0,False,IA
2017-02-05,34.0,False,IA
2017-02-12,0.0,False,IA
2017-02-19,68.0,False,IA
2017-02-26,32.0,False,IA
2017-03-05,0.0,False,IA
2017-03-12,36.0,False,IA
2017-03-19,0.0,False,IA
2017-03-26,0.0,False,IA
2017-04-02,34.0,False,IA
2017-04-09,35.0,False,IA
2017-04-16,36.0,False,IA
2017-04-23,0.0,False,IA
2017-04-30,0.0,False,IA
2017-05-07,0.0,False,IA
2017-05-14,38.0,False,IA
2017-05-21,0.0,False,IA
2017-05-28,43.0,False,IA
2017-06-04,42.0,False,IA
2017-06-11,0.0,False,IA
2017-06-18,0.0,False,IA
2017-06-25,0.0,False,IA
2017-07-02,0.0,False,IA
2017-07-09,0.0,False,IA
2017-07-16,0.0,False,IA
2017-07-23,41.0,False,IA
2017-07-30,40.0,False,IA
2017-08-06,0.0,False,IA
2017-08-13,0.0,False,IA
2017-08-20,0.0,False,IA
2017-08-27,35.0,False,IA
2017-09-03,36.0,False,IA
2017-09-10,0.0,False,IA
2017-09-17,34.0,False,IA
2017-09-24,0.0,False,IA
2017-10-01,0.0,False,IA
2017-10-08,0.0,False,IA
2017-10-15,34.0,False,IA
2017-10-22,35.0,False,IA
2017-10-29,34.0,False,IA
2017-11-05,0.0,False,IA
2017-11-12,0.0,False,IA
2017-11-19,0.0,False,IA
2017-11-26,0.0,False,IA
2017-12-03,0.0,False,IA
2017-12-10,65.0,False,IA
2017-12-17,72.0,False,IA
2017-12-24,39.0,False,IA
2017-12-31,0.0,False,IA
2018-01-07,0.0,False,IA
2018-01-14,0.0,False,IA
2018-01-21,32.0,False,IA
2018-01-28,32.0,False,IA
2018-02-04,0.0,False,IA
2018-02-11,0.0,False,IA
2018-02-18,0.0,False,IA
2018-02-25,0.0,False,IA
2018-03-04,0.0,False,IA
2018-03-11,0.0,False,IA
2018-03-18,33.0,False,IA
2018-03-25,0.0,False,IA
2018-04-01,0.0,False,IA
2018-04-08,0.0,False,IA
2018-04-15,0.0,False,IA
2018-04-22,34.0,False,IA
2018-04-29,0.0,False,IA
2018-05-06,0.0,False,IA
2018-05-13,0.0,False,IA
2018-05-20,0.0,False,IA
2018-05-27,0.0,False,IA
2018-06-03,0.0,False,IA
2018-06-10,37.0,False,IA
2018-06-17,0.0,False,IA
2018-06-24,0.0,False,IA
2018-07-01,0.0,False,IA
2018-07-08,0.0,False,IA
2018-07-15,0.0,False,IA
2018-07-22,0.0,False,IA
2018-07-29,36.0,False,IA
2018-08-05,38.0,False,IA
2018-08-12,38.0,False,IA
2018-08-19,0.0,False,IA
2018-08-26,0.0,False,IA
2018-09-02,0.0,False,IA
2018-09-09,0.0,False,IA
2018-09-16,34.0,False,IA
2018-09-23,0.0,False,IA
2018-09-30,34.0,False,IA
2018-10-07,0.0,False,IA
2018-10-14,0.0,False,IA
2018-10-21,71.0,False,IA
2018-10-28,0.0,False,IA
2018-11-04,0.0,False,IA
2018-11-11,34.0,False,IA
2018-11-18,0.0,False,IA
2018-11-25,0.0,False,IA
2018-12-02,0.0,False,IA
2018-12-09,35.0,False,IA
2018-12-16,36.0,False,IA
2018-12-23,0.0,False,IA
2018-12-30,37.0,False,IA
2015-01-04,19.0,False,KS
2015-01-11,0.0,False,KS
2015-01-18,19.0,False,KS
2015-01-25,0.0,False,KS
2015-02-01,0.0,False,KS
2015-02-08,0.0,False,KS
2015-02-15,0.0,False,KS
2015-02-22,0.0,False,KS
2015-03-01,0.0,False,KS
2015-03-08,0.0,False,KS
2015-03-15,0.0,False,KS
2015-03-22,22.0,False,KS
2015-03-29,21.0,False,KS
2015-04-05,40.0,False,KS
2015-04-12,0.0,False,KS
2015-04-19,0.0,False,KS
2015-04-26,100.0,False,KS
2015-05-03,0.0,False,KS
2015-05-10,0.0,False,KS
2015-05-17,21.0,False,KS
2015-05-24,0.0,False,KS
2015-05-31,0.0,False,KS
2015-06-07,0.0,False,KS
2015-06-14,0.0,False,KS
2015-06-21,25.0,False,KS
2015-06-28,0.0,False,KS
2015-07-05,0.0,False,KS
2015-07-12,0.0,False,KS
2015-07-19,0.0,False,KS
2015-07-26,0.0,False,KS
2015-08-02,0.0,False,KS
2015-08-09,0.0,False,KS
2015-08-16,0.0,False,KS
2015-08-23,0.0,False,KS
2015-08-30,23.0,False,KS
2015-09-06,0.0,False,KS
2015-09-13,0.0,False,KS
2015-09-20,0.0,False,KS
2015-09-27,24.0,False,KS
2015-10-04,0.0,False,KS
2015-10-11,19.0,False,KS
2015-10-18,0.0,False,KS
2015-10-25,0.0,False,KS
2015-11-01,18.0,False,KS
2015-11-08,0.0,False,KS
2015-11-15,16.0,False,KS
2015-11-22,0.0,False,KS
2015-11-29,9.0,False,KS
2015-12-06,0.0,False,KS
2015-12-13,0.0,False,KS
2015-12-20,0.0,False,KS
2015-12-27,0.0,False,KS
2016-01-03,0.0,False,KS
2016-01-10,0.0,False,KS
2016-01-17,0.0,False,KS
2016-01-24,0.0,False,KS
2016-01-31,0.0,False,KS
2016-02-07,0.0,False,KS
2016-02-14,51.0,False,KS
2016-02-21,0.0,False,KS
2016-02-28,15.0,False,KS
2016-03-06,0.0,False,KS
2016-03-13,0.0,False,KS
2016-03-20,0.0,False,KS
2016-03-27,16.0,False,KS
2016-04-03,17.0,False,KS
2016-04-10,0.0,False,KS
2016-04-17,0.0,False,KS
2016-04-24,0.0,False,KS
2016-05-01,0.0,False,KS
2016-05-08,0.0,False,KS
2016-05-15,17.0,False,KS
2016-05-22,0.0,False,KS
2016-05-29,0.0,False,KS
2016-06-05,37.0,False,KS
2016-06-12,0.0,False,KS
2016-06-19,0.0,False,KS
2016-06-26,0.0,False,KS
2016-07-03,0.0,False,KS
2016-07-10,0.0,False,KS
2016-07-17,0.0,False,KS
2016-07-24,0.0,False,KS
2016-07-31,0.0,False,KS
2016-08-07,0.0,False,KS
2016-08-14,0.0,False,KS
2016-08-21,0.0,False,KS
2016-08-28,0.0,False,KS
2016-09-04,0.0,False,KS
2016-09-11,0.0,False,KS
2016-09-18,0.0,False,KS
2016-09-25,0.0,False,KS
2016-10-02,0.0,False,KS
2016-10-09,0.0,False,KS
2016-10-16,0.0,False,KS
2016-10-23,0.0,False,KS
2016-10-30,0.0,False,KS
2016-11-06,0.0,False,KS
2016-11-13,0.0,False,KS
2016-11-20,0.0,False,KS
2016-11-27,0.0,False,KS
2016-12-04,0.0,False,KS
2016-12-11,15.0,False,KS
2016-12-18,0.0,False,KS
2016-12-25,0.0,False,KS
2017-01-01,31.0,False,KS
2017-01-08,0.0,False,KS
2017-01-15,0.0,False,KS
2017-01-22,15.0,False,KS
2017-01-29,14.0,False,KS
2017-02-05,0.0,False,KS
2017-02-12,0.0,False,KS
2017-02-19,14.0,False,KS
2017-02-26,14.0,False,KS
2017-03-05,0.0,False,KS
2017-03-12,0.0,False,KS
2017-03-19,16.0,False,KS
2017-03-26,15.0,False,KS
2017-04-02,15.0,False,KS
2017-04-09,0.0,False,KS
2017-04-16,0.0,False,KS
2017-04-23,0.0,False,KS
2017-04-30,0.0,False,KS
2017-05-07,0.0,False,KS
2017-05-14,0.0,False,KS
2017-05-21,0.0,False,KS
2017-05-28,0.0,False,KS
2017-06-04,0.0,False,KS
2017-06-11,0.0,False,KS
2017-06-18,0.0,False,KS
2017-06-25,0.0,False,KS
2017-07-02,0.0,False,KS
2017-07-09,0.0,False,KS
2017-07-16,0.0,False,KS
2017-07-23,0.0,False,KS
2017-07-30,14.0,False,KS
2017-08-06,0.0,False,KS
2017-08-13,0.0,False,KS
2017-08-20,0.0,False,KS
2017-08-27,0.0,False,KS
2017-09-03,0.0,False,KS
2017-09-10,0.0,False,KS
2017-09-17,0.0,False,KS
2017-09-24,0.0,False,KS
2017-10-01,0.0,False,KS
2017-10-08,12.0,False,KS
2017-10-15,0.0,False,KS
2017-10-22,0.0,False,KS
2017-10-29,0.0,False,KS
2017-11-05,13.0,False,KS
2017-11-12,0.0,False,KS
2017-11-19,0.0,False,KS
2017-11-26,0.0,False,KS
2017-12-03,0.0,False,KS
2017-12-10,0.0,False,KS
2017-12-17,17.0,False,KS
2017-12-24,0.0,False,KS
2017-12-31,0.0,False,KS
2018-01-07,30.0,False,KS
2018-01-14,31.0,False,KS
2018-01-21,15.0,False,KS
2018-01-28,30.0,False,KS
2018-02-04,15.0,False,KS
2018-02-11,0.0,False,KS
2018-02-18,0.0,False,KS
2018-02-25,0.0,False,KS
2018-03-04,15.0,False,KS
2018-03-11,0.0,False,KS
2018-03-18,0.0,False,KS
2018-03-25,0.0,False,KS
2018-04-01,0.0,False,KS
2018-04-08,0.0,False,KS
2018-04-15,0.0,False,KS
2018-04-22,15.0,False,KS
2018-04-29,15.0,False,KS
2018-05-06,0.0,False,KS
2018-05-13,16.0,False,KS
2018-05-20,0.0,False,KS
2018-05-27,18.0,False,KS
2018-06-03,0.0,False,KS
2018-06-10,16.0,False,KS
2018-06-17,0.0,False,KS
2018-06-24,0.0,False,KS
2018-07-01,0.0,False,KS
2018-07-08,0.0,False,KS
2018-07-15,0.0,False,KS
2018-07-22,0.0,False,KS
2018-07-29,0.0,False,KS
2018-08-05,0.0,False,KS
2018-08-12,17.0,False,KS
2018-08-19,0.0,False,KS
2018-08-26,0.0,False,KS
2018-09-02,0.0,False,KS
2018-09-09,0.0,False,KS
2018-09-16,0.0,False,KS
2018-09-23,0.0,False,KS
2018-09-30,0.0,False,KS
2018-10-07,0.0,False,KS
2018-10-14,16.0,False,KS
2018-10-21,0.0,False,KS
2018-10-28,0.0,False,KS
2018-11-04,0.0,False,KS
2018-11-11,0.0,False,KS
2018-11-18,0.0,False,KS
2018-11-25,0.0,False,KS
2018-12-02,44.0,False,KS
2018-12-09,15.0,False,KS
2018-12-16,0.0,False,KS
2018-12-23,0.0,False,KS
2018-12-30,0.0,False,KS
2015-01-04,0.0,False,KY
2015-01-11,0.0,False,KY
2015-01-18,58.0,False,KY
2015-01-25,29.0,False,KY
2015-02-01,0.0,False,KY
2015-02-08,29.0,False,KY
2015-02-15,0.0,False,KY
2015-02-22,28.0,False,KY
2015-03-01,0.0,False,KY
2015-03-08,30.0,False,KY
2015-03-15,62.0,False,KY
2015-03-22,33.0,False,KY
2015-03-29,0.0,False,KY
2015-04-05,64.0,False,KY
2015-04-12,31.0,False,KY
2015-04-19,0.0,False,KY
2015-04-26,31.0,False,KY
2015-05-03,0.0,False,KY
2015-05-10,32.0,False,KY
2015-05-17,0.0,False,KY
2015-05-24,34.0,False,KY
2015-05-31,0.0,False,KY
2015-06-07,0.0,False,KY
2015-06-14,0.0,False,KY
2015-06-21,0.0,False,KY
2015-06-28,0.0,False,KY
2015-07-05,0.0,False,KY
2015-07-12,53.0,False,KY
2015-07-19,0.0,False,KY
2015-07-26,0.0,False,KY
2015-08-02,0.0,False,KY
2015-08-09,0.0,False,KY
2015-08-16,0.0,False,KY
2015-08-23,0.0,False,KY
2015-08-30,49.0,False,KY
2015-09-06,0.0,False,KY
2015-09-13,0.0,False,KY
2015-09-20,48.0,False,KY
2015-09-27,47.0,False,KY
2015-10-04,0.0,False,KY
2015-10-11,0.0,False,KY
2015-10-18,0.0,False,KY
2015-10-25,0.0,False,KY
2015-11-01,0.0,False,KY
2015-11-08,93.0,False,KY
2015-11-15,0.0,False,KY
2015-11-22,100.0,False,KY
2015-11-29,0.0,False,KY
2015-12-06,0.0,False,KY
2015-12-13,0.0,False,KY
2015-12-20,0.0,False,KY
2015-12-27,0.0,False,KY
2016-01-03,0.0,False,KY
2016-01-10,33.0,False,KY
2016-01-17,0.0,False,KY
2016-01-24,67.0,False,KY
2016-01-31,0.0,False,KY
2016-02-07,0.0,False,KY
2016-02-14,0.0,False,KY
2016-02-21,0.0,False,KY
2016-02-28,0.0,False,KY
2016-03-06,0.0,False,KY
2016-03-13,0.0,False,KY
2016-03-20,0.0,False,KY
2016-03-27,0.0,False,KY
2016-04-03,34.0,False,KY
2016-04-10,0.0,False,KY
2016-04-17,33.0,False,KY
2016-04-24,0.0,False,KY
2016-05-01,0.0,False,KY
2016-05-08,0.0,False,KY
2016-05-15,0.0,False,KY
2016-05-22,0.0,False,KY
2016-05-29,0.0,False,KY
2016-06-05,36.0,False,KY
2016-06-12,0.0,False,KY
2016-06-19,0.0,False,KY
2016-06-26,0.0,False,KY
2016-07-03,0.0,False,KY
2016-07-10,0.0,False,KY
2016-07-17,0.0,False,KY
2016-07-24,0.0,False,KY
2016-07-31,0.0,False,KY
2016-08-07,37.0,False,KY
2016-08-14,0.0,False,KY
2016-08-21,0.0,False,KY
2016-08-28,0.0,False,KY
2016-09-04,0.0,False,KY
2016-09-11,0.0,False,KY
2016-09-18,0.0,False,KY
2016-09-25,0.0,False,KY
2016-10-02,0.0,False,KY
2016-10-09,0.0,False,KY
2016-10-16,34.0,False,KY
2016-10-23,0.0,False,KY
2016-10-30,0.0,False,KY
2016-11-06,31.0,False,KY
2016-11-13,0.0,False,KY
2016-11-20,0.0,False,KY
2016-11-27,0.0,False,KY
2016-12-04,30.0,False,KY
2016-12-11,0.0,False,KY
2016-12-18,0.0,False,KY
2016-12-25,0.0,False,KY
2017-01-01,0.0,False,KY
2017-01-08,0.0,False,KY
2017-01-15,0.0,False,KY
2017-01-22,0.0,False,KY
2017-01-29,0.0,False,KY
2017-02-05,0.0,False,KY
2017-02-12,0.0,False,KY
2017-02-19,0.0,False,KY
2017-02-26,0.0,False,KY
2017-03-05,28.0,False,KY
2017-03-12,0.0,False,KY
2017-03-19,0.0,False,KY
2017-03-26,0.0,False,KY
2017-04-02,0.0,False,KY
2017-04-09,31.0,False,KY
2017-04-16,0.0,False,KY
2017-04-23,0.0,False,KY
2017-04-30,58.0,False,KY
2017-05-07,0.0,False,KY
2017-05-14,33.0,False,KY
2017-05-21,0.0,False,KY
2017-05-28,0.0,False,KY
2017-06-04,0.0,False,KY
2017-06-11,0.0,False,KY
2017-06-18,0.0,False,KY
2017-06-25,0.0,False,KY
2017-07-02,0.0,False,KY
2017-07-09,0.0,False,KY
2017-07-16,0.0,False,KY
2017-07-23,0.0,False,KY
2017-07-30,0.0,False,KY
2017-08-06,0.0,False,KY
2017-08-13,0.0,False,KY
2017-08-20,29.0,False,KY
2017-08-27,0.0,False,KY
2017-09-03,0.0,False,KY
2017-09-10,0.0,False,KY
2017-09-17,0.0,False,KY
2017-09-24,0.0,False,KY
2017-10-01,0.0,False,KY
2017-10-08,0.0,False,KY
2017-10-15,0.0,False,KY
2017-10-22,0.0,False,KY
2017-10-29,29.0,False,KY
2017-11-05,28.0,False,KY
2017-11-12,0.0,False,KY
2017-11-19,0.0,False,KY
2017-11-26,27.0,False,KY
2017-12-03,0.0,False,KY
2017-12-10,0.0,False,KY
2017-12-17,0.0,False,KY
2017-12-24,0.0,False,KY
2017-12-31,0.0,False,KY
2018-01-07,0.0,False,KY
2018-01-14,0.0,False,KY
2018-01-21,0.0,False,KY
2018-01-28,27.0,False,KY
2018-02-04,0.0,False,KY
2018-02-11,0.0,False,KY
2018-02-18,27.0,False,KY
2018-02-25,26.0,False,KY
2018-03-04,27.0,False,KY
2018-03-11,0.0,False,KY
2018-03-18,0.0,False,KY
2018-03-25,0.0,False,KY
2018-04-01,0.0,False,KY
2018-04-08,0.0,False,KY
2018-04-15,0.0,False,KY
2018-04-22,0.0,False,KY
2018-04-29,0.0,False,KY
2018-05-06,0.0,False,KY
2018-05-13,0.0,False,KY
2018-05-20,29.0,False,KY
2018-05-27,59.0,False,KY
2018-06-03,0.0,False,KY
2018-06-10,0.0,False,KY
2018-06-17,30.0,False,KY
2018-06-24,0.0,False,KY
2018-07-01,0.0,False,KY
2018-07-08,29.0,False,KY
2018-07-15,0.0,False,KY
2018-07-22,0.0,False,KY
2018-07-29,29.0,False,KY
2018-08-05,0.0,False,KY
2018-08-12,28.0,False,KY
2018-08-19,0.0,False,KY
2018-08-26,0.0,False,KY
2018-09-02,0.0,False,KY
2018-09-09,55.0,False,KY
2018-09-16,0.0,False,KY
2018-09-23,27.0,False,KY
2018-09-30,0.0,False,KY
2018-10-07,0.0,False,KY
2018-10-14,0.0,False,KY
2018-10-21,0.0,False,KY
2018-10-28,57.0,False,KY
2018-11-04,0.0,False,KY
2018-11-11,27.0,False,KY
2018-11-18,0.0,False,KY
2018-11-25,0.0,False,KY
2018-12-02,0.0,False,KY
2018-12-09,0.0,False,KY
2018-12-16,0.0,False,KY
2018-12-23,0.0,False,KY
2018-12-30,0.0,False,KY
2015-01-04,0.0,False,LA
2015-01-11,0.0,False,LA
2015-01-18,0.0,False,LA
2015-01-25,0.0,False,LA
2015-02-01,29.0,False,LA
2015-02-08,28.0,False,LA
2015-02-15,31.0,False,LA
2015-02-22,0.0,False,LA
2015-03-01,60.0,False,LA
2015-03-08,30.0,False,LA
2015-03-15,32.0,False,LA
2015-03-22,0.0,False,LA
2015-03-29,0.0,False,LA
2015-04-05,0.0,False,LA
2015-04-12,30.0,False,LA
2015-04-19,0.0,False,LA
2015-04-26,0.0,False,LA
2015-05-03,32.0,False,LA
2015-05-10,0.0,False,LA
2015-05-17,33.0,False,LA
2015-05-24,0.0,False,LA
2015-05-31,0.0,False,LA
2015-06-07,0.0,False,LA
2015-06-14,0.0,False,LA
2015-06-21,36.0,False,LA
2015-06-28,39.0,False,LA
2015-07-05,0.0,False,LA
2015-07-12,0.0,False,LA
2015-07-19,0.0,False,LA
2015-07-26,37.0,False,LA
2015-08-02,0.0,False,LA
2015-08-09,0.0,False,LA
2015-08-16,0.0,False,LA
2015-08-23,0.0,False,LA
2015-08-30,68.0,False,LA
2015-09-06,0.0,False,LA
2015-09-13,0.0,False,LA
2015-09-20,100.0,False,LA
2015-09-27,66.0,False,LA
2015-10-04,0.0,False,LA
2015-10-11,0.0,False,LA
2015-10-18,33.0,False,LA
2015-10-25,0.0,False,LA
2015-11-01,0.0,False,LA
2015-11-08,0.0,False,LA
2015-11-15,0.0,False,LA
2015-11-22,0.0,False,LA
2015-11-29,0.0,False,LA
2015-12-06,31.0,False,LA
2015-12-13,34.0,False,LA
2015-12-20,0.0,False,LA
2015-12-27,0.0,False,LA
2016-01-03,23.0,False,LA
2016-01-10,23.0,False,LA
2016-01-17,0.0,False,LA
2016-01-24,0.0,False,LA
2016-01-31,0.0,False,LA
2016-02-07,0.0,False,LA
2016-02-14,0.0,False,LA
2016-02-21,0.0,False,LA
2016-02-28,0.0,False,LA
2016-03-06,0.0,False,LA
2016-03-13,0.0,False,LA
2016-03-20,0.0,False,LA
2016-03-27,0.0,False,LA
2016-04-03,0.0,False,LA
2016-04-10,22.0,False,LA
2016-04-17,0.0,False,LA
2016-04-24,0.0,False,LA
2016-05-01,0.0,False,LA
2016-05-08,0.0,False,LA
2016-05-15,23.0,False,LA
2016-05-22,0.0,False,LA
2016-05-29,0.0,False,LA
2016-06-05,0.0,False,LA
2016-06-12,0.0,False,LA
2016-06-19,23.0,False,LA
2016-06-26,23.0,False,LA
2016-07-03,0.0,False,LA
2016-07-10,0.0,False,LA
2016-07-17,0.0,False,LA
2016-07-24,0.0,False,LA
2016-07-31,0.0,False,LA
2016-08-07,0.0,False,LA
2016-08-14,0.0,False,LA
2016-08-21,0.0,False,LA
2016-08-28,0.0,False,LA
2016-09-04,0.0,False,LA
2016-09-11,0.0,False,LA
2016-09-18,0.0,False,LA
2016-09-25,0.0,False,LA
2016-10-02,0.0,False,LA
2016-10-09,0.0,False,LA
2016-10-16,0.0,False,LA
2016-10-23,22.0,False,LA
2016-10-30,0.0,False,LA
2016-11-06,0.0,False,LA
2016-11-13,0.0,False,LA
2016-11-20,0.0,False,LA
2016-11-27,38.0,False,LA
2016-12-04,19.0,False,LA
2016-12-11,0.0,False,LA
2016-12-18,0.0,False,LA
2016-12-25,0.0,False,LA
2017-01-01,0.0,False,LA
2017-01-08,0.0,False,LA
2017-01-15,19.0,False,LA
2017-01-22,0.0,False,LA
2017-01-29,0.0,False,LA
2017-02-05,19.0,False,LA
2017-02-12,0.0,False,LA
2017-02-19,0.0,False,LA
2017-02-26,0.0,False,LA
2017-03-05,0.0,False,LA
2017-03-12,18.0,False,LA
2017-03-19,0.0,False,LA
2017-03-26,0.0,False,LA
2017-04-02,0.0,False,LA
2017-04-09,0.0,False,LA
2017-04-16,20.0,False,LA
2017-04-23,0.0,False,LA
2017-04-30,19.0,False,LA
2017-05-07,20.0,False,LA
2017-05-14,0.0,False,LA
2017-05-21,22.0,False,LA
2017-05-28,0.0,False,LA
2017-06-04,21.0,False,LA
2017-06-11,0.0,False,LA
2017-06-18,0.0,False,LA
2017-06-25,0.0,False,LA
2017-07-02,0.0,False,LA
2017-07-09,0.0,False,LA
2017-07-16,0.0,False,LA
2017-07-23,0.0,False,LA
2017-07-30,0.0,False,LA
2017-08-06,0.0,False,LA
2017-08-13,0.0,False,LA
2017-08-20,20.0,False,LA
2017-08-27,38.0,False,LA
2017-09-03,20.0,False,LA
2017-09-10,39.0,False,LA
2017-09-17,19.0,False,LA
2017-09-24,20.0,False,LA
2017-10-01,20.0,False,LA
2017-10-08,0.0,False,LA
2017-10-15,0.0,False,LA
2017-10-22,0.0,False,LA
2017-10-29,20.0,False,LA
2017-11-05,0.0,False,LA
2017-11-12,0.0,False,LA
2017-11-19,21.0,False,LA
2017-11-26,0.0,False,LA
2017-12-03,18.0,False,LA
2017-12-10,0.0,False,LA
2017-12-17,0.0,False,LA
2017-12-24,0.0,False,LA
2017-12-31,0.0,False,LA
2018-01-07,0.0,False,LA
2018-01-14,0.0,False,LA
2018-01-21,37.0,False,LA
2018-01-28,0.0,False,LA
2018-02-04,0.0,False,LA
2018-02-11,0.0,False,LA
2018-02-18,0.0,False,LA
2018-02-25,0.0,False,LA
2018-03-04,0.0,False,LA
2018-03-11,0.0,False,LA
2018-03-18,0.0,False,LA
2018-03-25,0.0,False,LA
2018-04-01,19.0,False,LA
2018-04-08,36.0,False,LA
2018-04-15,0.0,False,LA
2018-04-22,36.0,False,LA
2018-04-29,0.0,False,LA
2018-05-06,0.0,False,LA
2018-05-13,0.0,False,LA
2018-05-20,0.0,False,LA
2018-05-27,0.0,False,LA
2018-06-03,19.0,False,LA
2018-06-10,0.0,False,LA
2018-06-17,0.0,False,LA
2018-06-24,19.0,False,LA
2018-07-01,0.0,False,LA
2018-07-08,0.0,False,LA
2018-07-15,0.0,False,LA
2018-07-22,0.0,False,LA
2018-07-29,0.0,False,LA
2018-08-05,0.0,False,LA
2018-08-12,19.0,False,LA
2018-08-19,0.0,False,LA
2018-08-26,19.0,False,LA
2018-09-02,0.0,False,LA
2018-09-09,0.0,False,LA
2018-09-16,0.0,False,LA
2018-09-23,0.0,False,LA
2018-09-30,19.0,False,LA
2018-10-07,0.0,False,LA
2018-10-14,0.0,False,LA
2018-10-21,0.0,False,LA
2018-10-28,19.0,False,LA
2018-11-04,0.0,False,LA
2018-11-11,0.0,False,LA
2018-11-18,0.0,False,LA
2018-11-25,18.0,False,LA
2018-12-02,0.0,False,LA
2018-12-09,0.0,False,LA
2018-12-16,0.0,False,LA
2018-12-23,0.0,False,LA
2018-12-30,0.0,False,LA
2015-01-04,0.0,False,ME
2015-01-11,0.0,False,ME
2015-01-18,0.0,False,ME
2015-01-25,51.0,False,ME
2015-02-01,0.0,False,ME
2015-02-08,0.0,False,ME
2015-02-15,0.0,False,ME
2015-02-22,0.0,False,ME
2015-03-01,50.0,False,ME
2015-03-08,50.0,False,ME
2015-03-15,0.0,False,ME
2015-03-22,0.0,False,ME
2015-03-29,0.0,False,ME
2015-04-05,0.0,False,ME
2015-04-12,53.0,False,ME
2015-04-19,0.0,False,ME
2015-04-26,0.0,False,ME
2015-05-03,0.0,False,ME
2015-05-10,55.0,False,ME
2015-05-17,0.0,False,ME
2015-05-24,57.0,False,ME
2015-05-31,0.0,False,ME
2015-06-07,0.0,False,ME
2015-06-14,0.0,False,ME
2015-06-21,56.0,False,ME
2015-06-28,0.0,False,ME
2015-07-05,0.0,False,ME
2015-07-12,0.0,False,ME
2015-07-19,51.0,False,ME
2015-07-26,100.0,False,ME
2015-08-02,0.0,False,ME
2015-08-09,100.0,False,ME
2015-08-16,0.0,False,ME
2015-08-23,0.0,False,ME
2015-08-30,0.0,False,ME
2015-09-06,0.0,False,ME
2015-09-13,90.0,False,ME
2015-09-20,46.0,False,ME
2015-09-27,0.0,False,ME
2015-10-04,0.0,False,ME
2015-10-11,0.0,False,ME
2015-10-18,0.0,False,ME
